species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,87,2,746,308815,4,23,55,6851,20,0,6,86920,0,0,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308815,4,23,55,6852,1,86,6,86921,145,64,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308815,4,23,55,6852,1,86,6,86922,144,63,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308815,4,23,55,6852,1,86,6,86923,134,46,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308815,4,23,55,6852,1,86,6,86924,140,55,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308815,4,23,55,6852,1,86,6,86925,137,54,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308815,4,23,55,6852,1,86,6,86926,139,59,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308815,4,23,55,6852,1,86,6,86927,139,55,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308815,4,23,55,6852,1,86,6,86928,144,59,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308815,4,23,55,6852,1,86,6,86929,134,54,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308815,4,23,55,6852,1,86,6,86930,150,70,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308815,4,29,55,6854,2,85,6,86941,157,75,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308815,4,29,55,6854,1,86,6,86942,143,62,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308815,4,29,55,6854,1,86,6,86943,148,66,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308815,4,29,55,6854,1,86,6,86944,141,60,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308815,4,29,55,6854,1,86,6,86945,152,71,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308815,4,29,55,6854,1,86,6,86946,151,71,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308815,4,29,55,6854,1,86,6,86947,152,77,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308815,4,29,55,6854,1,86,6,86948,152,78,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308815,4,29,55,6854,1,86,6,86949,146,68,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,308815,4,29,55,6854,2,85,6,86950,162,82,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308834,4,29,55,6855,1,86,6,86951,148,68,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308834,4,29,55,6855,2,85,6,86952,166,97,71,120,0,0,0,0,0,0,0,0,132
0,87,2,620,308834,4,29,55,6855,1,86,6,86953,134,51,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308834,4,29,55,6855,1,86,6,86954,150,69,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308834,4,29,55,6855,2,85,6,86955,164,89,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308834,4,29,55,6855,2,85,6,86956,162,82,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308834,4,29,55,6855,2,85,6,86957,160,84,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308834,4,29,55,6855,2,85,6,86958,172,104,61,111,0,0,0,0,0,0,0,0,125
0,87,2,620,308834,4,29,55,6855,2,85,6,86959,177,123,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308834,4,29,55,6855,2,85,6,86960,175,122,70,135,0,0,0,0,0,0,0,0,150
0,87,2,621,308964,4,29,55,6856,1,86,6,86961,115,35,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308964,4,29,55,6856,1,86,6,86962,126,42,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308964,4,29,55,6856,1,86,6,86963,124,38,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308964,4,29,55,6856,1,86,6,86964,136,59,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308964,4,29,55,6856,1,86,6,86965,139,52,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308964,4,29,55,6856,1,86,6,86966,140,57,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308964,4,29,55,6856,1,86,6,86967,145,66,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308964,4,29,55,6856,1,86,6,86968,139,56,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308964,4,29,55,6856,1,86,6,86969,140,56,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308964,4,29,55,6856,2,85,6,86970,162,96,66,117,0,0,0,0,0,0,0,0,121
0,87,2,621,308964,5,8,55,6858,1,86,6,86981,139,49,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308964,5,8,55,6858,2,85,6,86982,167,94,79,115,0,0,0,0,0,0,0,0,109
0,87,2,621,308964,5,8,55,6858,1,86,6,86983,147,67,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308964,5,8,55,6858,1,86,6,86984,145,67,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308964,5,8,55,6858,2,85,6,86985,160,82,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308964,5,8,55,6858,2,85,6,86986,160,81,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308964,5,8,55,6858,2,85,6,86987,171,102,81,123,0,0,0,0,0,0,0,0,134
0,87,2,621,308964,5,8,55,6858,2,85,6,86988,161,89,77,133,0,0,0,0,0,0,0,0,149
0,87,2,621,308964,5,8,55,6858,2,85,6,86989,175,121,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308964,5,8,55,6858,2,85,6,86990,180,121,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308815,5,8,55,6859,1,86,6,86991,140,51,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308815,5,8,55,6859,1,86,6,86992,138,48,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308815,5,8,55,6859,1,86,6,86993,130,47,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308815,5,8,55,6859,1,86,6,86994,146,65,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308815,5,8,55,6859,1,86,6,86995,149,75,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308815,5,8,55,6859,1,86,6,86996,153,73,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308815,5,8,55,6859,1,86,6,86997,147,63,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308815,5,8,55,6859,1,86,6,86998,155,75,88,0,0,0,0,0,0,0,0,0,136
0,87,2,620,308815,5,8,55,6859,1,86,6,86999,150,72,0,0,0,0,0,0,0,0,0,0,0
0,87,0,620,308815,5,8,55,6859,2,85,6,87000,173,103,79,124,0,0,0,0,0,0,0,0,139
0,87,2,755,308815,5,8,55,6861,1,86,6,87011,149,68,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,308815,5,8,55,6861,1,86,6,87012,150,61,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,308815,5,8,55,6861,1,86,6,87013,152,71,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,308815,5,8,55,6861,1,86,6,87014,150,68,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,308815,5,8,55,6861,1,86,6,87015,147,55,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,308815,5,8,55,6861,2,85,6,87016,162,87,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,308815,5,8,55,6861,2,85,6,87017,155,74,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,308815,5,8,55,6861,2,85,6,87018,161,85,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,308815,5,8,55,6861,2,85,6,87019,173,100,60,121,0,0,0,0,0,0,0,0,143
0,87,2,755,308815,5,8,55,6861,2,85,6,87020,157,81,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308814,5,15,55,6863,1,86,6,87031,143,57,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308814,5,15,55,6863,1,86,6,87032,150,69,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308814,5,15,55,6863,2,85,6,87033,155,74,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308814,5,15,55,6863,1,86,6,87034,150,79,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308814,5,15,55,6863,1,86,6,87035,152,77,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308814,5,15,55,6863,1,86,6,87036,154,82,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308814,5,15,55,6863,2,85,6,87037,160,79,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308814,5,15,55,6863,2,85,6,87038,160,82,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308814,5,15,55,6863,2,85,6,87039,175,112,76,147,0,0,0,0,0,0,0,0,161
0,87,2,621,308814,5,15,55,6863,2,85,6,87040,177,112,75,130,0,0,0,0,0,0,0,0,145
0,87,2,756,308864,5,15,55,6865,2,85,6,87051,159,88,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,308864,5,15,55,6865,2,85,6,87052,159,84,66,107,0,0,0,0,0,0,0,0,127
0,87,2,756,308864,5,15,55,6865,2,85,6,87053,160,78,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,308864,5,15,55,6865,2,85,6,87054,158,86,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,308864,5,15,55,6865,2,85,6,87055,156,74,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,308864,5,15,55,6865,1,86,6,87056,150,80,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,308864,5,15,55,6865,2,85,6,87057,156,81,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,308864,5,15,55,6865,2,85,6,87058,165,95,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,308864,5,15,55,6865,2,85,6,87059,160,90,0,0,0,0,0,0,0,0,0,0,0
0,87,2,756,308864,5,15,55,6865,2,85,6,87060,160,82,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308815,5,15,55,6867,1,86,6,87071,146,66,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308815,5,15,55,6867,1,86,6,87072,146,74,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308815,5,15,55,6867,2,85,6,87073,162,85,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308815,5,15,55,6867,2,85,6,87074,156,82,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308815,5,15,55,6867,2,85,6,87075,160,88,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308815,5,15,55,6867,2,85,6,87076,167,96,57,108,0,0,0,0,0,0,0,0,121
0,87,2,620,308815,5,15,55,6867,2,85,6,87077,165,90,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308815,5,15,55,6867,2,85,6,87078,170,110,70,119,0,0,0,0,0,0,0,0,137
0,87,2,620,308815,5,15,55,6867,2,85,6,87079,175,120,88,146,0,0,0,0,0,0,0,0,157
0,87,2,620,308815,5,15,55,6867,2,85,6,87080,170,102,66,113,0,0,0,0,0,0,0,0,129
0,87,2,621,308966,5,18,55,6868,1,86,6,87081,143,60,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308966,5,18,55,6868,1,86,6,87082,151,72,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308966,5,18,55,6868,1,86,6,87083,157,69,99,0,0,0,0,0,0,0,0,0,121
0,87,2,621,308966,5,18,55,6868,1,86,6,87084,148,66,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308966,5,18,55,6868,1,86,6,87085,155,78,110,0,0,0,0,0,0,0,0,0,124
0,87,2,621,308966,5,18,55,6868,2,85,6,87086,165,92,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308966,5,18,55,6868,2,85,6,87087,160,86,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308966,5,18,55,6868,1,86,6,87088,158,82,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308966,5,18,55,6868,1,86,6,87089,149,76,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308966,5,18,55,6868,2,85,6,87090,175,105,68,121,0,0,0,0,0,0,0,0,139
0,87,2,620,308835,5,18,55,6870,1,86,6,87101,150,67,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308835,5,18,55,6870,1,86,6,87102,150,64,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308835,5,18,55,6870,1,86,6,87103,150,69,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308835,5,18,55,6870,1,86,6,87104,156,76,82,0,0,0,0,0,0,0,0,0,118
0,87,2,620,308835,5,18,55,6870,1,86,6,87105,155,75,95,0,0,0,0,0,0,0,0,0,125
0,87,2,620,308835,5,18,55,6870,1,86,6,87106,159,76,96,0,0,0,0,0,0,0,0,0,133
0,87,2,620,308835,5,18,55,6870,2,85,6,87107,161,82,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308835,5,18,55,6870,2,85,6,87108,172,102,69,123,0,0,0,0,0,0,0,0,136
0,87,2,620,308835,5,18,55,6870,2,85,6,87109,175,107,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308835,5,18,55,6870,2,85,6,87110,180,103,55,115,0,0,0,0,0,0,0,0,129
0,87,2,621,308964,5,19,55,6871,1,86,6,87111,155,75,90,0,0,0,0,0,0,0,0,0,135
0,87,2,621,308964,5,19,55,6871,1,86,6,87112,156,73,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308964,5,19,55,6871,1,86,6,87113,160,82,113,0,0,0,0,0,0,0,0,0,134
0,87,2,621,308964,5,19,55,6871,2,85,6,87114,163,85,107,134,0,0,0,0,0,0,0,0,147
0,87,2,621,308964,5,19,55,6871,2,85,6,87115,169,96,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308964,5,19,55,6871,2,85,6,87116,171,96,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308964,5,19,55,6871,2,85,6,87117,170,88,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308964,5,19,55,6871,2,85,6,87118,180,112,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308964,5,19,55,6871,2,85,6,87119,180,121,102,142,0,0,0,0,0,0,0,0,163
0,87,2,621,308964,5,19,55,6871,2,85,6,87120,184,117,88,115,0,0,0,0,0,0,0,0,122
0,87,2,746,298953,5,19,55,6872,2,85,6,87121,176,106,0,0,0,0,0,0,0,0,0,0,0
0,87,2,746,298953,5,19,55,6872,2,85,6,87122,179,114,55,138,0,0,0,0,0,0,0,0,149
0,87,2,746,298953,5,19,55,6872,2,85,6,87123,179,112,97,154,0,0,0,0,0,0,0,0,168
0,87,2,746,298953,5,19,55,6872,2,85,6,87124,176,111,90,118,0,0,0,0,0,0,0,0,131
0,87,2,746,298953,5,19,55,6872,2,85,6,87125,184,114,88,123,0,0,0,0,0,0,0,0,143
0,87,2,746,298953,5,19,55,6872,2,85,6,87126,184,117,95,147,0,0,0,0,0,0,0,0,162
0,87,2,746,298953,5,19,55,6872,2,85,6,87127,190,132,87,156,0,0,0,0,0,0,0,0,167
0,87,2,746,298953,5,19,55,6872,2,85,6,87128,182,124,57,134,0,0,0,0,0,0,0,0,146
0,87,2,746,298953,5,19,55,6872,2,85,6,87129,185,129,86,144,0,0,0,0,0,0,0,0,150
0,87,2,746,298953,5,19,55,6872,3,84,6,87130,186,127,95,137,160,0,0,0,0,0,0,0,170
0,87,2,646,298953,5,19,55,6873,1,86,6,87131,133,45,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,298953,5,19,55,6873,1,86,6,87132,143,59,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,298953,5,19,55,6873,2,85,6,87133,170,90,110,142,0,0,0,0,0,0,0,0,158
0,87,2,646,298953,5,19,55,6873,2,85,6,87134,177,110,66,115,0,0,0,0,0,0,0,0,140
0,87,2,646,298953,5,19,55,6873,2,85,6,87135,175,96,90,140,0,0,0,0,0,0,0,0,156
0,87,2,646,298953,5,19,55,6873,2,85,6,87136,185,115,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,298953,5,19,55,6873,2,85,6,87137,180,122,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,298953,5,19,55,6873,2,85,6,87138,184,110,61,120,0,0,0,0,0,0,0,0,136
0,87,2,646,298953,5,19,55,6873,2,85,6,87139,180,112,58,117,0,0,0,0,0,0,0,0,132
0,87,2,646,298953,5,19,55,6873,2,85,6,87140,200,140,110,170,0,0,0,0,0,0,0,0,180
0,87,2,620,308855,5,20,55,6879,1,86,6,87191,145,65,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308855,5,20,55,6879,1,86,6,87192,151,74,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308855,5,20,55,6879,1,86,6,87193,155,79,112,0,0,0,0,0,0,0,0,0,140
0,87,2,620,308855,5,20,55,6879,2,85,6,87194,165,90,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308855,5,20,55,6879,2,85,6,87195,174,87,56,110,0,0,0,0,0,0,0,0,130
0,87,2,620,308855,5,20,55,6879,2,85,6,87196,166,106,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308855,5,20,55,6879,2,85,6,87197,170,98,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308855,5,20,55,6879,2,85,6,87198,176,118,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308855,5,20,55,6879,2,85,6,87199,179,127,88,132,0,0,0,0,0,0,0,0,146
0,87,2,620,308855,5,20,55,6879,2,85,6,87200,188,122,85,148,0,0,0,0,0,0,0,0,163
0,87,2,620,298951,5,22,55,6881,1,86,6,87211,143,56,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,298951,5,22,55,6881,1,86,6,87212,135,42,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,298951,5,22,55,6881,1,86,6,87213,150,65,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,298951,5,22,55,6881,1,86,6,87214,147,63,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,298951,5,22,55,6881,1,86,6,87215,152,61,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,298951,5,22,55,6881,1,86,6,87216,148,64,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,298951,5,22,55,6881,1,86,6,87217,146,62,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,298951,5,22,55,6881,2,85,6,87218,159,82,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,298951,5,22,55,6881,1,86,6,87219,153,69,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,298951,5,22,55,6881,2,85,6,87220,162,80,84,124,0,0,0,0,0,0,0,0,136
0,87,2,755,298965,5,22,55,6882,2,85,6,87221,157,72,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,298965,5,22,55,6882,2,85,6,87222,163,84,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,298965,5,22,55,6882,2,85,6,87223,166,94,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,298965,5,22,55,6882,2,85,6,87224,167,91,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,298965,5,22,55,6882,2,85,6,87225,163,93,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,298965,5,22,55,6882,2,85,6,87226,175,115,76,131,0,0,0,0,0,0,0,0,150
0,87,2,755,298965,5,22,55,6882,2,85,6,87227,186,115,108,163,0,0,0,0,0,0,0,0,173
0,87,2,755,298965,5,22,55,6882,2,85,6,87228,185,130,0,0,0,0,0,0,0,0,0,0,0
0,87,2,755,298965,5,22,55,6882,3,84,6,87229,194,148,45,97,122,0,0,0,0,0,0,0,127
0,87,2,755,298965,5,22,55,6882,3,84,6,87230,199,148,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,298942,5,22,55,6885,1,86,6,87251,148,65,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,298942,5,22,55,6885,1,86,6,87252,149,57,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,298942,5,22,55,6885,2,85,6,87253,165,93,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,298942,5,22,55,6885,2,85,6,87254,163,89,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,298942,5,22,55,6885,2,85,6,87255,168,99,98,127,0,0,0,0,0,0,0,0,144
0,87,2,646,298942,5,22,55,6885,2,85,6,87256,168,92,0,0,0,0,0,0,0,0,0,0,0
0,87,2,646,298942,5,22,55,6885,2,85,6,87257,184,127,97,196,0,0,0,0,0,0,0,0,208
0,87,2,646,298942,5,22,55,6885,2,85,6,87258,185,131,73,140,0,0,0,0,0,0,0,0,154
0,87,2,646,298942,5,22,55,6885,3,84,6,87259,199,139,58,121,147,0,0,0,0,0,0,0,157
0,87,2,646,298942,5,22,55,6885,3,84,6,87260,201,155,65,125,150,0,0,0,0,0,0,0,161
0,87,2,620,308955,5,22,55,6886,1,86,6,87261,147,57,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308955,5,22,55,6886,1,86,6,87262,149,51,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308955,5,22,55,6886,1,86,6,87263,146,61,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308955,5,22,55,6886,1,86,6,87264,145,63,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308955,5,22,55,6886,2,85,6,87265,157,61,87,122,0,0,0,0,0,0,0,0,139
0,87,2,620,308955,5,22,55,6886,2,85,6,87266,164,72,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308955,5,22,55,6886,2,85,6,87267,157,77,83,107,0,0,0,0,0,0,0,0,131
0,87,2,620,308955,5,22,55,6886,1,86,6,87268,148,64,0,0,0,0,0,0,0,0,0,0,0
0,87,2,620,308955,5,22,55,6886,1,86,6,87269,157,71,95,0,0,0,0,0,0,0,0,0,133
0,87,2,620,308955,5,22,55,6886,1,86,6,87270,161,74,110,0,0,0,0,0,0,0,0,0,129
0,87,2,734,308855,5,25,55,6887,1,86,6,87271,145,57,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,308855,5,25,55,6887,1,86,6,87272,154,75,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,308855,5,25,55,6887,2,85,6,87273,164,82,71,126,0,0,0,0,0,0,0,0,140
0,87,2,734,308855,5,25,55,6887,2,85,6,87274,166,93,66,130,0,0,0,0,0,0,0,0,149
0,87,2,734,308855,5,25,55,6887,2,85,6,87275,178,108,85,129,0,0,0,0,0,0,0,0,143
0,87,2,734,308855,5,25,55,6887,2,85,6,87276,183,116,0,0,0,0,0,0,0,0,0,0,0
0,87,2,734,308855,5,25,55,6887,2,85,6,87277,184,117,93,123,0,0,0,0,0,0,0,0,139
0,87,2,734,308855,5,25,55,6887,2,85,6,87278,181,115,106,138,0,0,0,0,0,0,0,0,152
0,87,2,734,308855,5,25,55,6887,2,85,6,87279,180,116,66,128,0,0,0,0,0,0,0,0,149
0,87,2,734,308855,5,25,55,6887,2,85,6,87280,185,132,75,122,0,0,0,0,0,0,0,0,137
0,87,2,621,308855,5,25,55,6888,1,86,6,87281,150,64,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308855,5,25,55,6888,1,86,6,87282,149,61,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308855,5,25,55,6888,1,86,6,87283,155,72,100,0,0,0,0,0,0,0,0,0,125
0,87,2,621,308855,5,25,55,6888,1,86,6,87284,148,65,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308855,5,25,55,6888,2,85,6,87285,159,75,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308855,5,25,55,6888,1,86,6,87286,156,71,95,0,0,0,0,0,0,0,0,0,137
0,87,2,621,308855,5,25,55,6888,2,85,6,87287,162,87,66,127,0,0,0,0,0,0,0,0,139
0,87,2,621,308855,5,25,55,6888,2,85,6,87288,164,83,56,129,0,0,0,0,0,0,0,0,148
0,87,2,621,308855,5,25,55,6888,2,85,6,87289,163,84,0,0,0,0,0,0,0,0,0,0,0
0,87,2,621,308855,5,25,55,6888,2,85,6,87290,189,120,98,161,0,0,0,0,0,0,0,0,171
0,87,2,755,298954,5,26,55,6889,1,86,6,87291,155,75,101,0,0,0,0,0,0,0,0,0,153
