species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,69,2,626,308855,4,29,54,1249,1,68,16,24962,121,39,80,0,0,0,0,0,0,0,0,0,107
0,69,2,626,308855,4,29,54,1249,1,68,16,24963,122,38,73,0,0,0,0,0,0,0,0,0,105
0,69,2,626,308855,4,29,54,1249,1,68,26,24964,122,38,97,0,0,0,0,0,0,0,0,0,111
0,69,2,626,308855,4,29,54,1249,1,68,16,24965,119,34,76,0,0,0,0,0,0,0,0,0,101
0,69,2,626,308855,4,29,54,1249,1,68,16,24966,126,40,78,0,0,0,0,0,0,0,0,0,103
0,69,2,626,308855,4,29,54,1249,1,68,26,24967,120,36,73,0,0,0,0,0,0,0,0,0,103
0,69,,626,308855,4,29,54,1249,1,68,26,24968,121,37,80,0,0,0,0,0,0,0,0,0,102
0,69,2,626,308855,4,29,54,1249,1,68,26,24969,117,35,88,0,0,0,0,0,0,0,0,0,115
0,69,2,626,308855,4,29,54,1249,1,68,26,24970,131,44,90,0,0,0,0,0,0,0,0,0,111
0,69,2,626,308855,4,29,54,1249,1,68,16,24971,124,38,93,0,0,0,0,0,0,0,0,0,114
0,69,2,626,308855,4,29,54,1249,1,68,36,24972,127,42,79,0,0,0,0,0,0,0,0,0,105
0,69,2,626,308855,4,29,54,1249,1,68,36,24973,137,47,87,0,0,0,0,0,0,0,0,0,97
0,69,2,626,308855,4,29,54,1249,1,68,26,24974,120,38,79,0,0,0,0,0,0,0,0,0,104
0,69,2,626,308855,4,29,54,1249,1,68,36,24975,123,37,51,0,0,0,0,0,0,0,0,0,93
0,69,2,626,308855,4,29,54,1249,1,68,26,24976,113,30,79,0,0,0,0,0,0,0,0,0,102
0,69,2,626,308855,4,29,54,1249,1,68,36,24977,113,31,61,0,0,0,0,0,0,0,0,0,90
0,69,2,626,308855,4,29,54,1249,1,68,26,24978,123,40,52,0,0,0,0,0,0,0,0,0,103
0,69,2,626,308855,4,29,54,1249,1,68,26,24979,129,42,87,0,0,0,0,0,0,0,0,0,101
0,69,2,626,308855,4,29,54,1249,40,0,16,24980,129,45,0,0,0,0,0,0,0,0,0,0,0
0,69,2,611,308845,4,29,54,1250,1,68,16,24981,150,73,116,0,0,0,0,0,0,0,0,0,138
0,69,2,611,308845,4,29,54,1250,1,68,16,24982,133,48,82,0,0,0,0,0,0,0,0,0,106
0,69,2,611,308845,4,29,54,1250,1,68,16,24983,155,84,71,0,0,0,0,0,0,0,0,0,114
0,69,2,611,308845,4,29,54,1250,1,68,36,24984,125,40,58,0,0,0,0,0,0,0,0,0,93
0,69,,611,308845,4,29,54,1250,1,68,16,24985,136,58,98,0,0,0,0,0,0,0,0,0,113
0,69,2,611,308845,4,29,54,1250,1,68,16,24986,130,48,80,0,0,0,0,0,0,0,0,0,100
0,69,2,611,308845,4,29,54,1250,1,68,26,24987,122,39,83,0,0,0,0,0,0,0,0,0,103
0,69,,611,308845,4,29,54,1250,1,68,26,24988,147,73,119,0,0,0,0,0,0,0,0,0,137
0,69,,611,308845,4,29,54,1250,1,68,26,24989,122,38,97,0,0,0,0,0,0,0,0,0,104
0,69,2,611,308845,4,29,54,1250,1,68,16,24990,125,39,88,0,0,0,0,0,0,0,0,0,112
0,69,2,611,308845,4,29,54,1250,1,68,26,24991,134,50,100,0,0,0,0,0,0,0,0,0,115
0,69,2,611,308845,4,29,54,1250,1,68,16,24992,120,35,45,0,0,0,0,0,0,0,0,0,96
0,69,2,611,308845,4,29,54,1250,1,68,16,24993,130,48,81,0,0,0,0,0,0,0,0,0,99
0,69,2,611,308845,4,29,54,1250,1,68,26,24994,124,39,73,0,0,0,0,0,0,0,0,0,91
0,69,2,611,308845,4,29,54,1250,1,68,16,24995,122,40,82,0,0,0,0,0,0,0,0,0,100
0,69,,611,308845,4,29,54,1250,1,68,16,24996,139,54,105,0,0,0,0,0,0,0,0,0,116
0,69,2,611,308845,4,29,54,1250,1,68,26,24997,119,35,74,0,0,0,0,0,0,0,0,0,96
0,69,2,611,308845,4,29,54,1250,1,68,16,24998,129,46,81,0,0,0,0,0,0,0,0,0,96
0,69,2,611,308845,4,29,54,1250,1,68,26,24999,129,46,76,0,0,0,0,0,0,0,0,0,106
0,69,2,611,308845,4,29,54,1250,1,68,26,25000,124,41,88,0,0,0,0,0,0,0,0,0,109
0,69,2,643,308845,4,29,54,1252,1,68,16,25021,147,69,96,0,0,0,0,0,0,0,0,0,115
0,69,2,643,308845,4,29,54,1252,1,68,16,25022,143,66,114,0,0,0,0,0,0,0,0,0,125
0,69,2,643,308845,4,29,54,1252,1,68,26,25023,142,61,96,0,0,0,0,0,0,0,0,0,115
0,69,,643,308845,4,29,54,1252,1,68,26,25024,140,51,75,0,0,0,0,0,0,0,0,0,104
0,69,2,643,308845,4,29,54,1252,1,68,16,25025,137,56,97,0,0,0,0,0,0,0,0,0,121
0,69,2,643,308845,4,29,54,1252,1,68,26,25026,127,40,77,0,0,0,0,0,0,0,0,0,93
0,69,2,643,308845,4,29,54,1252,1,68,26,25027,145,64,90,0,0,0,0,0,0,0,0,0,123
0,69,,643,308845,4,29,54,1252,1,68,16,25028,140,60,63,0,0,0,0,0,0,0,0,0,113
0,69,2,643,308845,4,29,54,1252,1,68,16,25029,130,44,92,0,0,0,0,0,0,0,0,0,105
0,69,2,643,308845,4,29,54,1252,40,0,16,25030,150,73,0,0,0,0,0,0,0,0,0,0,0
0,69,2,643,308845,4,29,54,1252,1,68,16,25031,136,53,104,0,0,0,0,0,0,0,0,0,121
0,69,2,643,308845,4,29,54,1252,1,68,26,25032,138,54,107,0,0,0,0,0,0,0,0,0,125
0,69,,643,308845,4,29,54,1252,1,68,16,25033,136,54,55,0,0,0,0,0,0,0,0,0,110
0,69,2,643,308845,4,29,54,1252,1,68,26,25034,132,46,86,0,0,0,0,0,0,0,0,0,103
0,69,,643,308845,4,29,54,1252,1,68,16,25035,142,57,71,0,0,0,0,0,0,0,0,0,119
0,69,2,643,308845,4,29,54,1252,1,68,16,25036,140,57,98,0,0,0,0,0,0,0,0,0,110
0,69,2,643,308845,4,29,54,1252,1,68,16,25037,147,63,110,0,0,0,0,0,0,0,0,0,124
0,69,2,643,308845,4,29,54,1252,1,68,26,25038,143,58,94,0,0,0,0,0,0,0,0,0,111
0,69,2,643,308845,4,29,54,1252,1,68,16,25039,135,53,70,0,0,0,0,0,0,0,0,0,97
0,69,,643,308845,4,29,54,1252,1,68,16,25040,145,63,80,0,0,0,0,0,0,0,0,0,121
0,69,,626,308834,5,1,54,1254,2,67,16,25061,190,157,79,133,0,0,0,0,0,0,0,0,141
0,69,,626,308834,5,1,54,1254,2,67,16,25062,181,130,63,118,0,0,0,0,0,0,0,0,127
0,69,,626,308834,5,1,54,1254,2,67,26,25063,191,143,92,138,0,0,0,0,0,0,0,0,146
0,69,2,626,308834,5,1,54,1254,40,0,26,25064,185,140,0,0,0,0,0,0,0,0,0,0,0
0,69,,626,308834,5,1,54,1254,2,67,16,25065,175,135,58,116,0,0,0,0,0,0,0,0,125
0,69,,626,308834,5,1,54,1254,2,67,16,25066,191,151,97,158,0,0,0,0,0,0,0,0,165
0,69,,626,308834,5,1,54,1254,2,67,26,25067,184,143,101,165,0,0,0,0,0,0,0,0,176
0,69,2,626,308834,5,1,54,1254,2,67,16,25068,189,142,108,139,0,0,0,0,0,0,0,0,148
0,69,2,626,308834,5,1,54,1254,2,67,16,25069,179,128,100,122,0,0,0,0,0,0,0,0,138
0,69,,626,308834,5,1,54,1254,2,67,26,25070,180,130,101,150,0,0,0,0,0,0,0,0,160
0,69,2,626,308834,5,1,54,1254,2,67,16,25071,176,120,90,150,0,0,0,0,0,0,0,0,162
0,69,,626,308834,5,1,54,1254,1,68,26,25072,135,57,123,0,0,0,0,0,0,0,0,0,144
0,69,2,626,308834,5,1,54,1254,1,68,16,25073,132,49,84,0,0,0,0,0,0,0,0,0,111
0,69,2,626,308834,5,1,54,1254,1,68,26,25074,125,42,101,0,0,0,0,0,0,0,0,0,118
0,69,2,626,308834,5,1,54,1254,1,68,26,25075,127,39,72,0,0,0,0,0,0,0,0,0,94
0,69,2,626,308834,5,1,54,1254,1,68,26,25076,117,35,60,0,0,0,0,0,0,0,0,0,91
0,69,,626,308834,5,1,54,1254,1,68,26,25077,119,30,69,0,0,0,0,0,0,0,0,0,112
0,69,2,626,308834,5,1,54,1254,1,68,26,25078,112,28,80,0,0,0,0,0,0,0,0,0,96
0,69,2,626,308834,5,1,54,1254,1,68,36,25079,118,33,73,0,0,0,0,0,0,0,0,0,100
0,69,2,626,308834,5,1,54,1254,1,68,26,25080,120,32,88,0,0,0,0,0,0,0,0,0,112
0,69,2,642,308834,5,1,54,1255,2,67,16,25081,166,102,74,132,0,0,0,0,0,0,0,0,144
0,69,2,642,308834,5,1,54,1255,1,68,26,25082,150,69,96,0,0,0,0,0,0,0,0,0,114
0,69,2,642,308834,5,1,54,1255,1,68,26,25083,150,76,115,0,0,0,0,0,0,0,0,0,134
0,69,2,642,308834,5,1,54,1255,1,68,26,25084,136,52,64,0,0,0,0,0,0,0,0,0,107
0,69,2,642,308834,5,1,54,1255,1,68,16,25085,166,97,93,0,0,0,0,0,0,0,0,0,111
0,69,2,642,308834,5,1,54,1255,1,68,16,25086,158,88,129,0,0,0,0,0,0,0,0,0,146
0,69,2,642,308834,5,1,54,1255,1,68,16,25087,139,54,107,0,0,0,0,0,0,0,0,0,120
0,69,,642,308834,5,1,54,1255,1,68,26,25088,160,100,127,0,0,0,0,0,0,0,0,0,147
0,69,2,642,308834,5,1,54,1255,1,68,36,25089,126,45,75,0,0,0,0,0,0,0,0,0,109
0,69,2,642,308834,5,1,54,1255,1,68,16,25090,126,44,80,0,0,0,0,0,0,0,0,0,112
0,69,2,642,308834,5,1,54,1255,1,68,16,25091,130,48,104,0,0,0,0,0,0,0,0,0,124
0,69,2,642,308834,5,1,54,1255,1,68,36,25092,115,31,88,0,0,0,0,0,0,0,0,0,109
0,69,2,642,308834,5,1,54,1255,1,68,26,25093,123,36,75,0,0,0,0,0,0,0,0,0,106
0,69,2,642,308834,5,1,54,1255,1,68,16,25094,121,36,61,0,0,0,0,0,0,0,0,0,102
0,69,2,642,308834,5,1,54,1255,1,68,36,25095,120,33,64,0,0,0,0,0,0,0,0,0,109
0,69,2,642,308834,5,1,54,1255,1,68,16,25096,120,34,63,0,0,0,0,0,0,0,0,0,107
0,69,2,642,308834,5,1,54,1255,1,68,26,25097,122,34,81,0,0,0,0,0,0,0,0,0,110
0,69,2,642,308834,5,1,54,1255,1,68,16,25098,121,35,54,0,0,0,0,0,0,0,0,0,87
0,69,2,642,308834,5,1,54,1255,1,68,36,25099,121,35,86,0,0,0,0,0,0,0,0,0,102
0,69,2,642,308834,5,1,54,1255,40,0,16,25100,119,33,0,0,0,0,0,0,0,0,0,0,0
0,69,,615,308835,5,9,54,1260,2,67,16,25181,183,115,86,141,0,0,0,0,0,0,0,0,149
0,69,,615,308835,5,9,54,1260,1,68,26,25182,156,78,129,0,0,0,0,0,0,0,0,0,148
0,69,2,615,308835,5,9,54,1260,2,67,16,25183,180,129,129,158,0,0,0,0,0,0,0,0,170
0,69,,615,308835,5,9,54,1260,2,67,16,25184,178,120,0,0,0,0,0,0,0,0,0,0,168
0,69,2,615,308835,5,9,54,1260,1,68,16,25185,157,73,123,0,0,0,0,0,0,0,0,0,146
0,69,,615,308835,5,9,54,1260,2,67,26,25186,190,143,0,0,0,0,0,0,0,0,0,0,130
0,69,2,615,308835,5,9,54,1260,2,67,16,25187,188,142,101,146,0,0,0,0,0,0,0,0,156
0,69,,615,308835,5,9,54,1260,1,68,26,25188,145,65,124,0,0,0,0,0,0,0,0,0,143
0,69,2,615,308835,5,9,54,1260,1,68,16,25189,167,107,117,0,0,0,0,0,0,0,0,0,132
0,69,2,615,308835,5,9,54,1260,2,67,26,25190,181,137,96,138,0,0,0,0,0,0,0,0,160
0,69,2,615,308835,5,9,54,1260,1,68,16,25191,155,86,107,0,0,0,0,0,0,0,0,0,122
0,69,,615,308835,5,9,54,1260,2,67,16,25192,175,119,0,0,0,0,0,0,0,0,0,0,142
0,69,2,615,308835,5,9,54,1260,2,67,16,25193,184,126,78,145,0,0,0,0,0,0,0,0,164
0,69,2,615,308835,5,9,54,1260,1,68,26,25194,160,85,140,0,0,0,0,0,0,0,0,0,157
0,69,,615,308835,5,9,54,1260,2,67,16,25195,179,112,0,0,0,0,0,0,0,0,0,0,141
0,69,2,615,308835,5,9,54,1260,1,68,26,25196,150,72,117,0,0,0,0,0,0,0,0,0,140
0,69,,615,308835,5,9,54,1260,1,68,26,25197,160,90,121,0,0,0,0,0,0,0,0,0,143
0,69,2,615,308835,5,9,54,1260,1,68,26,25198,145,62,100,0,0,0,0,0,0,0,0,0,123
0,69,2,615,308835,5,9,54,1260,2,67,16,25199,173,116,100,144,0,0,0,0,0,0,0,0,165
0,69,2,615,308835,5,9,54,1260,1,68,26,25200,150,64,102,0,0,0,0,0,0,0,0,0,121
0,69,2,611,308835,5,9,54,1261,2,67,16,25201,185,139,97,164,0,0,0,0,0,0,0,0,175
0,69,,611,308835,5,9,54,1261,1,68,16,25202,159,83,110,0,0,0,0,0,0,0,0,0,128
0,69,2,611,308835,5,9,54,1261,2,67,26,25203,186,144,88,124,0,0,0,0,0,0,0,0,139
0,69,,611,308835,5,9,54,1261,1,68,16,25204,149,69,120,0,0,0,0,0,0,0,0,0,141
0,69,,611,308835,5,9,54,1261,2,67,16,25205,180,123,95,143,0,0,0,0,0,0,0,0,155
0,69,2,611,308835,5,9,54,1261,1,68,26,25206,157,80,117,0,0,0,0,0,0,0,0,0,135
0,69,2,611,308835,5,9,54,1261,1,68,16,25207,162,93,106,0,0,0,0,0,0,0,0,0,125
0,69,2,611,308835,5,9,54,1261,2,67,16,25208,188,157,116,147,0,0,0,0,0,0,0,0,158
0,69,2,611,308835,5,9,54,1261,1,68,16,25209,158,84,121,0,0,0,0,0,0,0,0,0,142
0,69,2,611,308835,5,9,54,1261,1,68,26,25210,165,100,107,0,0,0,0,0,0,0,0,0,134
0,69,2,611,308835,5,9,54,1261,2,67,26,25211,185,135,71,110,0,0,0,0,0,0,0,0,132
0,69,2,611,308835,5,9,54,1261,2,67,16,25212,175,123,125,149,0,0,0,0,0,0,0,0,157
0,69,2,611,308835,5,9,54,1261,2,67,26,25213,185,138,121,145,0,0,0,0,0,0,0,0,157
0,69,2,611,308835,5,9,54,1261,1,68,26,25214,149,69,60,0,0,0,0,0,0,0,0,0,110
0,69,2,611,308835,5,9,54,1261,1,68,36,25215,121,35,75,0,0,0,0,0,0,0,0,0,110
0,69,2,611,308835,5,9,54,1261,1,68,26,25216,118,32,83,0,0,0,0,0,0,0,0,0,111
0,69,2,611,308835,5,9,54,1261,2,67,16,25217,176,137,118,144,0,0,0,0,0,0,0,0,157
0,69,2,611,308835,5,9,54,1261,2,67,26,25218,185,144,98,129,0,0,0,0,0,0,0,0,152
0,69,2,611,308835,5,9,54,1261,2,67,26,25219,174,117,81,140,0,0,0,0,0,0,0,0,164
0,69,2,611,308835,5,9,54,1261,2,67,26,25220,173,124,100,142,0,0,0,0,0,0,0,0,165
0,69,2,626,308835,5,9,54,1262,1,68,26,25221,171,105,110,0,0,0,0,0,0,0,0,0,134
0,69,2,626,308835,5,9,54,1262,2,67,16,25222,188,149,125,162,0,0,0,0,0,0,0,0,172
0,69,,626,308835,5,9,54,1262,2,67,26,25223,186,131,0,0,0,0,0,0,0,0,0,0,150
0,69,2,626,308835,5,9,54,1262,2,67,26,25224,191,144,97,166,0,0,0,0,0,0,0,0,174
0,69,2,626,308835,5,9,54,1262,1,68,26,25225,154,77,95,0,0,0,0,0,0,0,0,0,119
0,69,2,626,308835,5,9,54,1262,2,67,16,25226,189,153,139,157,0,0,0,0,0,0,0,0,166
0,69,2,626,308835,5,9,54,1262,2,67,16,25227,189,146,88,148,0,0,0,0,0,0,0,0,170
0,69,2,626,308835,5,9,54,1262,1,68,26,25228,167,97,106,0,0,0,0,0,0,0,0,0,126
0,69,2,626,308835,5,9,54,1262,2,67,16,25229,180,126,95,134,0,0,0,0,0,0,0,0,160
0,69,2,626,308835,5,9,54,1262,2,67,16,25230,187,138,80,134,0,0,0,0,0,0,0,0,144
0,69,,626,308835,5,9,54,1262,2,67,16,25231,190,148,95,154,0,0,0,0,0,0,0,0,165
0,69,2,626,308835,5,9,54,1262,2,67,26,25232,210,199,123,160,0,0,0,0,0,0,0,0,169
0,69,,626,308835,5,9,54,1262,2,67,26,25233,187,153,67,143,0,0,0,0,0,0,0,0,158
0,69,2,626,308835,5,9,54,1262,1,68,26,25234,172,105,107,0,0,0,0,0,0,0,0,0,122
0,69,,626,308835,5,9,54,1262,1,68,26,25235,160,91,105,0,0,0,0,0,0,0,0,0,124
0,69,2,626,308835,5,9,54,1262,2,67,16,25236,176,115,75,140,0,0,0,0,0,0,0,0,150
0,69,2,626,308835,5,9,54,1262,2,67,16,25237,189,147,95,152,0,0,0,0,0,0,0,0,162
0,69,2,626,308835,5,9,54,1262,2,67,16,25238,190,142,117,146,0,0,0,0,0,0,0,0,157
0,69,2,626,308835,5,9,54,1262,2,67,26,25239,190,144,135,167,0,0,0,0,0,0,0,0,174
0,69,2,626,308835,5,9,54,1262,1,68,26,25240,166,93,123,0,0,0,0,0,0,0,0,0,149
0,69,2,643,308835,5,9,54,1263,1,68,26,25241,162,97,118,0,0,0,0,0,0,0,0,0,150
0,69,,643,308835,5,9,54,1263,1,68,26,25242,162,91,89,0,0,0,0,0,0,0,0,0,152
0,69,2,643,308835,5,9,54,1263,1,68,16,25243,152,73,94,0,0,0,0,0,0,0,0,0,122
0,69,2,643,308835,5,9,54,1263,1,68,16,25244,160,95,106,0,0,0,0,0,0,0,0,0,128
0,69,,643,308835,5,9,54,1263,2,67,26,25245,175,130,72,128,0,0,0,0,0,0,0,0,135
0,69,2,643,308835,5,9,54,1263,2,67,26,25246,182,137,126,162,0,0,0,0,0,0,0,0,180
0,69,2,643,308835,5,9,54,1263,1,68,26,25247,165,92,136,0,0,0,0,0,0,0,0,0,160
0,69,,643,308835,5,9,54,1263,1,68,16,25248,155,78,102,0,0,0,0,0,0,0,0,0,126
0,69,2,643,308835,5,9,54,1263,1,68,26,25249,166,103,137,0,0,0,0,0,0,0,0,0,153
0,69,2,643,308835,5,9,54,1263,2,67,16,25250,184,143,109,144,0,0,0,0,0,0,0,0,160
0,69,2,643,308835,5,9,54,1263,2,67,26,25251,179,133,113,146,0,0,0,0,0,0,0,0,158
0,69,,643,308835,5,9,54,1263,1,68,26,25252,157,88,107,0,0,0,0,0,0,0,0,0,131
0,69,,643,308835,5,9,54,1263,2,67,26,25253,194,167,71,128,0,0,0,0,0,0,0,0,140
0,69,2,643,308835,5,9,54,1263,1,68,16,25254,159,90,120,0,0,0,0,0,0,0,0,0,152
0,69,2,643,308835,5,9,54,1263,2,67,26,25255,171,115,95,121,0,0,0,0,0,0,0,0,131
0,69,2,643,308835,5,9,54,1263,2,67,16,25256,191,162,122,176,0,0,0,0,0,0,0,0,181
0,69,,643,308835,5,9,54,1263,2,67,26,25257,186,130,87,174,0,0,0,0,0,0,0,0,183
0,69,2,643,308835,5,9,54,1263,2,67,16,25258,180,117,85,119,0,0,0,0,0,0,0,0,138
0,69,2,643,308835,5,9,54,1263,1,68,16,25259,156,84,116,0,0,0,0,0,0,0,0,0,154
0,69,2,643,308835,5,9,54,1263,1,68,26,25260,162,94,101,0,0,0,0,0,0,0,0,0,125
0,69,2,626,308834,5,14,54,1270,1,68,16,25381,120,34,69,0,0,0,0,0,0,0,0,0,97
0,69,2,626,308834,5,14,54,1270,1,68,16,25382,120,32,67,0,0,0,0,0,0,0,0,0,104
0,69,2,626,308834,5,14,54,1270,1,68,26,25383,120,32,61,0,0,0,0,0,0,0,0,0,112
0,69,2,626,308834,5,14,54,1270,1,68,36,25384,114,27,79,0,0,0,0,0,0,0,0,0,107
0,69,2,626,308834,5,14,54,1270,1,68,26,25385,126,36,70,0,0,0,0,0,0,0,0,0,102
0,69,2,626,308834,5,14,54,1270,1,68,16,25386,127,41,83,0,0,0,0,0,0,0,0,0,110
0,69,2,626,308834,5,14,54,1270,1,68,16,25387,120,34,83,0,0,0,0,0,0,0,0,0,108
0,69,2,626,308834,5,14,54,1270,1,68,16,25388,101,20,42,0,0,0,0,0,0,0,0,0,79
0,69,2,626,308834,5,14,54,1270,1,68,26,25389,119,31,54,0,0,0,0,0,0,0,0,0,109
0,69,2,626,308834,5,14,54,1270,1,68,16,25390,118,30,80,0,0,0,0,0,0,0,0,0,108
0,69,2,626,308834,5,14,54,1270,1,68,16,25391,129,40,81,0,0,0,0,0,0,0,0,0,112
0,69,,626,308834,5,14,54,1270,1,68,26,25392,118,29,62,0,0,0,0,0,0,0,0,0,100
0,69,2,626,308834,5,14,54,1270,1,68,26,25393,116,32,44,0,0,0,0,0,0,0,0,0,95
0,69,2,626,308834,5,14,54,1270,1,68,36,25394,116,23,41,0,0,0,0,0,0,0,0,0,88
0,69,2,626,308834,5,14,54,1270,1,68,16,25395,116,30,76,0,0,0,0,0,0,0,0,0,99
0,69,2,626,308834,5,14,54,1270,1,68,16,25396,116,29,61,0,0,0,0,0,0,0,0,0,94
0,69,2,626,308834,5,14,54,1270,1,68,26,25397,120,34,57,0,0,0,0,0,0,0,0,0,82
0,69,2,626,308834,5,14,54,1270,1,68,16,25398,123,34,93,0,0,0,0,0,0,0,0,0,120
0,69,2,626,308834,5,14,54,1270,1,68,26,25399,110,26,40,0,0,0,0,0,0,0,0,0,83
0,69,2,626,308834,5,14,54,1270,1,68,26,25400,121,36,75,0,0,0,0,0,0,0,0,0,109
0,69,2,643,298954,5,21,54,1278,1,68,26,25541,140,58,89,0,0,0,0,0,0,0,0,0,112
0,69,2,643,298954,5,21,54,1278,2,67,16,25542,181,137,68,114,0,0,0,0,0,0,0,0,130
0,69,,643,298954,5,21,54,1278,2,67,16,25543,196,160,83,153,0,0,0,0,0,0,0,0,163
0,69,,643,298954,5,21,54,1278,1,68,16,25544,160,87,130,0,0,0,0,0,0,0,0,0,159
0,69,,643,298954,5,21,54,1278,1,68,26,25545,131,43,56,0,0,0,0,0,0,0,0,0,104
0,69,2,643,298954,5,21,54,1278,1,68,16,25546,150,67,105,0,0,0,0,0,0,0,0,0,129
0,69,2,643,298954,5,21,54,1278,1,68,16,25547,147,63,106,0,0,0,0,0,0,0,0,0,125
0,69,2,643,298954,5,21,54,1278,1,68,26,25548,139,56,100,0,0,0,0,0,0,0,0,0,120
0,69,2,643,298954,5,21,54,1278,1,68,16,25549,152,77,117,0,0,0,0,0,0,0,0,0,142
0,69,2,643,298954,5,21,54,1278,1,68,26,25550,141,57,96,0,0,0,0,0,0,0,0,0,125
0,69,2,643,298954,5,21,54,1278,1,68,16,25551,149,69,123,0,0,0,0,0,0,0,0,0,143
0,69,2,643,298954,5,21,54,1278,1,68,16,25552,136,52,67,0,0,0,0,0,0,0,0,0,110
0,69,,643,298954,5,21,54,1278,1,68,16,25553,162,92,140,0,0,0,0,0,0,0,0,0,150
0,69,2,643,298954,5,21,54,1278,40,0,26,25554,148,72,0,0,0,0,0,0,0,0,0,0,0
0,69,,643,298954,5,21,54,1278,1,68,26,25555,157,95,135,0,0,0,0,0,0,0,0,0,152
0,69,2,643,298954,5,21,54,1278,1,68,16,25556,129,49,80,0,0,0,0,0,0,0,0,0,119
0,69,2,643,298954,5,21,54,1278,1,68,26,25557,140,56,81,0,0,0,0,0,0,0,0,0,121
0,69,2,643,298954,5,21,54,1278,1,68,26,25558,140,54,111,0,0,0,0,0,0,0,0,0,131
0,69,2,643,298954,5,21,54,1278,1,68,16,25559,142,63,98,0,0,0,0,0,0,0,0,0,120
0,69,2,643,298954,5,21,54,1278,1,68,16,25560,133,49,100,0,0,0,0,0,0,0,0,0,132
0,69,2,611,298954,5,21,54,1279,1,68,26,25561,127,44,62,0,0,0,0,0,0,0,0,0,99
0,69,2,611,298954,5,21,54,1279,1,68,16,25562,141,61,109,0,0,0,0,0,0,0,0,0,141
0,69,2,611,298954,5,21,54,1279,1,68,16,25563,125,39,96,0,0,0,0,0,0,0,0,0,124
0,69,2,611,298954,5,21,54,1279,1,68,26,25564,122,39,85,0,0,0,0,0,0,0,0,0,107
0,69,2,611,298954,5,21,54,1279,1,68,16,25565,130,50,102,0,0,0,0,0,0,0,0,0,118
0,69,,611,298954,5,21,54,1279,1,68,26,25566,132,50,59,0,0,0,0,0,0,0,0,0,115
0,69,2,611,298954,5,21,54,1279,1,68,16,25567,140,61,95,0,0,0,0,0,0,0,0,0,122
0,69,2,611,298954,5,21,54,1279,1,68,16,25568,135,53,101,0,0,0,0,0,0,0,0,0,124
0,69,,611,298954,5,21,54,1279,1,68,26,25569,155,84,104,0,0,0,0,0,0,0,0,0,125
0,69,2,611,298954,5,21,54,1279,1,68,16,25570,130,46,72,0,0,0,0,0,0,0,0,0,119
0,69,2,611,298954,5,21,54,1279,1,68,26,25571,129,47,100,0,0,0,0,0,0,0,0,0,126
0,69,,611,298954,5,21,54,1279,1,68,16,25572,151,73,70,0,0,0,0,0,0,0,0,0,126
