species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,79,2,607,308854,5,18,54,4109,1,78,6,59493,154,66,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308854,5,18,54,4109,1,78,6,59494,155,69,79,0,0,0,0,0,0,0,0,0,116
0,79,2,607,308854,5,18,54,4109,1,78,6,59495,160,80,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308854,5,18,54,4109,1,78,6,59496,157,77,77,0,0,0,0,0,0,0,0,0,119
0,79,2,607,308854,5,18,54,4109,2,77,6,59497,169,95,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308854,5,18,54,4109,2,77,6,59498,167,95,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308854,5,18,54,4109,2,77,6,59499,172,98,38,80,0,0,0,0,0,0,0,0,100
0,79,2,607,308854,5,18,54,4109,2,77,6,59500,182,111,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308835,5,21,54,4110,1,78,6,59501,124,38,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308835,5,21,54,4110,1,78,6,59502,136,49,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308835,5,21,54,4110,1,78,6,59503,162,77,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308835,5,21,54,4110,1,78,6,59504,157,75,82,0,0,0,0,0,0,0,0,0,115
0,79,2,603,308835,5,21,54,4110,1,78,6,59505,160,79,98,0,0,0,0,0,0,0,0,0,128
0,79,2,603,308835,5,21,54,4110,2,77,6,59506,168,95,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308835,5,21,54,4110,2,77,6,59507,176,101,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308835,5,21,54,4110,2,77,6,59508,184,126,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308835,5,21,54,4110,2,77,6,59509,195,136,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308835,5,21,54,4110,40,0,6,59510,211,184,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308835,5,21,54,4111,1,78,6,59511,145,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308835,5,21,54,4111,1,78,6,59512,149,66,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308835,5,21,54,4111,1,78,6,59513,142,61,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308835,5,21,54,4111,1,78,6,59514,173,109,110,0,0,0,0,0,0,0,0,0,132
0,79,2,623,308835,5,21,54,4111,2,77,6,59515,182,123,61,115,0,0,0,0,0,0,0,0,139
0,79,2,623,308835,5,21,54,4111,2,77,6,59516,178,115,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308835,5,21,54,4111,2,77,6,59517,180,113,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308835,5,21,54,4111,3,76,6,59518,197,146,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308835,5,21,54,4111,2,77,6,59519,194,142,79,119,0,0,0,0,0,0,0,0,135
0,79,2,623,308835,5,21,54,4111,4,75,6,59520,213,192,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308835,5,21,54,4112,1,78,6,59521,139,51,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308835,5,21,54,4112,1,78,6,59522,155,69,93,0,0,0,0,0,0,0,0,0,118
0,79,2,628,308835,5,21,54,4112,1,78,6,59523,150,62,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308835,5,21,54,4112,1,78,6,59524,159,75,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308835,5,21,54,4112,2,77,6,59525,167,87,70,107,0,0,0,0,0,0,0,0,135
0,79,2,628,308835,5,21,54,4112,2,77,6,59526,174,101,64,114,0,0,0,0,0,0,0,0,128
0,79,2,628,308835,5,21,54,4112,1,78,6,59527,163,83,75,0,0,0,0,0,0,0,0,0,130
0,79,2,628,308835,5,21,54,4112,2,77,6,59528,173,93,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308835,5,21,54,4112,2,77,6,59529,177,103,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308835,5,21,54,4112,2,77,6,59530,168,90,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,21,54,4113,1,78,6,59531,128,37,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,21,54,4113,1,78,6,59532,138,54,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,21,54,4113,1,78,6,59533,149,60,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,21,54,4113,1,78,6,59534,149,60,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,21,54,4113,1,78,6,59535,148,62,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,21,54,4113,1,78,6,59536,164,87,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,21,54,4113,1,78,6,59537,163,81,97,0,0,0,0,0,0,0,0,0,126
0,79,2,607,308835,5,21,54,4113,2,77,6,59538,166,95,49,110,0,0,0,0,0,0,0,0,133
0,79,2,607,308835,5,21,54,4113,2,77,6,59539,178,114,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,21,54,4113,2,77,6,59540,182,121,64,105,0,0,0,0,0,0,0,0,133
0,79,2,607,308855,5,24,54,4118,1,78,6,59581,159,75,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308855,5,24,54,4118,1,78,6,59582,158,76,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308855,5,24,54,4118,1,78,6,59583,162,79,85,0,0,0,0,0,0,0,0,0,113
0,79,2,607,308855,5,24,54,4118,1,78,6,59584,166,92,105,0,0,0,0,0,0,0,0,0,135
0,79,2,607,308855,5,24,54,4118,2,77,6,59585,186,112,71,105,0,0,0,0,0,0,0,0,124
0,79,2,607,308855,5,24,54,4118,2,77,6,59586,172,106,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308855,5,24,54,4118,2,77,6,59587,186,134,91,152,0,0,0,0,0,0,0,0,173
0,79,2,607,308855,5,24,54,4118,2,77,6,59588,185,134,54,127,0,0,0,0,0,0,0,0,150
0,79,2,607,308855,5,24,54,4118,2,77,6,59589,181,128,66,143,0,0,0,0,0,0,0,0,163
0,79,2,607,308855,5,24,54,4118,2,77,6,59590,194,152,96,161,0,0,0,0,0,0,0,0,176
0,79,2,603,308855,5,25,54,4124,1,78,6,59641,153,70,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308855,5,25,54,4124,1,78,6,59642,154,71,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308855,5,25,54,4124,1,78,6,59643,155,66,92,0,0,0,0,0,0,0,0,0,128
0,79,2,603,308855,5,25,54,4124,1,78,6,59644,159,72,88,0,0,0,0,0,0,0,0,0,123
0,79,2,603,308855,5,25,54,4124,2,77,6,59645,166,86,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308855,5,25,54,4124,1,78,6,59646,167,88,70,0,0,0,0,0,0,0,0,0,139
0,79,2,603,308855,5,25,54,4124,2,77,6,59647,176,107,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308855,5,25,54,4124,2,77,6,59648,176,103,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308855,5,25,54,4124,1,78,6,59649,171,101,66,0,0,0,0,0,0,0,0,0,127
0,79,2,603,308855,5,25,54,4124,2,77,6,59650,191,142,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,25,54,4126,1,78,6,59661,137,46,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,25,54,4126,1,78,6,59662,131,40,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,25,54,4126,1,78,6,59663,127,36,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,25,54,4126,1,78,6,59664,141,55,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,25,54,4126,1,78,6,59665,149,59,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,25,54,4126,1,78,6,59666,152,69,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,25,54,4126,1,78,6,59667,143,53,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,25,54,4126,1,78,6,59668,142,55,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,25,54,4126,1,78,6,59669,148,66,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308835,5,25,54,4126,1,78,6,59670,160,79,92,0,0,0,0,0,0,0,0,0,126
0,79,2,623,308835,5,25,54,4127,1,78,6,59671,112,22,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308835,5,25,54,4127,1,78,6,59672,119,31,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308835,5,25,54,4127,1,78,6,59673,124,38,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308835,5,25,54,4127,1,78,6,59674,136,50,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308835,5,25,54,4127,1,78,6,59675,146,62,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308835,5,25,54,4127,1,78,6,59676,137,49,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308835,5,25,54,4127,1,78,6,59677,146,54,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308835,5,25,54,4127,1,78,6,59678,165,83,80,0,0,0,0,0,0,0,0,0,124
0,79,2,623,308835,5,25,54,4127,1,78,6,59679,170,108,102,0,0,0,0,0,0,0,0,0,127
0,79,2,623,308835,5,25,54,4127,2,77,6,59680,180,122,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,5,28,54,4133,1,78,6,59731,142,51,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,5,28,54,4133,1,78,6,59732,150,61,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,5,28,54,4133,1,78,6,59733,150,65,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,5,28,54,4133,1,78,6,59734,154,66,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,5,28,54,4133,1,78,6,59735,148,61,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,5,28,54,4133,1,78,6,59736,155,74,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,5,28,54,4133,1,78,6,59737,151,63,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,5,28,54,4133,1,78,6,59738,148,56,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,5,28,54,4133,1,78,6,59739,161,76,0,0,0,0,0,0,0,0,0,0,0
0,79,2,628,308825,5,28,54,4133,2,77,6,59740,171,97,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308825,5,28,54,4134,1,78,6,59741,157,66,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308825,5,28,54,4134,1,78,6,59742,150,60,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308825,5,28,54,4134,1,78,6,59743,162,69,82,0,0,0,0,0,0,0,0,0,131
0,79,2,603,308825,5,28,54,4134,1,78,6,59744,156,75,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308825,5,28,54,4134,1,78,6,59745,154,68,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308825,5,28,54,4134,1,78,6,59746,154,68,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308825,5,28,54,4134,1,78,6,59747,164,77,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308825,5,28,54,4134,1,78,6,59748,164,79,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308825,5,28,54,4134,2,77,6,59749,172,97,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308825,5,28,54,4134,2,77,6,59750,176,98,45,113,0,0,0,0,0,0,0,0,145
0,79,2,603,308815,5,29,54,4135,1,78,6,59751,142,51,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308815,5,29,54,4135,1,78,6,59752,158,74,81,0,0,0,0,0,0,0,0,0,114
0,79,2,603,308815,5,29,54,4135,1,78,6,59753,162,75,96,0,0,0,0,0,0,0,0,0,136
0,79,2,603,308815,5,29,54,4135,1,78,6,59754,149,65,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308815,5,29,54,4135,2,77,6,59755,172,114,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308815,5,29,54,4135,1,78,6,59756,150,67,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308815,5,29,54,4135,2,77,6,59757,185,117,73,125,0,0,0,0,0,0,0,0,152
0,79,2,603,308815,5,29,54,4135,2,77,6,59758,188,136,56,127,0,0,0,0,0,0,0,0,138
0,79,2,603,308815,5,29,54,4135,3,76,6,59759,194,145,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308815,5,29,54,4135,3,76,6,59760,212,183,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308812,5,29,54,4138,1,78,6,59781,159,70,88,0,0,0,0,0,0,0,0,0,123
0,79,2,607,308812,5,29,54,4138,2,77,6,59782,178,110,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308812,5,29,54,4138,2,77,6,59783,173,103,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308812,5,29,54,4138,2,77,6,59784,182,115,64,116,0,0,0,0,0,0,0,0,139
0,79,2,607,308812,5,29,54,4138,1,78,6,59785,166,94,94,0,0,0,0,0,0,0,0,0,145
0,79,2,607,308812,5,29,54,4138,1,78,6,59786,175,101,101,0,0,0,0,0,0,0,0,0,139
0,79,2,607,308812,5,29,54,4138,2,77,6,59787,182,115,65,126,0,0,0,0,0,0,0,0,147
0,79,2,607,308812,5,29,54,4138,2,77,6,59788,184,114,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,308812,5,29,54,4138,2,77,6,59789,185,124,69,145,0,0,0,0,0,0,0,0,165
0,79,2,607,308812,5,29,54,4138,2,77,6,59790,183,117,52,102,0,0,0,0,0,0,0,0,126
0,79,2,623,308835,5,30,54,4141,1,78,6,59811,162,76,88,0,0,0,0,0,0,0,0,0,120
0,79,2,623,308835,5,30,54,4141,1,78,6,59812,158,76,95,0,0,0,0,0,0,0,0,0,134
0,79,2,623,308835,5,30,54,4141,1,78,6,59813,168,97,89,0,0,0,0,0,0,0,0,0,122
0,79,2,623,308835,5,30,54,4141,1,78,6,59814,154,74,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,308835,5,30,54,4141,1,78,6,59815,174,95,93,0,0,0,0,0,0,0,0,0,136
0,79,2,623,308835,5,30,54,4141,1,78,6,59816,172,107,80,0,0,0,0,0,0,0,0,0,134
0,79,2,623,308835,5,30,54,4141,1,78,6,59817,166,97,106,0,0,0,0,0,0,0,0,0,147
0,79,2,623,308835,5,30,54,4141,2,77,6,59818,169,95,50,96,0,0,0,0,0,0,0,0,127
0,79,2,623,308835,5,30,54,4141,2,77,6,59819,178,116,56,137,0,0,0,0,0,0,0,0,155
0,79,2,623,308835,5,30,54,4141,2,77,6,59820,176,105,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,298962,5,31,54,4146,1,78,6,59861,152,57,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,298962,5,31,54,4146,1,78,6,59862,174,92,101,0,0,0,0,0,0,0,0,0,150
0,79,2,603,298962,5,31,54,4146,2,77,6,59863,182,109,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,298962,5,31,54,4146,2,77,6,59864,189,125,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,298962,5,31,54,4146,2,77,6,59865,185,117,69,129,0,0,0,0,0,0,0,0,147
0,79,2,603,298962,5,31,54,4146,2,77,6,59866,182,122,58,134,0,0,0,0,0,0,0,0,148
0,79,2,603,298962,5,31,54,4146,2,77,6,59867,186,122,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,298962,5,31,54,4146,2,77,6,59868,199,146,79,136,0,0,0,0,0,0,0,0,153
0,79,2,603,298962,5,31,54,4146,40,0,6,59869,196,145,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,298962,5,31,54,4146,2,77,6,59870,198,146,82,154,0,0,0,0,0,0,0,0,168
0,79,2,607,298962,5,31,54,4147,1,78,6,59871,160,72,90,0,0,0,0,0,0,0,0,0,134
0,79,2,607,298962,5,31,54,4147,1,78,6,59872,169,88,99,0,0,0,0,0,0,0,0,0,137
0,79,2,607,298962,5,31,54,4147,2,77,6,59873,184,121,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,298962,5,31,54,4147,2,77,6,59874,170,97,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,298962,5,31,54,4147,2,77,6,59875,185,120,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,298962,5,31,54,4147,2,77,6,59876,182,112,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,298962,5,31,54,4147,2,77,6,59877,186,128,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,298962,5,31,54,4147,2,77,6,59878,187,123,0,0,0,0,0,0,0,0,0,0,0
0,79,2,607,298962,5,31,54,4147,2,77,6,59879,194,140,83,150,0,0,0,0,0,0,0,0,162
0,79,2,607,298962,5,31,54,4147,3,76,6,59880,203,170,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308834,6,1,54,4151,1,78,6,59911,154,62,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308834,6,1,54,4151,1,78,6,59912,149,60,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308834,6,1,54,4151,1,78,6,59913,156,69,75,0,0,0,0,0,0,0,0,0,125
0,79,2,603,308834,6,1,54,4151,1,78,6,59914,151,67,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308834,6,1,54,4151,1,78,6,59915,148,58,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308834,6,1,54,4151,1,78,6,59916,159,73,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308834,6,1,54,4151,2,77,6,59917,173,97,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308834,6,1,54,4151,2,77,6,59918,171,94,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308834,6,1,54,4151,2,77,6,59919,180,116,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308834,6,1,54,4151,2,77,6,59920,187,134,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,298961,6,1,54,4153,2,77,6,59931,170,100,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,298961,6,1,54,4153,2,77,6,59932,190,134,88,144,0,0,0,0,0,0,0,0,153
0,79,2,623,298961,6,1,54,4153,2,77,6,59933,193,132,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,298961,6,1,54,4153,2,77,6,59934,189,120,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,298961,6,1,54,4153,2,77,6,59935,191,123,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,298961,6,1,54,4153,2,77,6,59936,188,121,86,151,0,0,0,0,0,0,0,0,175
0,79,2,623,298961,6,1,54,4153,2,77,6,59937,195,136,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,298961,6,1,54,4153,40,0,6,59938,203,151,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,298961,6,1,54,4153,3,76,6,59939,197,138,0,0,0,0,0,0,0,0,0,0,0
0,79,2,623,298961,6,1,54,4153,3,76,6,59940,194,144,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,298961,6,1,54,4155,1,78,6,59951,154,68,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,298961,6,1,54,4155,1,78,6,59952,164,74,90,0,0,0,0,0,0,0,0,0,132
0,79,2,620,298961,6,1,54,4155,1,78,6,59953,160,79,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,298961,6,1,54,4155,2,77,6,59954,171,88,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,298961,6,1,54,4155,1,78,6,59955,164,84,99,0,0,0,0,0,0,0,0,0,130
0,79,2,620,298961,6,1,54,4155,1,78,6,59956,165,87,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,298961,6,1,54,4155,2,77,6,59957,175,102,73,126,0,0,0,0,0,0,0,0,151
0,79,2,620,298961,6,1,54,4155,1,78,6,59958,174,77,94,0,0,0,0,0,0,0,0,0,138
0,79,2,620,298961,6,1,54,4155,2,77,6,59959,182,119,0,0,0,0,0,0,0,0,0,0,0
0,79,2,620,298961,6,1,54,4155,2,77,6,59960,180,113,56,130,0,0,0,0,0,0,0,0,151
0,79,2,603,308824,6,12,54,4159,1,78,6,59991,148,55,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308824,6,12,54,4159,1,78,6,59992,151,60,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308824,6,12,54,4159,1,78,6,59993,155,68,97,0,0,0,0,0,0,0,0,0,136
0,79,2,603,308824,6,12,54,4159,1,78,6,59994,154,70,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308824,6,12,54,4159,1,78,6,59995,159,71,100,0,0,0,0,0,0,0,0,0,133
0,79,2,603,308824,6,12,54,4159,1,78,6,59996,156,71,71,0,0,0,0,0,0,0,0,0,121
0,79,2,603,308824,6,12,54,4159,1,78,6,59997,156,68,88,0,0,0,0,0,0,0,0,0,128
0,79,2,603,308824,6,12,54,4159,1,78,6,59998,160,77,96,0,0,0,0,0,0,0,0,0,137
0,79,2,603,308824,6,12,54,4159,1,78,6,59999,158,69,0,0,0,0,0,0,0,0,0,0,0
0,79,2,603,308824,6,12,54,4159,1,78,6,60000,168,81,91,0,0,0,0,0,0,0,0,0,126
0,79,2,628,308855,6,12,54,4161,1,78,6,60011,135,45,0,0,0,0,0,0,0,0,0,0,0
