species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,78,2,628,298953,5,16,54,3700,1,77,6,55405,135,53,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,298953,5,16,54,3700,1,77,6,55406,137,50,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,298953,5,16,54,3700,1,77,6,55407,144,55,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,298953,5,16,54,3700,1,77,6,55408,156,78,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,298953,5,16,54,3700,1,77,6,55409,159,79,90,0,0,0,0,0,0,0,0,0,121
0,78,2,628,298953,5,16,54,3700,2,76,6,55410,166,90,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,5,17,54,3703,1,77,6,55431,130,44,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,5,17,54,3703,1,77,6,55432,137,48,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,5,17,54,3703,1,77,6,55433,138,51,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,5,17,54,3703,1,77,6,55434,143,57,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,5,17,54,3703,1,77,6,55435,147,61,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,5,17,54,3703,1,77,6,55436,145,60,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,5,17,54,3703,1,77,6,55437,153,72,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,5,17,54,3703,1,77,6,55438,148,64,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,5,17,54,3703,1,77,6,55439,150,72,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308825,5,17,54,3703,1,77,6,55440,153,70,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308835,5,17,54,3704,1,77,6,55441,137,52,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308835,5,17,54,3704,1,77,6,55442,140,54,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308835,5,17,54,3704,1,77,6,55443,148,65,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308835,5,17,54,3704,1,77,6,55444,147,62,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308835,5,17,54,3704,1,77,6,55445,152,69,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308835,5,17,54,3704,1,77,6,55446,150,70,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308835,5,17,54,3704,2,76,6,55447,157,86,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308835,5,17,54,3704,1,77,6,55448,160,81,108,0,0,0,0,0,0,0,0,0,147
0,78,2,628,308835,5,17,54,3704,1,77,6,55449,161,81,62,0,0,0,0,0,0,0,0,0,106
0,78,2,628,308835,5,17,54,3704,2,76,6,55450,165,88,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,298962,5,17,54,3705,1,77,6,55451,132,42,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,298962,5,17,54,3705,1,77,6,55452,145,58,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,298962,5,17,54,3705,1,77,6,55453,145,60,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,298962,5,17,54,3705,1,77,6,55454,155,67,100,0,0,0,0,0,0,0,0,0,127
0,78,2,607,298962,5,17,54,3705,1,77,6,55455,160,79,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,298962,5,17,54,3705,1,77,6,55456,159,78,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,298962,5,17,54,3705,2,76,6,55457,164,82,62,130,0,0,0,0,0,0,0,0,144
0,78,2,607,298962,5,17,54,3705,2,76,6,55458,166,89,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,298962,5,17,54,3705,2,76,6,55459,166,90,45,119,0,0,0,0,0,0,0,0,151
0,78,2,607,298962,5,17,54,3705,2,76,6,55460,173,93,37,82,0,0,0,0,0,0,0,0,118
0,78,2,607,308835,5,19,54,3708,1,77,6,55481,134,46,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308835,5,19,54,3708,1,77,6,55482,136,50,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308835,5,19,54,3708,1,77,6,55483,140,53,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308835,5,19,54,3708,1,77,6,55484,143,57,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308835,5,19,54,3708,1,77,6,55485,144,60,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308835,5,19,54,3708,1,77,6,55486,150,62,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308835,5,19,54,3708,1,77,6,55487,148,63,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308835,5,19,54,3708,1,77,6,55488,152,64,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308835,5,19,54,3708,1,77,6,55489,151,70,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308835,5,19,54,3708,1,77,6,55490,154,75,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308835,5,19,54,3709,1,77,6,55491,142,54,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308835,5,19,54,3709,1,77,6,55492,154,69,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308835,5,19,54,3709,2,76,6,55493,157,80,50,121,0,0,0,0,0,0,0,0,143
0,78,2,628,308835,5,19,54,3709,2,76,6,55494,159,78,29,90,0,0,0,0,0,0,0,0,113
0,78,2,628,308835,5,19,54,3709,2,76,6,55495,162,85,45,97,0,0,0,0,0,0,0,0,113
0,78,2,628,308835,5,19,54,3709,2,76,6,55496,163,90,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308835,5,19,54,3709,2,76,6,55497,164,84,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308835,5,19,54,3709,2,76,6,55498,165,89,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308835,5,19,54,3709,2,76,6,55499,169,91,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308835,5,19,54,3709,2,76,6,55500,170,92,37,97,0,0,0,0,0,0,0,0,123
0,78,2,623,308835,5,22,54,3714,1,77,6,55541,139,50,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308835,5,22,54,3714,1,77,6,55542,140,65,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308835,5,22,54,3714,1,77,6,55543,144,64,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308835,5,22,54,3714,1,77,6,55544,141,57,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308835,5,22,54,3714,1,77,6,55545,143,53,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308835,5,22,54,3714,1,77,6,55546,147,65,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308835,5,22,54,3714,1,77,6,55547,145,60,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308835,5,22,54,3714,1,77,6,55548,149,67,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308835,5,22,54,3714,1,77,6,55549,153,71,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308835,5,22,54,3714,2,76,6,55550,157,84,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308835,5,22,54,3715,1,77,6,55551,145,62,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308835,5,22,54,3715,1,77,6,55552,148,68,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308835,5,22,54,3715,1,77,6,55553,149,59,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308835,5,22,54,3715,1,77,6,55554,151,71,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308835,5,22,54,3715,1,77,6,55555,153,72,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308835,5,22,54,3715,1,77,6,55556,157,73,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308835,5,22,54,3715,1,77,6,55557,156,75,119,0,0,0,0,0,0,0,0,0,140
0,78,2,603,308835,5,22,54,3715,1,77,6,55558,156,71,110,0,0,0,0,0,0,0,0,0,130
0,78,2,603,308835,5,22,54,3715,40,0,6,55559,160,86,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308835,5,22,54,3715,2,76,6,55560,171,88,35,92,0,0,0,0,0,0,0,0,133
0,78,2,628,308845,5,22,54,3716,1,77,6,55561,149,65,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308845,5,22,54,3716,1,77,6,55562,152,75,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308845,5,22,54,3716,1,77,6,55563,152,79,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308845,5,22,54,3716,1,77,6,55564,151,73,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308845,5,22,54,3716,1,77,6,55565,155,76,98,0,0,0,0,0,0,0,0,0,123
0,78,2,628,308845,5,22,54,3716,1,77,6,55566,160,87,95,0,0,0,0,0,0,0,0,0,123
0,78,2,628,308845,5,22,54,3716,1,77,6,55567,162,92,107,0,0,0,0,0,0,0,0,0,117
0,78,2,628,308845,5,22,54,3716,2,76,6,55568,164,89,42,98,0,0,0,0,0,0,0,0,120
0,78,2,628,308845,5,22,54,3716,2,76,6,55569,166,102,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308845,5,22,54,3716,2,76,6,55570,172,107,53,107,0,0,0,0,0,0,0,0,138
0,78,2,603,308835,5,23,54,3721,1,77,6,55611,155,78,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308835,5,23,54,3721,2,76,6,55612,156,80,56,118,0,0,0,0,0,0,0,0,133
0,78,2,603,308835,5,23,54,3721,1,77,6,55613,160,89,100,0,0,0,0,0,0,0,0,0,132
0,78,2,603,308835,5,23,54,3721,1,77,6,55614,161,87,94,0,0,0,0,0,0,0,0,0,143
0,78,2,603,308835,5,23,54,3721,2,76,6,55615,164,86,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308835,5,23,54,3721,2,76,6,55616,166,90,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308835,5,23,54,3721,2,76,6,55617,167,97,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308835,5,23,54,3721,2,76,6,55618,170,103,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308835,5,23,54,3721,2,76,6,55619,173,107,53,126,0,0,0,0,0,0,0,0,137
0,78,2,603,308835,5,23,54,3721,2,76,6,55620,175,117,40,106,0,0,0,0,0,0,0,0,125
0,78,2,628,308835,5,23,54,3723,1,77,6,55631,148,64,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308835,5,23,54,3723,1,77,6,55632,152,68,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308835,5,23,54,3723,1,77,6,55633,157,79,74,0,0,0,0,0,0,0,0,0,122
0,78,2,628,308835,5,23,54,3723,2,76,6,55634,166,91,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308835,5,23,54,3723,2,76,6,55635,165,93,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308835,5,23,54,3723,2,76,6,55636,167,98,40,100,0,0,0,0,0,0,0,0,131
0,78,2,628,308835,5,23,54,3723,2,76,6,55637,166,93,65,114,0,0,0,0,0,0,0,0,129
0,78,2,628,308835,5,23,54,3723,1,77,6,55638,165,92,110,0,0,0,0,0,0,0,0,0,133
0,78,2,628,308835,5,23,54,3723,2,76,6,55639,171,101,38,90,0,0,0,0,0,0,0,0,120
0,78,2,628,308835,5,23,54,3723,2,76,6,55640,174,112,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308855,5,23,54,3724,1,77,6,55641,140,58,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308855,5,23,54,3724,1,77,6,55642,143,57,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308855,5,23,54,3724,1,77,6,55643,147,64,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308855,5,23,54,3724,1,77,6,55644,150,62,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308855,5,23,54,3724,1,77,6,55645,153,68,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308855,5,23,54,3724,1,77,6,55646,154,72,93,0,0,0,0,0,0,0,0,0,130
0,78,2,607,308855,5,23,54,3724,1,77,6,55647,160,73,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308855,5,23,54,3724,2,76,6,55648,159,82,43,95,0,0,0,0,0,0,0,0,115
0,78,2,607,308855,5,23,54,3724,1,77,6,55649,157,80,90,0,0,0,0,0,0,0,0,0,120
0,78,2,607,308855,5,23,54,3724,2,76,6,55650,162,90,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308855,5,26,54,3734,1,77,6,55741,143,58,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308855,5,26,54,3734,1,77,6,55742,146,62,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308855,5,26,54,3734,1,77,6,55743,147,66,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308855,5,26,54,3734,1,77,6,55744,149,69,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308855,5,26,54,3734,1,77,6,55745,156,72,79,0,0,0,0,0,0,0,0,0,110
0,78,2,607,308855,5,26,54,3734,2,76,6,55746,153,71,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308855,5,26,54,3734,2,76,6,55747,158,80,42,122,0,0,0,0,0,0,0,0,140
0,78,2,607,308855,5,26,54,3734,2,76,6,55748,160,81,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308855,5,26,54,3734,2,76,6,55749,158,82,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308855,5,26,54,3734,2,76,6,55750,167,93,89,126,0,0,0,0,0,0,0,0,148
0,78,2,603,308855,5,26,54,3735,1,77,6,55751,138,53,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308855,5,26,54,3735,1,77,6,55752,148,64,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308855,5,26,54,3735,1,77,6,55753,148,64,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308855,5,26,54,3735,1,77,6,55754,153,74,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308855,5,26,54,3735,2,76,6,55755,159,85,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308855,5,26,54,3735,2,76,6,55756,165,88,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308855,5,26,54,3735,1,77,6,55757,160,82,73,0,0,0,0,0,0,0,0,0,116
0,78,2,603,308855,5,26,54,3735,2,76,6,55758,165,98,46,113,0,0,0,0,0,0,0,0,141
0,78,2,603,308855,5,26,54,3735,2,76,6,55759,169,104,0,0,0,0,0,0,0,0,0,0,0
0,78,2,603,308855,5,26,54,3735,2,76,6,55760,172,103,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308855,5,26,54,3736,1,77,6,55761,145,63,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308855,5,26,54,3736,1,77,6,55762,143,55,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308855,5,26,54,3736,1,77,6,55763,149,68,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308855,5,26,54,3736,1,77,6,55764,152,71,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308855,5,26,54,3736,1,77,6,55765,158,76,80,0,0,0,0,0,0,0,0,0,110
0,78,2,623,308855,5,26,54,3736,1,77,6,55766,162,90,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308855,5,26,54,3736,2,76,6,55767,168,89,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308855,5,26,54,3736,2,76,6,55768,160,80,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308855,5,26,54,3736,2,76,6,55769,163,86,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308855,5,26,54,3736,2,76,6,55770,187,145,35,95,0,0,0,0,0,0,0,0,129
0,78,2,628,308855,5,26,54,3737,1,77,6,55771,143,56,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308855,5,26,54,3737,1,77,6,55772,152,72,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308855,5,26,54,3737,1,77,6,55773,152,74,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308855,5,26,54,3737,1,77,6,55774,153,67,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308855,5,26,54,3737,2,76,6,55775,155,80,36,96,0,0,0,0,0,0,0,0,124
0,78,2,628,308855,5,26,54,3737,2,76,6,55776,165,85,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308855,5,26,54,3737,2,76,6,55777,161,90,41,96,0,0,0,0,0,0,0,0,133
0,78,2,628,308855,5,26,54,3737,2,76,6,55778,162,83,33,90,0,0,0,0,0,0,0,0,123
0,78,2,628,308855,5,26,54,3737,2,76,6,55779,171,101,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308855,5,26,54,3737,2,76,6,55780,185,124,52,97,0,0,0,0,0,0,0,0,113
0,78,2,607,308824,5,29,54,3741,1,77,6,55811,158,82,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308824,5,29,54,3741,2,76,6,55812,167,87,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308824,5,29,54,3741,2,76,6,55813,168,92,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308824,5,29,54,3741,2,76,6,55814,172,106,34,96,0,0,0,0,0,0,0,0,133
0,78,2,607,308824,5,29,54,3741,2,76,6,55815,165,93,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308824,5,29,54,3741,2,76,6,55816,177,109,50,105,0,0,0,0,0,0,0,0,130
0,78,2,607,308824,5,29,54,3741,2,76,6,55817,175,110,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308824,5,29,54,3741,2,76,6,55818,180,115,85,127,0,0,0,0,0,0,0,0,140
0,78,2,607,308824,5,29,54,3741,2,76,6,55819,179,105,0,0,0,0,0,0,0,0,0,0,0
0,78,2,607,308824,5,29,54,3741,2,76,6,55820,188,136,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308824,5,27,54,3742,1,77,6,55821,155,78,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308824,5,27,54,3742,1,77,6,55822,155,71,73,0,0,0,0,0,0,0,0,0,109
0,78,2,623,308824,5,27,54,3742,2,76,6,55823,159,86,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308824,5,27,54,3742,2,76,6,55824,157,73,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308824,5,27,54,3742,2,76,6,55825,160,74,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308824,5,27,54,3742,2,76,6,55826,161,80,45,107,0,0,0,0,0,0,0,0,144
0,78,2,623,308824,5,27,54,3742,2,76,6,55827,163,81,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308824,5,27,54,3742,2,76,6,55828,168,95,58,118,0,0,0,0,0,0,0,0,152
0,78,2,623,308824,5,27,54,3742,2,76,6,55829,166,98,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308824,5,27,54,3742,2,76,6,55830,181,111,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308824,5,29,54,3744,1,77,6,55841,160,79,95,0,0,0,0,0,0,0,0,0,128
0,78,2,628,308824,5,29,54,3744,2,76,6,55842,167,92,49,93,0,0,0,0,0,0,0,0,122
0,78,2,628,308824,5,29,54,3744,2,76,6,55843,164,89,32,99,0,0,0,0,0,0,0,0,117
0,78,2,628,308824,5,29,54,3744,2,76,6,55844,166,97,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308824,5,29,54,3744,2,76,6,55845,167,89,37,115,0,0,0,0,0,0,0,0,136
0,78,2,628,308824,5,29,54,3744,2,76,6,55846,168,97,44,108,0,0,0,0,0,0,0,0,134
0,78,2,628,308824,5,29,54,3744,2,76,6,55847,167,96,71,123,0,0,0,0,0,0,0,0,140
0,78,2,628,308824,5,29,54,3744,2,76,6,55848,170,99,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308824,5,29,54,3744,2,76,6,55849,175,105,0,0,0,0,0,0,0,0,0,0,0
0,78,2,628,308824,5,29,54,3744,2,76,6,55850,180,121,77,140,0,0,0,0,0,0,0,0,160
0,78,2,623,308845,5,31,54,3748,1,77,6,55881,146,74,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308845,5,31,54,3748,1,77,6,55882,147,69,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308845,5,31,54,3748,1,77,6,55883,151,74,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308845,5,31,54,3748,1,77,6,55884,153,72,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308845,5,31,54,3748,1,77,6,55885,153,78,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308845,5,31,54,3748,1,77,6,55886,157,80,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308845,5,31,54,3748,1,77,6,55887,160,80,91,0,0,0,0,0,0,0,0,0,123
0,78,2,623,308845,5,31,54,3748,2,76,6,55888,161,85,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308845,5,31,54,3748,1,77,6,55889,158,87,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308845,5,31,54,3748,2,76,6,55890,165,97,0,0,0,0,0,0,0,0,0,0,0
0,78,2,623,308814,6,1,54,3751,1,77,6,55911,142,58,0,0,0,0,0,0,0,0,0,0,0
