species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,85,2,734,298821,4,23,55,5926,2,83,6,77668,188,113,100,150,0,0,0,0,0,0,0,0,164
0,85,2,734,298821,4,23,55,5926,2,83,6,77669,182,122,85,135,0,0,0,0,0,0,0,0,145
0,85,2,734,298821,4,23,55,5926,2,83,6,77670,187,120,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,308826,4,23,55,5927,1,84,6,77671,136,49,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,308826,4,23,55,5927,1,84,6,77672,143,55,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,308826,4,23,55,5927,1,84,6,77673,143,54,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,308826,4,23,55,5927,1,84,6,77674,151,66,105,0,0,0,0,0,0,0,0,0,121
0,85,2,746,308826,4,23,55,5927,1,84,6,77675,152,66,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,308826,4,23,55,5927,1,84,6,77676,154,65,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,308826,4,23,55,5927,1,84,6,77677,154,67,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,308826,4,23,55,5927,1,84,6,77678,156,68,86,0,0,0,0,0,0,0,0,0,131
0,85,2,746,308826,4,23,55,5927,1,84,6,77679,155,77,113,0,0,0,0,0,0,0,0,0,136
0,85,2,746,308826,4,23,55,5927,2,83,6,77680,187,131,83,162,0,0,0,0,0,0,0,0,175
0,85,2,621,308816,4,24,55,5928,1,84,6,77681,153,74,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308816,4,24,55,5928,1,84,6,77682,160,84,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308816,4,24,55,5928,2,83,6,77683,172,99,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308816,4,24,55,5928,2,83,6,77684,167,86,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308816,4,24,55,5928,2,83,6,77685,166,89,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308816,4,24,55,5928,2,83,6,77686,183,122,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308816,4,24,55,5928,2,83,6,77687,178,118,89,142,0,0,0,0,0,0,0,0,153
0,85,2,621,308816,4,24,55,5928,2,83,6,77688,174,116,85,131,0,0,0,0,0,0,0,0,159
0,85,2,621,308816,4,24,55,5928,2,83,6,77689,175,115,79,143,0,0,0,0,0,0,0,0,158
0,85,2,621,308816,4,24,55,5928,2,83,6,77690,176,118,78,142,0,0,0,0,0,0,0,0,153
0,85,2,620,308816,4,24,55,5929,1,84,6,77691,159,78,116,0,0,0,0,0,0,0,0,0,135
0,85,2,620,308816,4,24,55,5929,2,83,6,77692,167,86,0,0,0,0,0,0,0,0,0,0,0
0,85,2,620,308816,4,24,55,5929,1,84,6,77693,155,69,0,0,0,0,0,0,0,0,0,0,0
0,85,2,620,308816,4,24,55,5929,1,84,6,77694,155,76,93,0,0,0,0,0,0,0,0,0,119
0,85,2,620,308816,4,24,55,5929,2,83,6,77695,165,100,0,0,0,0,0,0,0,0,0,0,0
0,85,2,620,308816,4,24,55,5929,2,83,6,77696,166,98,79,130,0,0,0,0,0,0,0,0,149
0,85,2,620,308816,4,24,55,5929,2,83,6,77697,170,99,58,134,0,0,0,0,0,0,0,0,154
0,85,2,620,308816,4,24,55,5929,2,83,6,77698,167,89,80,132,0,0,0,0,0,0,0,0,149
0,85,2,620,308816,4,24,55,5929,2,83,6,77699,176,114,92,156,0,0,0,0,0,0,0,0,166
0,85,2,620,308816,4,24,55,5929,2,83,6,77700,180,121,80,140,0,0,0,0,0,0,0,0,173
0,85,2,734,308816,4,24,55,5930,1,84,6,77701,149,66,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,308816,4,24,55,5930,1,84,6,77702,146,63,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,308816,4,24,55,5930,1,84,6,77703,148,65,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,308816,4,24,55,5930,1,84,6,77704,159,81,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,308816,4,24,55,5930,1,84,6,77705,156,76,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,308816,4,24,55,5930,1,84,6,77706,157,80,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,308816,4,24,55,5930,2,83,6,77707,178,114,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,308816,4,24,55,5930,2,83,6,77708,178,111,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,308816,4,24,55,5930,2,83,6,77709,177,117,73,140,0,0,0,0,0,0,0,0,155
0,85,2,734,308816,4,24,55,5930,2,83,6,77710,182,121,97,169,0,0,0,0,0,0,0,0,187
0,85,2,646,308966,4,24,55,5931,1,84,6,77711,140,55,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308966,4,24,55,5931,1,84,6,77712,146,58,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308966,4,24,55,5931,1,84,6,77713,156,80,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308966,4,24,55,5931,2,83,6,77714,171,110,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308966,4,24,55,5931,2,83,6,77715,171,121,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308966,4,24,55,5931,2,83,6,77716,177,128,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308966,4,24,55,5931,2,83,6,77717,176,115,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308966,4,24,55,5931,2,83,6,77718,178,111,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308966,4,24,55,5931,2,83,6,77719,178,120,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308966,4,24,55,5931,2,83,6,77720,170,104,80,150,0,0,0,0,0,0,0,0,163
0,85,2,621,308845,4,30,55,5936,1,84,6,77761,141,50,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308845,4,30,55,5936,1,84,6,77762,142,54,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308845,4,30,55,5936,1,84,6,77763,141,51,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308845,4,30,55,5936,1,84,6,77764,153,62,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308845,4,30,55,5936,1,84,6,77765,157,71,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308845,4,30,55,5936,1,84,6,77766,154,65,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308845,4,30,55,5936,1,84,6,77767,159,79,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308845,4,30,55,5936,1,84,6,77768,160,74,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308845,4,30,55,5936,2,83,6,77769,170,96,90,145,0,0,0,0,0,0,0,0,165
0,85,2,621,308845,4,30,55,5936,2,83,6,77770,180,106,111,147,0,0,0,0,0,0,0,0,156
0,85,2,646,308814,4,30,55,5937,1,84,6,77771,149,59,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308814,4,30,55,5937,1,84,6,77772,154,73,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308814,4,30,55,5937,1,84,6,77773,159,69,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308814,4,30,55,5937,1,84,6,77774,156,69,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308814,4,30,55,5937,1,84,6,77775,160,76,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308814,4,30,55,5937,1,84,6,77776,158,73,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308814,4,30,55,5937,2,83,6,77777,168,90,79,128,0,0,0,0,0,0,0,0,141
0,85,2,646,308814,4,30,55,5937,1,84,6,77778,160,79,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308814,4,30,55,5937,2,83,6,77779,166,89,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308814,4,30,55,5937,2,83,6,77780,163,87,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308856,5,9,55,5941,2,83,6,77811,161,83,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308856,5,9,55,5941,1,84,6,77812,142,43,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308856,5,9,55,5941,1,84,6,77813,125,36,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308856,5,9,55,5941,1,84,6,77814,131,44,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308856,5,9,55,5941,1,84,6,77815,131,44,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308856,5,9,55,5941,1,84,6,77816,127,39,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308856,5,9,55,5941,1,84,6,77817,133,47,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308856,5,9,55,5941,1,84,6,77818,140,53,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308856,5,9,55,5941,1,84,6,77819,142,56,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308856,5,9,55,5941,1,84,6,77820,126,35,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,298821,5,9,55,5942,2,83,6,77821,178,119,80,150,0,0,0,0,0,0,0,0,170
0,85,2,621,298821,5,9,55,5942,2,83,6,77822,169,101,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,298821,5,9,55,5942,2,83,6,77823,161,91,81,146,0,0,0,0,0,0,0,0,182
0,85,2,621,298821,5,9,55,5942,1,84,6,77824,134,49,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,298821,5,9,55,5942,1,84,6,77825,142,53,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,298821,5,9,55,5942,1,84,6,77826,130,39,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,298821,5,9,55,5942,1,84,6,77827,132,44,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,298821,5,9,55,5942,1,84,6,77828,137,45,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,298821,5,9,55,5942,1,84,6,77829,128,38,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,298821,5,9,55,5942,1,84,6,77830,118,32,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,298953,5,13,55,5945,1,84,6,77851,135,47,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,298953,5,13,55,5945,1,84,6,77852,141,50,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,298953,5,13,55,5945,1,84,6,77853,137,50,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,298953,5,13,55,5945,1,84,6,77854,138,50,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,298953,5,13,55,5945,1,84,6,77855,137,49,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,298953,5,13,55,5945,1,84,6,77856,129,39,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,298953,5,13,55,5945,1,84,6,77857,129,41,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,298953,5,13,55,5945,1,84,6,77858,141,55,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,298953,5,13,55,5945,1,84,6,77859,138,45,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,298953,5,13,55,5945,1,84,6,77860,136,49,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,298953,5,13,55,5946,1,84,6,77861,137,50,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,298953,5,13,55,5946,1,84,6,77862,127,39,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,298953,5,13,55,5946,1,84,6,77863,132,42,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,298953,5,13,55,5946,1,84,6,77864,127,37,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,298953,5,13,55,5946,1,84,6,77865,132,43,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,298953,5,13,55,5946,1,84,6,77866,140,50,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,298953,5,13,55,5946,1,84,6,77867,142,55,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,298953,5,13,55,5946,1,84,6,77868,139,49,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,298953,5,13,55,5946,1,84,6,77869,152,69,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,298953,5,13,55,5946,1,84,6,77870,161,80,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,308815,5,13,55,5947,1,84,6,77871,132,44,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,308815,5,13,55,5947,1,84,6,77872,130,39,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,308815,5,13,55,5947,1,84,6,77873,129,40,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,308815,5,13,55,5947,1,84,6,77874,132,45,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,308815,5,13,55,5947,1,84,6,77875,134,44,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,308815,5,13,55,5947,1,84,6,77876,148,58,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,308815,5,13,55,5947,1,84,6,77877,137,50,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,308815,5,13,55,5947,1,84,6,77878,148,53,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,308815,5,13,55,5947,1,84,6,77879,153,69,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,308815,5,13,55,5947,1,84,6,77880,154,71,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308815,5,14,55,5950,1,84,6,77901,140,53,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308815,5,14,55,5950,1,84,6,77902,155,71,72,0,0,0,0,0,0,0,0,0,114
0,85,2,621,308815,5,14,55,5950,1,84,6,77903,152,65,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308815,5,14,55,5950,1,84,6,77904,151,70,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308815,5,14,55,5950,1,84,6,77905,156,77,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308815,5,14,55,5950,1,84,6,77906,161,81,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308815,5,14,55,5950,2,83,6,77907,164,89,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308815,5,14,55,5950,2,83,6,77908,166,95,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308815,5,14,55,5950,2,83,6,77909,165,84,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308815,5,14,55,5950,2,83,6,77910,176,108,86,135,0,0,0,0,0,0,0,0,152
0,85,2,746,298952,5,14,55,5951,1,84,6,77911,140,51,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,298952,5,14,55,5951,1,84,6,77912,133,47,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,298952,5,14,55,5951,1,84,6,77913,151,75,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,298952,5,14,55,5951,1,84,6,77914,156,74,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,298952,5,14,55,5951,1,84,6,77915,163,89,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,298952,5,14,55,5951,2,83,6,77916,166,94,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,298952,5,14,55,5951,2,83,6,77917,171,97,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,298952,5,14,55,5951,2,83,6,77918,175,110,42,122,0,0,0,0,0,0,0,0,141
0,85,2,746,298952,5,14,55,5951,2,83,6,77919,161,127,70,128,0,0,0,0,0,0,0,0,138
0,85,2,746,298952,5,14,55,5951,2,83,6,77920,191,133,65,138,0,0,0,0,0,0,0,0,152
0,85,2,646,298812,5,14,55,5953,1,84,6,77931,145,60,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,298812,5,14,55,5953,1,84,6,77932,145,60,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,298812,5,14,55,5953,1,84,6,77933,145,58,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,298812,5,14,55,5953,1,84,6,77934,161,81,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,298812,5,14,55,5953,1,84,6,77935,155,82,94,0,0,0,0,0,0,0,0,0,130
0,85,2,646,298812,5,14,55,5953,1,84,6,77936,159,79,90,0,0,0,0,0,0,0,0,0,113
0,85,2,646,298812,5,14,55,5953,1,84,6,77937,165,87,89,0,0,0,0,0,0,0,0,0,126
0,85,2,646,298812,5,14,55,5953,2,83,6,77938,174,101,59,149,0,0,0,0,0,0,0,0,168
0,85,2,646,298812,5,14,55,5953,2,83,6,77939,164,98,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,298812,5,14,55,5953,2,83,6,77940,187,135,69,127,0,0,0,0,0,0,0,0,144
0,85,2,621,308966,5,15,55,5957,1,84,6,77971,137,50,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308966,5,15,55,5957,1,84,6,77972,141,57,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308966,5,15,55,5957,1,84,6,77973,144,61,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308966,5,15,55,5957,1,84,6,77974,150,69,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308966,5,15,55,5957,1,84,6,77975,147,59,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308966,5,15,55,5957,1,84,6,77976,156,79,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308966,5,15,55,5957,2,83,6,77977,175,108,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308966,5,15,55,5957,2,83,6,77978,171,103,73,115,0,0,0,0,0,0,0,0,128
0,85,2,621,308966,5,15,55,5957,2,83,6,77979,188,133,68,117,0,0,0,0,0,0,0,0,128
0,85,2,621,308966,5,15,55,5957,2,83,6,77980,183,130,100,141,0,0,0,0,0,0,0,0,153
0,85,2,734,298933,5,15,55,5959,1,84,6,77991,134,46,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,298933,5,15,55,5959,1,84,6,77992,137,54,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,298933,5,15,55,5959,1,84,6,77993,137,53,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,298933,5,15,55,5959,1,84,6,77994,134,49,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,298933,5,15,55,5959,1,84,6,77995,137,49,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,298933,5,15,55,5959,1,84,6,77996,138,50,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,298933,5,15,55,5959,1,84,6,77997,140,58,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,298933,5,15,55,5959,1,84,6,77998,142,54,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,298933,5,15,55,5959,1,84,6,77999,142,58,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,298933,5,15,55,5959,2,83,6,78000,168,87,59,106,0,0,0,0,0,0,0,0,132
0,85,2,746,298811,5,16,55,5963,1,84,6,78031,147,61,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,298811,5,16,55,5963,1,84,6,78032,148,63,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,298811,5,16,55,5963,1,84,6,78033,158,75,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,298811,5,16,55,5963,1,84,6,78034,152,67,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,298811,5,16,55,5963,1,84,6,78035,147,63,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,298811,5,16,55,5963,1,84,6,78036,150,72,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,298811,5,16,55,5963,1,84,6,78037,158,80,97,0,0,0,0,0,0,0,0,0,124
0,85,2,746,298811,5,16,55,5963,1,84,6,78038,163,94,97,0,0,0,0,0,0,0,0,0,125
0,85,2,746,298811,5,16,55,5963,2,83,6,78039,174,107,0,0,0,0,0,0,0,0,0,0,0
0,85,2,746,298811,5,16,55,5963,2,83,6,78040,172,109,83,132,0,0,0,0,0,0,0,0,161
0,85,2,621,308855,5,16,55,5964,1,84,6,78041,138,47,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308855,5,16,55,5964,1,84,6,78042,134,40,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308855,5,16,55,5964,1,84,6,78043,140,47,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308855,5,16,55,5964,1,84,6,78044,143,52,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308855,5,16,55,5964,1,84,6,78045,140,48,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308855,5,16,55,5964,1,84,6,78046,140,45,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308855,5,16,55,5964,1,84,6,78047,147,54,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308855,5,16,55,5964,1,84,6,78048,150,59,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308855,5,16,55,5964,1,84,6,78049,149,59,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308855,5,16,55,5964,1,84,6,78050,152,69,0,0,0,0,0,0,0,0,0,0,0
0,85,2,620,298821,5,16,55,5965,2,83,6,78051,166,78,0,0,0,0,0,0,0,0,0,0,0
0,85,2,620,298821,5,16,55,5965,1,84,6,78052,161,71,93,0,0,0,0,0,0,0,0,0,116
0,85,2,620,298821,5,16,55,5965,2,83,6,78053,165,78,0,0,0,0,0,0,0,0,0,0,0
0,85,2,620,298821,5,16,55,5965,1,84,6,78054,154,69,0,0,0,0,0,0,0,0,0,0,0
0,85,2,620,298821,5,16,55,5965,2,83,6,78055,163,84,0,0,0,0,0,0,0,0,0,0,0
0,85,2,620,298821,5,16,55,5965,2,83,6,78056,163,90,0,0,0,0,0,0,0,0,0,0,0
0,85,2,620,298821,5,16,55,5965,2,83,6,78057,174,89,0,0,0,0,0,0,0,0,0,0,0
0,85,2,620,298821,5,16,55,5965,2,83,6,78058,166,86,0,0,0,0,0,0,0,0,0,0,0
0,85,2,620,298821,5,16,55,5965,2,83,6,78059,177,101,60,103,0,0,0,0,0,0,0,0,119
0,85,2,620,298821,5,16,55,5965,2,83,6,78060,176,110,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308835,5,17,55,5966,1,84,6,78061,146,52,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308835,5,17,55,5966,1,84,6,78062,155,65,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308835,5,17,55,5966,1,84,6,78063,147,58,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308835,5,17,55,5966,1,84,6,78064,144,54,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308835,5,17,55,5966,1,84,6,78065,146,59,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308835,5,17,55,5966,1,84,6,78066,144,55,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308835,5,17,55,5966,1,84,6,78067,149,67,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308835,5,17,55,5966,1,84,6,78068,151,62,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308835,5,17,55,5966,1,84,6,78069,158,75,0,0,0,0,0,0,0,0,0,0,0
0,85,2,621,308835,5,17,55,5966,2,83,6,78070,180,115,63,111,0,0,0,0,0,0,0,0,129
0,85,2,646,308855,5,17,55,5968,1,84,6,78081,139,48,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308855,5,17,55,5968,1,84,6,78082,145,59,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308855,5,17,55,5968,1,84,6,78083,151,66,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308855,5,17,55,5968,1,84,6,78084,153,70,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308855,5,17,55,5968,2,83,6,78085,162,83,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308855,5,17,55,5968,1,84,6,78086,158,78,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308855,5,17,55,5968,1,84,6,78087,157,72,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308855,5,17,55,5968,1,84,6,78088,153,70,0,0,0,0,0,0,0,0,0,0,0
0,85,2,646,308855,5,17,55,5968,2,83,6,78089,165,85,60,118,0,0,0,0,0,0,0,0,123
0,85,2,646,308855,5,17,55,5968,1,84,6,78090,159,75,0,0,0,0,0,0,0,0,0,0,0
0,85,2,734,308966,5,20,55,5975,1,84,6,78151,133,52,0,0,0,0,0,0,0,0,0,0,0
