species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,83,2,603,308965,5,24,54,5212,1,82,6,70526,154,73,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308965,5,24,54,5212,1,82,6,70527,152,75,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308965,5,24,54,5212,2,81,6,70528,164,92,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308965,5,24,54,5212,2,81,6,70529,155,78,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308965,5,24,54,5212,2,81,6,70530,162,88,55,113,0,0,0,0,0,0,0,0,141
0,83,2,628,308965,5,24,54,5213,2,81,6,70531,168,89,51,124,0,0,0,0,0,0,0,0,152
0,83,2,628,308965,5,24,54,5213,2,81,6,70532,177,107,64,124,0,0,0,0,0,0,0,0,153
0,83,2,628,308965,5,24,54,5213,2,81,6,70533,161,74,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,308965,5,24,54,5213,1,82,6,70534,161,73,95,0,0,0,0,0,0,0,0,0,148
0,83,2,628,308965,5,24,54,5213,2,81,6,70535,171,88,61,113,0,0,0,0,0,0,0,0,139
0,83,2,628,308965,5,24,54,5213,2,81,6,70536,172,91,97,150,0,0,0,0,0,0,0,0,161
0,83,2,628,308965,5,24,54,5213,2,81,6,70537,171,92,69,117,0,0,0,0,0,0,0,0,147
0,83,2,628,308965,5,24,54,5213,2,81,6,70538,173,98,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,308965,5,24,54,5213,2,81,6,70539,175,101,65,135,0,0,0,0,0,0,0,0,161
0,83,2,628,308965,5,24,54,5213,2,81,6,70540,178,109,80,141,0,0,0,0,0,0,0,0,165
0,83,2,603,308854,5,24,54,5218,1,82,6,70581,143,49,101,0,0,0,0,0,0,0,0,0,151
0,83,2,603,308854,5,24,54,5218,1,82,6,70582,144,56,97,0,0,0,0,0,0,0,0,0,155
0,83,2,603,308854,5,24,54,5218,1,82,6,70583,140,52,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308854,5,24,54,5218,1,82,6,70584,151,65,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308854,5,24,54,5218,1,82,6,70585,152,54,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308854,5,24,54,5218,1,82,6,70586,154,63,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308854,5,24,54,5218,2,81,6,70587,155,67,57,90,0,0,0,0,0,0,0,0,115
0,83,2,603,308854,5,24,54,5218,2,81,6,70588,165,75,44,102,0,0,0,0,0,0,0,0,126
0,83,2,603,308854,5,24,54,5218,2,81,6,70589,152,63,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308854,5,24,54,5218,2,81,6,70590,168,93,65,113,0,0,0,0,0,0,0,0,134
0,83,2,623,298951,5,25,54,5219,2,81,6,70591,153,74,54,120,0,0,0,0,0,0,0,0,146
0,83,2,623,298951,5,25,54,5219,2,81,6,70592,162,78,57,122,0,0,0,0,0,0,0,0,149
0,83,2,623,298951,5,25,54,5219,2,81,6,70593,169,98,63,129,0,0,0,0,0,0,0,0,161
0,83,2,623,298951,5,25,54,5219,2,81,6,70594,176,101,67,150,0,0,0,0,0,0,0,0,176
0,83,2,623,298951,5,25,54,5219,2,81,6,70595,177,101,95,145,0,0,0,0,0,0,0,0,171
0,83,2,623,298951,5,25,54,5219,2,81,6,70596,176,103,64,121,0,0,0,0,0,0,0,0,153
0,83,2,623,298951,5,25,54,5219,2,81,6,70597,170,96,111,156,0,0,0,0,0,0,0,0,174
0,83,2,623,298951,5,25,54,5219,2,81,6,70598,176,105,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,298951,5,25,54,5219,2,81,6,70599,190,132,62,140,0,0,0,0,0,0,0,0,159
0,83,2,623,298951,5,25,54,5219,2,81,6,70600,179,110,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308835,5,26,54,5224,1,82,6,70641,143,53,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308835,5,26,54,5224,1,82,6,70642,143,52,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308835,5,26,54,5224,1,82,6,70643,140,52,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308835,5,26,54,5224,1,82,6,70644,143,53,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308835,5,26,54,5224,1,82,6,70645,140,52,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308835,5,26,54,5224,1,82,6,70646,137,47,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308835,5,26,54,5224,1,82,6,70647,134,42,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308835,5,26,54,5224,1,82,6,70648,147,63,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308835,5,26,54,5224,1,82,6,70649,140,50,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308835,5,26,54,5224,2,81,6,70650,176,106,62,125,0,0,0,0,0,0,0,0,160
0,83,2,686,298953,5,26,54,5226,1,82,6,70661,156,73,117,0,0,0,0,0,0,0,0,0,149
0,83,2,686,298953,5,26,54,5226,1,82,6,70662,153,78,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,298953,5,26,54,5226,1,82,6,70663,165,100,70,0,0,0,0,0,0,0,0,0,136
0,83,2,686,298953,5,26,54,5226,40,0,6,70664,172,112,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,298953,5,26,54,5226,2,81,6,70665,165,96,54,113,0,0,0,0,0,0,0,0,143
0,83,2,686,298953,5,26,54,5226,2,81,6,70666,174,105,60,126,0,0,0,0,0,0,0,0,151
0,83,2,686,298953,5,26,54,5226,2,81,6,70667,166,101,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,298953,5,26,54,5226,2,81,6,70668,172,110,79,124,0,0,0,0,0,0,0,0,145
0,83,2,686,298953,5,26,54,5226,2,81,6,70669,172,105,41,104,0,0,0,0,0,0,0,0,138
0,83,2,686,298953,5,26,54,5226,2,81,6,70670,179,133,62,133,0,0,0,0,0,0,0,0,156
0,83,2,623,308855,5,26,54,5227,1,82,6,70671,135,42,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,5,26,54,5227,1,82,6,70672,141,49,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,5,26,54,5227,1,82,6,70673,140,51,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,5,26,54,5227,1,82,6,70674,131,42,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,5,26,54,5227,1,82,6,70675,141,51,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,5,26,54,5227,1,82,6,70676,145,57,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,5,26,54,5227,1,82,6,70677,148,58,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,5,26,54,5227,1,82,6,70678,143,53,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,5,26,54,5227,1,82,6,70679,155,78,97,0,0,0,0,0,0,0,0,0,144
0,83,2,623,308855,5,26,54,5227,1,82,6,70680,153,68,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,5,26,54,5228,1,82,6,70681,129,35,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,5,26,54,5228,1,82,6,70682,136,43,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,5,26,54,5228,1,82,6,70683,131,40,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,5,26,54,5228,1,82,6,70684,142,51,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,5,26,54,5228,1,82,6,70685,146,53,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,5,26,54,5228,1,82,6,70686,144,53,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,5,26,54,5228,1,82,6,70687,149,63,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,5,26,54,5228,1,82,6,70688,143,54,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,5,26,54,5228,1,82,6,70689,147,59,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,308855,5,26,54,5228,1,82,6,70690,150,64,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308834,5,27,54,5230,1,82,6,70701,137,48,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308834,5,27,54,5230,1,82,6,70702,149,59,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308834,5,27,54,5230,1,82,6,70703,149,64,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308834,5,27,54,5230,1,82,6,70704,149,55,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308834,5,27,54,5230,1,82,6,70705,150,61,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308834,5,27,54,5230,1,82,6,70706,155,68,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308834,5,27,54,5230,2,81,6,70707,160,78,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308834,5,27,54,5230,40,0,6,70708,160,75,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308834,5,27,54,5230,2,81,6,70709,178,102,66,122,0,0,0,0,0,0,0,0,142
0,83,2,686,308834,5,27,54,5230,3,80,6,70710,199,133,55,110,141,0,0,0,0,0,0,0,170
0,83,2,623,308835,5,31,54,5236,1,82,6,70761,140,48,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308835,5,31,54,5236,1,82,6,70762,131,39,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308835,5,31,54,5236,1,82,6,70763,135,39,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308835,5,31,54,5236,1,82,6,70764,144,50,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308835,5,31,54,5236,1,82,6,70765,144,47,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308835,5,31,54,5236,1,82,6,70766,141,52,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308835,5,31,54,5236,1,82,6,70767,143,50,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308835,5,31,54,5236,1,82,6,70768,151,58,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308835,5,31,54,5236,1,82,6,70769,140,51,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308835,5,31,54,5236,1,82,6,70770,153,62,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,1,54,5240,1,82,6,70801,134,42,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,1,54,5240,1,82,6,70802,134,43,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,1,54,5240,1,82,6,70803,134,41,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,1,54,5240,1,82,6,70804,141,47,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,1,54,5240,1,82,6,70805,139,47,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,1,54,5240,1,82,6,70806,146,59,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,1,54,5240,1,82,6,70807,143,49,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,1,54,5240,1,82,6,70808,141,58,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,1,54,5240,1,82,6,70809,144,55,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,1,54,5240,1,82,6,70810,149,64,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308855,6,1,54,5243,1,82,6,70831,140,53,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308855,6,1,54,5243,1,82,6,70832,138,46,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308855,6,1,54,5243,1,82,6,70833,140,45,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308855,6,1,54,5243,1,82,6,70834,138,48,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308855,6,1,54,5243,1,82,6,70835,143,54,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308855,6,1,54,5243,1,82,6,70836,135,45,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308855,6,1,54,5243,1,82,6,70837,146,58,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308855,6,1,54,5243,1,82,6,70838,141,47,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308855,6,1,54,5243,1,82,6,70839,154,65,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,308855,6,1,54,5243,1,82,6,70840,149,61,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308964,6,3,54,5246,1,82,6,70861,148,61,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308964,6,3,54,5246,1,82,6,70862,150,60,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308964,6,3,54,5246,1,82,6,70863,150,67,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308964,6,3,54,5246,1,82,6,70864,151,67,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308964,6,3,54,5246,1,82,6,70865,149,64,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308964,6,3,54,5246,1,82,6,70866,149,63,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308964,6,3,54,5246,2,81,6,70867,162,79,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308964,6,3,54,5246,1,82,6,70868,152,68,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308964,6,3,54,5246,2,81,6,70869,165,94,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,308964,6,3,54,5246,2,81,6,70870,158,83,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308834,6,7,54,5256,1,82,6,70961,148,55,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308834,6,7,54,5256,1,82,6,70962,140,51,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308834,6,7,54,5256,1,82,6,70963,148,61,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308834,6,7,54,5256,1,82,6,70964,143,50,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308834,6,7,54,5256,1,82,6,70965,142,56,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308834,6,7,54,5256,1,82,6,70966,144,49,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308834,6,7,54,5256,1,82,6,70967,145,59,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308834,6,7,54,5256,1,82,6,70968,145,55,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308834,6,7,54,5256,1,82,6,70969,151,62,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308834,6,7,54,5256,1,82,6,70970,145,58,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,298953,6,8,54,5259,1,82,6,70991,141,48,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,298953,6,8,54,5259,1,82,6,70992,159,80,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,298953,6,8,54,5259,1,82,6,70993,155,75,92,0,0,0,0,0,0,0,0,0,143
0,83,2,686,298953,6,8,54,5259,2,81,6,70994,160,90,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,298953,6,8,54,5259,2,81,6,70995,169,102,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,298953,6,8,54,5259,1,82,6,70996,173,105,99,0,0,0,0,0,0,0,0,0,151
0,83,2,686,298953,6,8,54,5259,2,81,6,70997,168,99,0,0,0,0,0,0,0,0,0,0,0
0,83,2,686,298953,6,8,54,5259,2,81,6,70998,176,102,79,124,0,0,0,0,0,0,0,0,157
0,83,2,686,298953,6,8,54,5259,2,81,6,70999,176,117,68,137,0,0,0,0,0,0,0,0,159
0,83,2,686,298953,6,8,54,5259,2,81,6,71000,194,149,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,298961,6,9,54,5269,1,82,6,71091,164,89,93,0,0,0,0,0,0,0,0,0,139
0,83,2,628,298961,6,9,54,5269,40,0,6,71092,169,98,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,298961,6,9,54,5269,2,81,6,71093,172,110,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,298961,6,9,54,5269,2,81,6,71094,168,105,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,298961,6,9,54,5269,2,81,6,71095,174,99,70,128,0,0,0,0,0,0,0,0,171
0,83,2,628,298961,6,9,54,5269,2,81,6,71096,173,104,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,298961,6,9,54,5269,2,81,6,71097,177,122,76,146,0,0,0,0,0,0,0,0,183
0,83,2,628,298961,6,9,54,5269,2,81,6,71098,186,130,71,135,0,0,0,0,0,0,0,0,182
0,83,2,628,298961,6,9,54,5269,2,81,6,71099,193,181,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,298961,6,9,54,5269,2,81,6,71100,194,154,93,160,0,0,0,0,0,0,0,0,181
0,83,2,623,298942,6,10,54,5272,1,82,6,71121,169,90,86,0,0,0,0,0,0,0,0,0,144
0,83,2,623,298942,6,10,54,5272,2,81,6,71122,175,116,56,119,0,0,0,0,0,0,0,0,160
0,83,2,623,298942,6,10,54,5272,2,81,6,71123,174,109,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,298942,6,10,54,5272,2,81,6,71124,170,103,62,132,0,0,0,0,0,0,0,0,169
0,83,2,623,298942,6,10,54,5272,2,81,6,71125,177,132,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,298942,6,10,54,5272,2,81,6,71126,173,126,73,123,0,0,0,0,0,0,0,0,158
0,83,2,623,298942,6,10,54,5272,2,81,6,71127,175,120,60,120,0,0,0,0,0,0,0,0,153
0,83,2,623,298942,6,10,54,5272,2,81,6,71128,177,113,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,298942,6,10,54,5272,2,81,6,71129,178,130,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,298942,6,10,54,5272,2,81,6,71130,184,124,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,13,54,5276,1,82,6,71161,151,57,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,13,54,5276,2,81,6,71162,159,76,61,115,0,0,0,0,0,0,0,0,154
0,83,2,623,308855,6,13,54,5276,2,81,6,71163,172,102,52,120,0,0,0,0,0,0,0,0,161
0,83,2,623,308855,6,13,54,5276,1,82,6,71164,140,47,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,13,54,5276,1,82,6,71165,150,66,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,13,54,5276,1,82,6,71166,146,50,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,13,54,5276,1,82,6,71167,145,59,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,308855,6,13,54,5276,2,81,6,71168,164,90,54,118,0,0,0,0,0,0,0,0,153
0,83,2,623,308855,6,13,54,5276,2,81,6,71169,159,69,58,116,0,0,0,0,0,0,0,0,146
0,83,2,623,308855,6,13,54,5276,2,81,6,71170,160,77,57,113,0,0,0,0,0,0,0,0,142
0,83,2,628,308835,6,14,54,5277,1,82,6,71171,154,66,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,308835,6,14,54,5277,1,82,6,71172,159,76,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,308835,6,14,54,5277,2,81,6,71173,161,83,73,121,0,0,0,0,0,0,0,0,150
0,83,2,628,308835,6,14,54,5277,2,81,6,71174,166,98,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,308835,6,14,54,5277,2,81,6,71175,171,97,54,120,0,0,0,0,0,0,0,0,152
0,83,2,628,308835,6,14,54,5277,2,81,6,71176,176,121,56,122,0,0,0,0,0,0,0,0,168
0,83,2,628,308835,6,14,54,5277,2,81,6,71177,190,116,0,0,0,0,0,0,0,0,0,0,0
0,83,2,628,308835,6,14,54,5277,2,81,6,71178,192,152,75,146,0,0,0,0,0,0,0,0,162
0,83,2,628,308835,6,14,54,5277,3,80,6,71179,195,143,56,118,166,0,0,0,0,0,0,0,181
0,83,2,628,308835,6,14,54,5277,2,81,6,71180,191,153,100,167,0,0,0,0,0,0,0,0,183
0,83,2,623,298952,6,14,54,5280,1,82,6,71201,129,40,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,298952,6,14,54,5280,1,82,6,71202,154,63,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,298952,6,14,54,5280,1,82,6,71203,150,62,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,298952,6,14,54,5280,1,82,6,71204,151,66,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,298952,6,14,54,5280,1,82,6,71205,157,76,92,0,0,0,0,0,0,0,0,0,137
0,83,2,623,298952,6,14,54,5280,1,82,6,71206,152,62,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,298952,6,14,54,5280,1,82,6,71207,150,68,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,298952,6,14,54,5280,1,82,6,71208,153,69,0,0,0,0,0,0,0,0,0,0,0
0,83,2,623,298952,6,14,54,5280,2,81,6,71209,163,86,61,129,0,0,0,0,0,0,0,0,152
0,83,2,623,298952,6,14,54,5280,2,81,6,71210,159,77,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,298952,6,14,54,5281,1,82,6,71211,148,64,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,298952,6,14,54,5281,2,81,6,71212,165,90,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,298952,6,14,54,5281,1,82,6,71213,164,97,86,0,0,0,0,0,0,0,0,0,167
0,83,2,603,298952,6,14,54,5281,2,81,6,71214,171,105,89,123,0,0,0,0,0,0,0,0,157
0,83,2,603,298952,6,14,54,5281,2,81,6,71215,165,95,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,298952,6,14,54,5281,2,81,6,71216,177,110,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,298952,6,14,54,5281,2,81,6,71217,176,124,49,124,0,0,0,0,0,0,0,0,164
0,83,2,603,298952,6,14,54,5281,2,81,6,71218,177,119,50,118,0,0,0,0,0,0,0,0,146
0,83,2,603,298952,6,14,54,5281,2,81,6,71219,183,133,0,0,0,0,0,0,0,0,0,0,0
0,83,2,603,298952,6,14,54,5281,2,81,6,71220,192,153,83,148,0,0,0,0,0,0,0,0,178
0,83,2,607,298952,6,14,54,5282,2,81,6,71221,167,89,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,298952,6,14,54,5282,1,82,6,71222,170,98,87,0,0,0,0,0,0,0,0,0,134
0,83,2,607,298952,6,14,54,5282,2,81,6,71223,162,89,0,0,0,0,0,0,0,0,0,0,0
0,83,2,607,298952,6,14,54,5282,2,81,6,71224,168,105,75,129,0,0,0,0,0,0,0,0,155
0,83,2,607,298952,6,14,54,5282,2,81,6,71225,175,99,51,108,0,0,0,0,0,0,0,0,137
0,83,2,607,298952,6,14,54,5282,2,81,6,71226,170,101,50,115,0,0,0,0,0,0,0,0,150
0,83,2,607,298952,6,14,54,5282,2,81,6,71227,177,120,72,153,0,0,0,0,0,0,0,0,181
0,83,2,607,298952,6,14,54,5282,2,81,6,71228,180,125,63,117,0,0,0,0,0,0,0,0,162
0,83,2,607,298952,6,14,54,5282,2,81,6,71229,179,125,50,121,0,0,0,0,0,0,0,0,161
0,83,2,607,298952,6,14,54,5282,2,81,6,71230,181,134,88,136,0,0,0,0,0,0,0,0,170
0,83,2,623,308855,6,16,54,5287,1,82,6,71271,145,49,0,0,0,0,0,0,0,0,0,0,0
