species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,67,2,677,308835,4,20,54,727,1,66,16,14536,135,52,96,0,0,0,0,0,0,0,0,0,113
0,67,2,677,308835,4,20,54,727,1,66,16,14537,137,53,94,0,0,0,0,0,0,0,0,0,108
0,67,2,677,308835,4,20,54,727,1,66,16,14538,119,35,77,0,0,0,0,0,0,0,0,0,102
0,67,2,677,308835,4,20,54,727,1,66,16,14539,121,37,72,0,0,0,0,0,0,0,0,0,96
0,67,2,677,308835,4,20,54,727,1,66,16,14540,131,48,100,0,0,0,0,0,0,0,0,0,126
0,67,2,626,298954,4,27,54,740,2,65,16,14781,170,102,85,126,0,0,0,0,0,0,0,0,131
0,67,,626,298954,4,27,54,740,2,65,16,14782,175,122,80,125,0,0,0,0,0,0,0,0,131
0,67,2,626,298954,4,27,54,740,2,65,16,14783,171,111,95,133,0,0,0,0,0,0,0,0,145
0,67,2,626,298954,4,27,54,740,2,65,16,14784,167,102,80,113,0,0,0,0,0,0,0,0,124
0,67,2,626,298954,4,27,54,740,1,66,26,14785,158,86,124,0,0,0,0,0,0,0,0,0,139
0,67,2,626,298954,4,27,54,740,2,65,16,14786,182,129,115,149,0,0,0,0,0,0,0,0,161
0,67,2,626,298954,4,27,54,740,2,65,26,14787,172,111,84,125,0,0,0,0,0,0,0,0,132
0,67,,626,298954,4,27,54,740,1,66,26,14788,147,75,93,0,0,0,0,0,0,0,0,0,122
0,67,2,626,298954,4,27,54,740,1,66,26,14789,155,80,119,0,0,0,0,0,0,0,0,0,143
0,67,2,626,298954,4,27,54,740,2,65,16,14790,178,120,116,148,0,0,0,0,0,0,0,0,155
0,67,2,626,298954,4,27,54,740,1,66,26,14791,153,83,98,0,0,0,0,0,0,0,0,0,117
0,67,2,626,298954,4,27,54,740,1,66,16,14792,144,69,111,0,0,0,0,0,0,0,0,0,125
0,67,,626,298954,4,27,54,740,1,66,26,14793,150,77,105,0,0,0,0,0,0,0,0,0,139
0,67,2,626,298954,4,27,54,740,1,66,16,14794,151,72,104,0,0,0,0,0,0,0,0,0,116
0,67,2,626,298954,4,27,54,740,1,66,26,14795,156,91,124,0,0,0,0,0,0,0,0,0,143
0,67,,626,298954,4,27,54,740,1,66,26,14796,136,60,97,0,0,0,0,0,0,0,0,0,114
0,67,2,626,298954,4,27,54,740,1,66,16,14797,143,65,80,0,0,0,0,0,0,0,0,0,118
0,67,2,626,298954,4,27,54,740,1,66,16,14798,143,68,112,0,0,0,0,0,0,0,0,0,123
0,67,2,626,298954,4,27,54,740,1,66,16,14799,127,47,98,0,0,0,0,0,0,0,0,0,110
0,67,2,626,298954,4,27,54,740,1,66,26,14800,126,44,106,0,0,0,0,0,0,0,0,0,123
0,67,2,677,308835,5,3,54,750,1,66,26,14981,133,47,100,0,0,0,0,0,0,0,0,0,114
0,67,2,677,308835,5,3,54,750,1,66,26,14982,129,47,74,0,0,0,0,0,0,0,0,0,112
0,67,2,677,308835,5,3,54,750,1,66,16,14983,125,40,82,0,0,0,0,0,0,0,0,0,104
0,67,2,677,308835,5,3,54,750,1,66,26,14984,125,39,81,0,0,0,0,0,0,0,0,0,114
0,67,,677,308835,5,3,54,750,1,66,26,14985,123,41,81,0,0,0,0,0,0,0,0,0,109
0,67,,677,308835,5,3,54,750,1,66,16,14986,135,54,100,0,0,0,0,0,0,0,0,0,117
0,67,2,677,308835,5,3,54,750,1,66,26,14987,140,59,118,0,0,0,0,0,0,0,0,0,140
0,67,2,677,308835,5,3,54,750,1,66,26,14988,131,51,99,0,0,0,0,0,0,0,0,0,122
0,67,2,677,308835,5,3,54,750,1,66,26,14989,134,54,107,0,0,0,0,0,0,0,0,0,133
0,67,,677,308835,5,3,54,750,1,66,16,14990,136,60,103,0,0,0,0,0,0,0,0,0,123
0,67,2,677,308835,5,3,54,750,1,66,16,14991,131,45,95,0,0,0,0,0,0,0,0,0,125
0,67,2,677,308835,5,3,54,750,40,0,16,14992,143,63,0,0,0,0,0,0,0,0,0,0,0
0,67,,677,308835,5,3,54,750,1,66,16,14993,120,32,60,0,0,0,0,0,0,0,0,0,101
0,67,,677,308835,5,3,54,750,1,66,26,14994,129,45,112,0,0,0,0,0,0,0,0,0,128
0,67,,677,308835,5,3,54,750,1,66,16,14995,118,34,111,0,0,0,0,0,0,0,0,0,122
0,67,2,677,308835,5,3,54,750,1,66,16,14996,122,38,96,0,0,0,0,0,0,0,0,0,121
0,67,2,677,308835,5,3,54,750,1,66,16,14997,127,46,75,0,0,0,0,0,0,0,0,0,118
0,67,2,677,308835,5,3,54,750,1,66,26,14998,137,55,94,0,0,0,0,0,0,0,0,0,112
0,67,2,677,308835,5,3,54,750,1,66,16,14999,126,44,84,0,0,0,0,0,0,0,0,0,107
0,67,,677,308835,5,3,54,750,1,66,26,15000,130,43,100,0,0,0,0,0,0,0,0,0,133
0,67,2,674,308835,5,3,54,751,30,0,16,15001,145,69,0,0,0,0,0,0,0,0,0,0,0
0,67,,674,308835,5,3,54,751,1,66,26,15002,141,61,103,0,0,0,0,0,0,0,0,0,123
0,67,,674,308835,5,3,54,751,1,66,26,15003,135,52,92,0,0,0,0,0,0,0,0,0,118
0,67,2,674,308835,5,3,54,751,1,66,26,15004,145,65,105,0,0,0,0,0,0,0,0,0,131
0,67,2,674,308835,5,3,54,751,1,66,16,15005,145,66,133,0,0,0,0,0,0,0,0,0,151
0,67,2,674,308835,5,3,54,751,1,66,16,15006,140,62,104,0,0,0,0,0,0,0,0,0,114
0,67,2,674,308835,5,3,54,751,1,66,16,15007,145,67,111,0,0,0,0,0,0,0,0,0,125
0,67,,674,308835,5,3,54,751,1,66,26,15008,143,62,108,0,0,0,0,0,0,0,0,0,128
0,67,2,674,308835,5,3,54,751,1,66,26,15009,135,55,105,0,0,0,0,0,0,0,0,0,124
0,67,2,674,308835,5,3,54,751,1,66,26,15010,133,53,84,0,0,0,0,0,0,0,0,0,110
0,67,2,674,308835,5,3,54,751,1,66,16,15011,134,51,86,0,0,0,0,0,0,0,0,0,123
0,67,2,674,308835,5,3,54,751,1,66,16,15012,127,44,98,0,0,0,0,0,0,0,0,0,121
0,67,2,674,308835,5,3,54,751,1,66,26,15013,130,48,80,0,0,0,0,0,0,0,0,0,111
0,67,2,674,308835,5,3,54,751,1,66,16,15014,133,49,80,0,0,0,0,0,0,0,0,0,115
0,67,2,674,308835,5,3,54,751,1,66,16,15015,128,45,90,0,0,0,0,0,0,0,0,0,111
0,67,2,674,308835,5,3,54,751,1,66,16,15016,134,54,102,0,0,0,0,0,0,0,0,0,121
0,67,2,674,308835,5,3,54,751,1,66,26,15017,128,47,91,0,0,0,0,0,0,0,0,0,114
0,67,2,674,308835,5,3,54,751,1,66,16,15018,135,54,83,0,0,0,0,0,0,0,0,0,113
0,67,2,674,308835,5,3,54,751,1,66,26,15019,128,43,82,0,0,0,0,0,0,0,0,0,121
0,67,,674,308835,5,3,54,751,1,66,26,15020,132,50,93,0,0,0,0,0,0,0,0,0,109
0,67,7,626,298954,5,19,54,778,1,66,26,15541,135,53,67,0,0,0,0,0,0,0,0,0,111
0,67,7,626,298954,5,19,54,778,2,65,16,15542,175,108,87,120,0,0,0,0,0,0,0,0,136
0,67,7,626,298954,5,19,54,778,1,66,26,15543,149,76,100,0,0,0,0,0,0,0,0,0,125
0,67,7,626,298954,5,19,54,778,1,66,26,15544,145,58,115,0,0,0,0,0,0,0,0,0,134
0,67,7,626,298954,5,19,54,778,1,66,16,15545,142,64,98,0,0,0,0,0,0,0,0,0,125
0,67,,626,298954,5,19,54,778,1,66,16,15546,133,53,90,0,0,0,0,0,0,0,0,0,118
0,67,7,626,298954,5,19,54,778,1,66,26,15547,141,62,96,0,0,0,0,0,0,0,0,0,122
0,67,7,626,298954,5,19,54,778,1,66,26,15548,138,55,81,0,0,0,0,0,0,0,0,0,118
0,67,7,626,298954,5,19,54,778,1,66,26,15549,138,56,92,0,0,0,0,0,0,0,0,0,124
0,67,7,626,298954,5,19,54,778,1,66,16,15550,142,61,111,0,0,0,0,0,0,0,0,0,130
0,67,,626,298954,5,19,54,778,1,66,26,15551,128,43,78,0,0,0,0,0,0,0,0,0,122
0,67,7,626,298954,5,19,54,778,1,66,26,15552,145,63,111,0,0,0,0,0,0,0,0,0,130
0,67,7,626,298954,5,19,54,778,1,66,16,15553,141,64,92,0,0,0,0,0,0,0,0,0,132
0,67,7,626,298954,5,19,54,778,1,66,16,15554,137,59,98,0,0,0,0,0,0,0,0,0,132
0,67,7,626,298954,5,19,54,778,1,66,16,15555,134,52,100,0,0,0,0,0,0,0,0,0,128
0,67,7,626,298954,5,19,54,778,1,66,26,15556,133,50,61,0,0,0,0,0,0,0,0,0,108
0,67,7,626,298954,5,19,54,778,1,66,16,15557,145,70,106,0,0,0,0,0,0,0,0,0,128
0,67,7,626,298954,5,19,54,778,1,66,26,15558,138,63,87,0,0,0,0,0,0,0,0,0,123
0,67,7,626,298954,5,19,54,778,1,66,26,15559,149,73,90,0,0,0,0,0,0,0,0,0,110
0,67,7,626,298954,5,19,54,778,1,66,26,15560,139,59,82,0,0,0,0,0,0,0,0,0,105
0,67,7,626,298953,5,31,54,785,1,66,16,15681,153,83,117,0,0,0,0,0,0,0,0,0,157
0,67,,626,298953,5,31,54,785,1,66,26,15682,139,53,106,0,0,0,0,0,0,0,0,0,132
0,67,,626,298953,5,31,54,785,1,66,16,15683,155,80,100,0,0,0,0,0,0,0,0,0,121
0,67,,626,298953,5,31,54,785,1,66,16,15684,143,56,87,0,0,0,0,0,0,0,0,0,122
0,67,7,626,298953,5,31,54,785,1,66,26,15685,148,65,83,0,0,0,0,0,0,0,0,0,136
0,67,,626,298953,5,31,54,785,2,65,26,15686,186,134,78,130,0,0,0,0,0,0,0,0,150
0,67,7,626,298953,5,31,54,785,1,66,26,15687,148,72,95,0,0,0,0,0,0,0,0,0,140
0,67,,626,298953,5,31,54,785,1,66,16,15688,150,69,112,0,0,0,0,0,0,0,0,0,150
0,67,7,626,298953,5,31,54,785,2,65,16,15689,171,102,86,148,0,0,0,0,0,0,0,0,164
0,67,,626,298953,5,31,54,785,1,66,16,15690,140,54,88,0,0,0,0,0,0,0,0,0,133
0,67,7,626,298953,5,31,54,785,1,66,26,15691,149,68,91,0,0,0,0,0,0,0,0,0,117
0,67,7,626,298953,5,31,54,785,1,66,26,15692,151,69,104,0,0,0,0,0,0,0,0,0,136
0,67,7,626,298953,5,31,54,785,1,66,26,15693,142,48,88,0,0,0,0,0,0,0,0,0,128
0,67,7,626,298953,5,31,54,785,1,66,26,15694,150,70,87,0,0,0,0,0,0,0,0,0,125
0,67,7,626,298953,5,31,54,785,2,65,16,15695,174,117,85,125,0,0,0,0,0,0,0,0,142
0,67,7,626,298953,5,31,54,785,1,66,26,15696,135,43,81,0,0,0,0,0,0,0,0,0,132
0,67,,626,298953,5,31,54,785,1,66,26,15697,144,55,91,0,0,0,0,0,0,0,0,0,134
0,67,7,626,298953,5,31,54,785,1,66,26,15698,147,68,109,0,0,0,0,0,0,0,0,0,145
0,67,,626,298953,5,31,54,785,1,66,16,15699,141,59,98,0,0,0,0,0,0,0,0,0,133
0,67,7,626,298953,5,31,54,785,1,66,16,15700,136,57,77,0,0,0,0,0,0,0,0,0,121
0,67,7,626,298954,6,6,54,795,2,65,26,15881,180,125,76,116,0,0,0,0,0,0,0,0,134
0,67,,626,298954,6,6,54,795,2,65,16,15882,170,100,55,115,0,0,0,0,0,0,0,0,135
0,67,7,626,298954,6,6,54,795,2,65,26,15883,184,132,104,140,0,0,0,0,0,0,0,0,161
0,67,,626,298954,6,6,54,795,2,65,26,15884,186,129,57,127,0,0,0,0,0,0,0,0,148
0,67,7,626,298954,6,6,54,795,1,66,26,15885,158,79,106,0,0,0,0,0,0,0,0,0,138
0,67,,626,298954,6,6,54,795,2,65,26,15886,189,146,68,149,0,0,0,0,0,0,0,0,161
0,67,,626,298954,6,6,54,795,2,65,26,15887,191,142,70,137,0,0,0,0,0,0,0,0,148
0,67,7,626,298954,6,6,54,795,2,65,16,15888,178,121,93,144,0,0,0,0,0,0,0,0,163
0,67,,626,298954,6,6,54,795,2,65,26,15889,188,131,88,134,0,0,0,0,0,0,0,0,142
0,67,,626,298954,6,6,54,795,1,66,16,15890,154,77,116,0,0,0,0,0,0,0,0,0,146
0,67,,626,298954,6,6,54,795,2,65,16,15891,177,119,89,147,0,0,0,0,0,0,0,0,163
0,67,7,626,298954,6,6,54,795,2,65,26,15892,178,108,83,119,0,0,0,0,0,0,0,0,135
0,67,7,626,298954,6,6,54,795,1,66,26,15893,149,63,91,0,0,0,0,0,0,0,0,0,138
0,67,7,626,298954,6,6,54,795,1,66,26,15894,160,80,116,0,0,0,0,0,0,0,0,0,142
0,67,,626,298954,6,6,54,795,2,65,26,15895,174,112,75,105,0,0,0,0,0,0,0,0,121
0,67,,626,298954,6,6,54,795,2,65,26,15896,180,125,69,150,0,0,0,0,0,0,0,0,173
0,67,,626,298954,6,6,54,795,2,65,16,15897,178,116,103,131,0,0,0,0,0,0,0,0,152
0,67,,626,298954,6,6,54,795,2,65,26,15898,184,136,87,135,0,0,0,0,0,0,0,0,150
0,67,,626,298954,6,6,54,795,2,65,26,15899,187,124,70,152,0,0,0,0,0,0,0,0,172
0,67,,626,298954,6,6,54,795,2,65,26,15900,177,106,83,135,0,0,0,0,0,0,0,0,154
0,67,,642,298954,6,6,54,796,1,66,26,15901,162,91,100,0,0,0,0,0,0,0,0,0,158
0,67,,642,298954,6,6,54,796,2,65,26,15902,184,136,96,145,0,0,0,0,0,0,0,0,161
0,67,,642,298954,6,6,54,796,1,66,16,15903,159,85,83,0,0,0,0,0,0,0,0,0,156
0,67,7,642,298954,6,6,54,796,1,66,26,15904,153,67,68,0,0,0,0,0,0,0,0,0,144
0,67,7,642,298954,6,6,54,796,2,65,16,15905,170,99,78,119,0,0,0,0,0,0,0,0,139
0,67,,642,298954,6,6,54,796,2,65,26,15906,194,146,90,174,0,0,0,0,0,0,0,0,184
0,67,7,642,298954,6,6,54,796,1,66,16,15907,160,90,115,0,0,0,0,0,0,0,0,0,153
0,67,7,642,298954,6,6,54,796,1,66,26,15908,151,67,71,0,0,0,0,0,0,0,0,0,137
0,67,,642,298954,6,6,54,796,2,65,16,15909,199,168,70,174,0,0,0,0,0,0,0,0,185
0,67,7,642,298954,6,6,54,796,2,65,26,15910,180,123,91,132,0,0,0,0,0,0,0,0,151
0,67,7,642,298954,6,6,54,796,1,66,26,15911,145,59,106,0,0,0,0,0,0,0,0,0,132
0,67,7,642,298954,6,6,54,796,1,66,26,15912,149,67,100,0,0,0,0,0,0,0,0,0,147
0,67,7,642,298954,6,6,54,796,1,66,26,15913,159,81,123,0,0,0,0,0,0,0,0,0,154
0,67,,642,298954,6,6,54,796,2,65,16,15914,177,117,95,140,0,0,0,0,0,0,0,0,156
0,67,7,642,298954,6,6,54,796,1,66,16,15915,155,82,105,0,0,0,0,0,0,0,0,0,137
0,67,7,642,298954,6,6,54,796,1,66,16,15916,157,77,109,0,0,0,0,0,0,0,0,0,146
0,67,7,642,298954,6,6,54,796,1,66,26,15917,159,79,92,0,0,0,0,0,0,0,0,0,121
0,67,7,642,298954,6,6,54,796,1,66,26,15918,153,66,105,0,0,0,0,0,0,0,0,0,140
0,67,7,642,298954,6,6,54,796,1,66,26,15919,140,53,89,0,0,0,0,0,0,0,0,0,136
0,67,7,642,298954,6,6,54,796,1,66,26,15920,149,68,97,0,0,0,0,0,0,0,0,0,131
0,67,7,626,298953,6,16,54,812,2,65,16,16221,187,140,118,171,0,0,0,0,0,0,0,0,185
0,67,7,626,298953,6,16,54,812,2,65,26,16222,187,138,100,137,0,0,0,0,0,0,0,0,153
0,67,,626,298953,6,16,54,812,2,65,26,16223,195,161,69,178,0,0,0,0,0,0,0,0,140
0,67,,626,298953,6,16,54,812,2,65,26,16224,179,137,68,137,0,0,0,0,0,0,0,0,158
0,67,7,626,298953,6,16,54,812,2,65,16,16225,178,115,65,126,0,0,0,0,0,0,0,0,145
0,67,7,626,298953,6,16,54,812,1,66,16,16226,164,92,105,0,0,0,0,0,0,0,0,0,146
0,67,7,626,298953,6,16,54,812,2,65,16,16227,170,111,92,135,0,0,0,0,0,0,0,0,146
0,67,,626,298953,6,16,54,812,2,65,26,16228,191,154,88,146,0,0,0,0,0,0,0,0,154
0,67,,626,298953,6,16,54,812,1,66,26,16229,152,74,87,0,0,0,0,0,0,0,0,0,139
0,67,7,626,298953,6,16,54,812,1,66,16,16230,146,68,85,0,0,0,0,0,0,0,0,0,125
0,67,7,626,298953,6,16,54,812,1,66,26,16231,139,55,71,0,0,0,0,0,0,0,0,0,124
0,67,7,626,298953,6,16,54,812,1,66,26,16232,156,78,99,0,0,0,0,0,0,0,0,0,140
0,67,,626,298953,6,16,54,812,1,66,16,16233,150,66,76,0,0,0,0,0,0,0,0,0,126
0,67,7,626,298953,6,16,54,812,1,66,26,16234,135,50,88,0,0,0,0,0,0,0,0,0,136
0,67,,626,298953,6,16,54,812,1,66,26,16235,144,59,61,0,0,0,0,0,0,0,0,0,131
0,67,7,626,298953,6,16,54,812,1,66,16,16236,141,56,99,0,0,0,0,0,0,0,0,0,125
0,67,7,626,298953,6,16,54,812,1,66,26,16237,135,50,76,0,0,0,0,0,0,0,0,0,125
0,67,7,626,298953,6,16,54,812,1,66,26,16238,154,79,94,0,0,0,0,0,0,0,0,0,133
0,67,,626,298953,6,16,54,812,1,66,26,16239,145,56,61,0,0,0,0,0,0,0,0,0,123
0,67,7,626,298953,6,16,54,812,1,66,26,16240,129,46,70,0,0,0,0,0,0,0,0,0,122
0,67,,611,298954,6,16,54,813,2,65,26,16241,188,141,89,140,0,0,0,0,0,0,0,0,154
0,67,,611,298954,6,16,54,813,2,65,26,16242,184,144,114,167,0,0,0,0,0,0,0,0,181
0,67,8,611,298954,6,16,54,813,2,65,26,16243,182,137,77,138,0,0,0,0,0,0,0,0,151
0,67,,611,298954,6,16,54,813,2,65,16,16244,173,122,0,0,0,0,0,0,0,0,0,0,165
0,67,,611,298954,6,16,54,813,2,65,16,16245,183,127,0,0,0,0,0,0,0,0,0,0,162
0,67,8,611,298954,6,16,54,813,1,66,26,16246,173,108,121,0,0,0,0,0,0,0,0,0,156
0,67,,611,298954,6,16,54,813,3,64,26,16247,203,182,73,146,169,0,0,0,0,0,0,0,177
0,67,8,611,298954,6,16,54,813,2,65,26,16248,187,123,82,138,0,0,0,0,0,0,0,0,161
0,67,,611,298954,6,16,54,813,2,65,26,16249,179,113,67,129,0,0,0,0,0,0,0,0,146
0,67,8,611,298954,6,16,54,813,1,66,16,16250,167,105,118,0,0,0,0,0,0,0,0,0,139
0,67,8,611,298954,6,16,54,813,1,66,16,16251,166,102,126,0,0,0,0,0,0,0,0,0,149
0,67,,611,298954,6,16,54,813,2,65,26,16252,183,141,94,151,0,0,0,0,0,0,0,0,173
0,67,,611,298954,6,16,54,813,1,66,16,16253,164,95,100,0,0,0,0,0,0,0,0,0,138
0,67,,611,298954,6,16,54,813,1,66,26,16254,164,99,110,0,0,0,0,0,0,0,0,0,143
0,67,8,611,298954,6,16,54,813,1,66,16,16255,152,83,91,0,0,0,0,0,0,0,0,0,150
0,67,8,611,298954,6,16,54,813,1,66,26,16256,149,73,100,0,0,0,0,0,0,0,0,0,135
0,67,8,611,298954,6,16,54,813,1,66,26,16257,146,67,103,0,0,0,0,0,0,0,0,0,140
0,67,8,611,298954,6,16,54,813,1,66,16,16258,153,82,110,0,0,0,0,0,0,0,0,0,148
0,67,,611,298954,6,16,54,813,1,66,16,16259,153,87,109,0,0,0,0,0,0,0,0,0,143
0,67,8,611,298954,6,16,54,813,1,66,26,16260,148,68,73,0,0,0,0,0,0,0,0,0,128
0,67,4,626,308835,6,26,54,829,1,66,16,16561,151,67,101,0,0,0,0,0,0,0,0,0,143
0,67,4,626,308835,6,26,54,829,1,66,26,16562,151,69,90,0,0,0,0,0,0,0,0,0,154
0,67,,626,308835,6,26,54,829,1,66,26,16563,153,65,88,0,0,0,0,0,0,0,0,0,127
0,67,4,626,308835,6,26,54,829,1,66,16,16564,157,69,113,0,0,0,0,0,0,0,0,0,146
0,67,,626,308835,6,26,54,829,1,66,26,16565,166,87,96,0,0,0,0,0,0,0,0,0,146
0,67,,626,308835,6,26,54,829,1,66,26,16566,169,95,70,0,0,0,0,0,0,0,0,0,124
0,67,4,626,308835,6,26,54,829,1,66,16,16567,152,63,101,0,0,0,0,0,0,0,0,0,137
0,67,4,626,308835,6,26,54,829,1,66,26,16568,150,65,98,0,0,0,0,0,0,0,0,0,128
0,67,4,626,308835,6,26,54,829,1,66,16,16569,151,66,99,0,0,0,0,0,0,0,0,0,132
0,67,,626,308835,6,26,54,829,1,66,26,16570,173,98,125,0,0,0,0,0,0,0,0,0,147
0,67,4,626,308835,6,26,54,829,2,65,26,16571,174,103,69,137,0,0,0,0,0,0,0,0,153
0,67,4,626,308835,6,26,54,829,1,66,26,16572,152,60,108,0,0,0,0,0,0,0,0,0,135
0,67,4,626,308835,6,26,54,829,1,66,16,16573,148,64,82,0,0,0,0,0,0,0,0,0,124
0,67,4,626,308835,6,26,54,829,1,66,26,16574,164,83,104,0,0,0,0,0,0,0,0,0,139
0,67,4,626,308835,6,26,54,829,1,66,16,16575,157,70,109,0,0,0,0,0,0,0,0,0,129
0,67,,626,308835,6,26,54,829,1,66,16,16576,153,65,106,0,0,0,0,0,0,0,0,0,136
0,67,4,626,308835,6,26,54,829,1,66,16,16577,155,72,83,0,0,0,0,0,0,0,0,0,137
0,67,4,626,308835,6,26,54,829,1,66,26,16578,137,43,74,0,0,0,0,0,0,0,0,0,105
0,67,4,626,308835,6,26,54,829,1,66,26,16579,148,59,100,0,0,0,0,0,0,0,0,0,133
0,67,,626,308835,6,26,54,829,1,66,26,16580,157,78,106,0,0,0,0,0,0,0,0,0,137
0,67,,643,298954,6,28,54,836,1,66,26,16701,141,52,74,0,0,0,0,0,0,0,0,0,124
0,67,4,643,298954,6,28,54,836,1,66,16,16702,149,69,80,0,0,0,0,0,0,0,0,0,140
0,67,,643,298954,6,28,54,836,1,66,16,16703,174,116,100,0,0,0,0,0,0,0,0,0,148
0,67,4,643,298954,6,28,54,836,3,64,26,16704,206,182,66,140,167,0,0,0,0,0,0,0,178
0,67,,643,298954,6,28,54,836,2,65,26,16705,185,134,59,124,0,0,0,0,0,0,0,0,136
0,67,,643,298954,6,28,54,836,2,65,16,16706,176,119,55,128,0,0,0,0,0,0,0,0,143
0,67,,643,298954,6,28,54,836,2,65,16,16707,175,114,54,124,0,0,0,0,0,0,0,0,145
0,67,4,643,298954,6,28,54,836,1,66,16,16708,164,91,97,0,0,0,0,0,0,0,0,0,125
0,67,,643,298954,6,28,54,836,1,66,16,16709,165,88,123,0,0,0,0,0,0,0,0,0,152
0,67,,643,298954,6,28,54,836,1,66,26,16710,150,72,98,0,0,0,0,0,0,0,0,0,143
0,67,4,643,298954,6,28,54,836,1,66,16,16711,146,61,78,0,0,0,0,0,0,0,0,0,133
0,67,4,643,298954,6,28,54,836,1,66,26,16712,154,71,90,0,0,0,0,0,0,0,0,0,134
0,67,4,643,298954,6,28,54,836,1,66,26,16713,137,51,79,0,0,0,0,0,0,0,0,0,128
0,67,,643,298954,6,28,54,836,1,66,16,16714,139,53,104,0,0,0,0,0,0,0,0,0,123
0,67,4,643,298954,6,28,54,836,1,66,26,16715,133,45,70,0,0,0,0,0,0,0,0,0,122
0,67,4,643,298954,6,28,54,836,1,66,16,16716,154,68,92,0,0,0,0,0,0,0,0,0,139
0,67,4,643,298954,6,28,54,836,1,66,26,16717,132,45,53,0,0,0,0,0,0,0,0,0,123
