species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,81,2,607,308834,5,8,54,4572,2,79,6,64121,171,100,85,143,0,0,0,0,0,0,0,0,159
0,81,2,607,308834,5,8,54,4572,2,79,6,64122,175,94,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308834,5,8,54,4572,2,79,6,64123,172,80,56,149,0,0,0,0,0,0,0,0,171
0,81,2,607,308834,5,8,54,4572,1,80,6,64124,154,65,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308834,5,8,54,4572,1,80,6,64125,151,57,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308834,5,8,54,4572,1,80,6,64126,151,58,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308834,5,8,54,4572,1,80,6,64127,134,38,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308834,5,8,54,4572,1,80,6,64128,138,38,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308834,5,8,54,4572,1,80,6,64129,142,51,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308834,5,8,54,4572,1,80,6,64130,130,34,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308834,5,8,54,4573,3,78,6,64131,181,98,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308834,5,8,54,4573,2,79,6,64132,164,83,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308834,5,8,54,4573,2,79,6,64133,160,76,91,134,0,0,0,0,0,0,0,0,146
0,81,2,623,308834,5,8,54,4573,2,79,6,64134,164,80,89,141,0,0,0,0,0,0,0,0,155
0,81,2,623,308834,5,8,54,4573,2,79,6,64135,159,72,63,127,0,0,0,0,0,0,0,0,146
0,81,2,623,308834,5,8,54,4573,1,80,6,64136,154,64,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308834,5,8,54,4573,40,0,6,64137,155,65,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308834,5,8,54,4573,1,80,6,64138,149,56,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308834,5,8,54,4573,1,80,6,64139,146,51,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308834,5,8,54,4573,1,80,6,64140,147,46,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,298954,5,27,54,4576,1,80,6,64161,151,68,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,298954,5,27,54,4576,1,80,6,64162,153,68,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,298954,5,27,54,4576,1,80,6,64163,149,65,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,298954,5,27,54,4576,1,80,6,64164,141,42,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,298954,5,27,54,4576,1,80,6,64165,141,49,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,298954,5,27,54,4576,1,80,6,64166,136,40,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,298954,5,27,54,4576,1,80,6,64167,137,42,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,298954,5,27,54,4576,1,80,6,64168,132,35,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,298954,5,27,54,4576,1,80,6,64169,135,39,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,298954,5,27,54,4576,1,80,6,64170,132,39,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,299113,5,28,54,4578,1,80,7,64181,158,73,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,299113,5,28,54,4578,1,80,7,64182,146,53,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,299113,5,28,54,4578,1,80,7,64183,141,51,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,299113,5,28,54,4578,1,80,7,64184,140,51,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,299113,5,28,54,4578,1,80,7,64185,143,51,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,299113,5,28,54,4578,1,80,7,64186,139,46,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,299113,5,28,54,4578,1,80,7,64187,141,46,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,299113,5,28,54,4578,1,80,7,64188,138,45,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,299113,5,28,54,4578,1,80,7,64189,135,44,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,299113,5,28,54,4578,1,80,7,64190,135,39,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,299113,5,28,54,4579,3,78,7,64191,205,79,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,299113,5,28,54,4579,2,79,7,64192,171,100,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,299113,5,28,54,4579,1,80,7,64193,151,73,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,299113,5,28,54,4579,1,80,7,64194,149,69,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,299113,5,28,54,4579,1,80,7,64195,146,68,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,299113,5,28,54,4579,1,80,7,64196,138,58,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,299113,5,28,54,4579,1,80,7,64197,142,56,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,299113,5,28,54,4579,1,80,7,64198,146,54,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,299113,5,28,54,4579,1,80,7,64199,137,43,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,299113,5,28,54,4579,1,80,7,64200,137,43,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,299113,5,28,54,4580,3,78,7,64201,192,142,72,140,161,0,0,0,0,0,0,0,173
0,81,2,603,299113,5,28,54,4580,1,80,7,64202,154,84,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,299113,5,28,54,4580,1,80,7,64203,154,68,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,299113,5,28,54,4580,1,80,7,64204,150,68,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,299113,5,28,54,4580,1,80,7,64205,153,62,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,299113,5,28,54,4580,1,80,7,64206,149,64,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,299113,5,28,54,4580,1,80,7,64207,149,70,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,299113,5,28,54,4580,1,80,7,64208,141,50,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,299113,5,28,54,4580,1,80,7,64209,139,50,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,299113,5,28,54,4580,1,80,7,64210,135,46,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,288953,6,1,54,4587,2,79,6,64271,161,97,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,288953,6,1,54,4587,2,79,6,64272,160,88,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,288953,6,1,54,4587,40,0,6,64273,160,91,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,288953,6,1,54,4587,2,79,6,64274,157,78,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,288953,6,1,54,4587,1,80,6,64275,137,60,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,288953,6,1,54,4587,1,80,6,64276,148,62,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,288953,6,1,54,4587,1,80,6,64277,147,61,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,288953,6,1,54,4587,1,80,6,64278,146,56,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,288953,6,1,54,4587,1,80,6,64279,141,53,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,288953,6,1,54,4587,1,80,6,64280,143,55,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,298944,6,1,54,4588,2,79,6,64281,165,96,58,121,0,0,0,0,0,0,0,0,155
0,81,2,603,298944,6,1,54,4588,1,80,6,64282,152,62,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,298944,6,1,54,4588,1,80,6,64283,148,65,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,298944,6,1,54,4588,1,80,6,64284,136,54,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,298944,6,1,54,4588,1,80,6,64285,143,57,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,298944,6,1,54,4588,1,80,6,64286,139,58,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,298944,6,1,54,4588,1,80,6,64287,135,49,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,298944,6,1,54,4588,1,80,6,64288,140,57,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,298944,6,1,54,4588,1,80,6,64289,138,52,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,298944,6,1,54,4588,1,80,6,64290,138,52,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308854,6,3,54,4592,1,80,6,64321,144,58,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308854,6,3,54,4592,1,80,6,64322,143,52,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308854,6,3,54,4592,1,80,6,64323,139,47,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308854,6,3,54,4592,1,80,6,64324,136,46,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308854,6,3,54,4592,1,80,6,64325,137,46,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308854,6,3,54,4592,1,80,6,64326,127,36,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308854,6,3,54,4592,1,80,6,64327,135,42,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308854,6,3,54,4592,1,80,6,64328,126,33,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308854,6,3,54,4592,1,80,6,64329,126,36,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308854,6,3,54,4592,1,80,6,64330,131,36,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308854,6,3,54,4593,2,79,6,64331,181,102,63,121,0,0,0,0,0,0,0,0,134
0,81,2,628,308854,6,3,54,4593,40,0,6,64332,161,74,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308854,6,3,54,4593,2,79,6,64333,157,70,97,122,0,0,0,0,0,0,0,0,142
0,81,2,628,308854,6,3,54,4593,1,80,6,64334,149,62,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308854,6,3,54,4593,2,79,6,64335,160,77,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308854,6,3,54,4593,1,80,6,64336,151,70,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308854,6,3,54,4593,1,80,6,64337,152,71,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308854,6,3,54,4593,1,80,6,64338,153,72,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308854,6,3,54,4593,40,0,6,64339,155,72,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308854,6,3,54,4593,1,80,6,64340,145,58,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308854,6,3,54,4594,2,79,6,64341,173,100,90,145,0,0,0,0,0,0,0,0,171
0,81,2,607,308854,6,3,54,4594,2,79,6,64342,175,100,79,130,0,0,0,0,0,0,0,0,150
0,81,2,607,308854,6,3,54,4594,2,79,6,64343,170,100,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308854,6,3,54,4594,2,79,6,64344,170,100,78,124,0,0,0,0,0,0,0,0,149
0,81,2,607,308854,6,3,54,4594,2,79,6,64345,161,83,81,135,0,0,0,0,0,0,0,0,161
0,81,2,607,308854,6,3,54,4594,2,79,6,64346,162,76,76,111,0,0,0,0,0,0,0,0,144
0,81,2,607,308854,6,3,54,4594,1,80,6,64347,157,71,114,0,0,0,0,0,0,0,0,0,140
0,81,2,607,308854,6,3,54,4594,1,80,6,64348,151,65,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308854,6,3,54,4594,1,80,6,64349,151,66,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308854,6,3,54,4594,20,0,6,64350,0,0,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308855,6,4,54,4601,2,79,6,64411,157,64,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308855,6,4,54,4601,1,80,6,64412,155,65,104,0,0,0,0,0,0,0,0,0,135
0,81,2,607,308855,6,4,54,4601,2,79,6,64413,170,91,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308855,6,4,54,4601,2,79,6,64414,164,80,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308855,6,4,54,4601,2,79,6,64415,168,88,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308855,6,4,54,4601,2,79,6,64416,166,87,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308855,6,4,54,4601,2,79,6,64417,168,85,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308855,6,4,54,4601,2,79,6,64418,164,87,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308855,6,4,54,4601,2,79,6,64419,159,64,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308855,6,4,54,4601,1,80,6,64420,147,53,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308855,6,8,54,4603,2,79,6,64431,162,87,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308855,6,8,54,4603,2,79,6,64432,164,78,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308855,6,8,54,4603,2,79,6,64433,163,87,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308855,6,8,54,4603,2,79,6,64434,160,85,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308855,6,8,54,4603,2,79,6,64435,165,81,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308855,6,8,54,4603,2,79,6,64436,162,79,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308855,6,8,54,4603,1,80,6,64437,150,60,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308855,6,8,54,4603,1,80,6,64438,153,61,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308855,6,8,54,4603,1,80,6,64439,149,56,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308855,6,8,54,4603,1,80,6,64440,151,61,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308855,6,8,54,4604,2,79,6,64441,165,90,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308855,6,8,54,4604,2,79,6,64442,164,85,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308855,6,8,54,4604,1,80,6,64443,157,76,110,0,0,0,0,0,0,0,0,0,134
0,81,2,628,308855,6,8,54,4604,1,80,6,64444,159,77,111,0,0,0,0,0,0,0,0,0,132
0,81,2,628,308855,6,8,54,4604,2,79,6,64445,164,74,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308855,6,8,54,4604,2,79,6,64446,156,72,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308855,6,8,54,4604,2,79,6,64447,156,72,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308855,6,8,54,4604,2,79,6,64448,159,71,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308855,6,8,54,4604,2,79,6,64449,166,85,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,308855,6,8,54,4604,1,80,6,64450,147,54,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308855,6,8,54,4605,2,79,6,64451,180,100,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308855,6,8,54,4605,2,79,6,64452,174,94,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308855,6,8,54,4605,1,80,6,64453,154,65,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308855,6,8,54,4605,2,79,6,64454,161,81,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308855,6,8,54,4605,2,79,6,64455,158,71,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308855,6,8,54,4605,2,79,6,64456,174,112,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308855,6,8,54,4605,1,80,6,64457,148,60,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308855,6,8,54,4605,1,80,6,64458,154,68,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308855,6,8,54,4605,1,80,6,64459,154,68,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308855,6,8,54,4605,1,80,6,64460,153,67,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308855,6,9,54,4608,2,79,6,64481,162,84,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308855,6,9,54,4608,40,0,6,64482,167,80,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308855,6,9,54,4608,40,0,6,64483,171,87,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308855,6,9,54,4608,40,0,6,64484,167,82,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308855,6,9,54,4608,40,0,6,64485,162,63,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308855,6,9,54,4608,1,80,6,64486,149,45,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308855,6,9,54,4608,1,80,6,64487,154,39,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308855,6,9,54,4608,2,79,6,64488,175,88,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308855,6,9,54,4608,1,80,6,64489,132,25,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308855,6,9,54,4608,1,80,6,64490,154,47,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308815,6,12,54,4618,2,79,6,64581,176,99,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308815,6,12,54,4618,2,79,6,64582,161,73,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308815,6,12,54,4618,2,79,6,64583,165,91,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308815,6,12,54,4618,40,0,6,64584,156,68,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308815,6,12,54,4618,2,79,6,64585,156,73,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308815,6,12,54,4618,2,79,6,64586,156,75,34,98,0,0,0,0,0,0,0,0,133
0,81,2,603,308815,6,12,54,4618,1,80,6,64587,150,57,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308815,6,12,54,4618,1,80,6,64588,154,61,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308815,6,12,54,4618,1,80,6,64589,151,53,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308815,6,12,54,4618,1,80,6,64590,145,53,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,298954,6,17,54,4627,1,80,6,64671,161,91,96,0,0,0,0,0,0,0,0,0,173
0,81,2,628,298954,6,17,54,4627,1,80,6,64672,151,68,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,298954,6,17,54,4627,2,79,6,64673,156,88,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,298954,6,17,54,4627,1,80,6,64674,151,80,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,298954,6,17,54,4627,1,80,6,64675,154,73,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,298954,6,17,54,4627,1,80,6,64676,143,63,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,298954,6,17,54,4627,1,80,6,64677,146,69,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,298954,6,17,54,4627,1,80,6,64678,145,67,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,298954,6,17,54,4627,1,80,6,64679,143,62,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,298954,6,17,54,4627,1,80,6,64680,142,66,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308914,6,17,54,4628,2,79,6,64681,173,101,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308914,6,17,54,4628,2,79,6,64682,171,103,69,113,0,0,0,0,0,0,0,0,137
0,81,2,623,308914,6,17,54,4628,2,79,6,64683,165,89,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308914,6,17,54,4628,2,79,6,64684,164,96,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308914,6,17,54,4628,2,79,6,64685,157,71,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308914,6,17,54,4628,2,79,6,64686,156,74,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308914,6,17,54,4628,1,80,6,64687,150,74,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308914,6,17,54,4628,1,80,6,64688,150,70,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308914,6,17,54,4628,1,80,6,64689,150,69,0,0,0,0,0,0,0,0,0,0,0
0,81,2,623,308914,6,17,54,4628,1,80,6,64690,150,67,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308946,6,17,54,4629,2,79,6,64691,195,128,72,132,0,0,0,0,0,0,0,0,162
0,81,2,603,308946,6,17,54,4629,2,79,6,64692,184,117,100,149,0,0,0,0,0,0,0,0,169
0,81,2,603,308946,6,17,54,4629,2,79,6,64693,179,100,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308946,6,17,54,4629,40,0,6,64694,173,97,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308946,6,17,54,4629,2,79,6,64695,171,88,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308946,6,17,54,4629,1,80,6,64696,162,85,86,0,0,0,0,0,0,0,0,0,129
0,81,2,603,308946,6,17,54,4629,2,79,6,64697,172,100,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308946,6,17,54,4629,2,79,6,64698,161,74,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308946,6,17,54,4629,2,79,6,64699,170,86,0,0,0,0,0,0,0,0,0,0,0
0,81,2,603,308946,6,17,54,4629,2,79,6,64700,171,98,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308946,6,17,54,4630,2,79,6,64701,178,101,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308946,6,17,54,4630,2,79,6,64702,171,98,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308946,6,17,54,4630,2,79,6,64703,170,97,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308946,6,17,54,4630,2,79,6,64704,166,84,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308946,6,17,54,4630,2,79,6,64705,168,96,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308946,6,17,54,4630,40,0,6,64706,160,75,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308946,6,17,54,4630,2,79,6,64707,163,85,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308946,6,17,54,4630,2,79,6,64708,168,89,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308946,6,17,54,4630,2,79,6,64709,166,82,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308946,6,17,54,4630,1,80,6,64710,163,82,83,0,0,0,0,0,0,0,0,0,137
0,81,2,628,299036,6,19,54,4635,2,79,7,64751,170,88,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,299036,6,19,54,4635,2,79,7,64752,176,99,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,299036,6,19,54,4635,40,0,7,64753,165,74,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,299036,6,19,54,4635,2,79,7,64754,175,95,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,299036,6,19,54,4635,2,79,7,64755,165,86,67,103,0,0,0,0,0,0,0,0,131
0,81,2,628,299036,6,19,54,4635,2,79,7,64756,164,87,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,299036,6,19,54,4635,1,80,7,64757,149,55,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,299036,6,19,54,4635,1,80,7,64758,152,61,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,299036,6,19,54,4635,1,80,7,64759,153,55,0,0,0,0,0,0,0,0,0,0,0
0,81,2,628,299036,6,19,54,4635,1,80,7,64760,145,50,0,0,0,0,0,0,0,0,0,0,0
0,81,2,607,308946,6,19,54,4639,1,80,6,64791,159,70,98,0,0,0,0,0,0,0,0,0,131
