species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,75,2,594,308845,5,16,54,2694,2,73,6,45342,186,176,62,158,0,0,0,0,0,0,0,0,175
0,75,2,594,308845,5,16,54,2694,2,73,6,45343,184,133,0,0,0,0,0,0,0,0,0,0,0
0,75,2,594,308845,5,16,54,2694,1,74,6,45344,166,90,110,0,0,0,0,0,0,0,0,0,163
0,75,2,594,308845,5,16,54,2694,1,74,6,45345,148,76,92,0,0,0,0,0,0,0,0,0,145
0,75,2,594,308845,5,16,54,2694,1,74,6,45346,157,73,58,0,0,0,0,0,0,0,0,0,120
0,75,2,594,308845,5,16,54,2694,1,74,6,45347,151,77,0,0,0,0,0,0,0,0,0,0,0
0,75,2,594,308845,5,16,54,2694,1,74,6,45348,149,71,72,0,0,0,0,0,0,0,0,0,137
0,75,2,594,308845,5,16,54,2694,1,74,6,45349,153,80,87,0,0,0,0,0,0,0,0,0,143
0,75,2,594,308845,5,16,54,2694,1,74,6,45350,148,60,93,0,0,0,0,0,0,0,0,0,145
0,75,2,622,299155,5,16,54,2695,3,72,7,45351,219,265,63,131,158,0,0,0,0,0,0,0,168
0,75,2,622,299155,5,16,54,2695,2,73,7,45352,208,234,88,196,0,0,0,0,0,0,0,0,215
0,75,2,622,299155,5,16,54,2695,2,73,7,45353,205,217,107,189,0,0,0,0,0,0,0,0,205
0,75,2,622,299155,5,16,54,2695,2,73,7,45354,207,230,72,150,0,0,0,0,0,0,0,0,172
0,75,2,622,299155,5,16,54,2695,2,73,7,45355,197,197,92,178,0,0,0,0,0,0,0,0,201
0,75,2,622,299155,5,16,54,2695,2,73,7,45356,182,172,0,0,0,0,0,0,0,0,0,0,0
0,75,2,622,299155,5,16,54,2695,2,73,7,45357,199,190,0,0,0,0,0,0,0,0,0,0,0
0,75,2,622,299155,5,16,54,2695,2,73,7,45358,194,192,72,153,0,0,0,0,0,0,0,0,170
0,75,2,622,299155,5,16,54,2695,1,74,7,45359,158,88,0,0,0,0,0,0,0,0,0,0,0
0,75,2,622,299155,5,16,54,2695,1,74,7,45360,162,97,68,0,0,0,0,0,0,0,0,0,131
0,75,2,628,308814,6,9,54,2703,1,74,6,45431,132,40,60,0,0,0,0,0,0,0,0,0,120
0,75,2,628,308814,6,9,54,2703,1,74,6,45432,136,44,50,0,0,0,0,0,0,0,0,0,121
0,75,2,628,308814,6,9,54,2703,1,74,6,45433,148,62,97,0,0,0,0,0,0,0,0,0,123
0,75,2,628,308814,6,9,54,2703,1,74,6,45434,144,53,53,0,0,0,0,0,0,0,0,0,115
0,75,2,628,308814,6,9,54,2703,1,74,6,45435,148,55,75,0,0,0,0,0,0,0,0,0,123
0,75,2,628,308814,6,9,54,2703,1,74,6,45436,147,59,83,0,0,0,0,0,0,0,0,0,110
0,75,2,628,308814,6,9,54,2703,1,74,6,45437,144,49,49,0,0,0,0,0,0,0,0,0,108
0,75,2,628,308814,6,9,54,2703,1,74,6,45438,156,69,97,0,0,0,0,0,0,0,0,0,122
0,75,2,628,308814,6,9,54,2703,1,74,6,45439,164,82,98,0,0,0,0,0,0,0,0,0,131
0,75,2,628,308814,6,9,54,2703,2,73,6,45440,185,116,55,122,0,0,0,0,0,0,0,0,133
0,75,2,594,308814,6,9,54,2704,1,74,6,45441,143,49,80,0,0,0,0,0,0,0,0,0,122
0,75,2,594,308814,6,9,54,2704,1,74,6,45442,150,56,72,0,0,0,0,0,0,0,0,0,110
0,75,2,594,308814,6,9,54,2704,1,74,6,45443,142,51,76,0,0,0,0,0,0,0,0,0,117
0,75,2,594,308814,6,9,54,2704,1,74,6,45444,153,65,90,0,0,0,0,0,0,0,0,0,112
0,75,2,594,308814,6,9,54,2704,1,74,6,45445,156,69,76,0,0,0,0,0,0,0,0,0,111
0,75,2,594,308814,6,9,54,2704,1,74,6,45446,159,73,109,0,0,0,0,0,0,0,0,0,139
0,75,2,594,308814,6,9,54,2704,1,74,6,45447,168,92,95,0,0,0,0,0,0,0,0,0,123
0,75,2,594,308814,6,9,54,2704,1,74,6,45448,171,91,97,0,0,0,0,0,0,0,0,0,124
0,75,2,594,308814,6,9,54,2704,1,74,6,45449,170,98,116,0,0,0,0,0,0,0,0,0,143
0,75,2,594,308814,6,9,54,2704,2,73,6,45450,179,124,78,135,0,0,0,0,0,0,0,0,145
0,75,2,630,308855,6,9,54,2705,1,74,6,45451,155,72,86,0,0,0,0,0,0,0,0,0,115
0,75,2,630,308855,6,9,54,2705,1,74,6,45452,161,81,107,0,0,0,0,0,0,0,0,0,133
0,75,2,630,308855,6,9,54,2705,1,74,6,45453,163,76,103,0,0,0,0,0,0,0,0,0,133
0,75,2,630,308855,6,9,54,2705,1,74,6,45454,161,78,98,0,0,0,0,0,0,0,0,0,131
0,75,2,630,308855,6,9,54,2705,1,74,6,45455,158,70,85,0,0,0,0,0,0,0,0,0,118
0,75,2,630,308855,6,9,54,2705,1,74,6,45456,169,82,109,0,0,0,0,0,0,0,0,0,135
0,75,2,630,308855,6,9,54,2705,1,74,6,45457,165,85,91,0,0,0,0,0,0,0,0,0,126
0,75,2,630,308855,6,9,54,2705,1,74,6,45458,172,91,105,0,0,0,0,0,0,0,0,0,134
0,75,2,630,308855,6,9,54,2705,1,74,6,45459,174,94,100,0,0,0,0,0,0,0,0,0,120
0,75,2,630,308855,6,9,54,2705,2,73,6,45460,192,140,85,144,0,0,0,0,0,0,0,0,160
0,75,2,594,308834,6,13,54,2709,1,74,6,45491,135,44,64,0,0,0,0,0,0,0,0,0,101
0,75,2,594,308834,6,13,54,2709,1,74,6,45492,142,49,65,0,0,0,0,0,0,0,0,0,105
0,75,2,594,308834,6,13,54,2709,1,74,6,45493,145,57,61,0,0,0,0,0,0,0,0,0,108
0,75,2,594,308834,6,13,54,2709,1,74,6,45494,139,52,57,0,0,0,0,0,0,0,0,0,109
0,75,2,594,308834,6,13,54,2709,1,74,6,45495,147,60,76,0,0,0,0,0,0,0,0,0,112
0,75,2,594,308834,6,13,54,2709,1,74,6,45496,144,54,61,0,0,0,0,0,0,0,0,0,121
0,75,2,594,308834,6,13,54,2709,1,74,6,45497,153,62,95,0,0,0,0,0,0,0,0,0,136
0,75,2,594,308834,6,13,54,2709,1,74,6,45498,159,73,114,0,0,0,0,0,0,0,0,0,156
0,75,2,594,308834,6,13,54,2709,2,73,6,45499,186,126,61,125,0,0,0,0,0,0,0,0,144
0,75,2,594,308834,6,13,54,2709,2,73,6,45500,184,125,71,135,0,0,0,0,0,0,0,0,155
0,75,2,630,308845,6,13,54,2710,1,74,6,45501,143,53,66,0,0,0,0,0,0,0,0,0,105
0,75,2,630,308845,6,13,54,2710,1,74,6,45502,151,65,100,0,0,0,0,0,0,0,0,0,131
0,75,2,630,308845,6,13,54,2710,1,74,6,45503,156,82,95,0,0,0,0,0,0,0,0,0,128
0,75,2,630,308845,6,13,54,2710,1,74,6,45504,157,79,95,0,0,0,0,0,0,0,0,0,119
0,75,2,630,308845,6,13,54,2710,1,74,6,45505,159,82,104,0,0,0,0,0,0,0,0,0,135
0,75,2,630,308845,6,13,54,2710,1,74,6,45506,163,74,97,0,0,0,0,0,0,0,0,0,131
0,75,2,630,308845,6,13,54,2710,1,74,6,45507,165,81,104,0,0,0,0,0,0,0,0,0,138
0,75,2,630,308845,6,13,54,2710,1,74,6,45508,169,83,110,0,0,0,0,0,0,0,0,0,142
0,75,2,630,308845,6,13,54,2710,1,74,6,45509,162,90,94,0,0,0,0,0,0,0,0,0,130
0,75,2,630,308845,6,13,54,2710,2,73,6,45510,175,98,83,146,0,0,0,0,0,0,0,0,160
0,75,2,628,308824,6,13,54,2712,1,74,6,45521,148,62,89,0,0,0,0,0,0,0,0,0,110
0,75,2,628,308824,6,13,54,2712,1,74,6,45522,146,60,75,0,0,0,0,0,0,0,0,0,128
0,75,2,628,308824,6,13,54,2712,1,74,6,45523,158,72,106,0,0,0,0,0,0,0,0,0,135
0,75,2,628,308824,6,13,54,2712,1,74,6,45524,168,95,69,0,0,0,0,0,0,0,0,0,110
0,75,2,628,308824,6,13,54,2712,2,73,6,45525,181,113,70,130,0,0,0,0,0,0,0,0,151
0,75,2,628,308824,6,13,54,2712,2,73,6,45526,176,112,65,109,0,0,0,0,0,0,0,0,117
0,75,2,628,308824,6,13,54,2712,2,73,6,45527,178,118,75,150,0,0,0,0,0,0,0,0,162
0,75,2,628,308824,6,13,54,2712,2,73,6,45528,179,114,89,125,0,0,0,0,0,0,0,0,136
0,75,2,628,308824,6,13,54,2712,2,73,6,45529,189,132,75,125,0,0,0,0,0,0,0,0,139
0,75,2,628,308824,6,13,54,2712,2,73,6,45530,189,132,101,153,0,0,0,0,0,0,0,0,164
0,75,2,630,308845,6,17,54,2718,1,74,6,45581,141,48,62,0,0,0,0,0,0,0,0,0,110
0,75,2,630,308845,6,17,54,2718,1,74,6,45582,129,38,50,0,0,0,0,0,0,0,0,0,112
0,75,2,630,308845,6,17,54,2718,1,74,6,45583,141,53,73,0,0,0,0,0,0,0,0,0,108
0,75,2,630,308845,6,17,54,2718,1,74,6,45584,146,55,71,0,0,0,0,0,0,0,0,0,117
0,75,2,630,308845,6,17,54,2718,1,74,6,45585,148,54,73,0,0,0,0,0,0,0,0,0,113
0,75,2,630,308845,6,17,54,2718,1,74,6,45586,141,47,70,0,0,0,0,0,0,0,0,0,113
0,75,2,630,308845,6,17,54,2718,1,74,6,45587,156,62,74,0,0,0,0,0,0,0,0,0,110
0,75,2,630,308845,6,17,54,2718,1,74,6,45588,168,81,0,0,0,0,0,0,0,0,0,0,0
0,75,2,630,308845,6,17,54,2718,1,74,6,45589,166,88,90,0,0,0,0,0,0,0,0,0,143
0,75,2,630,308845,6,17,54,2718,2,73,6,45590,177,102,96,149,0,0,0,0,0,0,0,0,161
0,75,2,628,308834,6,17,54,2719,1,74,6,45591,141,46,64,0,0,0,0,0,0,0,0,0,114
0,75,2,628,308834,6,17,54,2719,1,74,6,45592,142,53,52,0,0,0,0,0,0,0,0,0,97
0,75,2,628,308834,6,17,54,2719,1,74,6,45593,149,55,51,0,0,0,0,0,0,0,0,0,89
0,75,2,628,308834,6,17,54,2719,1,74,6,45594,156,65,93,0,0,0,0,0,0,0,0,0,140
0,75,2,628,308834,6,17,54,2719,1,74,6,45595,159,73,94,0,0,0,0,0,0,0,0,0,125
0,75,2,628,308834,6,17,54,2719,1,74,6,45596,168,77,91,0,0,0,0,0,0,0,0,0,125
0,75,2,628,308834,6,17,54,2719,1,74,6,45597,165,86,107,0,0,0,0,0,0,0,0,0,137
0,75,2,628,308834,6,17,54,2719,1,74,6,45598,166,86,111,0,0,0,0,0,0,0,0,0,138
0,75,2,628,308834,6,17,54,2719,2,73,6,45599,183,116,75,132,0,0,0,0,0,0,0,0,146
0,75,2,628,308834,6,17,54,2719,2,73,6,45600,195,135,87,127,0,0,0,0,0,0,0,0,143
0,75,2,622,308824,6,24,54,2729,2,73,6,45691,180,106,0,0,0,0,0,0,0,0,0,0,0
0,75,2,622,308824,6,24,54,2729,2,73,6,45692,195,139,0,0,0,0,0,0,0,0,0,0,0
0,75,2,622,308824,6,24,54,2729,2,73,6,45693,193,120,0,0,0,0,0,0,0,0,0,0,0
0,75,2,622,308824,6,24,54,2729,2,73,6,45694,185,120,0,0,0,0,0,0,0,0,0,0,0
0,75,2,622,308824,6,24,54,2729,2,73,6,45695,180,114,0,0,0,0,0,0,0,0,0,0,0
0,75,2,622,308824,6,24,54,2729,2,73,6,45696,188,117,0,0,0,0,0,0,0,0,0,0,0
0,75,2,622,308824,6,24,54,2729,2,73,6,45697,186,120,0,0,0,0,0,0,0,0,0,0,0
0,75,2,622,308824,6,24,54,2729,2,73,6,45698,188,129,0,0,0,0,0,0,0,0,0,0,0
0,75,2,622,308824,6,24,54,2729,2,73,6,45699,178,111,0,0,0,0,0,0,0,0,0,0,0
0,75,2,622,308824,6,24,54,2729,2,73,6,45700,180,109,0,0,0,0,0,0,0,0,0,0,0
0,75,2,628,298951,6,24,54,2730,3,72,6,45701,221,209,0,0,0,0,0,0,0,0,0,0,0
0,75,2,628,298951,6,24,54,2730,1,74,6,45702,160,75,0,0,0,0,0,0,0,0,0,0,0
0,75,2,628,298951,6,24,54,2730,2,73,6,45703,195,153,0,0,0,0,0,0,0,0,0,0,0
0,75,2,628,298951,6,24,54,2730,3,72,6,45704,220,204,0,0,0,0,0,0,0,0,0,0,0
0,75,2,628,298951,6,24,54,2730,2,73,6,45705,190,152,0,0,0,0,0,0,0,0,0,0,0
0,75,2,628,298951,6,24,54,2730,3,72,6,45706,203,155,0,0,0,0,0,0,0,0,0,0,0
0,75,2,628,298951,6,24,54,2730,3,72,6,45707,216,191,0,0,0,0,0,0,0,0,0,0,0
0,75,2,628,298951,6,24,54,2730,3,72,6,45708,221,214,0,0,0,0,0,0,0,0,0,0,0
0,75,2,628,298951,6,24,54,2730,2,73,6,45709,190,143,0,0,0,0,0,0,0,0,0,0,0
0,75,2,628,298951,6,24,54,2730,1,74,6,45710,160,82,0,0,0,0,0,0,0,0,0,0,0
0,75,2,594,308834,6,26,54,2735,1,74,6,45751,134,50,49,0,0,0,0,0,0,0,0,0,100
0,75,2,594,308834,6,26,54,2735,1,74,6,45752,157,80,82,0,0,0,0,0,0,0,0,0,125
0,75,2,594,308834,6,26,54,2735,1,74,6,45753,141,52,68,0,0,0,0,0,0,0,0,0,96
0,75,2,594,308834,6,26,54,2735,1,74,6,45754,146,61,81,0,0,0,0,0,0,0,0,0,145
0,75,2,594,308834,6,26,54,2735,2,73,6,45755,184,121,95,150,0,0,0,0,0,0,0,0,168
0,75,2,594,308834,6,26,54,2735,1,74,6,45756,165,90,90,0,0,0,0,0,0,0,0,0,130
0,75,2,594,308834,6,26,54,2735,2,73,6,45757,178,120,70,145,0,0,0,0,0,0,0,0,162
0,75,2,594,308834,6,26,54,2735,1,74,6,45758,167,91,86,0,0,0,0,0,0,0,0,0,154
0,75,2,594,308834,6,26,54,2735,2,73,6,45759,185,146,73,124,0,0,0,0,0,0,0,0,143
0,75,2,594,308834,6,26,54,2735,2,73,6,45760,186,148,83,132,0,0,0,0,0,0,0,0,150
0,75,2,628,308924,6,30,54,2737,1,74,6,45771,150,58,0,0,0,0,0,0,0,0,0,0,0
0,75,2,628,308924,6,30,54,2737,1,74,6,45772,156,64,0,0,0,0,0,0,0,0,0,0,0
0,75,2,628,308924,6,30,54,2737,1,74,6,45773,157,69,0,0,0,0,0,0,0,0,0,0,0
0,75,2,628,308924,6,30,54,2737,1,74,6,45774,162,81,0,0,0,0,0,0,0,0,0,0,0
0,75,2,628,308924,6,30,54,2737,1,74,6,45775,168,86,0,0,0,0,0,0,0,0,0,0,0
0,75,2,628,308924,6,30,54,2737,2,73,6,45776,181,112,0,0,0,0,0,0,0,0,0,0,0
0,75,2,628,308924,6,30,54,2737,2,73,6,45777,183,115,0,0,0,0,0,0,0,0,0,0,0
0,75,2,628,308924,6,30,54,2737,2,73,6,45778,193,149,0,0,0,0,0,0,0,0,0,0,0
0,75,2,628,308924,6,30,54,2737,2,73,6,45779,199,144,0,0,0,0,0,0,0,0,0,0,0
0,75,2,628,308924,6,30,54,2737,2,73,6,45780,198,147,0,0,0,0,0,0,0,0,0,0,0
0,75,2,594,308834,6,30,54,2738,1,74,6,45781,150,69,0,0,0,0,0,0,0,0,0,0,0
0,75,2,594,308834,6,30,54,2738,1,74,6,45782,156,67,0,0,0,0,0,0,0,0,0,0,0
0,75,2,594,308834,6,30,54,2738,1,74,6,45783,165,79,0,0,0,0,0,0,0,0,0,0,0
0,75,2,594,308834,6,30,54,2738,1,74,6,45784,152,71,0,0,0,0,0,0,0,0,0,0,0
0,75,2,594,308834,6,30,54,2738,1,74,6,45785,153,66,0,0,0,0,0,0,0,0,0,0,0
0,75,2,594,308834,6,30,54,2738,1,74,6,45786,158,71,0,0,0,0,0,0,0,0,0,0,0
0,75,2,594,308834,6,30,54,2738,1,74,6,45787,163,79,0,0,0,0,0,0,0,0,0,0,0
0,75,2,594,308834,6,30,54,2738,1,74,6,45788,165,80,0,0,0,0,0,0,0,0,0,0,0
0,75,2,594,308834,6,30,54,2738,1,74,6,45789,149,62,0,0,0,0,0,0,0,0,0,0,0
0,75,2,594,308834,6,30,54,2738,1,74,6,45790,163,77,0,0,0,0,0,0,0,0,0,0,0
0,75,2,630,308863,7,9,54,2744,1,74,6,45841,146,47,56,0,0,0,0,0,0,0,0,0,118
0,75,2,630,308863,7,9,54,2744,1,74,6,45842,139,50,60,0,0,0,0,0,0,0,0,0,129
0,75,2,630,308863,7,9,54,2744,1,74,6,45843,158,54,72,0,0,0,0,0,0,0,0,0,137
0,75,2,630,308863,7,9,54,2744,1,74,6,45844,151,68,65,0,0,0,0,0,0,0,0,0,126
0,75,2,630,308863,7,9,54,2744,1,74,6,45845,161,79,105,0,0,0,0,0,0,0,0,0,137
0,75,2,630,308863,7,9,54,2744,1,74,6,45846,170,85,113,0,0,0,0,0,0,0,0,0,156
0,75,2,630,308863,7,9,54,2744,2,73,6,45847,172,104,76,123,0,0,0,0,0,0,0,0,140
0,75,2,630,308863,7,9,54,2744,1,74,6,45848,168,92,0,0,0,0,0,0,0,0,0,0,0
0,75,2,630,308863,7,9,54,2744,2,73,6,45849,176,104,78,138,0,0,0,0,0,0,0,0,158
0,75,2,630,308863,7,9,54,2744,2,73,6,45850,177,101,79,121,0,0,0,0,0,0,0,0,137
0,75,2,628,308814,7,9,54,2747,1,74,6,45871,166,84,0,0,0,0,0,0,0,0,0,0,0
0,75,2,628,308814,7,9,54,2747,1,74,6,45872,160,80,96,0,0,0,0,0,0,0,0,0,138
0,75,2,628,308814,7,9,54,2747,1,74,6,45873,148,58,72,0,0,0,0,0,0,0,0,0,131
0,75,2,628,308814,7,9,54,2747,1,74,6,45874,156,71,71,0,0,0,0,0,0,0,0,0,114
0,75,2,628,308814,7,9,54,2747,1,74,6,45875,154,71,103,0,0,0,0,0,0,0,0,0,135
0,75,2,628,308814,7,9,54,2747,1,74,6,45876,158,68,90,0,0,0,0,0,0,0,0,0,128
0,75,2,628,308814,7,9,54,2747,1,74,6,45877,160,74,104,0,0,0,0,0,0,0,0,0,148
0,75,2,628,308814,7,9,54,2747,2,73,6,45878,177,100,50,120,0,0,0,0,0,0,0,0,145
0,75,2,628,308814,7,9,54,2747,2,73,6,45879,176,108,60,113,0,0,0,0,0,0,0,0,147
0,75,2,628,308814,7,9,54,2747,2,73,6,45880,175,108,0,0,0,0,0,0,0,0,0,0,0
0,75,2,622,308964,7,10,54,2750,1,74,6,45901,152,69,90,0,0,0,0,0,0,0,0,0,137
0,75,2,622,308964,7,10,54,2750,1,74,6,45902,153,65,65,0,0,0,0,0,0,0,0,0,157
0,75,2,622,308964,7,10,54,2750,1,74,6,45903,145,57,76,0,0,0,0,0,0,0,0,0,128
0,75,2,622,308964,7,10,54,2750,1,74,6,45904,151,60,81,0,0,0,0,0,0,0,0,0,133
0,75,2,622,308964,7,10,54,2750,1,74,6,45905,147,59,90,0,0,0,0,0,0,0,0,0,148
0,75,2,622,308964,7,10,54,2750,1,74,6,45906,151,68,76,0,0,0,0,0,0,0,0,0,135
0,75,2,622,308964,7,10,54,2750,1,74,6,45907,159,78,80,0,0,0,0,0,0,0,0,0,137
0,75,2,622,308964,7,10,54,2750,1,74,6,45908,148,60,63,0,0,0,0,0,0,0,0,0,134
0,75,2,622,308964,7,10,54,2750,1,74,6,45909,156,65,76,0,0,0,0,0,0,0,0,0,122
0,75,2,622,308964,7,10,54,2750,1,74,6,45910,152,65,90,0,0,0,0,0,0,0,0,0,123
0,75,2,630,308834,7,11,54,2751,1,74,6,45911,152,58,80,0,0,0,0,0,0,0,0,0,131
0,75,2,630,308834,7,11,54,2751,1,74,6,45912,153,58,90,0,0,0,0,0,0,0,0,0,132
0,75,2,630,308834,7,11,54,2751,1,74,6,45913,142,44,71,0,0,0,0,0,0,0,0,0,131
0,75,2,630,308834,7,11,54,2751,1,74,6,45914,156,61,85,0,0,0,0,0,0,0,0,0,136
0,75,2,630,308834,7,11,54,2751,2,73,6,45915,184,119,83,123,0,0,0,0,0,0,0,0,139
0,75,,630,308834,7,11,54,2751,1,73,6,45916,172,94,58,128,0,0,0,0,0,0,0,0,159
0,75,2,630,308834,7,11,54,2751,2,73,6,45917,179,91,71,123,0,0,0,0,0,0,0,0,151
0,75,2,630,308834,7,11,54,2751,1,74,6,45918,162,80,86,0,0,0,0,0,0,0,0,0,114
0,75,2,630,308834,7,11,54,2751,1,74,6,45919,167,88,100,0,0,0,0,0,0,0,0,0,146
0,75,2,630,308834,7,11,54,2751,2,73,6,45920,183,112,66,115,0,0,0,0,0,0,0,0,135
0,75,2,630,308824,7,14,54,2755,1,74,6,45951,148,56,70,0,0,0,0,0,0,0,0,0,110
0,75,2,630,308824,7,14,54,2755,1,74,6,45952,146,51,75,0,0,0,0,0,0,0,0,0,122
0,75,2,630,308824,7,14,54,2755,1,74,6,45953,153,58,67,0,0,0,0,0,0,0,0,0,123
0,75,2,630,308824,7,14,54,2755,1,74,6,45954,159,75,84,0,0,0,0,0,0,0,0,0,151
0,75,2,630,308824,7,14,54,2755,1,74,6,45955,148,56,59,0,0,0,0,0,0,0,0,0,121
0,75,2,630,308824,7,14,54,2755,1,74,6,45956,169,68,85,0,0,0,0,0,0,0,0,0,146
0,75,2,630,308824,7,14,54,2755,2,73,6,45957,185,105,58,111,0,0,0,0,0,0,0,0,147
0,75,2,630,308824,7,14,54,2755,2,73,6,45958,182,118,68,125,0,0,0,0,0,0,0,0,148
0,75,2,630,308824,7,14,54,2755,2,73,6,45959,183,107,62,127,0,0,0,0,0,0,0,0,148
0,75,2,630,308824,7,14,54,2755,2,73,6,45960,190,106,61,130,0,0,0,0,0,0,0,0,158
0,75,2,622,308824,7,14,54,2757,1,74,6,45971,147,62,67,0,0,0,0,0,0,0,0,0,132
0,75,2,622,308824,7,14,54,2757,1,74,6,45972,172,92,102,0,0,0,0,0,0,0,0,0,148
0,75,2,622,308824,7,14,54,2757,1,74,6,45973,168,91,109,0,0,0,0,0,0,0,0,0,160
0,75,2,622,308824,7,14,54,2757,1,74,6,45974,160,78,80,0,0,0,0,0,0,0,0,0,127
0,75,2,622,308824,7,14,54,2757,1,74,6,45975,170,96,95,0,0,0,0,0,0,0,0,0,128
0,75,2,622,308824,7,14,54,2757,1,74,6,45976,167,88,65,0,0,0,0,0,0,0,0,0,112
0,75,2,622,308824,7,14,54,2757,1,74,6,45977,158,76,0,0,0,0,0,0,0,0,0,0,0
0,75,2,622,308824,7,14,54,2757,1,74,6,45978,158,72,90,0,0,0,0,0,0,0,0,0,133
0,75,2,622,308824,7,14,54,2757,1,74,6,45979,162,95,65,0,0,0,0,0,0,0,0,0,140
0,75,2,622,308824,7,14,54,2757,1,74,6,45980,175,111,65,0,0,0,0,0,0,0,0,0,138
0,75,2,630,308824,7,15,54,2759,2,73,6,45991,188,133,60,123,0,0,0,0,0,0,0,0,135
0,75,2,630,308824,7,15,54,2759,2,73,6,45992,190,145,95,149,0,0,0,0,0,0,0,0,168
0,75,2,630,308824,7,15,54,2759,2,73,6,45993,204,180,69,142,0,0,0,0,0,0,0,0,194
0,75,2,630,308824,7,15,54,2759,2,73,6,45994,178,137,82,140,0,0,0,0,0,0,0,0,157
0,75,2,630,308824,7,15,54,2759,2,73,6,45995,188,146,86,134,0,0,0,0,0,0,0,0,150
0,75,2,630,308824,7,15,54,2759,2,73,6,45996,187,147,70,137,0,0,0,0,0,0,0,0,157
0,75,2,630,308824,7,15,54,2759,2,73,6,45997,185,140,75,138,0,0,0,0,0,0,0,0,154
0,75,2,630,308824,7,15,54,2759,2,73,6,45998,196,152,77,143,0,0,0,0,0,0,0,0,168
0,75,2,630,308824,7,15,54,2759,2,73,6,45999,190,148,81,140,0,0,0,0,0,0,0,0,166
0,75,2,630,308824,7,15,54,2759,2,73,6,46000,198,162,69,140,0,0,0,0,0,0,0,0,160
0,75,2,630,308834,7,16,54,2762,1,74,6,46021,148,65,62,0,0,0,0,0,0,0,0,0,138
0,75,2,630,308834,7,16,54,2762,1,74,6,46022,149,57,42,0,0,0,0,0,0,0,0,0,109
0,75,2,630,308834,7,16,54,2762,1,74,6,46023,149,54,69,0,0,0,0,0,0,0,0,0,131
0,75,2,630,308834,7,16,54,2762,1,74,6,46024,157,61,66,0,0,0,0,0,0,0,0,0,121
0,75,2,630,308834,7,16,54,2762,1,74,6,46025,150,57,70,0,0,0,0,0,0,0,0,0,124
0,75,2,630,308834,7,16,54,2762,1,74,6,46026,147,58,61,0,0,0,0,0,0,0,0,0,100
0,75,2,630,308834,7,16,54,2762,1,74,6,46027,156,63,55,0,0,0,0,0,0,0,0,0,125
0,75,2,630,308834,7,16,54,2762,1,74,6,46028,159,88,111,0,0,0,0,0,0,0,0,0,157
0,75,,630,308834,7,16,54,2762,1,73,6,46029,176,102,68,111,0,0,0,0,0,0,0,0,144
0,75,2,630,308834,7,16,54,2762,2,73,6,46030,179,119,96,135,0,0,0,0,0,0,0,0,153
0,75,2,628,308834,7,17,54,2764,1,74,6,46041,151,65,56,0,0,0,0,0,0,0,0,0,128
