species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,77,2,628,308964,4,26,54,3291,1,76,6,51319,134,45,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308964,4,26,54,3291,1,76,6,51320,116,28,0,0,0,0,0,0,0,0,0,0,0
0,77,,603,308964,4,26,54,3292,2,77,6,51321,178,109,0,0,0,0,0,0,0,0,0,0,186
0,77,,603,308964,4,26,54,3292,2,77,6,51322,180,103,0,0,0,0,0,0,0,0,0,0,188
0,77,,603,308964,4,26,54,3292,2,76,6,51323,167,81,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308964,4,26,54,3292,1,76,6,51324,156,65,130,0,0,0,0,0,0,0,0,0,142
0,77,2,603,308964,4,26,54,3292,1,76,6,51325,144,55,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308964,4,26,54,3292,1,76,6,51326,141,53,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308964,4,26,54,3292,1,76,6,51327,142,55,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308964,4,26,54,3292,1,76,6,51328,152,61,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308964,4,26,54,3292,1,76,6,51329,139,46,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308964,4,26,54,3292,1,76,6,51330,130,36,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308824,4,26,54,3293,2,75,6,51331,189,129,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308824,4,26,54,3293,1,76,6,51332,157,72,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308824,4,26,54,3293,1,76,6,51333,155,73,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308824,4,26,54,3293,1,76,6,51334,157,74,115,0,0,0,0,0,0,0,0,0,133
0,77,2,623,308824,4,26,54,3293,1,76,6,51335,134,51,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308824,4,26,54,3293,1,76,6,51336,142,54,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308824,4,26,54,3293,1,76,6,51337,132,49,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308824,4,26,54,3293,1,76,6,51338,136,50,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308824,4,26,54,3293,1,76,6,51339,126,38,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308824,4,26,54,3293,1,76,6,51340,124,36,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,298953,5,6,54,3304,1,76,6,51441,132,51,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,298953,5,6,54,3304,1,76,6,51442,151,75,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,298953,5,6,54,3304,1,76,6,51443,153,80,0,0,0,0,0,0,0,0,0,0,0
0,77,,594,298953,5,6,54,3304,2,76,6,51444,160,83,140,0,0,0,0,0,0,0,0,0,153
0,77,2,594,298953,5,6,54,3304,1,76,6,51445,158,85,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,298953,5,6,54,3304,1,76,6,51446,157,82,112,0,0,0,0,0,0,0,0,0,134
0,77,2,594,298953,5,6,54,3304,1,76,6,51447,157,82,125,0,0,0,0,0,0,0,0,0,148
0,77,,594,298953,5,6,54,3304,2,76,6,51448,168,93,0,0,0,0,0,0,0,0,0,0,0
0,77,,594,298953,5,6,54,3304,2,76,6,51449,174,112,128,0,0,0,0,0,0,0,0,0,146
0,77,2,594,298953,5,6,54,3304,2,75,6,51450,186,135,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308835,5,11,54,3314,1,76,6,51541,128,31,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308835,5,11,54,3314,1,76,6,51542,127,35,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308835,5,11,54,3314,1,76,6,51543,135,44,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308835,5,11,54,3314,1,76,6,51544,143,60,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308835,5,11,54,3314,1,76,6,51545,144,50,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308835,5,11,54,3314,1,76,6,51546,150,60,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308835,5,11,54,3314,1,76,6,51547,144,60,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308835,5,11,54,3314,1,76,6,51548,147,57,0,0,0,0,0,0,0,0,0,0,0
0,77,,594,308835,5,11,54,3314,2,77,6,51549,175,111,0,0,0,0,0,0,0,0,0,0,150
0,77,,594,308835,5,11,54,3314,2,77,6,51550,180,124,0,0,0,0,0,0,0,0,0,0,163
0,77,2,628,308835,5,11,54,3315,1,76,6,51551,131,40,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308835,5,11,54,3315,1,76,6,51552,133,41,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308835,5,11,54,3315,1,76,6,51553,134,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308835,5,11,54,3315,1,76,6,51554,141,49,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308835,5,11,54,3315,1,76,6,51555,140,50,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308835,5,11,54,3315,1,76,6,51556,138,47,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308835,5,11,54,3315,1,76,6,51557,145,55,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308835,5,11,54,3315,1,76,6,51558,149,68,0,0,0,0,0,0,0,0,0,0,0
0,77,,628,308835,5,11,54,3315,1,77,6,51559,155,66,0,0,0,0,0,0,0,0,0,0,143
0,77,2,628,308835,5,11,54,3315,1,76,6,51560,156,72,103,0,0,0,0,0,0,0,0,0,125
0,77,2,623,308825,5,13,54,3320,1,76,6,51601,144,56,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308825,5,13,54,3320,1,76,6,51602,144,55,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308825,5,13,54,3320,1,76,6,51603,147,60,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308825,5,13,54,3320,1,76,6,51604,151,64,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308825,5,13,54,3320,1,76,6,51605,153,67,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308825,5,13,54,3320,1,76,6,51606,153,65,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308825,5,13,54,3320,1,76,6,51607,156,66,97,0,0,0,0,0,0,0,0,0,127
0,77,2,623,308825,5,13,54,3320,1,76,6,51608,159,79,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308825,5,13,54,3320,2,75,6,51609,170,93,81,131,0,0,0,0,0,0,0,0,152
0,77,,623,308825,5,13,54,3320,2,77,6,51610,181,115,0,0,0,0,0,0,0,0,0,0,177
0,77,2,628,308845,5,13,54,3322,1,76,6,51621,159,74,0,0,0,0,0,0,0,0,0,0,0
0,77,,628,308845,5,13,54,3322,2,76,6,51622,157,77,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308845,5,13,54,3322,1,76,6,51623,164,89,0,0,0,0,0,0,0,0,0,0,0
0,77,,628,308845,5,13,54,3322,2,77,6,51624,172,106,0,0,0,0,0,0,0,0,0,0,163
0,77,,628,308845,5,13,54,3322,2,77,6,51625,167,90,0,0,0,0,0,0,0,0,0,0,159
0,77,,628,308845,5,13,54,3322,2,77,6,51626,174,101,0,0,0,0,0,0,0,0,0,0,156
0,77,,628,308845,5,13,54,3322,2,77,6,51627,172,103,0,0,0,0,0,0,0,0,0,0,142
0,77,,628,308845,5,13,54,3322,2,77,6,51628,174,100,0,0,0,0,0,0,0,0,0,0,146
0,77,,628,308845,5,13,54,3322,2,77,6,51629,175,101,0,0,0,0,0,0,0,0,0,0,152
0,77,,628,308845,5,13,54,3322,2,77,6,51630,178,113,0,0,0,0,0,0,0,0,0,0,152
0,77,,603,308855,5,13,54,3323,2,76,6,51631,160,84,118,0,0,0,0,0,0,0,0,0,135
0,77,2,603,308855,5,13,54,3323,1,76,6,51632,162,82,102,0,0,0,0,0,0,0,0,0,129
0,77,2,603,308855,5,13,54,3323,1,76,6,51633,161,83,132,0,0,0,0,0,0,0,0,0,155
0,77,,603,308855,5,13,54,3323,2,77,6,51634,161,79,0,0,0,0,0,0,0,0,0,0,140
0,77,2,603,308855,5,13,54,3323,1,76,6,51635,162,80,110,0,0,0,0,0,0,0,0,0,134
0,77,2,603,308855,5,13,54,3323,1,76,6,51636,168,95,114,0,0,0,0,0,0,0,0,0,139
0,77,,603,308855,5,13,54,3323,2,76,6,51637,168,87,0,0,0,0,0,0,0,0,0,0,0
0,77,,603,308855,5,13,54,3323,2,77,6,51638,171,106,0,0,0,0,0,0,0,0,0,0,168
0,77,,603,308855,5,13,54,3323,2,77,6,51639,179,118,0,0,0,0,0,0,0,0,0,0,137
0,77,,603,308855,5,13,54,3323,2,77,6,51640,176,107,0,0,0,0,0,0,0,0,0,0,158
0,77,2,603,308835,5,16,54,3330,1,76,6,51701,136,38,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,5,16,54,3330,1,76,6,51702,135,43,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,5,16,54,3330,1,76,6,51703,154,65,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,5,16,54,3330,1,76,6,51704,153,55,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,5,16,54,3330,1,76,6,51705,153,61,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,5,16,54,3330,1,76,6,51706,158,65,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,5,16,54,3330,1,76,6,51707,158,63,0,0,0,0,0,0,0,0,0,0,0
0,77,,603,308835,5,16,54,3330,2,77,6,51708,173,92,0,0,0,0,0,0,0,0,0,0,162
0,77,,603,308835,5,16,54,3330,2,77,6,51709,175,100,0,0,0,0,0,0,0,0,0,0,180
0,77,,603,308835,5,16,54,3330,2,77,6,51710,177,103,0,0,0,0,0,0,0,0,0,0,177
0,77,2,594,308835,5,17,54,3336,1,76,6,51761,132,40,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308835,5,17,54,3336,1,76,6,51762,130,37,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308835,5,17,54,3336,1,76,6,51763,137,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308835,5,17,54,3336,1,76,6,51764,138,44,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308835,5,17,54,3336,1,76,6,51765,138,45,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308835,5,17,54,3336,1,76,6,51766,145,51,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308835,5,17,54,3336,1,76,6,51767,140,47,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308835,5,17,54,3336,1,76,6,51768,144,53,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308835,5,17,54,3336,1,76,6,51769,145,59,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308835,5,17,54,3336,1,76,6,51770,161,76,100,0,0,0,0,0,0,0,0,0,131
0,77,2,623,308834,5,17,54,3337,1,76,6,51771,120,31,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308834,5,17,54,3337,1,76,6,51772,119,30,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308834,5,17,54,3337,1,76,6,51773,121,33,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308834,5,17,54,3337,1,76,6,51774,120,31,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308834,5,17,54,3337,1,76,6,51775,113,27,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308834,5,17,54,3337,1,76,6,51776,121,30,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308834,5,17,54,3337,1,76,6,51777,118,28,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308834,5,17,54,3337,1,76,6,51778,116,30,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308834,5,17,54,3337,1,76,6,51779,126,40,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308834,5,17,54,3337,1,76,6,51780,135,41,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,5,17,54,3338,1,76,6,51781,118,29,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,5,17,54,3338,1,76,6,51782,125,36,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,5,17,54,3338,1,76,6,51783,133,44,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,5,17,54,3338,1,76,6,51784,134,45,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,5,17,54,3338,1,76,6,51785,133,46,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,5,17,54,3338,1,76,6,51786,142,50,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,5,17,54,3338,1,76,6,51787,144,53,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,5,17,54,3338,1,76,6,51788,148,63,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,5,17,54,3338,1,76,6,51789,150,61,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308835,5,17,54,3338,1,76,6,51790,148,62,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308814,5,19,54,3345,1,76,6,51851,132,40,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308814,5,19,54,3345,1,76,6,51852,137,50,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308814,5,19,54,3345,1,76,6,51853,145,55,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308814,5,19,54,3345,1,76,6,51854,148,53,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308814,5,19,54,3345,1,76,6,51855,147,57,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308814,5,19,54,3345,1,76,6,51856,148,62,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308814,5,19,54,3345,1,76,6,51857,161,80,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308814,5,19,54,3345,1,76,6,51858,159,69,89,0,0,0,0,0,0,0,0,0,121
0,77,,628,308814,5,19,54,3345,2,77,6,51859,176,101,0,0,0,0,0,0,0,0,0,0,144
0,77,,628,308814,5,19,54,3345,2,77,6,51860,190,116,0,0,0,0,0,0,0,0,0,0,170
0,77,2,603,308825,5,20,54,3348,1,76,6,51881,142,49,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308825,5,20,54,3348,1,76,6,51882,144,55,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308825,5,20,54,3348,1,76,6,51883,145,54,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308825,5,20,54,3348,1,76,6,51884,151,59,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308825,5,20,54,3348,1,76,6,51885,147,58,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308825,5,20,54,3348,1,76,6,51886,153,59,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308825,5,20,54,3348,1,76,6,51887,148,55,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308825,5,20,54,3348,1,76,6,51888,155,59,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308825,5,20,54,3348,1,76,6,51889,150,62,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308825,5,20,54,3348,1,76,6,51890,152,56,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308835,5,25,54,3356,1,76,6,51961,122,33,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308835,5,25,54,3356,1,76,6,51962,123,29,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308835,5,25,54,3356,1,76,6,51963,126,34,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308835,5,25,54,3356,1,76,6,51964,133,44,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308835,5,25,54,3356,1,76,6,51965,127,35,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308835,5,25,54,3356,1,76,6,51966,132,36,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308835,5,25,54,3356,1,76,6,51967,142,45,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308835,5,25,54,3356,1,76,6,51968,139,44,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308835,5,25,54,3356,1,76,6,51969,145,50,0,0,0,0,0,0,0,0,0,0,0
0,77,,628,308835,5,25,54,3356,2,76,6,51970,173,93,117,0,0,0,0,0,0,0,0,0,140
0,77,2,603,308965,5,25,54,3357,1,76,6,51971,128,28,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308965,5,25,54,3357,1,76,6,51972,128,35,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308965,5,25,54,3357,1,76,6,51973,137,40,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308965,5,25,54,3357,1,76,6,51974,144,48,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308965,5,25,54,3357,1,76,6,51975,142,44,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308965,5,25,54,3357,1,76,6,51976,143,51,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308965,5,25,54,3357,1,76,6,51977,145,48,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308965,5,25,54,3357,1,76,6,51978,153,55,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308965,5,25,54,3357,1,76,6,51979,163,71,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308965,5,25,54,3357,1,76,6,51980,163,68,111,0,0,0,0,0,0,0,0,0,139
0,77,2,623,308824,5,25,54,3359,1,76,6,51991,120,28,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308824,5,25,54,3359,1,76,6,51992,128,30,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308824,5,25,54,3359,1,76,6,51993,127,32,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308824,5,25,54,3359,1,76,6,51994,126,31,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308824,5,25,54,3359,1,76,6,51995,123,29,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308824,5,25,54,3359,1,76,6,51996,128,37,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308824,5,25,54,3359,1,76,6,51997,127,29,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308824,5,25,54,3359,1,76,6,51998,128,35,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308824,5,25,54,3359,1,76,6,51999,138,40,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308824,5,25,54,3359,1,76,6,52000,138,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308955,5,26,54,3363,1,76,6,52031,138,45,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308955,5,26,54,3363,1,76,6,52032,142,52,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308955,5,26,54,3363,1,76,6,52033,150,61,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308955,5,26,54,3363,1,76,6,52034,154,60,105,0,0,0,0,0,0,0,0,0,132
0,77,2,603,308955,5,26,54,3363,1,76,6,52035,154,67,117,0,0,0,0,0,0,0,0,0,132
0,77,2,603,308955,5,26,54,3363,1,76,6,52036,156,68,118,0,0,0,0,0,0,0,0,0,138
0,77,,603,308955,5,26,54,3363,2,76,6,52037,174,92,123,0,0,0,0,0,0,0,0,0,142
0,77,,603,308955,5,26,54,3363,2,76,6,52038,173,89,137,0,0,0,0,0,0,0,0,0,155
0,77,2,603,308955,5,26,54,3363,2,75,6,52039,180,104,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308955,5,26,54,3363,2,75,6,52040,187,119,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308814,5,30,54,3370,1,76,6,52101,123,34,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308814,5,30,54,3370,1,76,6,52102,127,35,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308814,5,30,54,3370,1,76,6,52103,129,38,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308814,5,30,54,3370,1,76,6,52104,130,36,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308814,5,30,54,3370,1,76,6,52105,135,43,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308814,5,30,54,3370,1,76,6,52106,136,43,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308814,5,30,54,3370,1,76,6,52107,132,43,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308814,5,30,54,3370,1,76,6,52108,147,57,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308814,5,30,54,3370,1,76,6,52109,150,62,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308814,5,30,54,3370,1,76,6,52110,148,60,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308965,5,31,54,3374,1,76,6,52141,129,40,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308965,5,31,54,3374,1,76,6,52142,136,44,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308965,5,31,54,3374,1,76,6,52143,135,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308965,5,31,54,3374,1,76,6,52144,130,37,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308965,5,31,54,3374,1,76,6,52145,138,49,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308965,5,31,54,3374,1,76,6,52146,146,54,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308965,5,31,54,3374,1,76,6,52147,143,51,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308965,5,31,54,3374,1,76,6,52148,140,51,0,0,0,0,0,0,0,0,0,0,0
0,77,2,628,308965,5,31,54,3374,1,76,6,52149,140,53,0,0,0,0,0,0,0,0,0,0,0
0,77,,628,308965,5,31,54,3374,2,77,6,52150,183,117,0,0,0,0,0,0,0,0,0,0,155
0,77,2,623,308955,5,31,54,3375,1,76,6,52151,130,37,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308955,5,31,54,3375,1,76,6,52152,134,43,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308955,5,31,54,3375,1,76,6,52153,136,40,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308955,5,31,54,3375,1,76,6,52154,136,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308955,5,31,54,3375,1,76,6,52155,136,41,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308955,5,31,54,3375,1,76,6,52156,140,49,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308955,5,31,54,3375,1,76,6,52157,141,42,0,0,0,0,0,0,0,0,0,0,0
0,77,2,623,308955,5,31,54,3375,1,76,6,52158,152,60,0,0,0,0,0,0,0,0,0,0,0
0,77,,623,308955,5,31,54,3375,2,76,6,52159,162,73,114,0,0,0,0,0,0,0,0,0,125
0,77,,623,308955,5,31,54,3375,2,76,6,52160,166,78,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308955,5,31,54,3377,1,76,6,52171,121,33,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308955,5,31,54,3377,1,76,6,52172,139,47,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308955,5,31,54,3377,1,76,6,52173,144,50,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308955,5,31,54,3377,1,76,6,52174,145,50,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308955,5,31,54,3377,1,76,6,52175,142,46,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308955,5,31,54,3377,1,76,6,52176,146,56,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308955,5,31,54,3377,1,76,6,52177,145,53,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308955,5,31,54,3377,1,76,6,52178,147,54,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308955,5,31,54,3377,1,76,6,52179,151,67,0,0,0,0,0,0,0,0,0,0,0
0,77,2,594,308955,5,31,54,3377,1,76,6,52180,155,69,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308955,5,31,54,3379,1,76,6,52191,137,48,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308955,5,31,54,3379,1,76,6,52192,139,48,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308955,5,31,54,3379,1,76,6,52193,147,52,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308955,5,31,54,3379,1,76,6,52194,151,54,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308955,5,31,54,3379,1,76,6,52195,147,55,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308955,5,31,54,3379,1,76,6,52196,149,58,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308955,5,31,54,3379,1,76,6,52197,156,63,83,0,0,0,0,0,0,0,0,0,107
0,77,2,603,308955,5,31,54,3379,1,76,6,52198,152,60,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308955,5,31,54,3379,1,76,6,52199,150,60,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308955,5,31,54,3379,1,76,6,52200,155,66,103,0,0,0,0,0,0,0,0,0,134
0,77,2,603,308814,6,2,54,3390,1,76,6,52301,132,40,0,0,0,0,0,0,0,0,0,0,0
0,77,2,603,308814,6,2,54,3390,1,76,6,52302,133,37,0,0,0,0,0,0,0,0,0,0,0
