YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
5,58,2595,4,175,98,3,0,2,736,2989C5,4,18,1251,8,72,124,141,,,,,,,,146
5,58,2595,5,146,64,40,0,2,736,2989C5,4,18,1251,8,,,,,,,,,,,
5,58,2595,6,138,53,1,0,2,736,2989C5,4,18,1251,8,91,,,,,,,,,,116
5,58,2595,7,144,58,1,0,2,736,2989C5,4,18,1251,8,89,,,,,,,,,,112
5,58,2595,8,148,63,40,0,2,736,2989C5,4,18,1251,8,,,,,,,,,,,
5,58,2595,9,158,79,2,0,2,736,2989C5,4,18,1251,8,,,,,,,,,,,
5,58,2595,10,145,57,1,0,2,736,2989C5,4,18,1251,8,,,,,,,,,,,
5,58,2596,1,210,168,40,0,2,741,2989C5,4,19,1252,8,,,,,,,,,,,
5,58,2596,2,175,101,2,0,2,741,2989C5,4,19,1252,8,85,141,,,,,,,,,149
5,58,2596,3,185,121,2,0,2,741,2989C5,4,19,1252,8,99,158,,,,,,,,,169
5,58,2596,4,186,132,2,0,2,741,2989C5,4,19,1252,8,105,143,,,,,,,,,149
5,58,2596,5,190,126,2,0,2,741,2989C5,4,19,1252,8,91,159,,,,,,,,,164
5,58,2596,6,190,127,3,0,2,741,2989C5,4,19,1252,8,60,116,149,,,,,,,,155
5,58,2596,7,190,144,40,0,2,741,2989C5,4,19,1252,8,,,,,,,,,,,
5,58,2596,8,183,126,2,0,2,741,2989C5,4,19,1252,8,102,138,,,,,,,,,150
5,58,2596,9,177,110,2,0,2,741,2989C5,4,19,1252,8,84,135,,,,,,,,,145
5,58,2596,10,183,116,40,0,2,741,2989C5,4,19,1252,8,,,,,,,,,,,
5,58,2597,1,179,114,2,0,2,741,2989C5,4,27,1253,8,58,110,,,,,,,,,122
5,58,2597,2,197,163,3,0,2,741,2989C5,4,27,1253,8,79,150,187,,,,,,,,195
5,58,2597,3,186,119,2,0,2,741,2989C5,4,27,1253,8,70,135,,,,,,,,,140
5,58,2597,4,190,141,3,0,2,741,2989C5,4,27,1253,8,96,133,147,,,,,,,,152
5,58,2597,5,165,95,40,0,2,741,2989C5,4,27,1253,8,,,,,,,,,,,
5,58,2597,6,187,113,40,0,2,741,2989C5,4,27,1253,8,,,,,,,,,,,
5,58,2597,7,170,99,2,0,2,741,2989C5,4,27,1253,8,89,139,,,,,,,,,150
5,58,2597,8,149,75,1,0,2,741,2989C5,4,27,1253,8,102,,,,,,,,,,124
5,58,2597,9,155,82,1,0,2,741,2989C5,4,27,1253,8,115,,,,,,,,,,140
5,58,2597,10,156,78,1,0,2,741,2989C5,4,27,1253,8,110,,,,,,,,,,135
5,58,2598,1,197,155,4,0,2,743,2989C5,4,20,1254,8,109,171,183,191,,,,,,,197
5,58,2598,2,180,110,2,0,2,743,2989C5,4,20,1254,8,108,165,,,,,,,,,172
5,58,2598,3,180,117,3,0,2,743,2989C5,4,20,1254,8,66,128,150,,,,,,,,156
5,58,2598,4,185,122,2,0,2,743,2989C5,4,20,1254,8,99,132,,,,,,,,,141
5,58,2598,5,180,111,2,0,2,743,2989C5,4,20,1254,8,71,143,,,,,,,,,154
5,58,2598,6,173,109,2,0,2,743,2989C5,4,20,1254,8,75,134,,,,,,,,,142
5,58,2598,7,177,122,2,0,2,743,2989C5,4,20,1254,8,86,152,,,,,,,,,161
5,58,2598,8,186,140,3,0,2,743,2989C5,4,20,1254,8,60,131,154,,,,,,,,160
5,58,2598,9,179,126,2,0,2,743,2989C5,4,20,1254,8,92,145,,,,,,,,,154
5,58,2598,10,175,107,2,0,2,743,2989C5,4,20,1254,8,100,149,,,,,,,,,162
5,58,2599,1,216,174,4,0,2,736,2989D6,4,22,1255,8,84,142,167,179,,,,,,,183
5,58,2599,2,184,141,3,0,2,736,2989D6,4,22,1255,8,104,147,161,,,,,,,,170
5,58,2599,3,209,159,3,0,2,736,2989D6,4,22,1255,8,102,152,174,,,,,,,,180
5,58,2599,4,182,116,2,0,2,736,2989D6,4,22,1255,8,94,149,,,,,,,,,161
5,58,2599,5,177,112,2,0,2,736,2989D6,4,22,1255,8,,,,,,,,,,,
5,58,2599,6,193,143,40,0,2,736,2989D6,4,22,1255,8,,,,,,,,,,,
5,58,2599,7,181,106,2,0,2,736,2989D6,4,22,1255,8,114,158,,,,,,,,,167
5,58,2599,8,155,82,2,0,2,736,2989D6,4,22,1255,8,106,132,,,,,,,,,142
5,58,2599,9,154,74,2,0,2,736,2989D6,4,22,1255,8,47,112,,,,,,,,,137
5,58,2599,10,158,86,2,0,2,736,2989D6,4,22,1255,8,86,141,,,,,,,,,155
5,58,2600,1,187,136,2,0,2,743,2989C5,4,27,1256,8,117,162,,,,,,,,,171
5,58,2600,2,186,113,2,0,2,743,2989C5,4,27,1256,8,102,135,,,,,,,,,141
5,58,2600,3,177,114,2,0,2,743,2989C5,4,27,1256,8,100,130,,,,,,,,,137
5,58,2600,4,189,129,3,0,2,743,2989C5,4,27,1256,8,72,152,179,,,,,,,,186
5,58,2600,5,166,96,2,0,2,743,2989C5,4,27,1256,8,85,156,,,,,,,,,169
5,58,2600,6,143,63,1,0,2,743,2989C5,4,27,1256,8,102,,,,,,,,,,126
5,58,2600,7,157,77,2,0,2,743,2989C5,4,27,1256,8,62,101,,,,,,,,,115
5,58,2600,8,146,68,40,0,2,743,2989C5,4,27,1256,8,,,,,,,,,,,
5,58,2600,9,160,75,40,0,2,743,2989C5,4,27,1256,8,,,,,,,,,,,
5,58,2600,10,155,72,40,0,2,743,2989C5,4,27,1256,8,,,,,,,,,,,
5,58,2601,1,191,138,2,0,2,748,2989D6,4,20,1257,8,80,150,,,,,,,,,173
5,58,2601,2,176,112,2,0,2,748,2989D6,4,20,1257,8,56,136,,,,,,,,,146
5,58,2601,3,185,121,2,0,2,748,2989D6,4,20,1257,8,108,160,,,,,,,,,168
5,58,2601,4,184,122,2,0,2,748,2989D6,4,20,1257,8,88,142,,,,,,,,,153
5,58,2601,5,192,146,3,0,2,748,2989D6,4,20,1257,8,93,141,157,,,,,,,,166
5,58,2601,6,179,107,2,0,2,748,2989D6,4,20,1257,8,88,147,,,,,,,,,160
5,58,2601,7,197,144,2,0,2,748,2989D6,4,20,1257,8,,,,,,,,,,,
5,58,2601,8,175,112,2,0,2,748,2989D6,4,20,1257,8,81,145,,,,,,,,,152
5,58,2601,9,151,69,40,0,2,748,2989D6,4,20,1257,8,,,,,,,,,,,
5,58,2601,10,145,65,1,0,2,748,2989D6,4,20,1257,8,103,,,,,,,,,,131
5,58,2602,1,175,117,2,0,2,736,2989C5,4,27,1258,8,80,141,,,,,,,,,155
5,58,2602,2,172,96,2,0,2,736,2989C5,4,27,1258,8,65,119,,,,,,,,,135
5,58,2602,3,180,115,2,0,2,736,2989C5,4,27,1258,8,77,129,,,,,,,,,144
5,58,2602,4,176,106,2,0,2,736,2989C5,4,27,1258,8,89,120,,,,,,,,,131
5,58,2602,5,166,92,2,0,2,736,2989C5,4,27,1258,8,,,,,,,,,,,
5,58,2602,6,176,89,2,0,2,736,2989C5,4,27,1258,8,65,130,,,,,,,,,139
5,58,2602,7,181,122,2,0,2,736,2989C5,4,27,1258,8,84,145,,,,,,,,,157
5,58,2602,8,185,114,2,0,2,736,2989C5,4,27,1258,8,108,156,,,,,,,,,163
5,58,2602,9,175,112,2,0,2,736,2989C5,4,27,1258,8,75,125,,,,,,,,,139
5,58,2602,10,181,109,2,0,2,736,2989C5,4,27,1258,8,65,130,,,,,,,,,144
5,58,2603,1,190,114,2,0,2,750,2989C5,4,22,1259,8,105,176,,,,,,,,,188
5,58,2603,2,185,113,2,0,2,750,2989C5,4,22,1259,8,110,160,,,,,,,,,179
5,58,2603,3,181,102,2,0,2,750,2989C5,4,22,1259,8,113,151,,,,,,,,,161
5,58,2603,4,168,92,40,0,2,750,2989C5,4,22,1259,8,,,,,,,,,,,
5,58,2603,5,185,118,40,0,2,750,2989C5,4,22,1259,8,,,,,,,,,,,
5,58,2603,6,188,119,3,0,2,750,2989C5,4,22,1259,8,72,127,155,,,,,,,,160
5,58,2603,7,186,111,2,0,2,750,2989C5,4,22,1259,8,91,146,,,,,,,,,153
5,58,2603,8,182,101,2,0,2,750,2989C5,4,22,1259,8,,,,,,,,,,,
5,58,2603,9,184,111,2,0,2,750,2989C5,4,22,1259,8,115,159,,,,,,,,,178
5,58,2603,10,189,117,2,0,2,750,2989C5,4,22,1259,8,107,162,,,,,,,,,169
5,58,2604,1,164,92,1,0,2,745,2989E3,4,27,1260,8,126,,,,,,,,,,152
5,58,2604,2,164,91,2,0,2,745,2989E3,4,27,1260,8,72,128,,,,,,,,,152
5,58,2604,3,153,72,1,0,2,745,2989E3,4,27,1260,8,97,,,,,,,,,,119
5,58,2604,4,168,95,2,0,2,745,2989E3,4,27,1260,8,66,102,,,,,,,,,119
5,58,2604,5,160,80,1,0,2,745,2989E3,4,27,1260,8,107,,,,,,,,,,133
5,58,2604,6,140,55,1,0,2,745,2989E3,4,27,1260,8,91,,,,,,,,,,109
5,58,2604,7,152,69,40,0,2,745,2989E3,4,27,1260,8,,,,,,,,,,,
5,58,2604,8,157,74,1,0,2,745,2989E3,4,27,1260,8,108,,,,,,,,,,127
5,58,2604,9,149,76,1,0,2,745,2989E3,4,27,1260,8,98,,,,,,,,,,121
5,58,2604,10,150,69,1,0,2,745,2989E3,4,27,1260,8,97,,,,,,,,,,123
5,58,2605,1,143,55,40,0,2,729,2989E5,4,27,1261,8,,,,,,,,,,,
5,58,2605,2,154,68,2,0,2,729,2989E5,4,27,1261,8,,,,,,,,,,,
5,58,2605,3,127,37,1,0,2,729,2989E5,4,27,1261,8,75,,,,,,,,,,102
5,58,2605,4,158,82,2,0,2,729,2989E5,4,27,1261,8,74,114,,,,,,,,,125
5,58,2605,5,133,49,40,0,2,729,2989E5,4,27,1261,8,,,,,,,,,,,
5,58,2605,6,142,53,1,0,2,729,2989E5,4,27,1261,8,101,,,,,,,,,,137
5,58,2605,7,155,73,2,0,2,729,2989E5,4,27,1261,8,52,106,,,,,,,,,124
5,58,2605,8,155,79,2,0,2,729,2989E5,4,27,1261,8,67,115,,,,,,,,,143
5,58,2605,9,133,42,1,0,2,729,2989E5,4,27,1261,8,83,,,,,,,,,,111
5,58,2605,10,143,58,1,0,2,729,2989E5,4,27,1261,8,96,,,,,,,,,,128
5,58,2606,1,155,67,1,0,2,741,2989C5,4,18,1262,8,63,,,,,,,,,,103
5,58,2606,2,169,85,2,0,2,741,2989C5,4,18,1262,8,,,,,,,,,,,
5,58,2606,3,183,111,2,0,2,741,2989C5,4,18,1262,8,88,140,,,,,,,,,146
5,58,2606,4,152,66,1,0,2,741,2989C5,4,18,1262,8,73,,,,,,,,,,120
5,58,2606,5,147,61,1,0,2,741,2989C5,4,18,1262,8,76,,,,,,,,,,128
5,58,2606,6,145,59,1,0,2,741,2989C5,4,18,1262,8,96,,,,,,,,,,114
5,58,2606,7,132,46,1,0,2,741,2989C5,4,18,1262,8,93,,,,,,,,,,112
5,58,2606,8,188,119,2,0,2,741,2989C5,4,18,1262,8,85,165,,,,,,,,,182
5,58,2606,9,145,62,1,0,2,741,2989C5,4,18,1262,8,100,,,,,,,,,,125
5,58,2606,10,147,59,1,0,2,741,2989C5,4,18,1262,8,76,,,,,,,,,,108
5,58,2607,1,141,56,1,0,2,751,2989C5,4,21,1263,8,,,,,,,,,,,
5,58,2607,2,152,71,40,0,2,751,2989C5,4,21,1263,8,,,,,,,,,,,
5,58,2607,3,152,69,40,0,2,751,2989C5,4,21,1263,8,,,,,,,,,,,
5,58,2607,4,184,127,3,0,2,751,2989C5,4,21,1263,8,65,111,141,,,,,,,,153
5,58,2607,5,163,95,2,0,2,751,2989C5,4,21,1263,8,,,,,,,,,,,
5,58,2607,6,188,126,3,0,2,751,2989C5,4,21,1263,8,86,130,146,,,,,,,,151
5,58,2607,7,175,106,2,0,2,751,2989C5,4,21,1263,8,69,144,,,,,,,,,154
5,58,2607,8,195,132,3,0,2,751,2989C5,4,21,1263,8,87,136,157,,,,,,,,161
5,58,2607,9,168,109,2,0,2,751,2989C5,4,21,1263,8,,,,,,,,,,,
5,58,2607,10,194,128,3,0,2,751,2989C5,4,21,1263,8,72,150,174,,,,,,,,180
5,58,2608,1,139,55,1,0,2,748,2989C5,4,25,1264,8,97,,,,,,,,,,111
5,58,2608,2,192,128,2,0,2,748,2989C5,4,25,1264,8,91,146,,,,,,,,,153
5,58,2608,3,183,122,2,0,2,748,2989C5,4,25,1264,8,86,139,,,,,,,,,150
5,58,2608,4,189,129,2,0,2,748,2989C5,4,25,1264,8,66,137,,,,,,,,,144
5,58,2608,5,183,122,2,0,2,748,2989C5,4,25,1264,8,96,150,,,,,,,,,157
5,58,2608,6,152,68,1,0,2,748,2989C5,4,25,1264,8,93,,,,,,,,,,122
5,58,2608,7,139,50,1,0,2,748,2989C5,4,25,1264,8,58,,,,,,,,,,107
5,58,2608,8,139,49,1,0,2,748,2989C5,4,25,1264,8,70,,,,,,,,,,102
5,58,2608,9,160,85,2,0,2,748,2989C5,4,25,1264,8,65,104,,,,,,,,,132
5,58,2608,10,179,108,2,0,2,748,2989C5,4,25,1264,8,98,141,,,,,,,,,151
5,58,2609,1,154,67,2,0,2,741,2989C5,5,3,1265,8,80,125,,,,,,,,,137
5,58,2609,2,140,53,1,0,2,741,2989C5,5,3,1265,8,75,,,,,,,,,,109
5,58,2609,3,153,68,1,0,2,741,2989C5,5,3,1265,8,102,,,,,,,,,,123
5,58,2609,4,140,53,40,0,2,741,2989C5,5,3,1265,8,,,,,,,,,,,
5,58,2609,5,158,53,2,0,2,741,2989C5,5,3,1265,8,57,108,,,,,,,,,138
5,58,2609,6,197,153,2,0,2,741,2989C5,5,3,1265,8,88,128,,,,,,,,,144
5,58,2609,7,185,119,2,0,2,741,2989C5,5,3,1265,8,66,112,,,,,,,,,124
5,58,2609,8,180,121,40,0,2,741,2989C5,5,3,1265,8,,,,,,,,,,,
5,58,2609,9,141,52,1,0,2,741,2989C5,5,3,1265,8,96,,,,,,,,,,118
5,58,2609,10,175,97,2,0,2,741,2989C5,5,3,1265,8,84,127,,,,,,,,,138
5,58,2610,1,180,114,40,0,2,749,2989C5,5,2,1266,8,,,,,,,,,,,
5,58,2610,2,147,65,40,0,2,749,2989C5,5,2,1266,8,,,,,,,,,,,
5,58,2610,3,177,121,2,0,2,749,2989C5,5,2,1266,8,91,125,,,,,,,,,136
5,58,2610,4,164,84,2,0,2,749,2989C5,5,2,1266,8,,,,,,,,,,,
5,58,2610,5,160,88,2,0,2,749,2989C5,5,2,1266,8,,,,,,,,,,,
5,58,2610,6,150,71,0,0,2,749,2989C5,5,2,1266,8,,,,,,,,,,,
5,58,2610,7,167,89,2,0,2,749,2989C5,5,2,1266,8,74,149,,,,,,,,,158
5,58,2610,8,160,76,40,0,2,749,2989C5,5,2,1266,8,,,,,,,,,,,
5,58,2610,9,148,67,1,0,2,749,2989C5,5,2,1266,8,102,,,,,,,,,,128
5,58,2610,10,175,102,2,0,2,749,2989C5,5,2,1266,8,54,118,,,,,,,,,132
5,58,2611,1,147,49,1,0,2,750,2989C5,5,3,1267,8,69,,,,,,,,,,112
5,58,2611,2,148,61,1,0,2,750,2989C5,5,3,1267,8,77,,,,,,,,,,101
5,58,2611,3,138,42,1,0,2,750,2989C5,5,3,1267,8,95,,,,,,,,,,120
5,58,2611,4,153,75,40,0,2,750,2989C5,5,3,1267,8,,,,,,,,,,,
5,58,2611,5,181,117,3,0,2,750,2989C5,5,3,1267,8,81,116,146,,,,,,,,151
5,58,2611,6,142,55,1,0,2,750,2989C5,5,3,1267,8,97,,,,,,,,,,125
5,58,2611,7,150,69,1,0,2,750,2989C5,5,3,1267,8,77,,,,,,,,,,140
5,58,2611,8,148,61,1,0,2,750,2989C5,5,3,1267,8,104,,,,,,,,,,131
5,58,2611,9,134,47,1,0,2,750,2989C5,5,3,1267,8,86,,,,,,,,,,109
5,58,2611,10,147,60,1,0,2,750,2989C5,5,3,1267,8,90,,,,,,,,,,124
5,58,2612,1,161,82,40,0,2,729,2989C5,5,3,1268,8,,,,,,,,,,,
5,58,2612,2,187,119,2,0,2,729,2989C5,5,3,1268,8,84,167,,,,,,,,,176
5,58,2612,3,151,66,1,0,2,729,2989C5,5,3,1268,8,98,,,,,,,,,,125
5,58,2612,4,143,58,1,0,2,729,2989C5,5,3,1268,8,91,,,,,,,,,,114
5,58,2612,5,142,60,1,0,2,729,2989C5,5,3,1268,8,87,,,,,,,,,,135
5,58,2612,6,145,56,1,0,2,729,2989C5,5,3,1268,8,95,,,,,,,,,,123
5,58,2612,7,183,129,40,0,2,729,2989C5,5,3,1268,8,,,,,,,,,,,
5,58,2612,8,182,102,2,0,2,729,2989C5,5,3,1268,8,85,134,,,,,,,,,152
5,58,2612,9,161,72,1,0,2,729,2989C5,5,3,1268,8,112,,,,,,,,,,136
5,58,2612,10,139,53,1,0,2,729,2989C5,5,3,1268,8,60,,,,,,,,,,114
5,58,2613,1,142,57,1,0,2,728,2989A5,4,27,1269,8,100,,,,,,,,,,141
5,58,2613,2,136,48,1,0,2,728,2989A5,4,27,1269,8,71,,,,,,,,,,119
5,58,2613,3,148,71,1,0,2,728,2989A5,4,27,1269,8,89,,,,,,,,,,107
5,58,2613,4,149,60,1,0,2,728,2989A5,4,27,1269,8,90,,,,,,,,,,126
5,58,2613,5,143,53,1,0,2,728,2989A5,4,27,1269,8,102,,,,,,,,,,123
5,58,2613,6,148,64,1,0,2,728,2989A5,4,27,1269,8,100,,,,,,,,,,118
5,58,2613,7,140,54,1,0,2,728,2989A5,4,27,1269,8,64,,,,,,,,,,100
5,58,2613,8,141,57,1,0,2,728,2989A5,4,27,1269,8,100,,,,,,,,,,121
5,58,2613,9,140,56,1,0,2,728,2989A5,4,27,1269,8,91,,,,,,,,,,118
5,58,2613,10,133,48,1,0,2,728,2989A5,4,27,1269,8,81,,,,,,,,,,118
5,58,2614,1,150,67,1,0,2,745,2989C5,4,22,1270,8,93,,,,,,,,,,111
5,58,2614,2,142,52,1,0,2,745,2989C5,4,22,1270,8,82,,,,,,,,,,114
5,58,2614,3,167,80,2,0,2,745,2989C5,4,22,1270,8,,,,,,,,,,,
5,58,2614,4,146,67,1,0,2,745,2989C5,4,22,1270,8,92,,,,,,,,,,116
5,58,2614,5,139,57,1,0,2,745,2989C5,4,22,1270,8,71,,,,,,,,,,128
5,58,2614,6,153,70,40,0,2,745,2989C5,4,22,1270,8,,,,,,,,,,,
5,58,2614,7,144,59,1,0,2,745,2989C5,4,22,1270,8,96,,,,,,,,,,121
5,58,2614,8,143,54,1,0,2,745,2989C5,4,22,1270,8,101,,,,,,,,,,131
5,58,2614,9,147,70,1,0,2,745,2989C5,4,22,1270,8,100,,,,,,,,,,118
5,58,2614,10,136,50,1,0,2,745,2989C5,4,22,1270,8,85,,,,,,,,,,116
5,58,2615,1,172,101,2,0,2,749,2989C5,4,25,1271,8,74,148,,,,,,,,,162
5,58,2615,2,136,47,1,0,2,749,2989C5,4,25,1271,8,110,,,,,,,,,,133
5,58,2615,3,190,125,2,0,2,749,2989C5,4,25,1271,8,,,,,,,,,,,
5,58,2615,4,140,55,1,0,2,749,2989C5,4,25,1271,8,81,,,,,,,,,,105
5,58,2615,5,137,48,1,0,2,749,2989C5,4,25,1271,8,85,,,,,,,,,,114
5,58,2615,6,148,61,1,0,2,749,2989C5,4,25,1271,8,94,,,,,,,,,,117
5,58,2615,7,193,131,2,0,2,749,2989C5,4,25,1271,8,85,145,,,,,,,,,154
5,58,2615,8,165,84,2,0,2,749,2989C5,4,25,1271,8,86,151,,,,,,,,,164
5,58,2615,9,133,45,1,0,2,749,2989C5,4,25,1271,8,102,,,,,,,,,,135
5,58,2615,10,149,69,1,0,2,749,2989C5,4,25,1271,8,76,,,,,,,,,,123
5,58,2618,1,175,98,2,0,2,751,0000A1,4,22,1274,8,57,127,,,,,,,,,143
5,58,2618,2,183,110,2,0,2,751,0000A1,4,22,1274,8,51,121,,,,,,,,,134
5,58,2618,3,179,113,2,0,2,751,0000A1,4,22,1274,8,69,131,,,,,,,,,145
5,58,2618,4,172,90,2,0,2,751,0000A1,4,22,1274,8,80,132,,,,,,,,,144
5,58,2618,5,191,142,3,0,2,751,0000A1,4,22,1274,8,82,144,165,,,,,,,,171
