species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,82,2,607,298944,5,25,54,4839,1,81,6,66797,140,53,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,298944,5,25,54,4839,1,81,6,66798,140,53,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,298944,5,25,54,4839,40,0,6,66799,183,120,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,298944,5,25,54,4839,2,80,6,66800,186,134,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308815,5,26,54,4842,1,81,6,66821,144,52,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308815,5,26,54,4842,1,81,6,66822,148,59,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308815,5,26,54,4842,2,80,6,66823,163,95,79,123,0,0,0,0,0,0,0,0,147
0,82,2,603,308815,5,26,54,4842,2,80,6,66824,168,91,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308815,5,26,54,4842,1,81,6,66825,161,78,100,0,0,0,0,0,0,0,0,0,131
0,82,2,603,308815,5,26,54,4842,2,80,6,66826,168,98,80,139,0,0,0,0,0,0,0,0,167
0,82,2,603,308815,5,26,54,4842,2,80,6,66827,166,92,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308815,5,26,54,4842,2,80,6,66828,161,90,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308815,5,26,54,4842,2,80,6,66829,171,100,64,132,0,0,0,0,0,0,0,0,156
0,82,2,603,308815,5,26,54,4842,2,80,6,66830,179,111,66,102,0,0,0,0,0,0,0,0,117
0,82,2,628,308815,5,26,54,4844,1,81,6,66841,154,76,102,0,0,0,0,0,0,0,0,0,134
0,82,2,628,308815,5,26,54,4844,1,81,6,66842,143,56,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308815,5,26,54,4844,1,81,6,66843,154,70,85,0,0,0,0,0,0,0,0,0,107
0,82,2,628,308815,5,26,54,4844,1,81,6,66844,150,60,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308815,5,26,54,4844,1,81,6,66845,155,64,95,0,0,0,0,0,0,0,0,0,138
0,82,2,628,308815,5,26,54,4844,2,80,6,66846,162,78,69,90,0,0,0,0,0,0,0,0,112
0,82,2,628,308815,5,26,54,4844,2,80,6,66847,161,78,45,117,0,0,0,0,0,0,0,0,132
0,82,2,628,308815,5,26,54,4844,2,80,6,66848,162,80,58,100,0,0,0,0,0,0,0,0,130
0,82,2,628,308815,5,26,54,4844,3,79,6,66849,191,134,59,92,120,0,0,0,0,0,0,0,141
0,82,2,628,308815,5,26,54,4844,40,0,6,66850,190,128,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,5,27,54,4846,1,81,6,66861,136,45,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,5,27,54,4846,1,81,6,66862,137,46,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,5,27,54,4846,1,81,6,66863,137,47,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,5,27,54,4846,1,81,6,66864,142,52,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,5,27,54,4846,1,81,6,66865,152,59,78,0,0,0,0,0,0,0,0,0,99
0,82,2,607,308964,5,27,54,4846,1,81,6,66866,145,54,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,5,27,54,4846,1,81,6,66867,153,67,97,0,0,0,0,0,0,0,0,0,130
0,82,2,607,308964,5,27,54,4846,1,81,6,66868,150,66,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,5,27,54,4846,2,80,6,66869,163,84,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,5,27,54,4846,2,80,6,66870,170,102,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,298952,5,28,54,4851,1,81,6,66911,133,42,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,298952,5,28,54,4851,1,81,6,66912,145,59,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,298952,5,28,54,4851,1,81,6,66913,149,59,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,298952,5,28,54,4851,1,81,6,66914,150,63,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,298952,5,28,54,4851,1,81,6,66915,146,59,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,298952,5,28,54,4851,1,81,6,66916,138,53,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,298952,5,28,54,4851,1,81,6,66917,146,59,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,298952,5,28,54,4851,1,81,6,66918,144,51,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,298952,5,28,54,4851,2,80,6,66919,168,86,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,298952,5,28,54,4851,2,80,6,66920,171,91,71,126,0,0,0,0,0,0,0,0,145
0,82,2,607,308952,5,28,54,4853,1,81,6,66931,139,54,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308952,5,28,54,4853,1,81,6,66932,143,60,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308952,5,28,54,4853,1,81,6,66933,140,60,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308952,5,28,54,4853,1,81,6,66934,145,64,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308952,5,28,54,4853,1,81,6,66935,148,65,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308952,5,28,54,4853,1,81,6,66936,130,43,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308952,5,28,54,4853,1,81,6,66937,140,55,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308952,5,28,54,4853,1,81,6,66938,148,67,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308952,5,28,54,4853,1,81,6,66939,148,67,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308952,5,28,54,4853,2,80,6,66940,191,133,105,146,0,0,0,0,0,0,0,0,160
0,82,2,603,308964,5,28,54,4854,1,81,6,66941,132,40,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308964,5,28,54,4854,1,81,6,66942,142,49,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308964,5,28,54,4854,1,81,6,66943,134,41,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308964,5,28,54,4854,1,81,6,66944,134,42,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308964,5,28,54,4854,1,81,6,66945,141,49,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308964,5,28,54,4854,1,81,6,66946,136,44,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308964,5,28,54,4854,1,81,6,66947,146,59,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308964,5,28,54,4854,1,81,6,66948,144,56,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308964,5,28,54,4854,1,81,6,66949,154,71,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308964,5,28,54,4854,1,81,6,66950,153,70,99,0,0,0,0,0,0,0,0,0,117
0,82,2,628,308855,6,1,54,4855,1,81,6,66951,146,59,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308855,6,1,54,4855,1,81,6,66952,154,50,92,0,0,0,0,0,0,0,0,0,133
0,82,2,628,308855,6,1,54,4855,40,0,6,66953,151,52,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308855,6,1,54,4855,40,0,6,66954,160,58,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308855,6,1,54,4855,40,0,6,66955,165,67,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308855,6,1,54,4855,3,79,6,66956,171,89,62,110,146,0,0,0,0,0,0,0,164
0,82,2,628,308855,6,1,54,4855,40,0,6,66957,179,85,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308855,6,1,54,4855,40,0,6,66958,178,88,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308855,6,1,54,4855,2,80,6,66959,174,92,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308855,6,1,54,4855,2,80,6,66960,185,105,83,113,0,0,0,0,0,0,0,0,135
0,82,2,623,308854,6,1,54,4859,1,81,6,66991,137,33,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308854,6,1,54,4859,1,81,6,66992,125,21,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308854,6,1,54,4859,1,81,6,66993,134,28,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308854,6,1,54,4859,1,81,6,66994,128,25,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308854,6,1,54,4859,1,81,6,66995,132,29,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308854,6,1,54,4859,1,81,6,66996,137,37,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308854,6,1,54,4859,1,81,6,66997,135,34,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308854,6,1,54,4859,1,81,6,66998,135,33,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308854,6,1,54,4859,2,80,6,66999,172,82,66,144,0,0,0,0,0,0,0,0,164
0,82,2,623,308854,6,1,54,4859,2,80,6,67000,196,130,90,137,0,0,0,0,0,0,0,0,153
0,82,2,607,308854,6,1,54,4860,1,81,6,67001,130,36,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308854,6,1,54,4860,1,81,6,67002,135,40,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308854,6,1,54,4860,1,81,6,67003,134,37,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308854,6,1,54,4860,1,81,6,67004,134,40,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308854,6,1,54,4860,1,81,6,67005,136,42,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308854,6,1,54,4860,1,81,6,67006,143,47,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308854,6,1,54,4860,1,81,6,67007,154,63,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308854,6,1,54,4860,1,81,6,67008,140,49,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308854,6,1,54,4860,1,81,6,67009,139,43,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308854,6,1,54,4860,1,81,6,67010,146,54,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308834,6,2,54,4862,1,81,6,67021,146,47,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308834,6,2,54,4862,1,81,6,67022,152,59,75,0,0,0,0,0,0,0,0,0,96
0,82,2,628,308834,6,2,54,4862,1,81,6,67023,146,59,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308834,6,2,54,4862,1,81,6,67024,140,50,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308834,6,2,54,4862,2,80,6,67025,162,73,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308834,6,2,54,4862,1,81,6,67026,154,63,96,0,0,0,0,0,0,0,0,0,145
0,82,2,628,308834,6,2,54,4862,2,80,6,67027,160,76,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308834,6,2,54,4862,2,80,6,67028,174,97,80,122,0,0,0,0,0,0,0,0,139
0,82,2,628,308834,6,2,54,4862,2,80,6,67029,184,100,80,136,0,0,0,0,0,0,0,0,157
0,82,2,628,308834,6,2,54,4862,2,80,6,67030,185,102,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308855,6,2,54,4863,1,81,6,67031,125,29,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308855,6,2,54,4863,1,81,6,67032,136,39,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308855,6,2,54,4863,1,81,6,67033,141,43,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308855,6,2,54,4863,1,81,6,67034,137,43,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308855,6,2,54,4863,1,81,6,67035,134,38,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308855,6,2,54,4863,1,81,6,67036,134,37,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308855,6,2,54,4863,1,81,6,67037,142,51,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308855,6,2,54,4863,1,81,6,67038,150,61,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308855,6,2,54,4863,2,80,6,67039,163,79,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308855,6,2,54,4863,2,80,6,67040,178,100,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308965,6,4,54,4867,1,81,6,67071,140,46,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308965,6,4,54,4867,1,81,6,67072,140,49,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308965,6,4,54,4867,1,81,6,67073,146,50,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308965,6,4,54,4867,1,81,6,67074,153,62,112,0,0,0,0,0,0,0,0,0,143
0,82,2,607,308965,6,4,54,4867,1,81,6,67075,145,53,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308965,6,4,54,4867,1,81,6,67076,150,54,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308965,6,4,54,4867,1,81,6,67077,139,46,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308965,6,4,54,4867,1,81,6,67078,150,57,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308965,6,4,54,4867,1,81,6,67079,158,72,79,0,0,0,0,0,0,0,0,0,140
0,82,2,607,308965,6,4,54,4867,2,80,6,67080,179,108,105,140,0,0,0,0,0,0,0,0,156
0,82,2,628,308815,6,4,54,4868,1,81,6,67081,139,45,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308815,6,4,54,4868,1,81,6,67082,136,42,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308815,6,4,54,4868,1,81,6,67083,159,69,84,0,0,0,0,0,0,0,0,0,133
0,82,2,628,308815,6,4,54,4868,1,81,6,67084,154,61,91,0,0,0,0,0,0,0,0,0,120
0,82,2,628,308815,6,4,54,4868,1,81,6,67085,138,43,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308815,6,4,54,4868,1,81,6,67086,144,50,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308815,6,4,54,4868,1,81,6,67087,158,70,100,0,0,0,0,0,0,0,0,0,140
0,82,2,628,308815,6,4,54,4868,2,80,6,67088,162,78,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308815,6,4,54,4868,1,81,6,67089,150,64,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308815,6,4,54,4868,2,80,6,67090,164,81,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308965,6,4,54,4869,1,81,6,67091,139,47,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308965,6,4,54,4869,1,81,6,67092,135,41,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308965,6,4,54,4869,1,81,6,67093,136,45,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308965,6,4,54,4869,1,81,6,67094,156,64,83,0,0,0,0,0,0,0,0,0,103
0,82,2,623,308965,6,4,54,4869,1,81,6,67095,152,65,102,0,0,0,0,0,0,0,0,0,129
0,82,2,623,308965,6,4,54,4869,1,81,6,67096,147,59,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308965,6,4,54,4869,1,81,6,67097,140,46,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308965,6,4,54,4869,1,81,6,67098,156,69,83,0,0,0,0,0,0,0,0,0,105
0,82,2,623,308965,6,4,54,4869,1,81,6,67099,161,81,120,0,0,0,0,0,0,0,0,0,152
0,82,2,623,308965,6,4,54,4869,2,80,6,67100,180,108,97,129,0,0,0,0,0,0,0,0,143
0,82,2,623,308854,6,7,54,4876,1,81,6,67161,132,35,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308854,6,7,54,4876,1,81,6,67162,137,40,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308854,6,7,54,4876,1,81,6,67163,130,34,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308854,6,7,54,4876,1,81,6,67164,132,36,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308854,6,7,54,4876,1,81,6,67165,137,42,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308854,6,7,54,4876,1,81,6,67166,137,42,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308854,6,7,54,4876,1,81,6,67167,147,53,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308854,6,7,54,4876,1,81,6,67168,144,45,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308854,6,7,54,4876,1,81,6,67169,146,49,0,0,0,0,0,0,0,0,0,0,0
0,82,2,623,308854,6,7,54,4876,1,81,6,67170,149,54,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308964,6,7,54,4877,1,81,6,67171,139,46,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308964,6,7,54,4877,1,81,6,67172,146,55,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308964,6,7,54,4877,1,81,6,67173,151,59,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308964,6,7,54,4877,1,81,6,67174,141,54,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308964,6,7,54,4877,1,81,6,67175,151,65,75,0,0,0,0,0,0,0,0,0,103
0,82,2,603,308964,6,7,54,4877,1,81,6,67176,159,73,81,0,0,0,0,0,0,0,0,0,107
0,82,2,603,308964,6,7,54,4877,1,81,6,67177,151,62,78,0,0,0,0,0,0,0,0,0,103
0,82,2,603,308964,6,7,54,4877,1,81,6,67178,154,70,75,0,0,0,0,0,0,0,0,0,125
0,82,2,603,308964,6,7,54,4877,1,81,6,67179,154,68,74,0,0,0,0,0,0,0,0,0,112
0,82,2,603,308964,6,7,54,4877,40,0,6,67180,152,68,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,6,8,54,4883,1,81,6,67231,134,40,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,6,8,54,4883,1,81,6,67232,135,41,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,6,8,54,4883,1,81,6,67233,138,45,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,6,8,54,4883,1,81,6,67234,140,50,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,6,8,54,4883,1,81,6,67235,146,53,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,6,8,54,4883,1,81,6,67236,144,50,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,6,8,54,4883,1,81,6,67237,146,54,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,6,8,54,4883,1,81,6,67238,145,54,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,6,8,54,4883,40,0,6,67239,154,70,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308964,6,8,54,4883,1,81,6,67240,150,62,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308815,6,8,54,4884,1,81,6,67241,136,37,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308815,6,8,54,4884,1,81,6,67242,138,44,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308815,6,8,54,4884,1,81,6,67243,139,42,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308815,6,8,54,4884,1,81,6,67244,134,38,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308815,6,8,54,4884,1,81,6,67245,137,40,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308815,6,8,54,4884,1,81,6,67246,140,45,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308815,6,8,54,4884,1,81,6,67247,145,59,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308815,6,8,54,4884,1,81,6,67248,155,67,85,0,0,0,0,0,0,0,0,0,123
0,82,2,603,308815,6,8,54,4884,1,81,6,67249,159,77,91,0,0,0,0,0,0,0,0,0,137
0,82,2,603,308815,6,8,54,4884,2,80,6,67250,160,83,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,9,54,4885,1,81,6,67251,140,44,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,9,54,4885,1,81,6,67252,148,54,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,9,54,4885,1,81,6,67253,145,49,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,9,54,4885,1,81,6,67254,150,56,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,9,54,4885,1,81,6,67255,146,51,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,9,54,4885,1,81,6,67256,146,52,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,9,54,4885,1,81,6,67257,141,49,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,9,54,4885,1,81,6,67258,147,53,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,9,54,4885,1,81,6,67259,153,69,98,0,0,0,0,0,0,0,0,0,129
0,82,2,603,308965,6,9,54,4885,1,81,6,67260,161,76,85,0,0,0,0,0,0,0,0,0,113
0,82,2,603,308816,6,10,54,4892,1,81,6,67321,153,60,85,0,0,0,0,0,0,0,0,0,124
0,82,2,603,308816,6,10,54,4892,1,81,6,67322,150,58,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308816,6,10,54,4892,1,81,6,67323,156,68,88,0,0,0,0,0,0,0,0,0,123
0,82,2,603,308816,6,10,54,4892,1,81,6,67324,158,68,111,0,0,0,0,0,0,0,0,0,148
0,82,2,603,308816,6,10,54,4892,1,81,6,67325,158,68,85,0,0,0,0,0,0,0,0,0,123
0,82,2,603,308816,6,10,54,4892,2,80,6,67326,176,98,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308816,6,10,54,4892,2,80,6,67327,169,92,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308816,6,10,54,4892,2,80,6,67328,182,112,82,118,0,0,0,0,0,0,0,0,134
0,82,2,603,308816,6,10,54,4892,2,80,6,67329,178,110,85,126,0,0,0,0,0,0,0,0,143
0,82,2,603,308816,6,10,54,4892,2,80,6,67330,186,109,91,146,0,0,0,0,0,0,0,0,164
0,82,2,607,308815,6,10,54,4893,1,81,6,67331,132,36,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308815,6,10,54,4893,1,81,6,67332,136,41,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308815,6,10,54,4893,1,81,6,67333,150,56,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308815,6,10,54,4893,1,81,6,67334,141,44,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308815,6,10,54,4893,1,81,6,67335,152,58,86,0,0,0,0,0,0,0,0,0,122
0,82,2,607,308815,6,10,54,4893,1,81,6,67336,158,65,98,0,0,0,0,0,0,0,0,0,133
0,82,2,607,308815,6,10,54,4893,1,81,6,67337,160,71,109,0,0,0,0,0,0,0,0,0,137
0,82,2,607,308815,6,10,54,4893,2,80,6,67338,160,75,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308815,6,10,54,4893,2,80,6,67339,172,91,0,0,0,0,0,0,0,0,0,0,0
0,82,2,607,308815,6,10,54,4893,2,80,6,67340,184,108,78,129,0,0,0,0,0,0,0,0,160
0,82,2,628,308965,6,11,54,4897,1,81,6,67371,120,26,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308965,6,11,54,4897,1,81,6,67372,126,28,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308965,6,11,54,4897,1,81,6,67373,130,32,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308965,6,11,54,4897,1,81,6,67374,125,28,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308965,6,11,54,4897,1,81,6,67375,133,34,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308965,6,11,54,4897,1,81,6,67376,130,34,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308965,6,11,54,4897,1,81,6,67377,150,58,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308965,6,11,54,4897,1,81,6,67378,148,52,0,0,0,0,0,0,0,0,0,0,0
0,82,2,628,308965,6,11,54,4897,1,81,6,67379,153,72,100,0,0,0,0,0,0,0,0,0,127
0,82,2,628,308965,6,11,54,4897,2,80,6,67380,169,83,0,0,0,0,0,0,0,0,0,0,0
0,82,2,603,308965,6,11,54,4899,1,81,6,67391,133,38,0,0,0,0,0,0,0,0,0,0,0
