YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
7,56,2676,2,162,78,1,0,2,708,3088A4,6,15,830,8,116,,,,,,,,,,137
7,56,2676,3,165,91,40,0,2,708,3088A4,6,15,830,8,,,,,,,,,,,
7,56,2676,4,171,96,2,0,2,708,3088A4,6,15,830,8,68,128,,,,,,,,,139
7,56,2676,5,165,93,2,0,2,708,3088A4,6,15,830,8,50,98,,,,,,,,,114
7,56,2676,6,164,82,40,0,2,708,3088A4,6,15,830,8,,,,,,,,,,,
7,56,2676,7,161,86,40,0,2,708,3088A4,6,15,830,8,,,,,,,,,,,
7,56,2676,8,164,89,2,0,2,708,3088A4,6,15,830,8,,,,,,,,,,,
7,56,2676,9,177,122,2,0,2,708,3088A4,6,15,830,8,100,127,,,,,,,,,145
7,56,2676,10,163,84,1,0,2,708,3088A4,6,15,830,8,98,,,,,,,,,,122
7,56,2677,1,176,105,2,0,2,733,2989E3,6,20,831,8,,,,,,,,,,,
7,56,2677,2,171,91,2,0,2,733,2989E3,6,20,831,8,,,,,,,,,,,
7,56,2677,3,168,99,2,0,2,733,2989E3,6,20,831,8,,,,,,,,,,,
7,56,2677,4,173,107,40,0,2,733,2989E3,6,20,831,8,,,,,,,,,,,
7,56,2677,5,170,107,2,0,2,733,2989E3,6,20,831,8,,,,,,,,,,,
7,56,2677,6,167,106,40,0,2,733,2989E3,6,20,831,8,,,,,,,,,,,
7,56,2677,7,177,102,2,0,2,733,2989E3,6,20,831,8,51,131,,,,,,,,,148
7,56,2677,8,174,104,2,0,2,733,2989E3,6,20,831,8,,,,,,,,,,,
7,56,2677,9,178,122,2,0,2,733,2989E3,6,20,831,8,93,125,,,,,,,,,146
7,56,2677,10,171,96,2,0,2,733,2989E3,6,20,831,8,,,,,,,,,,,
7,56,2678,1,176,110,2,0,2,685,2989E3,6,21,832,8,85,134,,,,,,,,,155
7,56,2678,2,195,149,2,0,2,685,2989E3,6,21,832,8,89,113,,,,,,,,,131
7,56,2678,3,190,135,2,0,2,685,2989E3,6,21,832,8,104,169,,,,,,,,,189
7,56,2678,4,194,152,2,0,2,685,2989E3,6,21,832,8,98,156,,,,,,,,,177
7,56,2678,5,174,97,2,0,2,685,2989E3,6,21,832,8,67,135,,,,,,,,,147
7,56,2678,6,178,112,2,0,2,685,2989E3,6,21,832,8,87,127,,,,,,,,,147
7,56,2678,7,182,118,2,0,2,685,2989E3,6,21,832,8,,,,,,,,,,,
7,56,2678,8,175,106,2,0,2,685,2989E3,6,21,832,8,100,147,,,,,,,,,158
7,56,2678,9,170,108,2,0,2,685,2989E3,6,21,832,8,,,,,,,,,,,
7,56,2678,10,187,119,2,0,2,685,2989E3,6,21,832,8,104,136,,,,,,,,,153
7,56,2679,1,170,109,2,0,2,735,2989E2,6,20,833,8,99,135,,,,,,,,,143
7,56,2679,2,180,126,2,0,2,735,2989E2,6,20,833,8,97,137,,,,,,,,,160
7,56,2679,3,179,122,40,0,2,735,2989E2,6,20,833,8,,,,,,,,,,,
7,56,2679,4,171,93,2,0,2,735,2989E2,6,20,833,8,,,,,,,,,,,
7,56,2679,5,170,96,2,0,2,735,2989E2,6,20,833,8,75,101,,,,,,,,,137
7,56,2679,6,183,117,40,0,2,735,2989E2,6,20,833,8,,,,,,,,,,,
7,56,2679,7,169,102,2,0,2,735,2989E2,6,20,833,8,80,128,,,,,,,,,155
7,56,2679,8,166,100,2,0,2,735,2989E2,6,20,833,8,,,,,,,,,,,
7,56,2679,9,168,97,2,0,2,735,2989E2,6,20,833,8,92,133,,,,,,,,,147
7,56,2679,10,166,90,40,0,2,735,2989E2,6,20,833,8,,,,,,,,,,,
7,56,2680,1,168,101,2,0,2,685,2989E4,6,22,834,8,,,,,,,,,,,
7,56,2680,2,179,130,2,0,2,685,2989E4,6,22,834,8,70,150,,,,,,,,,165
7,56,2680,3,179,113,2,0,2,685,2989E4,6,22,834,8,90,128,,,,,,,,,150
7,56,2680,4,188,147,40,0,2,685,2989E4,6,22,834,8,,,,,,,,,,,
7,56,2680,5,181,141,2,0,2,685,2989E4,6,22,834,8,96,154,,,,,,,,,171
7,56,2680,6,173,117,2,0,2,685,2989E4,6,22,834,8,,,,,,,,,,,
7,56,2680,7,177,120,2,0,2,685,2989E4,6,22,834,8,,,,,,,,,,,
7,56,2680,8,167,98,40,0,2,685,2989E4,6,22,834,8,,,,,,,,,,,
7,56,2680,9,165,93,2,0,2,685,2989E4,6,22,834,8,69,113,,,,,,,,,129
7,56,2680,10,183,128,2,0,2,685,2989E4,6,22,834,8,86,134,,,,,,,,,153
7,56,2681,1,166,91,40,0,2,678,2989D4,6,22,835,8,,,,,,,,,,,
7,56,2681,2,163,75,1,0,2,678,2989D4,6,22,835,8,109,,,,,,,,,,134
7,56,2681,3,175,111,2,0,2,678,2989D4,6,22,835,8,76,118,,,,,,,,,148
7,56,2681,4,181,118,2,0,2,678,2989D4,6,22,835,8,94,165,,,,,,,,,200
7,56,2681,5,162,88,2,0,2,678,2989D4,6,22,835,8,81,121,,,,,,,,,134
7,56,2681,6,150,65,1,0,2,678,2989D4,6,22,835,8,97,,,,,,,,,,135
7,56,2681,7,152,69,1,0,2,678,2989D4,6,22,835,8,88,,,,,,,,,,121
7,56,2681,8,176,113,2,0,2,678,2989D4,6,22,835,8,89,120,,,,,,,,,143
7,56,2681,9,173,83,2,0,2,678,2989D4,6,22,835,8,71,114,,,,,,,,,135
7,56,2681,10,157,69,1,0,2,678,2989D4,6,22,835,8,101,,,,,,,,,,135
7,56,2682,1,175,119,2,0,2,735,2989E4,6,22,836,8,,,,,,,,,,,
7,56,2682,2,164,90,40,0,2,735,2989E4,6,22,836,8,,,,,,,,,,,
7,56,2682,3,177,112,2,0,2,735,2989E4,6,22,836,8,94,144,,,,,,,,,160
7,56,2682,4,172,113,2,0,2,735,2989E4,6,22,836,8,85,128,,,,,,,,,145
7,56,2682,5,170,92,2,0,2,735,2989E4,6,22,836,8,88,134,,,,,,,,,151
7,56,2682,6,173,99,2,0,2,735,2989E4,6,22,836,8,65,136,,,,,,,,,154
7,56,2682,7,183,123,2,0,2,735,2989E4,6,22,836,8,97,139,,,,,,,,,151
7,56,2682,8,178,118,2,0,2,735,2989E4,6,22,836,8,,,,,,,,,,,
7,56,2682,9,162,85,2,0,2,735,2989E4,6,22,836,8,48,121,,,,,,,,,150
7,56,2682,10,176,114,2,0,2,735,2989E4,6,22,836,8,,,,,,,,,,,
7,56,2683,1,185,132,2,0,2,726,2989E4,6,22,837,8,104,150,,,,,,,,,162
7,56,2683,2,183,121,2,0,2,726,2989E4,6,22,837,8,,,,,,,,,,,
7,56,2683,3,185,133,2,0,2,726,2989E4,6,22,837,8,81,131,,,,,,,,,160
7,56,2683,4,177,120,2,0,2,726,2989E4,6,22,837,8,59,126,,,,,,,,,144
7,56,2683,5,179,120,40,0,2,726,2989E4,6,22,837,8,,,,,,,,,,,
7,56,2683,6,189,137,2,0,2,726,2989E4,6,22,837,8,80,138,,,,,,,,,154
7,56,2683,7,180,122,2,0,2,726,2989E4,6,22,837,8,,,,,,,,,,,
7,56,2683,8,175,116,2,0,2,726,2989E4,6,22,837,8,87,135,,,,,,,,,152
7,56,2683,9,179,125,2,0,2,726,2989E4,6,22,837,8,78,133,,,,,,,,,150
7,56,2683,10,174,108,2,0,2,726,2989E4,6,22,837,8,95,133,,,,,,,,,147
7,56,2684,1,165,92,2,0,2,733,2989D4,6,22,838,8,78,108,,,,,,,,,127
7,56,2684,2,180,123,40,0,2,733,2989D4,6,22,838,8,,,,,,,,,,,
7,56,2684,3,192,153,3,0,2,733,2989D4,6,22,838,8,109,143,159,,,,,,,,177
7,56,2684,4,179,118,2,0,2,733,2989D4,6,22,838,8,99,122,,,,,,,,,141
7,56,2684,5,180,113,2,0,2,733,2989D4,6,22,838,8,87,131,,,,,,,,,147
7,56,2684,6,173,101,2,0,2,733,2989D4,6,22,838,8,,,,,,,,,,,
7,56,2684,7,154,75,1,0,2,733,2989D4,6,22,838,8,85,,,,,,,,,,136
7,56,2684,8,172,107,2,0,2,733,2989D4,6,22,838,8,82,121,,,,,,,,,140
7,56,2684,9,182,132,2,0,2,733,2989D4,6,22,838,8,98,141,,,,,,,,,162
7,56,2684,10,163,86,1,0,2,733,2989D4,6,22,838,8,101,,,,,,,,,,130
7,56,2685,1,181,120,40,0,2,732,2989D4,6,22,839,8,,,,,,,,,,,
7,56,2685,2,177,106,2,0,2,732,2989D4,6,22,839,8,81,127,,,,,,,,,144
7,56,2685,3,185,133,2,0,2,732,2989D4,6,22,839,8,70,150,,,,,,,,,176
7,56,2685,4,180,115,2,0,2,732,2989D4,6,22,839,8,,,,,,,,,,,
7,56,2685,5,176,113,2,0,2,732,2989D4,6,22,839,8,58,118,,,,,,,,,140
7,56,2685,6,176,117,2,0,2,732,2989D4,6,22,839,8,93,132,,,,,,,,,157
7,56,2685,7,172,104,2,0,2,732,2989D4,6,22,839,8,,,,,,,,,,,
7,56,2685,8,168,102,2,0,2,732,2989D4,6,22,839,8,93,130,,,,,,,,,149
7,56,2685,9,184,131,2,0,2,732,2989D4,6,22,839,8,106,145,,,,,,,,,156
7,56,2685,10,176,95,2,0,2,732,2989D4,6,22,839,8,,,,,,,,,,,
7,56,2686,1,180,125,2,0,2,708,2989E4,6,22,840,8,78,132,,,,,,,,,151
7,56,2686,2,182,131,2,0,2,708,2989E4,6,22,840,8,78,131,,,,,,,,,158
7,56,2686,3,171,98,2,0,2,708,2989E4,6,22,840,8,57,129,,,,,,,,,159
7,56,2686,4,178,115,2,0,2,708,2989E4,6,22,840,8,,,,,,,,,,,
7,56,2686,5,215,194,4,0,2,708,2989E4,6,22,840,8,112,169,184,195,,,,,,,202
7,56,2686,6,184,128,2,0,2,708,2989E4,6,22,840,8,93,137,,,,,,,,,153
7,56,2686,7,176,114,2,0,2,708,2989E4,6,22,840,8,,,,,,,,,,,
7,56,2686,8,188,125,2,0,2,708,2989E4,6,22,840,8,106,149,,,,,,,,,160
7,56,2686,9,179,124,40,0,2,708,2989E4,6,22,840,8,,,,,,,,,,,
7,56,2686,10,180,128,2,0,2,708,2989E4,6,22,840,8,,,,,,,,,,,
7,56,2687,1,180,118,2,0,2,735,2889D3,6,30,841,8,,,,,,,,,,,
7,56,2687,2,148,64,1,0,2,735,2889D3,6,30,841,8,88,,,,,,,,,,127
7,56,2687,3,177,114,2,0,2,735,2889D3,6,30,841,8,84,123,,,,,,,,,147
7,56,2687,4,167,105,2,0,2,735,2889D3,6,30,841,8,,,,,,,,,,,
7,56,2687,5,162,90,1,0,2,735,2889D3,6,30,841,8,98,,,,,,,,,,126
7,56,2687,6,183,118,2,0,2,735,2889D3,6,30,841,8,87,125,,,,,,,,,144
7,56,2687,7,148,61,1,0,2,735,2889D3,6,30,841,8,,,,,,,,,,,
7,56,2687,8,181,120,2,0,2,735,2889D3,6,30,841,8,94,133,,,,,,,,,155
7,56,2687,9,171,111,40,0,2,735,2889D3,6,30,841,8,,,,,,,,,,,
7,56,2687,10,157,77,1,0,2,735,2889D3,6,30,841,8,77,,,,,,,,,,125
7,56,2688,1,172,97,2,0,2,708,2989E2,6,30,842,8,,,,,,,,,,,
7,56,2688,2,163,85,2,0,2,708,2989E2,6,30,842,8,,,,,,,,,,,
