species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,68,7,643,308964,6,8,54,1046,2,66,16,20908,179,122,82,137,0,0,0,0,0,0,0,0,159
0,68,,643,308964,6,8,54,1046,2,66,26,20909,176,118,89,144,0,0,0,0,0,0,0,0,158
0,68,,643,308964,6,8,54,1046,2,66,26,20910,177,123,63,135,0,0,0,0,0,0,0,0,160
0,68,7,643,308964,6,8,54,1046,2,66,26,20911,167,95,104,146,0,0,0,0,0,0,0,0,164
0,68,7,643,308964,6,8,54,1046,1,67,26,20912,165,94,128,0,0,0,0,0,0,0,0,0,163
0,68,,643,308964,6,8,54,1046,2,66,26,20913,182,119,70,144,0,0,0,0,0,0,0,0,162
0,68,,643,308964,6,8,54,1046,2,66,26,20914,165,88,53,119,0,0,0,0,0,0,0,0,137
0,68,7,643,308964,6,8,54,1046,2,66,16,20915,185,140,117,144,0,0,0,0,0,0,0,0,158
0,68,7,643,308964,6,8,54,1046,2,66,26,20916,162,86,98,123,0,0,0,0,0,0,0,0,149
0,68,7,643,308964,6,8,54,1046,1,67,26,20917,152,71,102,0,0,0,0,0,0,0,0,0,141
0,68,7,643,308964,6,8,54,1046,2,66,16,20918,168,99,83,136,0,0,0,0,0,0,0,0,161
0,68,,643,308964,6,8,54,1046,2,66,16,20919,178,121,78,131,0,0,0,0,0,0,0,0,149
0,68,,643,308964,6,8,54,1046,1,67,16,20920,159,81,110,0,0,0,0,0,0,0,0,0,157
0,68,7,626,308955,6,10,54,1047,2,66,26,20921,178,118,97,136,0,0,0,0,0,0,0,0,158
0,68,7,626,308955,6,10,54,1047,2,66,16,20922,179,124,98,137,0,0,0,0,0,0,0,0,158
0,68,7,626,308955,6,10,54,1047,2,66,26,20923,169,105,101,145,0,0,0,0,0,0,0,0,162
0,68,,626,308955,6,10,54,1047,2,66,26,20924,194,140,103,154,0,0,0,0,0,0,0,0,165
0,68,7,626,308955,6,10,54,1047,1,67,26,20925,152,74,122,0,0,0,0,0,0,0,0,0,151
0,68,,626,308955,6,10,54,1047,1,67,16,20926,159,82,102,0,0,0,0,0,0,0,0,0,155
0,68,,626,308955,6,10,54,1047,2,66,26,20927,171,102,86,148,0,0,0,0,0,0,0,0,166
0,68,,626,308955,6,10,54,1047,2,66,16,20928,173,110,67,155,0,0,0,0,0,0,0,0,163
0,68,,626,308955,6,10,54,1047,1,67,26,20929,155,77,80,0,0,0,0,0,0,0,0,0,146
0,68,7,626,308955,6,10,54,1047,1,67,26,20930,142,55,96,0,0,0,0,0,0,0,0,0,128
0,68,7,626,308955,6,10,54,1047,1,67,26,20931,154,70,122,0,0,0,0,0,0,0,0,0,137
0,68,,626,308955,6,10,54,1047,1,67,26,20932,172,99,110,0,0,0,0,0,0,0,0,0,135
0,68,,626,308955,6,10,54,1047,1,67,16,20933,153,75,117,0,0,0,0,0,0,0,0,0,153
0,68,,626,308955,6,10,54,1047,1,67,26,20934,143,62,126,0,0,0,0,0,0,0,0,0,137
0,68,,626,308955,6,10,54,1047,1,67,26,20935,156,73,81,0,0,0,0,0,0,0,0,0,151
0,68,7,626,308955,6,10,54,1047,1,67,16,20936,151,74,128,0,0,0,0,0,0,0,0,0,156
0,68,,626,308955,6,10,54,1047,1,67,26,20937,162,87,106,0,0,0,0,0,0,0,0,0,136
0,68,,626,308955,6,10,54,1047,2,66,16,20938,182,121,87,146,0,0,0,0,0,0,0,0,161
0,68,,626,308955,6,10,54,1047,1,67,26,20939,142,62,83,0,0,0,0,0,0,0,0,0,147
0,68,7,626,308955,6,10,54,1047,1,67,26,20940,136,50,89,0,0,0,0,0,0,0,0,0,131
0,68,7,626,308854,6,14,54,1058,2,66,16,21141,171,100,48,133,0,0,0,0,0,0,0,0,156
0,68,7,626,308854,6,14,54,1058,1,67,26,21142,142,57,76,0,0,0,0,0,0,0,0,0,120
0,68,,626,308854,6,14,54,1058,2,66,16,21143,188,156,101,194,0,0,0,0,0,0,0,0,211
0,68,7,626,308854,6,14,54,1058,2,66,16,21144,182,130,113,162,0,0,0,0,0,0,0,0,181
0,68,7,626,308854,6,14,54,1058,1,67,16,21145,133,48,76,0,0,0,0,0,0,0,0,0,119
0,68,,626,308854,6,14,54,1058,1,67,26,21146,153,70,109,0,0,0,0,0,0,0,0,0,150
0,68,,626,308854,6,14,54,1058,1,67,16,21147,154,68,128,0,0,0,0,0,0,0,0,0,155
0,68,7,626,308854,6,14,54,1058,40,0,26,21148,140,55,0,0,0,0,0,0,0,0,0,0,0
0,68,,626,308854,6,14,54,1058,1,67,26,21149,142,61,92,0,0,0,0,0,0,0,0,0,134
0,68,7,626,308854,6,14,54,1058,2,66,16,21150,177,109,72,151,0,0,0,0,0,0,0,0,170
0,68,,626,308854,6,14,54,1058,1,67,26,21151,135,48,106,0,0,0,0,0,0,0,0,0,127
0,68,7,626,308854,6,14,54,1058,1,67,26,21152,147,67,95,0,0,0,0,0,0,0,0,0,134
0,68,,626,308854,6,14,54,1058,1,67,26,21153,152,75,102,0,0,0,0,0,0,0,0,0,163
0,68,,626,308854,6,14,54,1058,1,67,26,21154,149,74,87,0,0,0,0,0,0,0,0,0,142
0,68,,626,308854,6,14,54,1058,1,67,26,21155,162,86,117,0,0,0,0,0,0,0,0,0,150
0,68,7,626,308854,6,14,54,1058,2,66,16,21156,162,93,59,144,0,0,0,0,0,0,0,0,166
0,68,,626,308854,6,14,54,1058,1,67,26,21157,153,81,89,0,0,0,0,0,0,0,0,0,144
0,68,7,626,308854,6,14,54,1058,1,67,26,21158,142,54,101,0,0,0,0,0,0,0,0,0,135
0,68,,626,308854,6,14,54,1058,1,67,26,21159,155,78,118,0,0,0,0,0,0,0,0,0,166
0,68,,626,308854,6,14,54,1058,1,67,26,21160,146,65,100,0,0,0,0,0,0,0,0,0,153
0,68,,611,308945,6,14,54,1060,2,66,16,21181,180,124,97,151,0,0,0,0,0,0,0,0,155
0,68,,611,308945,6,14,54,1060,2,66,16,21182,176,115,88,156,0,0,0,0,0,0,0,0,161
0,68,,611,308945,6,14,54,1060,2,66,26,21183,187,134,101,191,0,0,0,0,0,0,0,0,202
0,68,,611,308945,6,14,54,1060,2,66,26,21184,170,106,66,121,0,0,0,0,0,0,0,0,147
0,68,,611,308945,6,14,54,1060,2,66,16,21185,160,86,71,107,0,0,0,0,0,0,0,0,128
0,68,7,611,308945,6,14,54,1060,1,67,16,21186,146,59,87,0,0,0,0,0,0,0,0,0,129
0,68,,611,308945,6,14,54,1060,2,66,16,21187,180,125,104,147,0,0,0,0,0,0,0,0,161
0,68,,611,308945,6,14,54,1060,1,67,26,21188,148,65,98,0,0,0,0,0,0,0,0,0,133
0,68,7,611,308945,6,14,54,1060,1,67,26,21189,165,86,144,0,0,0,0,0,0,0,0,0,173
0,68,,611,308945,6,14,54,1060,1,67,26,21190,141,52,111,0,0,0,0,0,0,0,0,0,156
0,68,,611,308945,6,14,54,1060,1,67,16,21191,144,53,101,0,0,0,0,0,0,0,0,0,142
0,68,7,611,308945,6,14,54,1060,1,67,26,21192,159,82,129,0,0,0,0,0,0,0,0,0,154
0,68,,611,308945,6,14,54,1060,1,67,26,21193,134,49,89,0,0,0,0,0,0,0,0,0,142
0,68,,611,308945,6,14,54,1060,1,67,16,21194,150,72,117,0,0,0,0,0,0,0,0,0,145
0,68,7,611,308945,6,14,54,1060,1,67,26,21195,149,66,76,0,0,0,0,0,0,0,0,0,119
0,68,,611,308945,6,14,54,1060,1,67,26,21196,159,77,107,0,0,0,0,0,0,0,0,0,135
0,68,,611,308945,6,14,54,1060,1,67,26,21197,144,58,90,0,0,0,0,0,0,0,0,0,131
0,68,,611,308945,6,14,54,1060,1,67,26,21198,145,58,98,0,0,0,0,0,0,0,0,0,146
0,68,7,611,308945,6,14,54,1060,1,67,26,21199,146,62,115,0,0,0,0,0,0,0,0,0,154
0,68,7,611,308945,6,14,54,1060,1,67,26,21200,147,62,134,0,0,0,0,0,0,0,0,0,157
0,68,8,615,308965,6,18,54,1065,1,67,26,21281,153,73,97,0,0,0,0,0,0,0,0,0,122
0,68,8,615,308965,6,18,54,1065,1,67,16,21282,153,66,82,0,0,0,0,0,0,0,0,0,155
0,68,8,615,308965,6,18,54,1065,2,66,16,21283,173,103,73,148,0,0,0,0,0,0,0,0,163
0,68,8,615,308965,6,18,54,1065,1,67,26,21284,159,85,85,0,0,0,0,0,0,0,0,0,167
0,68,8,615,308965,6,18,54,1065,1,67,16,21285,151,64,85,0,0,0,0,0,0,0,0,0,150
0,68,,615,308965,6,18,54,1065,2,66,16,21286,172,108,0,0,0,0,0,0,0,0,0,0,167
0,68,,615,308965,6,18,54,1065,2,66,26,21287,171,97,0,0,0,0,0,0,0,0,0,0,172
0,68,8,615,308965,6,18,54,1065,1,67,16,21288,143,54,89,0,0,0,0,0,0,0,0,0,127
0,68,8,615,308965,6,18,54,1065,1,67,26,21289,157,79,105,0,0,0,0,0,0,0,0,0,142
0,68,8,615,308965,6,18,54,1065,1,67,16,21290,140,51,88,0,0,0,0,0,0,0,0,0,132
0,68,,615,308965,6,18,54,1065,1,67,16,21291,160,79,93,0,0,0,0,0,0,0,0,0,131
0,68,8,615,308965,6,18,54,1065,1,67,26,21292,153,75,77,0,0,0,0,0,0,0,0,0,140
0,68,8,615,308965,6,18,54,1065,1,67,26,21293,144,58,102,0,0,0,0,0,0,0,0,0,143
0,68,8,615,308965,6,18,54,1065,1,67,36,21294,143,52,90,0,0,0,0,0,0,0,0,0,142
0,68,8,615,308965,6,18,54,1065,1,67,26,21295,147,60,122,0,0,0,0,0,0,0,0,0,173
0,68,8,615,308965,6,18,54,1065,1,67,26,21296,149,57,93,0,0,0,0,0,0,0,0,0,140
0,68,8,615,308965,6,18,54,1065,1,67,26,21297,153,66,112,0,0,0,0,0,0,0,0,0,160
0,68,8,615,308965,6,18,54,1065,1,67,26,21298,148,60,89,0,0,0,0,0,0,0,0,0,134
0,68,,615,308965,6,18,54,1065,1,67,26,21299,158,74,107,0,0,0,0,0,0,0,0,0,145
0,68,8,615,308965,6,18,54,1065,1,67,16,21300,152,69,109,0,0,0,0,0,0,0,0,0,144
0,68,8,626,308945,6,19,54,1066,2,66,16,21301,175,110,85,136,0,0,0,0,0,0,0,0,151
0,68,8,626,308945,6,19,54,1066,1,67,26,21302,156,61,112,0,0,0,0,0,0,0,0,0,162
0,68,,626,308945,6,19,54,1066,1,67,26,21303,157,74,107,0,0,0,0,0,0,0,0,0,132
0,68,8,626,308945,6,19,54,1066,1,67,16,21304,151,56,106,0,0,0,0,0,0,0,0,0,144
0,68,8,626,308945,6,19,54,1066,2,66,16,21305,180,125,97,165,0,0,0,0,0,0,0,0,175
0,68,8,626,308945,6,19,54,1066,2,66,16,21306,182,116,74,123,0,0,0,0,0,0,0,0,148
0,68,,626,308945,6,19,54,1066,1,67,16,21307,162,79,127,0,0,0,0,0,0,0,0,0,155
0,68,8,626,308945,6,19,54,1066,2,66,16,21308,175,108,97,146,0,0,0,0,0,0,0,0,177
0,68,8,626,308945,6,19,54,1066,1,67,26,21309,144,52,91,0,0,0,0,0,0,0,0,0,154
0,68,8,626,308945,6,19,54,1066,2,66,26,21310,181,125,75,125,0,0,0,0,0,0,0,0,151
0,68,,626,308945,6,19,54,1066,1,67,26,21311,159,82,119,0,0,0,0,0,0,0,0,0,159
0,68,8,626,308945,6,19,54,1066,1,67,26,21312,173,94,69,0,0,0,0,0,0,0,0,0,169
0,68,,626,308945,6,19,54,1066,1,67,26,21313,155,73,123,0,0,0,0,0,0,0,0,0,149
0,68,8,626,308945,6,19,54,1066,2,66,16,21314,176,103,66,122,0,0,0,0,0,0,0,0,153
0,68,8,626,308945,6,19,54,1066,1,67,16,21315,154,69,124,0,0,0,0,0,0,0,0,0,166
0,68,8,626,308945,6,19,54,1066,1,67,16,21316,157,74,122,0,0,0,0,0,0,0,0,0,165
0,68,8,626,308945,6,19,54,1066,1,67,26,21317,149,56,70,0,0,0,0,0,0,0,0,0,122
0,68,8,626,308945,6,19,54,1066,2,66,26,21318,182,123,81,129,0,0,0,0,0,0,0,0,151
0,68,8,626,308945,6,19,54,1066,1,67,16,21319,169,92,119,0,0,0,0,0,0,0,0,0,137
0,68,8,626,308945,6,19,54,1066,1,67,36,21320,133,39,85,0,0,0,0,0,0,0,0,0,145
0,68,,626,308955,6,28,54,1082,1,67,26,21621,146,64,74,0,0,0,0,0,0,0,0,0,129
0,68,,626,308955,6,28,54,1082,1,67,26,21622,155,83,93,0,0,0,0,0,0,0,0,0,127
0,68,,626,308955,6,28,54,1082,1,67,26,21623,153,73,102,0,0,0,0,0,0,0,0,0,143
0,68,0,626,308955,6,28,54,1082,1,67,26,21624,152,57,97,0,0,0,0,0,0,0,0,0,155
0,68,0,626,308955,6,28,54,1082,1,67,26,21625,149,65,89,0,0,0,0,0,0,0,0,0,150
0,68,0,626,308955,6,28,54,1082,1,67,26,21626,153,67,86,0,0,0,0,0,0,0,0,0,143
0,68,0,626,308955,6,28,54,1082,1,67,26,21627,152,64,74,0,0,0,0,0,0,0,0,0,129
0,68,,626,308955,6,28,54,1082,1,67,16,21628,142,57,82,0,0,0,0,0,0,0,0,0,130
0,68,0,626,308955,6,28,54,1082,1,67,26,21629,148,58,79,0,0,0,0,0,0,0,0,0,155
0,68,,626,308955,6,28,54,1082,1,67,16,21630,151,72,92,0,0,0,0,0,0,0,0,0,138
0,68,0,626,308955,6,28,54,1082,1,67,16,21631,153,61,85,0,0,0,0,0,0,0,0,0,135
0,68,0,626,308955,6,28,54,1082,1,67,26,21632,145,53,67,0,0,0,0,0,0,0,0,0,122
0,68,,626,308955,6,28,54,1082,1,67,26,21633,145,57,62,0,0,0,0,0,0,0,0,0,120
0,68,,626,308955,6,28,54,1082,1,67,26,21634,160,73,107,0,0,0,0,0,0,0,0,0,154
0,68,0,626,308955,6,28,54,1082,1,67,26,21635,150,59,81,0,0,0,0,0,0,0,0,0,130
0,68,,626,308955,6,28,54,1082,1,67,26,21636,150,61,62,0,0,0,0,0,0,0,0,0,149
0,68,,626,308955,6,28,54,1082,1,67,26,21637,160,81,102,0,0,0,0,0,0,0,0,0,141
0,68,,626,308955,6,28,54,1082,1,67,26,21638,148,63,111,0,0,0,0,0,0,0,0,0,157
0,68,,626,308955,6,28,54,1082,1,67,16,21639,148,66,65,0,0,0,0,0,0,0,0,0,105
0,68,,626,308955,6,28,54,1082,1,67,26,21640,149,59,82,0,0,0,0,0,0,0,0,0,146
0,68,0,611,308955,6,28,54,1084,1,67,26,21661,145,53,73,0,0,0,0,0,0,0,0,0,130
0,68,,611,308955,6,28,54,1084,1,67,26,21662,153,60,106,0,0,0,0,0,0,0,0,0,146
0,68,,611,308955,6,28,54,1084,1,67,26,21663,151,65,87,0,0,0,0,0,0,0,0,0,149
0,68,,611,308955,6,28,54,1084,2,66,16,21664,176,117,51,138,0,0,0,0,0,0,0,0,137
0,68,0,611,308955,6,28,54,1084,1,67,26,21665,155,63,111,0,0,0,0,0,0,0,0,0,155
0,68,,611,308955,6,28,54,1084,1,67,26,21666,154,76,91,0,0,0,0,0,0,0,0,0,134
0,68,0,611,308955,6,28,54,1084,1,67,26,21667,144,53,80,0,0,0,0,0,0,0,0,0,129
0,68,,611,308955,6,28,54,1084,1,67,26,21668,152,66,100,0,0,0,0,0,0,0,0,0,160
0,68,0,611,308955,6,28,54,1084,1,67,26,21669,142,54,57,0,0,0,0,0,0,0,0,0,119
0,68,0,611,308955,6,28,54,1084,1,67,26,21670,149,69,72,0,0,0,0,0,0,0,0,0,134
0,68,,611,308955,6,28,54,1084,1,67,16,21671,149,71,90,0,0,0,0,0,0,0,0,0,136
0,68,,611,308955,6,28,54,1084,1,67,26,21672,147,60,93,0,0,0,0,0,0,0,0,0,147
0,68,0,611,308955,6,28,54,1084,2,66,16,21673,170,96,59,122,0,0,0,0,0,0,0,0,148
0,68,,611,308955,6,28,54,1084,1,67,26,21674,144,51,77,0,0,0,0,0,0,0,0,0,114
0,68,0,611,308955,6,28,54,1084,1,67,26,21675,153,74,83,0,0,0,0,0,0,0,0,0,125
0,68,,611,308955,6,28,54,1084,2,66,16,21676,185,145,80,156,0,0,0,0,0,0,0,0,175
0,68,,611,308955,6,28,54,1084,1,67,36,21677,139,45,81,0,0,0,0,0,0,0,0,0,129
0,68,0,611,308955,6,28,54,1084,2,66,26,21678,162,97,83,122,0,0,0,0,0,0,0,0,152
0,68,,611,308955,6,28,54,1084,1,67,26,21679,149,67,79,0,0,0,0,0,0,0,0,0,131
0,68,,611,308955,6,28,54,1084,1,67,26,21680,149,54,81,0,0,0,0,0,0,0,0,0,134
0,68,,626,308955,7,2,54,1089,1,67,16,21761,146,73,66,0,0,0,0,0,0,0,0,0,130
0,68,8,626,308955,7,2,54,1089,1,67,26,21762,152,77,88,0,0,0,0,0,0,0,0,0,149
0,68,,626,308955,7,2,54,1089,1,67,26,21763,148,71,80,0,0,0,0,0,0,0,0,0,137
0,68,,626,308955,7,2,54,1089,1,67,16,21764,148,79,86,0,0,0,0,0,0,0,0,0,155
0,68,,626,308955,7,2,54,1089,1,67,26,21765,142,64,60,0,0,0,0,0,0,0,0,0,140
0,68,8,626,308955,7,2,54,1089,1,67,36,21766,107,34,69,0,0,0,0,0,0,0,0,0,79
0,68,8,626,308955,7,2,54,1089,1,67,16,21767,104,32,70,0,0,0,0,0,0,0,0,0,94
0,68,,626,308955,7,2,54,1089,1,67,26,21768,154,82,76,0,0,0,0,0,0,0,0,0,161
0,68,,626,308955,7,2,54,1089,1,67,26,21769,152,77,93,0,0,0,0,0,0,0,0,0,147
0,68,,626,308955,7,2,54,1089,1,67,26,21770,147,78,92,0,0,0,0,0,0,0,0,0,149
0,68,8,626,308955,7,2,54,1089,1,67,36,21771,103,20,91,0,0,0,0,0,0,0,0,0,108
0,68,8,626,308955,7,2,54,1089,1,67,16,21772,151,62,84,0,0,0,0,0,0,0,0,0,150
0,68,8,626,308955,7,2,54,1089,1,67,26,21773,155,74,85,0,0,0,0,0,0,0,0,0,144
0,68,8,626,308955,7,2,54,1089,1,67,26,21774,149,68,73,0,0,0,0,0,0,0,0,0,162
0,68,8,626,308955,7,2,54,1089,1,67,36,21775,108,22,62,0,0,0,0,0,0,0,0,0,85
0,68,,626,308955,7,2,54,1089,1,67,26,21776,148,66,93,0,0,0,0,0,0,0,0,0,161
0,68,8,626,308955,7,2,54,1089,1,67,26,21777,141,56,72,0,0,0,0,0,0,0,0,0,138
0,68,8,626,308955,7,2,54,1089,1,67,16,21778,145,54,101,0,0,0,0,0,0,0,0,0,146
0,68,8,626,308955,7,2,54,1089,1,67,26,21779,114,25,84,0,0,0,0,0,0,0,0,0,92
0,68,8,626,308955,7,2,54,1089,1,67,26,21780,146,59,91,0,0,0,0,0,0,0,0,0,146
0,68,0,626,308935,7,10,54,1102,30,0,16,22021,151,71,0,0,0,0,0,0,0,0,0,0,0
0,68,0,626,308935,7,10,54,1102,30,0,26,22022,160,80,0,0,0,0,0,0,0,0,0,0,0
0,68,0,626,308935,7,10,54,1102,30,0,16,22023,156,73,0,0,0,0,0,0,0,0,0,0,0
0,68,0,626,308935,7,10,54,1102,2,66,26,22024,184,139,79,156,0,0,0,0,0,0,0,0,181
0,68,0,626,308935,7,10,54,1102,2,66,16,22025,177,125,56,120,0,0,0,0,0,0,0,0,144
0,68,0,626,308935,7,10,54,1102,30,0,26,22026,174,106,0,0,0,0,0,0,0,0,0,0,0
0,68,,626,308935,7,10,54,1102,2,66,16,22027,178,133,47,161,0,0,0,0,0,0,0,0,180
0,68,,626,308935,7,10,54,1102,2,66,26,22028,174,104,50,146,0,0,0,0,0,0,0,0,170
0,68,0,626,308935,7,10,54,1102,1,67,26,22029,161,81,90,0,0,0,0,0,0,0,0,0,143
0,68,0,626,308935,7,10,54,1102,1,67,26,22030,164,87,122,0,0,0,0,0,0,0,0,0,139
0,68,0,626,308935,7,10,54,1102,2,66,16,22031,168,94,51,125,0,0,0,0,0,0,0,0,161
0,68,0,626,308935,7,10,54,1102,30,0,26,22032,157,82,0,0,0,0,0,0,0,0,0,0,0
0,68,,626,308935,7,10,54,1102,1,67,26,22033,164,87,90,0,0,0,0,0,0,0,0,0,141
