species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,76,2,630,308834,5,11,54,2883,1,75,6,47238,161,75,114,0,0,0,0,0,0,0,0,0,145
0,76,,630,308834,5,11,54,2883,1,76,6,47239,158,77,0,0,0,0,0,0,0,0,0,0,128
0,76,2,630,308834,5,11,54,2883,2,74,6,47240,191,133,66,131,0,0,0,0,0,0,0,0,150
0,76,2,623,308834,5,11,54,2884,1,75,6,47241,138,47,0,0,0,0,0,0,0,0,0,0,0
0,76,2,623,308834,5,11,54,2884,1,75,6,47242,144,51,0,0,0,0,0,0,0,0,0,0,0
0,76,2,623,308834,5,11,54,2884,1,75,6,47243,151,67,0,0,0,0,0,0,0,0,0,0,0
0,76,2,623,308834,5,11,54,2884,1,75,6,47244,147,58,0,0,0,0,0,0,0,0,0,0,0
0,76,2,623,308834,5,11,54,2884,1,75,6,47245,155,67,85,0,0,0,0,0,0,0,0,0,147
0,76,2,623,308834,5,11,54,2884,1,75,6,47246,149,61,0,0,0,0,0,0,0,0,0,0,0
0,76,2,623,308834,5,11,54,2884,1,75,6,47247,150,63,0,0,0,0,0,0,0,0,0,0,0
0,76,2,623,308834,5,11,54,2884,1,75,6,47248,153,67,0,0,0,0,0,0,0,0,0,0,0
0,76,,623,308834,5,11,54,2884,1,76,6,47249,155,74,0,0,0,0,0,0,0,0,0,0,136
0,76,,623,308834,5,11,54,2884,3,75,6,47250,168,85,132,0,0,0,0,0,0,0,0,0,147
0,76,2,594,308834,5,11,54,2885,1,75,6,47251,146,60,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308834,5,11,54,2885,1,75,6,47252,150,67,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308834,5,11,54,2885,1,75,6,47253,162,89,102,0,0,0,0,0,0,0,0,0,139
0,76,2,594,308834,5,11,54,2885,1,75,6,47254,156,70,102,0,0,0,0,0,0,0,0,0,137
0,76,2,594,308834,5,11,54,2885,1,75,6,47255,157,74,98,0,0,0,0,0,0,0,0,0,128
0,76,2,594,308834,5,11,54,2885,1,75,6,47256,171,92,96,0,0,0,0,0,0,0,0,0,127
0,76,,594,308834,5,11,54,2885,1,76,6,47257,166,88,0,0,0,0,0,0,0,0,0,0,128
0,76,2,594,308834,5,11,54,2885,1,75,6,47258,170,96,108,0,0,0,0,0,0,0,0,0,140
0,76,2,594,308834,5,11,54,2885,2,74,6,47259,181,106,74,134,0,0,0,0,0,0,0,0,164
0,76,2,594,308834,5,11,54,2885,2,74,6,47260,192,140,129,169,0,0,0,0,0,0,0,0,180
0,76,2,594,308854,5,12,54,2888,1,75,6,47281,141,56,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308854,5,12,54,2888,1,75,6,47282,150,60,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308854,5,12,54,2888,1,75,6,47283,146,59,0,0,0,0,0,0,0,0,0,0,0
0,76,,594,308854,5,12,54,2888,1,76,6,47284,156,68,0,0,0,0,0,0,0,0,0,0,137
0,76,2,594,308854,5,12,54,2888,1,75,6,47285,146,56,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308854,5,12,54,2888,1,75,6,47286,160,75,98,0,0,0,0,0,0,0,0,0,127
0,76,2,594,308854,5,12,54,2888,1,75,6,47287,150,60,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308854,5,12,54,2888,1,75,6,47288,161,75,105,0,0,0,0,0,0,0,0,0,141
0,76,2,594,308854,5,12,54,2888,1,75,6,47289,166,85,106,0,0,0,0,0,0,0,0,0,131
0,76,,594,308854,5,12,54,2888,2,76,6,47290,174,94,0,0,0,0,0,0,0,0,0,0,145
0,76,2,630,298953,5,19,54,2900,1,75,6,47401,147,77,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,298953,5,19,54,2900,1,75,6,47402,147,69,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,298953,5,19,54,2900,1,75,6,47403,145,69,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,298953,5,19,54,2900,1,75,6,47404,151,74,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,298953,5,19,54,2900,1,75,6,47405,158,89,101,0,0,0,0,0,0,0,0,0,143
0,76,2,630,298953,5,19,54,2900,2,74,6,47406,183,125,70,147,0,0,0,0,0,0,0,0,180
0,76,2,630,298953,5,19,54,2900,2,74,6,47407,185,134,75,112,0,0,0,0,0,0,0,0,127
0,76,2,630,298953,5,19,54,2900,2,74,6,47408,188,148,81,144,0,0,0,0,0,0,0,0,161
0,76,2,630,298953,5,19,54,2900,2,74,6,47409,182,133,87,122,0,0,0,0,0,0,0,0,141
0,76,2,630,298953,5,19,54,2900,2,74,6,47410,186,128,82,136,0,0,0,0,0,0,0,0,155
0,76,2,628,298962,5,20,54,2902,1,75,6,47421,154,78,0,0,0,0,0,0,0,0,0,0,0
0,76,2,628,298962,5,20,54,2902,1,75,6,47422,166,97,101,0,0,0,0,0,0,0,0,0,147
0,76,2,628,298962,5,20,54,2902,1,75,6,47423,168,105,109,0,0,0,0,0,0,0,0,0,139
0,76,2,628,298962,5,20,54,2902,1,75,6,47424,164,96,112,0,0,0,0,0,0,0,0,0,139
0,76,2,628,298962,5,20,54,2902,2,74,6,47425,177,109,53,120,0,0,0,0,0,0,0,0,153
0,76,2,628,298962,5,20,54,2902,1,75,6,47426,164,92,92,0,0,0,0,0,0,0,0,0,153
0,76,2,628,298962,5,20,54,2902,1,75,6,47427,169,103,112,0,0,0,0,0,0,0,0,0,155
0,76,2,628,298962,5,20,54,2902,2,74,6,47428,178,118,60,127,0,0,0,0,0,0,0,0,144
0,76,2,628,298962,5,20,54,2902,1,75,6,47429,174,114,90,0,0,0,0,0,0,0,0,0,120
0,76,2,628,298962,5,20,54,2902,2,74,6,47430,194,152,87,164,0,0,0,0,0,0,0,0,187
0,76,2,594,308816,5,26,54,2911,1,75,6,47511,157,87,100,0,0,0,0,0,0,0,0,0,141
0,76,2,594,308816,5,26,54,2911,1,75,6,47512,156,74,93,0,0,0,0,0,0,0,0,0,131
0,76,2,594,308816,5,26,54,2911,1,75,6,47513,161,84,105,0,0,0,0,0,0,0,0,0,140
0,76,2,594,308816,5,26,54,2911,1,75,6,47514,153,74,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308816,5,26,54,2911,1,75,6,47515,169,91,79,0,0,0,0,0,0,0,0,0,118
0,76,2,594,308816,5,26,54,2911,2,74,6,47516,179,113,50,123,0,0,0,0,0,0,0,0,143
0,76,2,594,308816,5,26,54,2911,3,73,6,47517,204,177,70,137,150,0,0,0,0,0,0,0,164
0,76,2,594,308816,5,26,54,2911,2,74,6,47518,188,135,92,128,0,0,0,0,0,0,0,0,150
0,76,2,594,308816,5,26,54,2911,2,74,6,47519,196,154,83,156,0,0,0,0,0,0,0,0,175
0,76,2,594,308816,5,26,54,2911,3,73,6,47520,210,180,75,128,154,0,0,0,0,0,0,0,170
0,76,2,630,308965,6,2,54,2924,1,75,6,47641,138,49,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308965,6,2,54,2924,1,75,6,47642,148,57,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308965,6,2,54,2924,1,75,6,47643,150,62,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308965,6,2,54,2924,1,75,6,47644,152,67,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308965,6,2,54,2924,1,75,6,47645,148,55,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308965,6,2,54,2924,1,75,6,47646,154,65,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308965,6,2,54,2924,1,75,6,47647,155,67,93,0,0,0,0,0,0,0,0,0,127
0,76,2,630,308965,6,2,54,2924,1,75,6,47648,153,65,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308965,6,2,54,2924,1,75,6,47649,165,83,78,0,0,0,0,0,0,0,0,0,128
0,76,2,630,308965,6,2,54,2924,2,74,6,47650,191,129,91,133,0,0,0,0,0,0,0,0,157
0,76,2,630,298953,6,3,54,2926,1,75,6,47661,149,51,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,298953,6,3,54,2926,1,75,6,47662,147,50,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,298953,6,3,54,2926,1,75,6,47663,151,62,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,298953,6,3,54,2926,1,75,6,47664,163,73,93,0,0,0,0,0,0,0,0,0,130
0,76,2,630,298953,6,3,54,2926,1,75,6,47665,166,79,110,0,0,0,0,0,0,0,0,0,141
0,76,2,630,298953,6,3,54,2926,1,75,6,47666,164,76,94,0,0,0,0,0,0,0,0,0,144
0,76,2,630,298953,6,3,54,2926,2,74,6,47667,186,119,93,138,0,0,0,0,0,0,0,0,157
0,76,2,630,298953,6,3,54,2926,2,74,6,47668,185,119,74,153,0,0,0,0,0,0,0,0,179
0,76,2,630,298953,6,3,54,2926,2,74,6,47669,190,118,70,138,0,0,0,0,0,0,0,0,155
0,76,2,630,298953,6,3,54,2926,2,74,6,47670,191,129,85,152,0,0,0,0,0,0,0,0,170
0,76,2,623,308855,6,4,54,2929,1,75,6,47691,156,65,70,0,0,0,0,0,0,0,0,0,113
0,76,2,623,308855,6,4,54,2929,2,74,6,47692,175,114,79,112,0,0,0,0,0,0,0,0,122
0,76,2,623,308855,6,4,54,2929,2,74,6,47693,184,114,51,115,0,0,0,0,0,0,0,0,154
0,76,2,623,308855,6,4,54,2929,2,74,6,47694,175,111,53,123,0,0,0,0,0,0,0,0,155
0,76,2,623,308855,6,4,54,2929,2,74,6,47695,185,121,86,143,0,0,0,0,0,0,0,0,165
0,76,2,623,308855,6,4,54,2929,2,74,6,47696,190,146,97,149,0,0,0,0,0,0,0,0,173
0,76,2,623,308855,6,4,54,2929,2,74,6,47697,185,129,80,134,0,0,0,0,0,0,0,0,159
0,76,2,623,308855,6,4,54,2929,2,74,6,47698,188,134,102,164,0,0,0,0,0,0,0,0,178
0,76,2,623,308855,6,4,54,2929,2,74,6,47699,186,140,82,139,0,0,0,0,0,0,0,0,158
0,76,2,623,308855,6,4,54,2929,2,74,6,47700,195,135,78,129,0,0,0,0,0,0,0,0,159
0,76,2,594,308835,6,7,54,2933,1,75,6,47731,150,62,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308835,6,7,54,2933,1,75,6,47732,150,61,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308835,6,7,54,2933,1,75,6,47733,148,64,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308835,6,7,54,2933,1,75,6,47734,145,57,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308835,6,7,54,2933,1,75,6,47735,157,75,81,0,0,0,0,0,0,0,0,0,112
0,76,2,594,308835,6,7,54,2933,1,75,6,47736,151,70,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308835,6,7,54,2933,1,75,6,47737,153,70,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308835,6,7,54,2933,1,75,6,47738,151,69,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308835,6,7,54,2933,1,75,6,47739,158,74,94,0,0,0,0,0,0,0,0,0,134
0,76,2,594,308835,6,7,54,2933,1,75,6,47740,172,102,85,0,0,0,0,0,0,0,0,0,113
0,76,2,630,308845,6,7,54,2935,1,75,6,47751,156,74,79,0,0,0,0,0,0,0,0,0,130
0,76,2,630,308845,6,7,54,2935,1,75,6,47752,153,74,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308845,6,7,54,2935,1,75,6,47753,157,74,96,0,0,0,0,0,0,0,0,0,130
0,76,2,630,308845,6,7,54,2935,1,75,6,47754,156,73,60,0,0,0,0,0,0,0,0,0,130
0,76,2,630,308845,6,7,54,2935,1,75,6,47755,162,84,94,0,0,0,0,0,0,0,0,0,137
0,76,2,630,308845,6,7,54,2935,1,75,6,47756,165,92,91,0,0,0,0,0,0,0,0,0,131
0,76,2,630,308845,6,7,54,2935,2,74,6,47757,183,114,95,137,0,0,0,0,0,0,0,0,156
0,76,2,630,308845,6,7,54,2935,1,75,6,47758,170,105,117,0,0,0,0,0,0,0,0,0,138
0,76,2,630,308845,6,7,54,2935,2,74,6,47759,175,107,77,156,0,0,0,0,0,0,0,0,171
0,76,2,630,308845,6,7,54,2935,2,74,6,47760,190,139,99,153,0,0,0,0,0,0,0,0,173
0,76,2,623,308835,6,8,54,2937,1,75,6,47771,147,64,0,0,0,0,0,0,0,0,0,0,0
0,76,2,623,308835,6,8,54,2937,1,75,6,47772,159,85,95,0,0,0,0,0,0,0,0,0,130
0,76,2,623,308835,6,8,54,2937,1,75,6,47773,160,80,97,0,0,0,0,0,0,0,0,0,130
0,76,2,623,308835,6,8,54,2937,1,75,6,47774,164,85,94,0,0,0,0,0,0,0,0,0,128
0,76,2,623,308835,6,8,54,2937,1,75,6,47775,161,76,100,0,0,0,0,0,0,0,0,0,134
0,76,2,623,308835,6,8,54,2937,2,74,6,47776,176,97,46,100,0,0,0,0,0,0,0,0,127
0,76,2,623,308835,6,8,54,2937,2,74,6,47777,177,112,46,106,0,0,0,0,0,0,0,0,127
0,76,2,623,308835,6,8,54,2937,2,74,6,47778,175,115,81,125,0,0,0,0,0,0,0,0,143
0,76,2,623,308835,6,8,54,2937,2,74,6,47779,188,138,68,141,0,0,0,0,0,0,0,0,161
0,76,2,623,308835,6,8,54,2937,2,74,6,47780,184,132,111,146,0,0,0,0,0,0,0,0,167
0,76,2,630,308854,6,9,54,2943,1,75,6,47831,147,59,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308854,6,9,54,2943,1,75,6,47832,144,59,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308854,6,9,54,2943,1,75,6,47833,148,60,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308854,6,9,54,2943,1,75,6,47834,163,80,78,0,0,0,0,0,0,0,0,0,139
0,76,2,630,308854,6,9,54,2943,1,75,6,47835,160,87,83,0,0,0,0,0,0,0,0,0,130
0,76,2,630,308854,6,9,54,2943,1,75,6,47836,171,103,90,0,0,0,0,0,0,0,0,0,160
0,76,,630,308854,6,9,54,2943,1,76,6,47837,175,101,0,0,0,0,0,0,0,0,0,0,148
0,76,2,630,308854,6,9,54,2943,1,75,6,47838,166,97,100,0,0,0,0,0,0,0,0,0,135
0,76,2,630,308854,6,9,54,2943,2,74,6,47839,174,105,58,121,0,0,0,0,0,0,0,0,139
0,76,2,630,308854,6,9,54,2943,2,74,6,47840,187,133,91,155,0,0,0,0,0,0,0,0,174
0,76,2,630,308845,6,14,54,2954,1,75,6,47941,147,59,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308845,6,14,54,2954,1,75,6,47942,161,69,100,0,0,0,0,0,0,0,0,0,135
0,76,2,630,308845,6,14,54,2954,1,75,6,47943,155,73,84,0,0,0,0,0,0,0,0,0,125
0,76,2,630,308845,6,14,54,2954,1,75,6,47944,149,61,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308845,6,14,54,2954,1,75,6,47945,150,63,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308845,6,14,54,2954,1,75,6,47946,148,65,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308845,6,14,54,2954,1,75,6,47947,159,70,105,0,0,0,0,0,0,0,0,0,132
0,76,2,630,308845,6,14,54,2954,1,75,6,47948,171,97,100,0,0,0,0,0,0,0,0,0,143
0,76,2,630,308845,6,14,54,2954,2,74,6,47949,170,99,51,104,0,0,0,0,0,0,0,0,140
0,76,2,630,308845,6,14,54,2954,2,74,6,47950,195,162,102,144,0,0,0,0,0,0,0,0,166
0,76,2,594,308835,6,14,54,2956,1,75,6,47961,153,73,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308835,6,14,54,2956,1,75,6,47962,162,90,87,0,0,0,0,0,0,0,0,0,122
0,76,2,594,308835,6,14,54,2956,1,75,6,47963,165,91,107,0,0,0,0,0,0,0,0,0,133
0,76,2,594,308835,6,14,54,2956,1,75,6,47964,169,92,98,0,0,0,0,0,0,0,0,0,135
0,76,2,594,308835,6,14,54,2956,1,75,6,47965,172,105,74,0,0,0,0,0,0,0,0,0,147
0,76,2,594,308835,6,14,54,2956,1,75,6,47966,175,104,96,0,0,0,0,0,0,0,0,0,152
0,76,2,594,308835,6,14,54,2956,1,75,6,47967,165,89,107,0,0,0,0,0,0,0,0,0,143
0,76,2,594,308835,6,14,54,2956,2,74,6,47968,177,113,70,128,0,0,0,0,0,0,0,0,156
0,76,2,594,308835,6,14,54,2956,2,74,6,47969,172,120,57,125,0,0,0,0,0,0,0,0,152
0,76,2,594,308835,6,14,54,2956,1,75,6,47970,178,118,117,0,0,0,0,0,0,0,0,0,153
0,76,2,594,308845,6,15,54,2960,1,75,6,48001,140,54,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308845,6,15,54,2960,1,75,6,48002,141,55,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308845,6,15,54,2960,1,75,6,48003,144,60,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308845,6,15,54,2960,1,75,6,48004,146,62,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308845,6,15,54,2960,1,75,6,48005,152,71,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308845,6,15,54,2960,1,75,6,48006,158,78,77,0,0,0,0,0,0,0,0,0,125
0,76,2,594,308845,6,15,54,2960,1,75,6,48007,158,75,91,0,0,0,0,0,0,0,0,0,141
0,76,2,594,308845,6,15,54,2960,1,75,6,48008,156,80,90,0,0,0,0,0,0,0,0,0,131
0,76,2,594,308845,6,15,54,2960,1,75,6,48009,169,96,85,0,0,0,0,0,0,0,0,0,122
0,76,2,594,308845,6,15,54,2960,1,75,6,48010,165,99,97,0,0,0,0,0,0,0,0,0,131
0,76,2,628,308825,6,15,54,2961,1,75,6,48011,155,77,99,0,0,0,0,0,0,0,0,0,145
0,76,2,628,308825,6,15,54,2961,1,75,6,48012,155,76,86,0,0,0,0,0,0,0,0,0,125
0,76,2,628,308825,6,15,54,2961,1,75,6,48013,156,68,104,0,0,0,0,0,0,0,0,0,131
0,76,,628,308825,6,15,54,2961,1,76,6,48014,165,86,0,0,0,0,0,0,0,0,0,0,141
0,76,2,628,308825,6,15,54,2961,1,75,6,48015,159,75,110,0,0,0,0,0,0,0,0,0,139
0,76,2,628,308825,6,15,54,2961,1,75,6,48016,166,94,102,0,0,0,0,0,0,0,0,0,148
0,76,,628,308825,6,15,54,2961,1,76,6,48017,170,99,0,0,0,0,0,0,0,0,0,0,155
0,76,2,628,308825,6,15,54,2961,1,75,6,48018,170,105,106,0,0,0,0,0,0,0,0,0,138
0,76,2,628,308825,6,15,54,2961,2,74,6,48019,173,105,68,120,0,0,0,0,0,0,0,0,160
0,76,,628,308825,6,15,54,2961,1,76,6,48020,167,99,0,0,0,0,0,0,0,0,0,0,155
0,76,2,630,308835,6,15,54,2962,1,75,6,48021,154,69,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308835,6,15,54,2962,1,75,6,48022,148,52,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308835,6,15,54,2962,1,75,6,48023,150,65,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308835,6,15,54,2962,1,75,6,48024,150,63,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308835,6,15,54,2962,1,75,6,48025,147,63,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308835,6,15,54,2962,1,75,6,48026,150,68,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308835,6,15,54,2962,1,75,6,48027,157,73,104,0,0,0,0,0,0,0,0,0,138
0,76,2,630,308835,6,15,54,2962,1,75,6,48028,164,75,119,0,0,0,0,0,0,0,0,0,148
0,76,2,630,308835,6,15,54,2962,1,75,6,48029,168,95,91,0,0,0,0,0,0,0,0,0,134
0,76,2,630,308835,6,15,54,2962,1,75,6,48030,166,92,96,0,0,0,0,0,0,0,0,0,133
0,76,2,628,308814,6,18,54,2974,1,75,6,48141,143,53,0,0,0,0,0,0,0,0,0,0,0
0,76,2,628,308814,6,18,54,2974,1,75,6,48142,153,63,0,0,0,0,0,0,0,0,0,0,0
0,76,2,628,308814,6,18,54,2974,1,75,6,48143,151,66,0,0,0,0,0,0,0,0,0,0,0
0,76,2,628,308814,6,18,54,2974,1,75,6,48144,150,59,0,0,0,0,0,0,0,0,0,0,0
0,76,2,628,308814,6,18,54,2974,1,75,6,48145,155,63,105,0,0,0,0,0,0,0,0,0,146
0,76,2,628,308814,6,18,54,2974,1,75,6,48146,168,89,87,0,0,0,0,0,0,0,0,0,111
0,76,2,628,308814,6,18,54,2974,1,75,6,48147,165,86,98,0,0,0,0,0,0,0,0,0,140
0,76,,628,308814,6,18,54,2974,2,76,6,48148,175,100,0,0,0,0,0,0,0,0,0,0,146
0,76,2,628,308814,6,18,54,2974,2,74,6,48149,196,155,105,145,0,0,0,0,0,0,0,0,157
0,76,2,628,308814,6,18,54,2974,2,74,6,48150,195,144,87,135,0,0,0,0,0,0,0,0,144
0,76,2,623,308844,6,18,54,2975,1,75,6,48151,148,60,0,0,0,0,0,0,0,0,0,0,0
0,76,2,623,308844,6,18,54,2975,1,75,6,48152,149,66,0,0,0,0,0,0,0,0,0,0,0
0,76,2,623,308844,6,18,54,2975,1,75,6,48153,148,62,0,0,0,0,0,0,0,0,0,0,0
0,76,2,623,308844,6,18,54,2975,1,75,6,48154,152,70,0,0,0,0,0,0,0,0,0,0,0
0,76,2,623,308844,6,18,54,2975,1,75,6,48155,155,73,82,0,0,0,0,0,0,0,0,0,123
0,76,2,623,308844,6,18,54,2975,1,75,6,48156,154,75,0,0,0,0,0,0,0,0,0,0,0
0,76,2,623,308844,6,18,54,2975,1,75,6,48157,163,81,98,0,0,0,0,0,0,0,0,0,135
0,76,2,623,308844,6,18,54,2975,1,75,6,48158,166,86,121,0,0,0,0,0,0,0,0,0,144
0,76,2,623,308844,6,18,54,2975,1,75,6,48159,165,90,109,0,0,0,0,0,0,0,0,0,151
0,76,2,623,308844,6,18,54,2975,2,74,6,48160,174,93,89,131,0,0,0,0,0,0,0,0,151
0,76,2,630,308854,6,18,54,2976,1,75,6,48161,150,61,0,0,0,0,0,0,0,0,0,0,0
0,76,2,630,308854,6,18,54,2976,1,75,6,48162,170,86,103,0,0,0,0,0,0,0,0,0,137
0,76,,630,308854,6,18,54,2976,1,76,6,48163,169,92,0,0,0,0,0,0,0,0,0,0,152
0,76,,630,308854,6,18,54,2976,1,76,6,48164,172,94,0,0,0,0,0,0,0,0,0,0,162
0,76,2,630,308854,6,18,54,2976,2,74,6,48165,184,121,100,144,0,0,0,0,0,0,0,0,161
0,76,2,630,308854,6,18,54,2976,2,74,6,48166,183,115,86,120,0,0,0,0,0,0,0,0,131
0,76,2,630,308854,6,18,54,2976,2,74,6,48167,185,122,105,132,0,0,0,0,0,0,0,0,152
0,76,2,630,308854,6,18,54,2976,2,74,6,48168,188,118,95,148,0,0,0,0,0,0,0,0,172
0,76,2,630,308854,6,18,54,2976,2,74,6,48169,190,122,109,147,0,0,0,0,0,0,0,0,163
0,76,2,630,308854,6,18,54,2976,3,73,6,48170,208,159,90,137,167,0,0,0,0,0,0,0,178
0,76,2,594,308825,6,18,54,2978,1,75,6,48181,150,60,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308825,6,18,54,2978,1,75,6,48182,154,68,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308825,6,18,54,2978,1,75,6,48183,154,72,0,0,0,0,0,0,0,0,0,0,0
0,76,2,594,308825,6,18,54,2978,1,75,6,48184,162,82,102,0,0,0,0,0,0,0,0,0,133
0,76,2,594,308825,6,18,54,2978,1,75,6,48185,168,83,103,0,0,0,0,0,0,0,0,0,144
0,76,,594,308825,6,18,54,2978,2,76,6,48186,176,102,0,0,0,0,0,0,0,0,0,0,140
0,76,,594,308825,6,18,54,2978,2,76,6,48187,172,100,0,0,0,0,0,0,0,0,0,0,139
0,76,,594,308825,6,18,54,2978,1,76,6,48188,175,108,0,0,0,0,0,0,0,0,0,0,153
0,76,,594,308825,6,18,54,2978,1,76,6,48189,175,105,0,0,0,0,0,0,0,0,0,0,150
0,76,2,594,308825,6,18,54,2978,2,74,6,48190,181,125,54,126,0,0,0,0,0,0,0,0,152
0,76,2,628,308855,6,21,54,2983,1,75,6,48231,143,56,0,0,0,0,0,0,0,0,0,0,0
