species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,73,2,646,308835,4,13,55,2166,2,71,6,40065,177,113,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308835,4,13,55,2166,2,71,6,40066,166,94,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308835,4,13,55,2166,1,72,6,40067,158,93,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308835,4,13,55,2166,2,71,6,40068,160,89,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308835,4,13,55,2166,2,71,6,40069,176,118,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308835,4,13,55,2166,2,71,6,40070,160,84,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308855,5,3,55,2172,1,72,6,40121,155,74,80,0,0,0,0,0,0,0,0,0,140
0,73,2,621,308855,5,3,55,2172,1,72,6,40122,156,78,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308855,5,3,55,2172,2,71,6,40123,164,88,0,146,0,0,0,0,0,0,0,0,163
0,73,,621,308855,5,3,55,2172,2,71,6,40124,177,128,0,140,0,0,0,0,0,0,0,0,149
0,73,,621,308855,5,3,55,2172,2,71,6,40125,175,109,0,126,0,0,0,0,0,0,0,0,145
0,73,2,621,308855,5,3,55,2172,1,72,6,40126,154,80,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308855,5,3,55,2172,2,71,6,40127,182,131,0,135,0,0,0,0,0,0,0,0,158
0,73,,621,308855,5,3,55,2172,2,71,6,40128,171,110,0,121,0,0,0,0,0,0,0,0,152
0,73,,621,308855,5,3,55,2172,2,71,6,40129,168,105,0,118,0,0,0,0,0,0,0,0,138
0,73,2,621,308855,5,3,55,2172,2,71,6,40130,176,110,0,0,0,0,0,0,0,0,0,0,0
0,73,,646,308835,5,3,55,2173,2,71,6,40131,194,151,80,154,0,0,0,0,0,0,0,0,168
0,73,,646,308835,5,3,55,2173,2,71,6,40132,180,125,0,162,0,0,0,0,0,0,0,0,177
0,73,,646,308835,5,3,55,2173,2,71,6,40133,179,130,94,149,0,0,0,0,0,0,0,0,169
0,73,,646,308835,5,3,55,2173,3,70,6,40134,213,202,84,181,197,0,0,0,0,0,0,0,203
0,73,,646,308835,5,3,55,2173,2,71,6,40135,187,145,0,155,0,0,0,0,0,0,0,0,176
0,73,,646,308835,5,3,55,2173,2,71,6,40136,177,117,74,112,0,0,0,0,0,0,0,0,134
0,73,2,646,308835,5,3,55,2173,1,72,6,40137,150,72,0,0,0,0,0,0,0,0,0,0,0
0,73,,646,308835,5,3,55,2173,2,71,6,40138,185,150,45,142,0,0,0,0,0,0,0,0,154
0,73,2,646,308835,5,3,55,2173,1,72,6,40139,153,83,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308835,5,3,55,2173,1,72,6,40140,157,83,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308855,5,3,55,2174,1,72,6,40141,150,74,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308855,5,3,55,2174,2,71,6,40142,173,114,76,120,0,0,0,0,0,0,0,0,140
0,73,2,620,308855,5,3,55,2174,1,72,6,40143,142,59,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308855,5,3,55,2174,1,72,6,40144,144,61,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308855,5,3,55,2174,1,72,6,40145,154,76,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308855,5,3,55,2174,2,71,6,40146,187,144,0,121,0,0,0,0,0,0,0,0,142
0,73,2,620,308855,5,3,55,2174,1,72,6,40147,137,56,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308855,5,3,55,2174,3,70,6,40148,199,166,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308855,5,3,55,2174,1,72,6,40149,154,80,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308855,5,3,55,2174,1,72,6,40150,136,53,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308835,5,11,55,2175,2,71,6,40151,175,112,0,95,0,0,0,0,0,0,0,0,0
0,73,,620,308835,5,11,55,2175,2,71,6,40152,178,117,0,139,0,0,0,0,0,0,0,0,0
0,73,2,620,308835,5,11,55,2175,1,72,6,40153,164,94,106,0,0,0,0,0,0,0,0,0,160
0,73,,620,308835,5,11,55,2175,2,71,6,40154,175,107,49,101,0,0,0,0,0,0,0,0,0
0,73,,620,308835,5,11,55,2175,1,72,6,40155,164,88,129,0,0,0,0,0,0,0,0,0,0
0,73,,620,308835,5,11,55,2175,2,71,6,40156,168,99,66,118,0,0,0,0,0,0,0,0,0
0,73,,620,308835,5,11,55,2175,2,71,6,40157,180,124,0,90,0,0,0,0,0,0,0,0,111
0,73,,620,308835,5,11,55,2175,2,71,6,40158,179,123,0,152,0,0,0,0,0,0,0,0,167
0,73,,620,308835,5,11,55,2175,2,71,6,40159,177,108,0,102,0,0,0,0,0,0,0,0,133
0,73,,620,308835,5,11,55,2175,2,71,6,40160,176,130,0,141,0,0,0,0,0,0,0,0,158
0,73,2,621,308816,5,15,55,2182,1,72,6,40221,142,56,101,0,0,0,0,0,0,0,0,0,128
0,73,,621,308816,5,15,55,2182,2,71,6,40222,171,108,0,108,0,0,0,0,0,0,0,0,128
0,73,2,621,308816,5,15,55,2182,1,72,6,40223,148,61,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308816,5,15,55,2182,2,71,6,40224,177,106,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308816,5,15,55,2182,1,72,6,40225,148,70,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308816,5,15,55,2182,1,72,6,40226,158,77,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308816,5,15,55,2182,1,72,6,40227,148,68,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308816,5,15,55,2182,2,71,6,40228,184,132,88,145,0,0,0,0,0,0,0,0,162
0,73,2,621,308816,5,15,55,2182,1,72,6,40229,157,76,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308816,5,15,55,2182,1,72,6,40230,150,70,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308845,5,17,55,2185,1,72,6,40251,156,92,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308845,5,17,55,2185,1,72,6,40252,160,84,0,0,0,0,0,0,0,0,0,0,0
0,73,,646,308845,5,17,55,2185,2,71,6,40253,168,113,0,127,0,0,0,0,0,0,0,0,149
0,73,,646,308845,5,17,55,2185,2,71,6,40254,176,127,0,144,0,0,0,0,0,0,0,0,170
0,73,2,646,308845,5,17,55,2185,1,72,6,40255,154,73,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308845,5,17,55,2185,1,72,6,40256,157,87,0,0,0,0,0,0,0,0,0,0,0
0,73,,646,308845,5,17,55,2185,1,72,6,40257,162,99,114,0,0,0,0,0,0,0,0,0,153
0,73,,646,308845,5,17,55,2185,2,71,6,40258,175,115,0,125,0,0,0,0,0,0,0,0,146
0,73,,646,308845,5,17,55,2185,2,71,6,40259,173,112,0,112,0,0,0,0,0,0,0,0,130
0,73,2,646,308845,5,17,55,2185,1,72,6,40260,164,94,85,0,0,0,0,0,0,0,0,0,122
0,73,2,620,308855,5,17,55,2186,1,72,6,40261,165,93,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308855,5,17,55,2186,1,72,6,40262,151,71,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308855,5,17,55,2186,1,72,6,40263,137,55,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308855,5,17,55,2186,1,72,6,40264,139,53,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308855,5,17,55,2186,1,72,6,40265,147,67,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308855,5,17,55,2186,1,72,6,40266,149,70,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308855,5,17,55,2186,1,72,6,40267,141,55,53,0,0,0,0,0,0,0,0,0,120
0,73,2,620,308855,5,17,55,2186,1,72,6,40268,140,56,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308855,5,17,55,2186,1,72,6,40269,145,63,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308855,5,17,55,2186,1,72,6,40270,149,69,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308855,5,22,55,2187,1,72,6,40271,150,67,97,0,0,0,0,0,0,0,0,0,126
0,73,2,620,308855,5,22,55,2187,1,72,6,40272,146,70,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308855,5,22,55,2187,1,72,6,40273,145,65,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308855,5,22,55,2187,1,72,6,40274,144,63,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308855,5,22,55,2187,1,72,6,40275,146,64,86,0,0,0,0,0,0,0,0,0,139
0,73,2,620,308855,5,22,55,2187,1,72,6,40276,143,67,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308855,5,22,55,2187,1,72,6,40277,152,72,110,0,0,0,0,0,0,0,0,0,138
0,73,2,620,308855,5,22,55,2187,1,72,6,40278,142,61,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308855,5,22,55,2187,1,72,6,40279,136,53,79,0,0,0,0,0,0,0,0,0,120
0,73,2,620,308855,5,22,55,2187,1,72,6,40280,147,65,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308835,5,22,55,2188,2,71,6,40281,173,104,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308835,5,22,55,2188,2,71,6,40282,168,108,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308835,5,22,55,2188,1,72,6,40283,168,95,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308835,5,22,55,2188,1,72,6,40284,153,74,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308835,5,22,55,2188,1,72,6,40285,154,73,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308835,5,22,55,2188,2,71,6,40286,180,134,0,136,0,0,0,0,0,0,0,0,151
0,73,,621,308835,5,22,55,2188,2,71,6,40287,174,121,0,147,0,0,0,0,0,0,0,0,168
0,73,,621,308835,5,22,55,2188,2,71,6,40288,190,142,0,170,0,0,0,0,0,0,0,0,179
0,73,2,621,308835,5,22,55,2188,1,72,6,40289,168,96,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308835,5,22,55,2188,1,72,6,40290,166,96,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308965,6,6,55,2198,1,72,6,40381,164,93,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308965,6,6,55,2198,1,72,6,40382,165,101,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308965,6,6,55,2198,1,72,6,40383,163,95,0,0,0,0,0,0,0,0,0,0,0
0,73,,646,308965,6,6,55,2198,2,71,6,40384,175,119,0,144,0,0,0,0,0,0,0,0,185
0,73,2,646,308965,6,6,55,2198,1,72,6,40385,171,111,0,0,0,0,0,0,0,0,0,0,0
0,73,,646,308965,6,6,55,2198,1,72,6,40386,160,81,129,0,0,0,0,0,0,0,0,0,161
0,73,2,646,308965,6,6,55,2198,2,71,6,40387,174,117,0,0,0,0,0,0,0,0,0,0,0
0,73,,646,308965,6,6,55,2198,2,71,6,40388,184,138,0,140,0,0,0,0,0,0,0,0,173
0,73,2,646,308965,6,6,55,2198,1,72,6,40389,160,93,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308965,6,6,55,2198,1,72,6,40390,158,84,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308965,6,6,55,2200,2,71,6,40401,191,158,0,175,0,0,0,0,0,0,0,0,200
0,73,,620,308965,6,6,55,2200,2,71,6,40402,185,165,0,170,0,0,0,0,0,0,0,0,195
0,73,,620,308965,6,6,55,2200,2,71,6,40403,184,158,0,152,0,0,0,0,0,0,0,0,185
0,73,2,620,308965,6,6,55,2200,2,71,6,40404,177,140,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308965,6,6,55,2200,2,71,6,40405,190,165,0,146,0,0,0,0,0,0,0,0,188
0,73,,620,308965,6,6,55,2200,2,71,6,40406,182,152,0,149,0,0,0,0,0,0,0,0,176
0,73,,620,308965,6,6,55,2200,2,71,6,40407,205,206,0,130,0,0,0,0,0,0,0,0,169
0,73,,620,308965,6,6,55,2200,2,71,6,40408,178,137,0,133,0,0,0,0,0,0,0,0,177
0,73,,620,308965,6,6,55,2200,2,71,6,40409,173,138,0,158,0,0,0,0,0,0,0,0,189
0,73,,620,308965,6,6,55,2200,1,72,6,40410,160,99,89,0,0,0,0,0,0,0,0,0,147
0,73,2,620,308855,6,7,55,2204,1,72,6,40441,150,79,91,0,0,0,0,0,0,0,0,0,127
0,73,,620,308855,6,7,55,2204,2,71,6,40442,180,142,0,140,0,0,0,0,0,0,0,0,158
0,73,,620,308855,6,7,55,2204,3,70,6,40443,210,226,0,131,150,0,0,0,0,0,0,0,162
0,73,2,620,308855,6,7,55,2204,1,72,6,40444,156,88,120,0,0,0,0,0,0,0,0,0,158
0,73,,620,308855,6,7,55,2204,2,71,6,40445,182,154,0,138,0,0,0,0,0,0,0,0,159
0,73,,620,308855,6,7,55,2204,2,71,6,40446,178,144,0,127,0,0,0,0,0,0,0,0,170
0,73,2,620,308855,6,7,55,2204,2,71,6,40447,175,137,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308855,6,7,55,2204,1,72,6,40448,149,75,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308855,6,7,55,2204,1,72,6,40449,169,103,0,0,0,0,0,0,0,0,0,0,143
0,73,2,620,308855,6,7,55,2204,2,71,6,40450,176,134,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308835,6,12,55,2206,2,71,6,40461,186,153,0,148,0,0,0,0,0,0,0,0,169
0,73,,620,308835,6,12,55,2206,2,71,6,40462,192,157,0,160,0,0,0,0,0,0,0,0,193
0,73,2,620,308835,6,12,55,2206,2,71,6,40463,184,147,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308835,6,12,55,2206,2,71,6,40464,184,153,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308835,6,12,55,2206,2,71,6,40465,199,183,0,150,0,0,0,0,0,0,0,0,171
0,73,,620,308835,6,12,55,2206,2,71,6,40466,180,141,0,149,0,0,0,0,0,0,0,0,180
0,73,,620,308835,6,12,55,2206,2,71,6,40467,188,161,0,160,0,0,0,0,0,0,0,0,183
0,73,,620,308835,6,12,55,2206,2,71,6,40468,179,140,0,135,0,0,0,0,0,0,0,0,164
0,73,2,620,308835,6,12,55,2206,2,71,6,40469,184,141,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308835,6,12,55,2206,2,71,6,40470,184,142,0,135,0,0,0,0,0,0,0,0,158
0,73,2,621,308835,6,12,55,2207,2,71,6,40471,175,131,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308835,6,12,55,2207,2,71,6,40472,170,113,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308835,6,12,55,2207,2,71,6,40473,186,143,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308835,6,12,55,2207,1,72,6,40474,170,102,127,0,0,0,0,0,0,0,0,0,173
0,73,,621,308835,6,12,55,2207,1,72,6,40475,165,102,138,0,0,0,0,0,0,0,0,0,180
0,73,,621,308835,6,12,55,2207,2,71,6,40476,178,137,0,142,0,0,0,0,0,0,0,0,173
0,73,2,621,308835,6,12,55,2207,2,71,6,40477,170,111,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308835,6,12,55,2207,2,71,6,40478,175,112,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308835,6,12,55,2207,2,71,6,40479,185,148,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308835,6,12,55,2207,2,71,6,40480,183,149,0,152,0,0,0,0,0,0,0,0,184
0,73,2,646,308865,6,13,55,2210,1,72,6,40501,155,74,87,0,0,0,0,0,0,0,0,0,148
0,73,2,646,308865,6,13,55,2210,1,72,6,40502,173,108,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308865,6,13,55,2210,1,72,6,40503,165,91,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308865,6,13,55,2210,2,71,6,40504,179,131,0,0,0,0,0,0,0,0,0,0,0
0,73,,646,308865,6,13,55,2210,2,71,6,40505,180,131,0,141,0,0,0,0,0,0,0,0,170
0,73,2,646,308865,6,13,55,2210,1,72,6,40506,155,79,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308865,6,13,55,2210,1,72,6,40507,173,118,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308865,6,13,55,2210,1,72,6,40508,163,89,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308865,6,13,55,2210,1,72,6,40509,165,104,108,0,0,0,0,0,0,0,0,0,149
0,73,,646,308865,6,13,55,2210,2,71,6,40510,178,142,0,142,0,0,0,0,0,0,0,0,174
0,73,,620,308835,6,13,55,2211,2,71,6,40511,177,126,0,147,0,0,0,0,0,0,0,0,186
0,73,2,620,308835,6,13,55,2211,2,71,6,40512,182,134,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308835,6,13,55,2211,2,71,6,40513,202,185,0,181,0,0,0,0,0,0,0,0,208
0,73,,620,308835,6,13,55,2211,2,71,6,40514,194,169,0,147,0,0,0,0,0,0,0,0,173
0,73,,620,308835,6,13,55,2211,2,71,6,40515,190,155,0,152,0,0,0,0,0,0,0,0,178
0,73,2,620,308835,6,13,55,2211,2,71,6,40516,191,163,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308835,6,13,55,2211,2,71,6,40517,201,176,101,188,0,0,0,0,0,0,0,0,213
0,73,,620,308835,6,13,55,2211,2,71,6,40518,201,183,0,147,0,0,0,0,0,0,0,0,170
0,73,,620,308835,6,13,55,2211,2,71,6,40519,188,148,87,173,0,0,0,0,0,0,0,0,186
0,73,,620,308835,6,13,55,2211,2,71,6,40520,198,173,0,139,0,0,0,0,0,0,0,0,158
0,73,,621,308835,6,13,55,2212,2,71,6,40521,178,142,84,138,0,0,0,0,0,0,0,0,160
0,73,2,621,308835,6,13,55,2212,2,71,6,40522,182,143,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308835,6,13,55,2212,2,71,6,40523,182,138,0,140,0,0,0,0,0,0,0,0,176
0,73,2,621,308835,6,13,55,2212,2,71,6,40524,190,155,92,160,0,0,0,0,0,0,0,0,182
0,73,,621,308835,6,13,55,2212,2,71,6,40525,176,127,60,169,0,0,0,0,0,0,0,0,192
0,73,,621,308835,6,13,55,2212,2,71,6,40526,184,134,0,150,0,0,0,0,0,0,0,0,184
0,73,,621,308835,6,13,55,2212,2,71,6,40527,200,193,0,160,0,0,0,0,0,0,0,0,180
0,73,2,621,308835,6,13,55,2212,2,71,6,40528,192,171,104,161,0,0,0,0,0,0,0,0,185
0,73,,621,308835,6,13,55,2212,2,71,6,40529,195,183,0,147,0,0,0,0,0,0,0,0,175
0,73,2,621,308835,6,13,55,2212,2,71,6,40530,187,154,66,158,0,0,0,0,0,0,0,0,182
0,73,2,620,308834,6,15,55,2216,2,71,6,40561,187,155,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308834,6,15,55,2216,1,72,6,40562,155,82,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308834,6,15,55,2216,1,72,6,40563,158,88,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308834,6,15,55,2216,1,72,6,40564,152,74,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308834,6,15,55,2216,2,71,6,40565,176,130,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308834,6,15,55,2216,1,72,6,40566,143,72,0,0,0,0,0,0,0,0,0,0,0
0,73,2,620,308834,6,15,55,2216,1,72,6,40567,163,94,85,0,0,0,0,0,0,0,0,0,127
0,73,2,620,308834,6,15,55,2216,1,72,6,40568,150,75,0,0,0,0,0,0,0,0,0,0,0
0,73,,620,308834,6,15,55,2216,1,72,6,40569,174,122,105,0,0,0,0,0,0,0,0,0,168
0,73,2,620,308834,6,15,55,2216,1,72,6,40570,155,79,94,0,0,0,0,0,0,0,0,0,134
0,73,,621,308865,6,15,55,2217,2,71,6,40571,181,131,0,128,0,0,0,0,0,0,0,0,161
0,73,,621,308865,6,15,55,2217,1,72,6,40572,160,86,135,0,0,0,0,0,0,0,0,0,177
0,73,,621,308865,6,15,55,2217,1,72,6,40573,153,79,105,0,0,0,0,0,0,0,0,0,142
0,73,2,621,308865,6,15,55,2217,2,71,6,40574,183,144,79,148,0,0,0,0,0,0,0,0,168
0,73,2,621,308865,6,15,55,2217,1,72,6,40575,157,89,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308865,6,15,55,2217,1,72,6,40576,153,78,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308865,6,15,55,2217,2,71,6,40577,174,114,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308865,6,15,55,2217,1,72,6,40578,160,85,0,0,0,0,0,0,0,0,0,0,0
0,73,2,621,308865,6,15,55,2217,2,71,6,40579,176,136,0,0,0,0,0,0,0,0,0,0,0
0,73,,621,308865,6,15,55,2217,2,71,6,40580,181,145,0,138,0,0,0,0,0,0,0,0,159
0,73,2,646,308835,6,18,55,2220,2,71,6,40601,183,151,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308835,6,18,55,2220,1,72,6,40602,169,113,0,0,0,0,0,0,0,0,0,0,0
0,73,2,646,308835,6,18,55,2220,1,72,6,40603,165,102,115,0,0,0,0,0,0,0,0,0,168
