species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,86,2,746,308966,4,30,55,6403,2,84,6,82431,168,90,92,133,0,0,0,0,0,0,0,0,137
0,86,2,746,308966,4,30,55,6403,2,84,6,82432,173,104,76,138,0,0,0,0,0,0,0,0,147
0,86,2,746,308966,4,30,55,6403,2,84,6,82433,168,91,73,111,0,0,0,0,0,0,0,0,118
0,86,2,746,308966,4,30,55,6403,2,84,6,82434,171,93,102,136,0,0,0,0,0,0,0,0,142
0,86,2,746,308966,4,30,55,6403,2,84,6,82435,177,123,71,117,0,0,0,0,0,0,0,0,141
0,86,2,746,308966,4,30,55,6403,2,84,6,82436,165,93,70,114,0,0,0,0,0,0,0,0,122
0,86,2,746,308966,4,30,55,6403,2,84,6,82437,168,97,68,107,0,0,0,0,0,0,0,0,114
0,86,2,746,308966,4,30,55,6403,2,84,6,82438,165,88,90,134,0,0,0,0,0,0,0,0,141
0,86,2,746,308966,4,30,55,6403,2,84,6,82439,165,88,63,102,0,0,0,0,0,0,0,0,109
0,86,2,746,308966,4,30,55,6403,2,84,6,82440,165,89,83,125,0,0,0,0,0,0,0,0,131
0,86,2,621,308854,4,30,55,6404,1,85,6,82441,154,72,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308854,4,30,55,6404,2,84,6,82442,155,75,36,105,0,0,0,0,0,0,0,0,117
0,86,2,621,308854,4,30,55,6404,2,84,6,82443,166,96,96,124,0,0,0,0,0,0,0,0,131
0,86,2,621,308854,4,30,55,6404,2,84,6,82444,165,90,76,116,0,0,0,0,0,0,0,0,124
0,86,2,621,308854,4,30,55,6404,1,85,6,82445,151,65,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308854,4,30,55,6404,2,84,6,82446,164,96,83,131,0,0,0,0,0,0,0,0,142
0,86,2,621,308854,4,30,55,6404,2,84,6,82447,155,69,46,110,0,0,0,0,0,0,0,0,128
0,86,2,621,308854,4,30,55,6404,2,84,6,82448,163,95,60,126,0,0,0,0,0,0,0,0,132
0,86,2,621,308854,4,30,55,6404,2,84,6,82449,165,93,101,143,0,0,0,0,0,0,0,0,150
0,86,2,621,308854,4,30,55,6404,20,0,6,82450,0,0,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308965,5,1,55,6407,2,84,6,82471,175,101,67,117,0,0,0,0,0,0,0,0,124
0,86,2,621,308965,5,1,55,6407,2,84,6,82472,167,87,80,118,0,0,0,0,0,0,0,0,124
0,86,2,621,308965,5,1,55,6407,2,84,6,82473,159,78,43,122,0,0,0,0,0,0,0,0,131
0,86,2,621,308965,5,1,55,6407,2,84,6,82474,170,97,73,107,0,0,0,0,0,0,0,0,113
0,86,2,621,308965,5,1,55,6407,2,84,6,82475,162,89,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308965,5,1,55,6407,2,84,6,82476,174,79,75,121,0,0,0,0,0,0,0,0,131
0,86,2,621,308965,5,1,55,6407,2,84,6,82477,165,72,66,115,0,0,0,0,0,0,0,0,128
0,86,2,621,308965,5,1,55,6407,2,84,6,82478,163,76,68,138,0,0,0,0,0,0,0,0,147
0,86,2,621,308965,5,1,55,6407,2,84,6,82479,159,80,53,120,0,0,0,0,0,0,0,0,129
0,86,2,621,308965,5,1,55,6407,2,84,6,82480,172,101,46,121,0,0,0,0,0,0,0,0,134
0,86,2,646,298954,5,1,55,6408,2,84,6,82481,185,128,91,128,0,0,0,0,0,0,0,0,134
0,86,2,646,298954,5,1,55,6408,2,84,6,82482,181,125,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,298954,5,1,55,6408,2,84,6,82483,183,116,68,117,0,0,0,0,0,0,0,0,127
0,86,2,646,298954,5,1,55,6408,2,84,6,82484,177,105,97,145,0,0,0,0,0,0,0,0,152
0,86,2,646,298954,5,1,55,6408,2,84,6,82485,175,101,99,143,0,0,0,0,0,0,0,0,147
0,86,2,646,298954,5,1,55,6408,2,84,6,82486,177,97,68,134,0,0,0,0,0,0,0,0,143
0,86,2,646,298954,5,1,55,6408,2,84,6,82487,173,102,82,130,0,0,0,0,0,0,0,0,139
0,86,2,646,298954,5,1,55,6408,2,84,6,82488,174,106,103,150,0,0,0,0,0,0,0,0,158
0,86,2,646,298954,5,1,55,6408,2,84,6,82489,175,108,76,139,0,0,0,0,0,0,0,0,148
0,86,2,646,298954,5,1,55,6408,2,84,6,82490,177,103,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,298954,5,2,55,6409,2,84,6,82491,160,78,51,110,0,0,0,0,0,0,0,0,118
0,86,2,756,298954,5,2,55,6409,2,84,6,82492,160,71,82,124,0,0,0,0,0,0,0,0,131
0,86,2,756,298954,5,2,55,6409,2,84,6,82493,173,96,75,121,0,0,0,0,0,0,0,0,130
0,86,2,756,298954,5,2,55,6409,2,84,6,82494,156,64,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,298954,5,2,55,6409,2,84,6,82495,171,89,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,298954,5,2,55,6409,2,84,6,82496,172,95,59,114,0,0,0,0,0,0,0,0,123
0,86,2,756,298954,5,2,55,6409,2,84,6,82497,170,94,48,117,0,0,0,0,0,0,0,0,130
0,86,2,756,298954,5,2,55,6409,2,84,6,82498,172,95,80,126,0,0,0,0,0,0,0,0,131
0,86,2,756,298954,5,2,55,6409,2,84,6,82499,169,82,68,115,0,0,0,0,0,0,0,0,123
0,86,2,756,298954,5,2,55,6409,2,84,6,82500,176,111,72,127,0,0,0,0,0,0,0,0,141
0,86,2,621,308855,5,2,55,6410,2,84,6,82501,169,92,71,122,0,0,0,0,0,0,0,0,128
0,86,2,621,308855,5,2,55,6410,2,84,6,82502,173,91,53,131,0,0,0,0,0,0,0,0,143
0,86,2,621,308855,5,2,55,6410,2,84,6,82503,159,74,75,110,0,0,0,0,0,0,0,0,116
0,86,2,621,308855,5,2,55,6410,2,84,6,82504,168,86,56,117,0,0,0,0,0,0,0,0,126
0,86,2,621,308855,5,2,55,6410,2,84,6,82505,172,90,91,136,0,0,0,0,0,0,0,0,144
0,86,2,621,308855,5,2,55,6410,2,84,6,82506,168,88,80,111,0,0,0,0,0,0,0,0,124
0,86,2,621,308855,5,2,55,6410,2,84,6,82507,156,76,44,99,0,0,0,0,0,0,0,0,118
0,86,2,621,308855,5,2,55,6410,2,84,6,82508,157,66,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308855,5,2,55,6410,2,84,6,82509,175,98,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308855,5,2,55,6410,2,84,6,82510,171,98,61,140,0,0,0,0,0,0,0,0,145
0,86,2,621,308855,5,5,55,6415,2,84,6,82551,156,71,33,115,0,0,0,0,0,0,0,0,130
0,86,2,621,308855,5,5,55,6415,1,85,6,82552,154,72,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308855,5,5,55,6415,2,84,6,82553,159,70,36,102,0,0,0,0,0,0,0,0,118
0,86,2,621,308855,5,5,55,6415,2,84,6,82554,161,75,45,98,0,0,0,0,0,0,0,0,103
0,86,2,621,308855,5,5,55,6415,2,84,6,82555,174,102,88,127,0,0,0,0,0,0,0,0,133
0,86,2,621,308855,5,5,55,6415,2,84,6,82556,163,86,40,121,0,0,0,0,0,0,0,0,128
0,86,2,621,308855,5,5,55,6415,2,84,6,82557,167,86,51,116,0,0,0,0,0,0,0,0,128
0,86,2,621,308855,5,5,55,6415,2,84,6,82558,155,73,42,120,0,0,0,0,0,0,0,0,141
0,86,2,621,308855,5,5,55,6415,2,84,6,82559,159,71,40,115,0,0,0,0,0,0,0,0,130
0,86,2,621,308855,5,5,55,6415,2,84,6,82560,170,98,94,143,0,0,0,0,0,0,0,0,153
0,86,2,620,308855,5,5,55,6416,2,84,6,82561,168,88,85,148,0,0,0,0,0,0,0,0,159
0,86,2,620,308855,5,5,55,6416,2,84,6,82562,157,72,42,125,0,0,0,0,0,0,0,0,134
0,86,2,620,308855,5,5,55,6416,2,84,6,82563,159,73,40,99,0,0,0,0,0,0,0,0,111
0,86,2,620,308855,5,5,55,6416,2,84,6,82564,157,72,35,99,0,0,0,0,0,0,0,0,113
0,86,2,620,308855,5,5,55,6416,2,84,6,82565,168,88,78,133,0,0,0,0,0,0,0,0,136
0,86,2,620,308855,5,5,55,6416,2,84,6,82566,156,73,50,111,0,0,0,0,0,0,0,0,116
0,86,2,620,308855,5,5,55,6416,2,84,6,82567,157,77,34,104,0,0,0,0,0,0,0,0,131
0,86,2,620,308855,5,5,55,6416,1,85,6,82568,147,65,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308855,5,5,55,6416,1,85,6,82569,151,70,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308855,5,5,55,6416,1,85,6,82570,150,66,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308855,5,5,55,6417,2,84,6,82571,171,99,78,129,0,0,0,0,0,0,0,0,133
0,86,2,646,308855,5,5,55,6417,2,84,6,82572,168,90,80,125,0,0,0,0,0,0,0,0,130
0,86,2,646,308855,5,5,55,6417,2,84,6,82573,164,90,39,114,0,0,0,0,0,0,0,0,124
0,86,2,646,308855,5,5,55,6417,2,84,6,82574,162,85,78,120,0,0,0,0,0,0,0,0,126
0,86,2,646,308855,5,5,55,6417,2,84,6,82575,157,69,71,108,0,0,0,0,0,0,0,0,116
0,86,2,646,308855,5,5,55,6417,2,84,6,82576,163,92,67,121,0,0,0,0,0,0,0,0,129
0,86,2,646,308855,5,5,55,6417,2,84,6,82577,160,77,56,102,0,0,0,0,0,0,0,0,108
0,86,2,646,308855,5,5,55,6417,2,84,6,82578,159,87,47,111,0,0,0,0,0,0,0,0,130
0,86,2,646,308855,5,5,55,6417,2,84,6,82579,161,81,39,99,0,0,0,0,0,0,0,0,115
0,86,2,646,308855,5,5,55,6417,2,84,6,82580,157,75,35,105,0,0,0,0,0,0,0,0,122
0,86,2,734,298953,5,5,55,6418,2,84,6,82581,167,98,66,117,0,0,0,0,0,0,0,0,124
0,86,2,734,298953,5,5,55,6418,2,84,6,82582,163,86,77,116,0,0,0,0,0,0,0,0,121
0,86,2,734,298953,5,5,55,6418,2,84,6,82583,162,84,48,133,0,0,0,0,0,0,0,0,139
0,86,2,734,298953,5,5,55,6418,2,84,6,82584,172,98,73,128,0,0,0,0,0,0,0,0,138
0,86,2,734,298953,5,5,55,6418,2,84,6,82585,159,85,0,0,0,0,0,0,0,0,0,0,0
0,86,2,734,298953,5,5,55,6418,2,84,6,82586,168,103,57,126,0,0,0,0,0,0,0,0,141
0,86,2,734,298953,5,5,55,6418,2,84,6,82587,177,120,67,127,0,0,0,0,0,0,0,0,135
0,86,2,734,298953,5,5,55,6418,2,84,6,82588,170,106,62,113,0,0,0,0,0,0,0,0,121
0,86,2,734,298953,5,5,55,6418,2,84,6,82589,157,82,36,110,0,0,0,0,0,0,0,0,123
0,86,2,734,298953,5,5,55,6418,2,84,6,82590,163,94,70,131,0,0,0,0,0,0,0,0,147
0,86,2,746,298953,5,6,55,6420,2,84,6,82601,165,90,78,120,0,0,0,0,0,0,0,0,127
0,86,2,746,298953,5,6,55,6420,2,84,6,82602,159,80,41,103,0,0,0,0,0,0,0,0,126
0,86,2,746,298953,5,6,55,6420,2,84,6,82603,166,86,99,137,0,0,0,0,0,0,0,0,146
0,86,2,746,298953,5,6,55,6420,2,84,6,82604,158,82,76,123,0,0,0,0,0,0,0,0,133
0,86,2,746,298953,5,6,55,6420,2,84,6,82605,169,90,69,124,0,0,0,0,0,0,0,0,134
0,86,2,746,298953,5,6,55,6420,2,84,6,82606,176,98,93,126,0,0,0,0,0,0,0,0,131
0,86,2,746,298953,5,6,55,6420,2,84,6,82607,167,86,63,136,0,0,0,0,0,0,0,0,145
0,86,2,746,298953,5,6,55,6420,2,84,6,82608,166,89,84,123,0,0,0,0,0,0,0,0,136
0,86,2,746,298953,5,6,55,6420,2,84,6,82609,162,79,72,128,0,0,0,0,0,0,0,0,135
0,86,2,746,298953,5,6,55,6420,2,84,6,82610,171,88,71,135,0,0,0,0,0,0,0,0,145
0,86,2,756,298953,5,7,55,6421,3,83,6,82611,193,136,100,144,150,0,0,0,0,0,0,0,164
0,86,2,756,298953,5,7,55,6421,2,84,6,82612,168,96,89,134,0,0,0,0,0,0,0,0,144
0,86,2,756,298953,5,7,55,6421,2,84,6,82613,163,90,45,120,0,0,0,0,0,0,0,0,127
0,86,2,756,298953,5,7,55,6421,2,84,6,82614,160,85,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,298953,5,7,55,6421,2,84,6,82615,173,101,84,129,0,0,0,0,0,0,0,0,135
0,86,2,756,298953,5,7,55,6421,2,84,6,82616,173,97,77,115,0,0,0,0,0,0,0,0,122
0,86,2,756,298953,5,7,55,6421,2,84,6,82617,165,89,40,128,0,0,0,0,0,0,0,0,137
0,86,2,756,298953,5,7,55,6421,2,84,6,82618,159,83,35,110,0,0,0,0,0,0,0,0,125
0,86,2,756,298953,5,7,55,6421,2,84,6,82619,157,71,40,99,0,0,0,0,0,0,0,0,122
0,86,2,756,298953,5,7,55,6421,2,84,6,82620,171,99,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308854,5,7,55,6422,2,84,6,82621,161,86,82,132,0,0,0,0,0,0,0,0,135
0,86,2,621,308854,5,7,55,6422,2,84,6,82622,155,73,35,92,0,0,0,0,0,0,0,0,108
0,86,2,621,308854,5,7,55,6422,1,85,6,82623,154,67,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308854,5,7,55,6422,1,85,6,82624,150,66,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308854,5,7,55,6422,2,84,6,82625,162,82,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308854,5,7,55,6422,1,85,6,82626,152,71,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308854,5,7,55,6422,1,85,6,82627,154,78,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308854,5,7,55,6422,1,85,6,82628,154,71,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308854,5,7,55,6422,1,85,6,82629,149,69,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308854,5,7,55,6422,2,84,6,82630,167,91,48,118,0,0,0,0,0,0,0,0,129
0,86,2,746,298952,5,7,55,6426,2,84,6,82661,174,111,90,139,0,0,0,0,0,0,0,0,149
0,86,2,746,298952,5,7,55,6426,2,84,6,82662,177,112,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,298952,5,7,55,6426,2,84,6,82663,167,88,81,118,0,0,0,0,0,0,0,0,127
0,86,2,746,298952,5,7,55,6426,2,84,6,82664,164,91,90,119,0,0,0,0,0,0,0,0,128
0,86,2,746,298952,5,7,55,6426,2,84,6,82665,162,89,50,128,0,0,0,0,0,0,0,0,138
0,86,2,746,298952,5,7,55,6426,2,84,6,82666,182,110,83,125,0,0,0,0,0,0,0,0,135
0,86,2,746,298952,5,7,55,6426,2,84,6,82667,165,91,50,118,0,0,0,0,0,0,0,0,130
0,86,2,746,298952,5,7,55,6426,2,84,6,82668,167,91,61,145,0,0,0,0,0,0,0,0,153
0,86,2,746,298952,5,7,55,6426,2,84,6,82669,170,95,90,127,0,0,0,0,0,0,0,0,148
0,86,2,746,298952,5,7,55,6426,2,84,6,82670,179,110,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308855,5,8,55,6429,1,85,6,82691,153,72,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308855,5,8,55,6429,2,84,6,82692,167,87,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308855,5,8,55,6429,1,85,6,82693,140,59,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308855,5,8,55,6429,2,84,6,82694,165,102,68,108,0,0,0,0,0,0,0,0,120
0,86,2,621,308855,5,8,55,6429,2,84,6,82695,168,99,69,118,0,0,0,0,0,0,0,0,125
0,86,2,621,308855,5,8,55,6429,2,84,6,82696,157,79,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308855,5,8,55,6429,2,84,6,82697,166,90,92,123,0,0,0,0,0,0,0,0,127
0,86,2,621,308855,5,8,55,6429,1,85,6,82698,148,64,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308855,5,8,55,6429,2,84,6,82699,156,76,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308855,5,8,55,6429,2,84,6,82700,152,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308855,5,8,55,6430,2,84,6,82701,158,77,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308855,5,8,55,6430,2,84,6,82702,160,92,80,121,0,0,0,0,0,0,0,0,132
0,86,2,620,308855,5,8,55,6430,2,84,6,82703,182,129,91,141,0,0,0,0,0,0,0,0,147
0,86,2,620,308855,5,8,55,6430,2,84,6,82704,159,87,46,98,0,0,0,0,0,0,0,0,121
0,86,2,620,308855,5,8,55,6430,2,84,6,82705,161,87,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308855,5,8,55,6430,1,85,6,82706,153,74,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308855,5,8,55,6430,2,84,6,82707,157,76,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308855,5,8,55,6430,1,85,6,82708,150,66,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308855,5,8,55,6430,1,85,6,82709,142,54,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308855,5,8,55,6430,1,85,6,82710,132,42,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308814,5,9,55,6431,2,84,6,82711,171,104,71,150,0,0,0,0,0,0,0,0,156
0,86,2,646,308814,5,9,55,6431,2,84,6,82712,162,89,45,103,0,0,0,0,0,0,0,0,121
0,86,2,646,308814,5,9,55,6431,2,84,6,82713,166,94,75,124,0,0,0,0,0,0,0,0,135
0,86,2,646,308814,5,9,55,6431,2,84,6,82714,170,105,113,158,0,0,0,0,0,0,0,0,167
0,86,2,646,308814,5,9,55,6431,2,84,6,82715,170,100,0,0,0,0,0,0,0,0,0,0,0
0,86,2,646,308814,5,9,55,6431,2,84,6,82716,173,95,60,137,0,0,0,0,0,0,0,0,153
0,86,2,646,308814,5,9,55,6431,2,84,6,82717,168,106,80,118,0,0,0,0,0,0,0,0,125
0,86,2,646,308814,5,9,55,6431,2,84,6,82718,170,99,73,130,0,0,0,0,0,0,0,0,137
0,86,2,646,308814,5,9,55,6431,2,84,6,82719,161,81,50,115,0,0,0,0,0,0,0,0,124
0,86,2,646,308814,5,9,55,6431,2,84,6,82720,163,87,93,135,0,0,0,0,0,0,0,0,145
0,86,2,620,308845,5,9,55,6433,2,84,6,82731,183,121,78,133,0,0,0,0,0,0,0,0,141
0,86,2,620,308845,5,9,55,6433,2,84,6,82732,170,111,89,125,0,0,0,0,0,0,0,0,129
0,86,2,620,308845,5,9,55,6433,2,84,6,82733,169,94,68,126,0,0,0,0,0,0,0,0,132
0,86,2,620,308845,5,9,55,6433,2,84,6,82734,173,116,93,137,0,0,0,0,0,0,0,0,143
0,86,2,620,308845,5,9,55,6433,2,84,6,82735,174,108,64,148,0,0,0,0,0,0,0,0,161
0,86,2,620,308845,5,9,55,6433,2,84,6,82736,165,94,79,140,0,0,0,0,0,0,0,0,151
0,86,2,620,308845,5,9,55,6433,2,84,6,82737,171,108,52,114,0,0,0,0,0,0,0,0,124
0,86,2,620,308845,5,9,55,6433,2,84,6,82738,168,99,95,135,0,0,0,0,0,0,0,0,140
0,86,2,620,308845,5,9,55,6433,2,84,6,82739,173,101,66,123,0,0,0,0,0,0,0,0,134
0,86,2,620,308845,5,9,55,6433,2,84,6,82740,174,110,85,131,0,0,0,0,0,0,0,0,140
0,86,2,756,308845,5,9,55,6434,1,85,6,82741,147,63,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308845,5,9,55,6434,2,84,6,82742,161,85,83,122,0,0,0,0,0,0,0,0,137
0,86,2,756,308845,5,9,55,6434,2,84,6,82743,164,85,69,122,0,0,0,0,0,0,0,0,130
0,86,2,756,308845,5,9,55,6434,2,84,6,82744,164,93,83,120,0,0,0,0,0,0,0,0,130
0,86,2,756,308845,5,9,55,6434,1,85,6,82745,153,73,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308845,5,9,55,6434,1,85,6,82746,151,62,0,0,0,0,0,0,0,0,0,0,0
0,86,2,756,308845,5,9,55,6434,2,84,6,82747,166,92,61,133,0,0,0,0,0,0,0,0,140
0,86,2,756,308845,5,9,55,6434,2,84,6,82748,157,87,36,120,0,0,0,0,0,0,0,0,140
0,86,2,756,308845,5,9,55,6434,2,84,6,82749,162,87,81,118,0,0,0,0,0,0,0,0,133
0,86,2,756,308845,5,9,55,6434,20,0,6,82750,0,0,0,0,0,0,0,0,0,0,0,0,0
0,86,2,746,298953,5,9,55,6435,2,84,6,82751,175,102,64,129,0,0,0,0,0,0,0,0,136
0,86,2,746,298953,5,9,55,6435,2,84,6,82752,174,104,77,130,0,0,0,0,0,0,0,0,136
0,86,2,746,298953,5,9,55,6435,2,84,6,82753,175,116,102,134,0,0,0,0,0,0,0,0,141
0,86,2,746,298953,5,9,55,6435,2,84,6,82754,167,91,80,119,0,0,0,0,0,0,0,0,125
0,86,2,746,298953,5,9,55,6435,2,84,6,82755,187,132,111,144,0,0,0,0,0,0,0,0,149
0,86,2,746,298953,5,9,55,6435,2,84,6,82756,161,87,95,136,0,0,0,0,0,0,0,0,140
0,86,2,746,298953,5,9,55,6435,2,84,6,82757,172,103,95,144,0,0,0,0,0,0,0,0,149
0,86,2,746,298953,5,9,55,6435,2,84,6,82758,168,94,67,135,0,0,0,0,0,0,0,0,146
0,86,2,746,298953,5,9,55,6435,2,84,6,82759,164,94,70,104,0,0,0,0,0,0,0,0,113
0,86,2,746,298953,5,9,55,6435,2,84,6,82760,172,106,68,120,0,0,0,0,0,0,0,0,137
0,86,2,621,308855,5,12,55,6437,2,84,6,82771,169,93,64,137,0,0,0,0,0,0,0,0,145
0,86,2,621,308855,5,12,55,6437,2,84,6,82772,158,83,46,120,0,0,0,0,0,0,0,0,135
0,86,2,621,308855,5,12,55,6437,2,84,6,82773,158,79,50,103,0,0,0,0,0,0,0,0,117
0,86,2,621,308855,5,12,55,6437,2,84,6,82774,155,73,43,117,0,0,0,0,0,0,0,0,131
0,86,2,621,308855,5,12,55,6437,2,84,6,82775,162,84,34,98,0,0,0,0,0,0,0,0,114
0,86,2,621,308855,5,12,55,6437,2,84,6,82776,167,82,55,108,0,0,0,0,0,0,0,0,120
0,86,2,621,308855,5,12,55,6437,2,84,6,82777,171,99,76,135,0,0,0,0,0,0,0,0,151
0,86,2,621,308855,5,12,55,6437,2,84,6,82778,167,94,0,0,0,0,0,0,0,0,0,0,0
0,86,2,621,308855,5,12,55,6437,2,84,6,82779,165,88,75,127,0,0,0,0,0,0,0,0,139
0,86,2,621,308855,5,12,55,6437,2,84,6,82780,160,90,32,98,0,0,0,0,0,0,0,0,110
0,86,2,620,308855,5,12,55,6438,2,84,6,82781,170,107,65,126,0,0,0,0,0,0,0,0,141
0,86,2,620,308855,5,12,55,6438,2,84,6,82782,168,99,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308855,5,12,55,6438,2,84,6,82783,169,107,90,125,0,0,0,0,0,0,0,0,139
0,86,2,620,308855,5,12,55,6438,2,84,6,82784,162,92,47,112,0,0,0,0,0,0,0,0,133
0,86,2,620,308855,5,12,55,6438,1,85,6,82785,149,72,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308855,5,12,55,6438,2,84,6,82786,167,97,97,139,0,0,0,0,0,0,0,0,146
0,86,2,620,308855,5,12,55,6438,2,84,6,82787,168,107,87,124,0,0,0,0,0,0,0,0,142
0,86,2,620,308855,5,12,55,6438,1,85,6,82788,150,68,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308855,5,12,55,6438,1,85,6,82789,153,84,0,0,0,0,0,0,0,0,0,0,0
0,86,2,620,308855,5,12,55,6438,2,84,6,82790,160,96,63,121,0,0,0,0,0,0,0,0,131
0,86,2,646,308855,5,12,55,6439,2,84,6,82791,163,86,46,118,0,0,0,0,0,0,0,0,140
