species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,88,2,620,308814,4,26,55,7381,2,86,6,92211,159,83,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308814,4,26,55,7381,2,86,6,92212,166,91,46,107,0,0,0,0,0,0,0,0,120
0,88,2,620,308814,4,26,55,7381,2,86,6,92213,167,92,95,138,0,0,0,0,0,0,0,0,143
0,88,2,620,308814,4,26,55,7381,2,86,6,92214,177,109,84,140,0,0,0,0,0,0,0,0,147
0,88,2,620,308814,4,26,55,7381,2,86,6,92215,176,104,81,134,0,0,0,0,0,0,0,0,139
0,88,2,620,308814,4,26,55,7381,2,86,6,92216,175,110,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308814,4,26,55,7381,3,85,6,92217,186,124,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308814,4,26,55,7381,2,86,6,92218,169,93,61,131,0,0,0,0,0,0,0,0,146
0,88,2,620,308814,4,26,55,7381,3,85,6,92219,186,126,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308814,4,26,55,7381,3,85,6,92220,174,113,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298811,4,26,55,7386,2,86,6,92261,171,106,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298811,4,26,55,7386,2,86,6,92262,178,118,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298811,4,26,55,7386,2,86,6,92263,177,122,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298811,4,26,55,7386,2,86,6,92264,176,116,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298811,4,26,55,7386,2,86,6,92265,175,110,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298811,4,26,55,7386,3,85,6,92266,187,142,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298811,4,26,55,7386,3,85,6,92267,185,133,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298811,4,26,55,7386,3,85,6,92268,190,142,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298811,4,26,55,7386,3,85,6,92269,194,141,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298811,4,26,55,7386,3,85,6,92270,196,145,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308965,5,3,55,7387,1,87,6,92271,132,47,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308965,5,3,55,7387,1,87,6,92272,134,53,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308965,5,3,55,7387,1,87,6,92273,126,44,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308965,5,3,55,7387,1,87,6,92274,131,49,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308965,5,3,55,7387,1,87,6,92275,131,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308965,5,3,55,7387,1,87,6,92276,135,59,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308965,5,3,55,7387,1,87,6,92277,127,45,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308965,5,3,55,7387,1,87,6,92278,137,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308965,5,3,55,7387,1,87,6,92279,128,46,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308965,5,3,55,7387,2,86,6,92280,167,99,59,129,0,0,0,0,0,0,0,0,142
0,88,2,755,308965,5,11,55,7393,1,87,6,92331,133,47,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,308965,5,11,55,7393,1,87,6,92332,146,65,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,308965,5,11,55,7393,1,87,6,92333,149,45,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,308965,5,11,55,7393,2,86,6,92334,171,103,47,125,0,0,0,0,0,0,0,0,139
0,88,2,755,308965,5,11,55,7393,1,87,6,92335,155,82,94,0,0,0,0,0,0,0,0,0,149
0,88,2,755,308965,5,11,55,7393,1,87,6,92336,144,70,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,308965,5,11,55,7393,2,86,6,92337,171,115,82,135,0,0,0,0,0,0,0,0,159
0,88,2,755,308965,5,11,55,7393,2,86,6,92338,178,116,85,154,0,0,0,0,0,0,0,0,165
0,88,2,755,308965,5,11,55,7393,2,86,6,92339,172,117,77,131,0,0,0,0,0,0,0,0,148
0,88,2,755,308965,5,11,55,7393,2,86,6,92340,180,129,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308964,5,11,55,7394,1,87,6,92341,134,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308964,5,11,55,7394,1,87,6,92342,148,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308964,5,11,55,7394,1,87,6,92343,146,63,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308964,5,11,55,7394,1,87,6,92344,150,77,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308964,5,11,55,7394,1,87,6,92345,153,78,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308964,5,11,55,7394,1,87,6,92346,152,76,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308964,5,11,55,7394,2,86,6,92347,160,91,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308964,5,11,55,7394,2,86,6,92348,163,100,50,127,0,0,0,0,0,0,0,0,143
0,88,2,621,308964,5,11,55,7394,2,86,6,92349,167,100,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,308964,5,11,55,7394,2,86,6,92350,164,99,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,298944,5,11,55,7395,1,87,6,92351,121,40,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,298944,5,11,55,7395,1,87,6,92352,131,46,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,298944,5,11,55,7395,1,87,6,92353,128,48,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,298944,5,11,55,7395,1,87,6,92354,127,43,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,298944,5,11,55,7395,1,87,6,92355,128,42,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,298944,5,11,55,7395,1,87,6,92356,127,45,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,298944,5,11,55,7395,1,87,6,92357,127,46,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,298944,5,11,55,7395,1,87,6,92358,131,50,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,298944,5,11,55,7395,2,86,6,92359,171,103,86,135,0,0,0,0,0,0,0,0,152
0,88,2,734,298944,5,11,55,7395,2,86,6,92360,184,127,110,158,0,0,0,0,0,0,0,0,168
0,88,2,620,308955,5,11,55,7396,1,87,6,92361,135,54,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308955,5,11,55,7396,2,86,6,92362,174,98,69,143,0,0,0,0,0,0,0,0,153
0,88,2,620,308955,5,11,55,7396,2,86,6,92363,170,107,74,130,0,0,0,0,0,0,0,0,149
0,88,2,620,308955,5,11,55,7396,2,86,6,92364,166,107,64,115,0,0,0,0,0,0,0,0,125
0,88,2,620,308955,5,11,55,7396,2,86,6,92365,169,112,89,153,0,0,0,0,0,0,0,0,162
0,88,2,620,308955,5,11,55,7396,2,86,6,92366,179,115,89,129,0,0,0,0,0,0,0,0,144
0,88,2,620,308955,5,11,55,7396,2,86,6,92367,172,111,76,140,0,0,0,0,0,0,0,0,151
0,88,2,620,308955,5,11,55,7396,2,86,6,92368,172,117,56,115,0,0,0,0,0,0,0,0,133
0,88,2,620,308955,5,11,55,7396,2,86,6,92369,176,116,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308955,5,11,55,7396,2,86,6,92370,170,105,67,141,0,0,0,0,0,0,0,0,154
0,88,2,756,298953,5,12,55,7397,1,87,6,92371,115,29,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298953,5,12,55,7397,2,86,6,92372,186,129,96,134,0,0,0,0,0,0,0,0,144
0,88,2,756,298953,5,12,55,7397,2,86,6,92373,174,120,80,145,0,0,0,0,0,0,0,0,147
0,88,2,756,298953,5,12,55,7397,2,86,6,92374,173,126,71,133,0,0,0,0,0,0,0,0,146
0,88,2,756,298953,5,12,55,7397,2,86,6,92375,178,124,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298953,5,12,55,7397,2,86,6,92376,185,133,96,148,0,0,0,0,0,0,0,0,161
0,88,2,756,298953,5,12,55,7397,2,86,6,92377,181,130,109,144,0,0,0,0,0,0,0,0,158
0,88,2,756,298953,5,12,55,7397,2,86,6,92378,179,130,104,149,0,0,0,0,0,0,0,0,163
0,88,2,756,298953,5,12,55,7397,2,86,6,92379,190,140,103,147,0,0,0,0,0,0,0,0,156
0,88,2,756,298953,5,12,55,7397,20,0,6,92380,0,0,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298963,5,12,55,7398,2,86,6,92381,185,122,87,155,0,0,0,0,0,0,0,0,166
0,88,2,746,298963,5,12,55,7398,2,86,6,92382,182,128,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298963,5,12,55,7398,2,86,6,92383,181,132,113,147,0,0,0,0,0,0,0,0,158
0,88,2,746,298963,5,12,55,7398,2,86,6,92384,176,119,66,140,0,0,0,0,0,0,0,0,148
0,88,2,746,298963,5,12,55,7398,2,86,6,92385,183,136,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298963,5,12,55,7398,3,85,6,92386,194,156,68,124,154,0,0,0,0,0,0,0,161
0,88,2,746,298963,5,12,55,7398,2,86,6,92387,186,144,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298963,5,12,55,7398,2,86,6,92388,191,153,92,155,0,0,0,0,0,0,0,0,166
0,88,2,746,298963,5,12,55,7398,2,86,6,92389,187,147,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298963,5,12,55,7398,3,85,6,92390,204,182,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298963,5,12,55,7399,2,86,6,92391,167,100,56,125,0,0,0,0,0,0,0,0,136
0,88,2,646,298963,5,12,55,7399,2,86,6,92392,180,112,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298963,5,12,55,7399,2,86,6,92393,186,130,91,150,0,0,0,0,0,0,0,0,158
0,88,2,646,298963,5,12,55,7399,2,86,6,92394,181,132,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298963,5,12,55,7399,2,86,6,92395,176,111,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298963,5,12,55,7399,2,86,6,92396,168,97,81,131,0,0,0,0,0,0,0,0,135
0,88,2,646,298963,5,12,55,7399,2,86,6,92397,180,119,72,133,0,0,0,0,0,0,0,0,147
0,88,2,646,298963,5,12,55,7399,2,86,6,92398,177,103,92,141,0,0,0,0,0,0,0,0,153
0,88,2,646,298963,5,12,55,7399,2,86,6,92399,175,120,69,138,0,0,0,0,0,0,0,0,158
0,88,2,646,298963,5,12,55,7399,2,86,6,92400,182,126,89,153,0,0,0,0,0,0,0,0,165
0,88,2,746,298963,5,13,55,7400,1,87,6,92401,130,48,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298963,5,13,55,7400,1,87,6,92402,138,57,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298963,5,13,55,7400,2,86,6,92403,163,93,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298963,5,13,55,7400,2,86,6,92404,166,105,67,139,0,0,0,0,0,0,0,0,148
0,88,2,746,298963,5,13,55,7400,2,86,6,92405,164,105,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298963,5,13,55,7400,2,86,6,92406,165,102,65,143,0,0,0,0,0,0,0,0,151
0,88,2,746,298963,5,13,55,7400,2,86,6,92407,182,129,64,136,0,0,0,0,0,0,0,0,148
0,88,2,746,298963,5,13,55,7400,2,86,6,92408,182,132,71,150,0,0,0,0,0,0,0,0,161
0,88,2,746,298963,5,13,55,7400,2,86,6,92409,182,131,75,127,0,0,0,0,0,0,0,0,143
0,88,2,746,298963,5,13,55,7400,3,85,6,92410,200,178,81,158,186,0,0,0,0,0,0,0,195
0,88,2,620,298954,5,13,55,7401,1,87,6,92411,142,61,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,298954,5,13,55,7401,1,87,6,92412,135,52,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,298954,5,13,55,7401,1,87,6,92413,133,52,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,298954,5,13,55,7401,1,87,6,92414,138,55,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,298954,5,13,55,7401,1,87,6,92415,141,59,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,298954,5,13,55,7401,1,87,6,92416,143,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,298954,5,13,55,7401,1,87,6,92417,147,68,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,298954,5,13,55,7401,1,87,6,92418,145,73,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,298954,5,13,55,7401,1,87,6,92419,151,74,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,298954,5,13,55,7401,2,86,6,92420,163,91,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308964,5,13,55,7402,1,87,6,92421,147,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308964,5,13,55,7402,1,87,6,92422,136,53,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308964,5,13,55,7402,1,87,6,92423,144,64,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308964,5,13,55,7402,1,87,6,92424,148,67,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308964,5,13,55,7402,1,87,6,92425,157,83,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308964,5,13,55,7402,2,86,6,92426,168,101,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,308964,5,13,55,7402,2,86,6,92427,165,95,91,150,0,0,0,0,0,0,0,0,163
0,88,2,646,308964,5,13,55,7402,2,86,6,92428,173,105,65,142,0,0,0,0,0,0,0,0,148
0,88,2,646,308964,5,13,55,7402,2,86,6,92429,172,104,69,125,0,0,0,0,0,0,0,0,138
0,88,2,646,308964,5,13,55,7402,2,86,6,92430,174,110,89,135,0,0,0,0,0,0,0,0,145
0,88,2,755,298953,5,13,55,7403,1,87,6,92431,129,49,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298953,5,13,55,7403,1,87,6,92432,137,59,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298953,5,13,55,7403,2,86,6,92433,166,89,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298953,5,13,55,7403,1,87,6,92434,155,101,97,0,0,0,0,0,0,0,0,0,143
0,88,2,755,298953,5,13,55,7403,2,86,6,92435,172,114,55,120,0,0,0,0,0,0,0,0,131
0,88,2,755,298953,5,13,55,7403,2,86,6,92436,173,116,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298953,5,13,55,7403,2,86,6,92437,170,109,0,0,0,0,0,0,0,0,0,0,0
0,88,2,755,298953,5,13,55,7403,2,86,6,92438,173,124,68,139,0,0,0,0,0,0,0,0,151
0,88,2,755,298953,5,13,55,7403,2,86,6,92439,170,106,105,151,0,0,0,0,0,0,0,0,164
0,88,2,755,298953,5,13,55,7403,2,86,6,92440,187,145,89,145,0,0,0,0,0,0,0,0,156
0,88,2,734,298953,5,13,55,7404,1,87,6,92441,133,52,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,298953,5,13,55,7404,1,87,6,92442,128,51,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,298953,5,13,55,7404,1,87,6,92443,132,52,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,298953,5,13,55,7404,1,87,6,92444,137,51,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,298953,5,13,55,7404,1,87,6,92445,137,58,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,298953,5,13,55,7404,2,86,6,92446,160,93,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,298953,5,13,55,7404,2,86,6,92447,158,93,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,298953,5,13,55,7404,2,86,6,92448,176,114,0,0,0,0,0,0,0,0,0,0,0
0,88,2,734,298953,5,13,55,7404,2,86,6,92449,170,107,70,142,0,0,0,0,0,0,0,0,153
0,88,2,734,298953,5,13,55,7404,2,86,6,92450,169,115,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298964,5,13,55,7405,2,86,6,92451,166,107,70,132,0,0,0,0,0,0,0,0,150
0,88,2,621,298964,5,13,55,7405,2,86,6,92452,170,114,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298964,5,13,55,7405,2,86,6,92453,177,107,75,137,0,0,0,0,0,0,0,0,146
0,88,2,621,298964,5,13,55,7405,2,86,6,92454,171,101,96,139,0,0,0,0,0,0,0,0,152
0,88,2,621,298964,5,13,55,7405,2,86,6,92455,168,113,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298964,5,13,55,7405,2,86,6,92456,172,109,81,137,0,0,0,0,0,0,0,0,151
0,88,2,621,298964,5,13,55,7405,30,0,6,92457,167,108,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298964,5,13,55,7405,3,85,6,92458,193,155,65,128,167,0,0,0,0,0,0,0,174
0,88,2,621,298964,5,13,55,7405,3,85,6,92459,192,105,119,154,173,0,0,0,0,0,0,0,182
0,88,2,621,298964,5,13,55,7405,3,85,6,92460,193,148,71,130,171,0,0,0,0,0,0,0,179
0,88,2,756,298953,5,13,55,7406,1,87,6,92461,141,57,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298953,5,13,55,7406,2,86,6,92462,155,78,89,136,0,0,0,0,0,0,0,0,160
0,88,2,756,298953,5,13,55,7406,1,87,6,92463,153,75,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298953,5,13,55,7406,2,86,6,92464,159,86,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298953,5,13,55,7406,2,86,6,92465,157,87,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298953,5,13,55,7406,2,86,6,92466,165,102,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298953,5,13,55,7406,1,87,6,92467,153,78,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298953,5,13,55,7406,2,86,6,92468,173,102,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298953,5,13,55,7406,2,86,6,92469,170,103,0,0,0,0,0,0,0,0,0,0,0
0,88,2,756,298953,5,13,55,7406,2,86,6,92470,174,102,68,144,0,0,0,0,0,0,0,0,160
0,88,2,746,298954,5,17,55,7407,1,87,6,92471,153,75,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298954,5,17,55,7407,2,86,6,92472,155,72,61,110,0,0,0,0,0,0,0,0,131
0,88,2,746,298954,5,17,55,7407,2,86,6,92473,167,112,68,158,0,0,0,0,0,0,0,0,176
0,88,2,746,298954,5,17,55,7407,2,86,6,92474,169,110,87,133,0,0,0,0,0,0,0,0,149
0,88,2,746,298954,5,17,55,7407,2,86,6,92475,166,100,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298954,5,17,55,7407,2,86,6,92476,178,115,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298954,5,17,55,7407,2,86,6,92477,171,109,82,148,0,0,0,0,0,0,0,0,165
0,88,2,746,298954,5,17,55,7407,2,86,6,92478,175,121,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298954,5,17,55,7407,2,86,6,92479,178,132,0,0,0,0,0,0,0,0,0,0,0
0,88,2,746,298954,5,17,55,7407,2,86,6,92480,186,145,128,156,0,0,0,0,0,0,0,0,168
0,88,2,620,308965,5,18,55,7408,1,87,6,92481,118,42,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308965,5,18,55,7408,1,87,6,92482,123,41,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308965,5,18,55,7408,1,87,6,92483,132,45,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308965,5,18,55,7408,1,87,6,92484,133,47,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308965,5,18,55,7408,1,87,6,92485,133,49,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308965,5,18,55,7408,1,87,6,92486,148,71,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308965,5,18,55,7408,1,87,6,92487,152,65,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308965,5,18,55,7408,2,86,6,92488,168,90,0,0,0,0,0,0,0,0,0,0,0
0,88,2,620,308965,5,18,55,7408,2,86,6,92489,167,102,67,133,0,0,0,0,0,0,0,0,148
0,88,2,620,308965,5,18,55,7408,2,86,6,92490,177,116,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298964,5,18,55,7409,2,86,6,92491,175,98,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298964,5,18,55,7409,2,86,6,92492,176,106,68,116,0,0,0,0,0,0,0,0,133
0,88,2,646,298964,5,18,55,7409,2,86,6,92493,166,92,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298964,5,18,55,7409,2,86,6,92494,167,92,80,126,0,0,0,0,0,0,0,0,146
0,88,2,646,298964,5,18,55,7409,2,86,6,92495,179,111,65,128,0,0,0,0,0,0,0,0,144
0,88,2,646,298964,5,18,55,7409,2,86,6,92496,172,108,86,150,0,0,0,0,0,0,0,0,170
0,88,2,646,298964,5,18,55,7409,2,86,6,92497,174,103,58,150,0,0,0,0,0,0,0,0,172
0,88,2,646,298964,5,18,55,7409,2,86,6,92498,177,106,0,0,0,0,0,0,0,0,0,0,0
0,88,2,646,298964,5,18,55,7409,2,86,6,92499,172,111,97,152,0,0,0,0,0,0,0,0,172
0,88,2,646,298964,5,18,55,7409,2,86,6,92500,178,110,88,130,0,0,0,0,0,0,0,0,141
0,88,2,621,298953,5,18,55,7410,1,87,6,92501,138,60,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298953,5,18,55,7410,1,87,6,92502,136,56,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298953,5,18,55,7410,1,87,6,92503,160,96,93,0,0,0,0,0,0,0,0,0,127
0,88,2,621,298953,5,18,55,7410,1,87,6,92504,160,94,0,0,0,0,0,0,0,0,0,0,0
0,88,2,621,298953,5,18,55,7410,2,86,6,92505,168,97,82,140,0,0,0,0,0,0,0,0,157
0,88,2,621,298953,5,18,55,7410,2,86,6,92506,167,91,60,124,0,0,0,0,0,0,0,0,139
0,88,2,621,298953,5,18,55,7410,2,86,6,92507,170,102,71,135,0,0,0,0,0,0,0,0,150
0,88,2,621,298953,5,18,55,7410,2,86,6,92508,174,114,93,147,0,0,0,0,0,0,0,0,161
0,88,2,621,298953,5,18,55,7410,2,86,6,92509,185,131,106,153,0,0,0,0,0,0,0,0,165
0,88,2,621,298953,5,18,55,7410,2,86,6,92510,177,118,97,145,0,0,0,0,0,0,0,0,162
0,88,2,756,298432,5,18,55,7411,1,87,6,92511,146,62,0,0,0,0,0,0,0,0,0,0,0
