species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,65,1,611,298954,5,3,54,226,2,63,16,4503,181,123,86,154,0,0,0,0,0,0,0,0,164
0,65,1,611,298954,5,3,54,226,3,62,16,4504,190,148,81,119,141,0,0,0,0,0,0,0,146
0,65,1,611,298954,5,3,54,226,2,63,16,4505,166,103,77,123,0,0,0,0,0,0,0,0,139
0,65,1,611,298954,5,3,54,226,2,63,16,4506,170,110,106,151,0,0,0,0,0,0,0,0,158
0,65,1,611,298954,5,3,54,226,2,63,26,4507,172,105,70,119,0,0,0,0,0,0,0,0,132
0,65,1,611,298954,5,3,54,226,2,63,16,4508,165,95,64,115,0,0,0,0,0,0,0,0,123
0,65,1,611,298954,5,3,54,226,2,63,26,4509,170,99,73,122,0,0,0,0,0,0,0,0,134
0,65,1,611,298954,5,3,54,226,2,63,16,4510,164,86,80,132,0,0,0,0,0,0,0,0,143
0,65,1,611,298954,5,3,54,226,2,63,26,4511,163,85,81,173,0,0,0,0,0,0,0,0,184
0,65,,611,298954,5,3,54,226,1,64,16,4512,153,76,122,0,0,0,0,0,0,0,0,0,140
0,65,,611,298954,5,3,54,226,1,64,26,4513,147,69,106,0,0,0,0,0,0,0,0,0,130
0,65,1,611,298954,5,3,54,226,1,64,26,4514,142,58,82,0,0,0,0,0,0,0,0,0,95
0,65,1,611,298954,5,3,54,226,1,64,26,4515,143,60,81,0,0,0,0,0,0,0,0,0,110
0,65,1,611,298954,5,3,54,226,2,63,26,4516,180,126,99,123,0,0,0,0,0,0,0,0,142
0,65,1,611,298954,5,3,54,226,1,64,16,4517,142,64,99,0,0,0,0,0,0,0,0,0,127
0,65,1,611,298954,5,3,54,226,2,63,26,4518,173,109,67,121,0,0,0,0,0,0,0,0,131
0,65,,611,298954,5,3,54,226,1,65,16,4519,167,92,110,0,0,0,0,0,0,0,0,0,132
0,65,,611,298954,5,3,54,226,1,64,16,4520,157,83,115,0,0,0,0,0,0,0,0,0,132
0,65,1,626,298964,5,5,54,231,2,63,26,4601,161,83,67,115,0,0,0,0,0,0,0,0,124
0,65,1,626,298964,5,5,54,231,2,63,16,4602,186,134,70,128,0,0,0,0,0,0,0,0,137
0,65,,626,298964,5,5,54,231,2,63,26,4603,194,164,75,144,0,0,0,0,0,0,0,0,151
0,65,,626,298964,5,5,54,231,2,63,26,4604,191,150,50,154,0,0,0,0,0,0,0,0,163
0,65,1,626,298964,5,5,54,231,2,63,26,4605,169,100,40,100,0,0,0,0,0,0,0,0,114
0,65,,626,298964,5,5,54,231,2,63,16,4606,195,161,98,159,0,0,0,0,0,0,0,0,164
0,65,1,626,298964,5,5,54,231,2,63,26,4607,171,105,78,127,0,0,0,0,0,0,0,0,149
0,65,,626,298964,5,5,54,231,2,63,26,4608,173,112,86,141,0,0,0,0,0,0,0,0,166
0,65,1,626,298964,5,5,54,231,2,63,26,4609,167,104,58,119,0,0,0,0,0,0,0,0,127
0,65,1,626,298964,5,5,54,231,2,63,26,4610,160,87,67,108,0,0,0,0,0,0,0,0,127
0,65,1,626,298964,5,5,54,231,2,63,26,4611,175,108,74,139,0,0,0,0,0,0,0,0,146
0,65,1,626,298964,5,5,54,231,2,63,16,4612,171,122,73,133,0,0,0,0,0,0,0,0,152
0,65,1,626,298964,5,5,54,231,2,63,16,4613,168,105,81,119,0,0,0,0,0,0,0,0,131
0,65,1,626,298964,5,5,54,231,2,63,26,4614,182,129,61,118,0,0,0,0,0,0,0,0,139
0,65,1,626,298964,5,5,54,231,2,63,26,4615,165,87,76,126,0,0,0,0,0,0,0,0,149
0,65,1,626,298964,5,5,54,231,2,63,26,4616,168,99,64,122,0,0,0,0,0,0,0,0,142
0,65,1,626,298964,5,5,54,231,1,64,16,4617,153,77,73,0,0,0,0,0,0,0,0,0,117
0,65,1,626,298964,5,5,54,231,2,63,26,4618,171,102,68,123,0,0,0,0,0,0,0,0,132
0,65,1,626,298964,5,5,54,231,1,64,26,4619,137,55,99,0,0,0,0,0,0,0,0,0,119
0,65,1,626,298964,5,5,54,231,1,64,26,4620,125,38,72,0,0,0,0,0,0,0,0,0,97
0,65,1,628,308855,5,6,54,234,2,63,26,4661,170,107,70,127,0,0,0,0,0,0,0,0,142
0,65,1,628,308855,5,6,54,234,1,64,26,4662,140,54,85,0,0,0,0,0,0,0,0,0,106
0,65,,628,308855,5,6,54,234,1,64,16,4663,159,83,110,0,0,0,0,0,0,0,0,0,124
0,65,1,628,308855,5,6,54,234,1,64,26,4664,143,61,85,0,0,0,0,0,0,0,0,0,121
0,65,1,628,308855,5,6,54,234,2,63,16,4665,170,114,85,133,0,0,0,0,0,0,0,0,142
0,65,,628,308855,5,6,54,234,1,64,26,4666,153,75,122,0,0,0,0,0,0,0,0,0,140
0,65,,628,308855,5,6,54,234,1,64,26,4667,161,90,110,0,0,0,0,0,0,0,0,0,120
0,65,,628,308855,5,6,54,234,1,64,16,4668,159,85,103,0,0,0,0,0,0,0,0,0,120
0,65,1,628,308855,5,6,54,234,1,64,16,4669,147,64,75,0,0,0,0,0,0,0,0,0,125
0,65,1,628,308855,5,6,54,234,1,64,16,4670,156,77,80,0,0,0,0,0,0,0,0,0,111
0,65,,628,308855,5,6,54,234,1,64,26,4671,162,79,105,0,0,0,0,0,0,0,0,0,125
0,65,,628,308855,5,6,54,234,1,64,16,4672,163,90,82,0,0,0,0,0,0,0,0,0,131
0,65,1,628,308855,5,6,54,234,1,64,16,4673,148,63,68,0,0,0,0,0,0,0,0,0,102
0,65,1,628,308855,5,6,54,234,1,64,26,4674,144,60,89,0,0,0,0,0,0,0,0,0,117
0,65,1,628,308855,5,6,54,234,1,64,16,4675,145,60,54,0,0,0,0,0,0,0,0,0,86
0,65,1,628,308855,5,6,54,234,1,64,16,4676,130,44,81,0,0,0,0,0,0,0,0,0,110
0,65,1,628,308855,5,6,54,234,1,64,16,4677,137,52,81,0,0,0,0,0,0,0,0,0,124
0,65,,628,308855,5,6,54,234,1,64,16,4678,140,53,98,0,0,0,0,0,0,0,0,0,119
0,65,,628,308855,5,6,54,234,1,64,16,4679,136,50,73,0,0,0,0,0,0,0,0,0,86
0,65,1,628,308855,5,6,54,234,1,64,16,4680,107,22,57,0,0,0,0,0,0,0,0,0,85
0,65,,642,298952,5,7,54,239,2,63,16,4761,188,162,77,155,0,0,0,0,0,0,0,0,163
0,65,1,642,298952,5,7,54,239,2,63,16,4762,171,110,61,118,0,0,0,0,0,0,0,0,135
0,65,1,642,298952,5,7,54,239,2,63,26,4763,178,128,77,127,0,0,0,0,0,0,0,0,144
0,65,,642,298952,5,7,54,239,1,64,26,4764,162,97,122,0,0,0,0,0,0,0,0,0,135
0,65,,642,298952,5,7,54,239,1,64,16,4765,160,88,122,0,0,0,0,0,0,0,0,0,132
0,65,,642,298952,5,7,54,239,1,64,26,4766,149,73,110,0,0,0,0,0,0,0,0,0,124
0,65,,642,298952,5,7,54,239,1,64,26,4767,149,70,114,0,0,0,0,0,0,0,0,0,126
0,65,1,642,298952,5,7,54,239,1,64,26,4768,151,77,89,0,0,0,0,0,0,0,0,0,128
0,65,1,642,298952,5,7,54,239,1,64,16,4769,132,48,85,0,0,0,0,0,0,0,0,0,104
0,65,1,642,298952,5,7,54,239,1,64,26,4770,132,48,90,0,0,0,0,0,0,0,0,0,114
0,65,1,642,298952,5,7,54,239,1,64,26,4771,133,55,89,0,0,0,0,0,0,0,0,0,111
0,65,1,642,298952,5,7,54,239,1,64,26,4772,134,48,103,0,0,0,0,0,0,0,0,0,124
0,65,1,642,298952,5,7,54,239,1,64,26,4773,142,61,95,0,0,0,0,0,0,0,0,0,127
0,65,1,642,298952,5,7,54,239,1,64,26,4774,136,52,77,0,0,0,0,0,0,0,0,0,106
0,65,1,642,298952,5,7,54,239,1,64,26,4775,132,49,85,0,0,0,0,0,0,0,0,0,99
0,65,1,642,298952,5,7,54,239,1,64,26,4776,145,63,74,0,0,0,0,0,0,0,0,0,108
0,65,1,642,298952,5,7,54,239,1,64,26,4777,138,58,98,0,0,0,0,0,0,0,0,0,126
0,65,1,642,298952,5,7,54,239,1,64,16,4778,143,60,93,0,0,0,0,0,0,0,0,0,112
0,65,1,642,298952,5,7,54,239,1,64,26,4779,130,51,70,0,0,0,0,0,0,0,0,0,93
0,65,1,642,298952,5,7,54,239,1,64,16,4780,134,50,87,0,0,0,0,0,0,0,0,0,106
0,65,,626,298964,5,8,54,240,1,64,16,4781,141,55,90,0,0,0,0,0,0,0,0,0,111
0,65,1,626,298964,5,8,54,240,1,64,16,4782,139,56,74,0,0,0,0,0,0,0,0,0,105
0,65,1,626,298964,5,8,54,240,1,64,26,4783,118,30,67,0,0,0,0,0,0,0,0,0,95
0,65,1,626,298964,5,8,54,240,1,64,16,4784,129,42,80,0,0,0,0,0,0,0,0,0,110
0,65,1,626,298964,5,8,54,240,1,64,16,4785,130,42,77,0,0,0,0,0,0,0,0,0,101
0,65,1,626,298964,5,8,54,240,1,64,16,4786,129,45,68,0,0,0,0,0,0,0,0,0,98
0,65,1,626,298964,5,8,54,240,1,64,26,4787,145,66,87,0,0,0,0,0,0,0,0,0,109
0,65,1,626,298964,5,8,54,240,1,64,26,4788,136,51,90,0,0,0,0,0,0,0,0,0,117
0,65,1,626,298964,5,8,54,240,1,64,16,4789,135,50,92,0,0,0,0,0,0,0,0,0,119
0,65,1,626,298964,5,8,54,240,1,64,26,4790,130,42,87,0,0,0,0,0,0,0,0,0,115
0,65,1,626,298964,5,8,54,240,1,64,16,4791,143,63,83,0,0,0,0,0,0,0,0,0,120
0,65,1,626,298964,5,8,54,240,1,64,26,4792,115,32,87,0,0,0,0,0,0,0,0,0,112
0,65,1,626,298964,5,8,54,240,1,64,26,4793,130,42,74,0,0,0,0,0,0,0,0,0,92
0,65,1,626,298964,5,8,54,240,1,64,26,4794,126,37,73,0,0,0,0,0,0,0,0,0,102
0,65,1,626,298964,5,8,54,240,1,64,26,4795,124,36,69,0,0,0,0,0,0,0,0,0,100
0,65,1,626,298964,5,8,54,240,1,64,26,4796,134,48,73,0,0,0,0,0,0,0,0,0,98
0,65,1,626,298964,5,8,54,240,1,64,26,4797,134,49,85,0,0,0,0,0,0,0,0,0,113
0,65,1,626,298964,5,8,54,240,1,64,26,4798,131,47,69,0,0,0,0,0,0,0,0,0,103
0,65,1,626,298964,5,8,54,240,1,64,26,4799,126,39,70,0,0,0,0,0,0,0,0,0,93
0,65,1,626,298964,5,8,54,240,1,64,26,4800,131,46,74,0,0,0,0,0,0,0,0,0,106
0,65,1,626,298963,5,10,54,241,2,63,26,4801,178,126,81,132,0,0,0,0,0,0,0,0,145
0,65,1,626,298963,5,10,54,241,2,63,16,4802,175,119,84,137,0,0,0,0,0,0,0,0,144
0,65,1,626,298963,5,10,54,241,2,63,16,4803,187,150,127,158,0,0,0,0,0,0,0,0,168
0,65,1,626,298963,5,10,54,241,2,63,16,4804,174,116,70,125,0,0,0,0,0,0,0,0,148
0,65,1,626,298963,5,10,54,241,2,63,26,4805,178,130,82,117,0,0,0,0,0,0,0,0,131
0,65,1,626,298963,5,10,54,241,2,63,16,4806,170,110,74,126,0,0,0,0,0,0,0,0,150
0,65,1,626,298963,5,10,54,241,2,63,16,4807,172,114,81,146,0,0,0,0,0,0,0,0,165
0,65,,626,298963,5,10,54,241,1,64,16,4808,150,78,104,0,0,0,0,0,0,0,0,0,122
0,65,1,626,298963,5,10,54,241,2,63,26,4809,179,126,65,113,0,0,0,0,0,0,0,0,130
0,65,,626,298963,5,10,54,241,1,64,16,4810,158,92,120,0,0,0,0,0,0,0,0,0,133
0,65,,626,298963,5,10,54,241,2,63,26,4811,180,138,104,147,0,0,0,0,0,0,0,0,164
0,65,,626,298963,5,10,54,241,1,64,16,4812,152,77,97,0,0,0,0,0,0,0,0,0,123
0,65,,626,298963,5,10,54,241,1,64,16,4813,154,85,105,0,0,0,0,0,0,0,0,0,129
0,65,,626,298963,5,10,54,241,1,64,26,4814,149,65,100,0,0,0,0,0,0,0,0,0,112
0,65,1,626,298963,5,10,54,241,1,64,16,4815,145,65,100,0,0,0,0,0,0,0,0,0,123
0,65,1,626,298963,5,10,54,241,2,63,26,4816,170,110,74,120,0,0,0,0,0,0,0,0,129
0,65,1,626,298963,5,10,54,241,2,63,16,4817,167,104,65,105,0,0,0,0,0,0,0,0,119
0,65,,626,298963,5,10,54,241,2,63,26,4818,183,135,93,137,0,0,0,0,0,0,0,0,147
0,65,1,626,298963,5,10,54,241,2,63,26,4819,168,124,77,118,0,0,0,0,0,0,0,0,137
0,65,1,626,298963,5,10,54,241,2,63,26,4820,175,119,75,120,0,0,0,0,0,0,0,0,145
0,65,1,650,298954,5,12,54,247,1,64,26,4921,126,41,64,0,0,0,0,0,0,0,0,0,96
0,65,1,650,298954,5,12,54,247,1,64,26,4922,123,37,64,0,0,0,0,0,0,0,0,0,96
0,65,1,650,298954,5,12,54,247,1,64,26,4923,118,29,68,0,0,0,0,0,0,0,0,0,88
0,65,1,650,298954,5,12,54,247,1,64,26,4924,129,39,70,0,0,0,0,0,0,0,0,0,99
0,65,1,650,298954,5,12,54,247,1,64,26,4925,113,28,69,0,0,0,0,0,0,0,0,0,97
0,65,1,650,298954,5,12,54,247,1,64,26,4926,143,54,86,0,0,0,0,0,0,0,0,0,109
0,65,1,650,298954,5,12,54,247,1,64,26,4927,130,44,76,0,0,0,0,0,0,0,0,0,106
0,65,1,650,298954,5,12,54,247,1,64,26,4928,130,41,70,0,0,0,0,0,0,0,0,0,102
0,65,1,650,298954,5,12,54,247,1,64,26,4929,137,51,72,0,0,0,0,0,0,0,0,0,106
0,65,1,650,298954,5,12,54,247,1,64,26,4930,120,36,64,0,0,0,0,0,0,0,0,0,89
0,65,1,650,298954,5,12,54,247,1,64,16,4931,116,30,38,0,0,0,0,0,0,0,0,0,85
0,65,1,650,298954,5,12,54,247,1,64,26,4932,142,57,95,0,0,0,0,0,0,0,0,0,119
0,65,1,650,298954,5,12,54,247,1,64,16,4933,133,46,71,0,0,0,0,0,0,0,0,0,96
0,65,1,650,298954,5,12,54,247,1,64,16,4934,130,42,81,0,0,0,0,0,0,0,0,0,103
0,65,1,650,298954,5,12,54,247,1,64,16,4935,136,50,67,0,0,0,0,0,0,0,0,0,99
0,65,1,650,298954,5,12,54,247,1,64,26,4936,125,37,84,0,0,0,0,0,0,0,0,0,108
0,65,1,650,298954,5,12,54,247,1,64,26,4937,122,34,64,0,0,0,0,0,0,0,0,0,99
0,65,1,650,298954,5,12,54,247,1,64,26,4938,127,40,63,0,0,0,0,0,0,0,0,0,98
0,65,1,650,298954,5,12,54,247,1,64,16,4939,115,29,65,0,0,0,0,0,0,0,0,0,110
0,65,1,650,298954,5,12,54,247,1,64,16,4940,120,31,60,0,0,0,0,0,0,0,0,0,88
0,65,,626,308855,5,13,54,249,2,63,16,4961,170,95,72,154,0,0,0,0,0,0,0,0,168
0,65,1,626,308855,5,13,54,249,2,63,26,4962,172,105,72,105,0,0,0,0,0,0,0,0,119
0,65,1,626,308855,5,13,54,249,2,63,26,4963,164,89,65,97,0,0,0,0,0,0,0,0,106
0,65,,626,308855,5,13,54,249,2,63,16,4964,163,89,62,128,0,0,0,0,0,0,0,0,137
0,65,1,626,308855,5,13,54,249,2,63,26,4965,165,86,97,129,0,0,0,0,0,0,0,0,139
0,65,1,626,308855,5,13,54,249,2,63,26,4966,168,99,69,127,0,0,0,0,0,0,0,0,138
0,65,,626,308855,5,13,54,249,2,63,26,4967,196,139,87,145,0,0,0,0,0,0,0,0,152
0,65,1,626,308855,5,13,54,249,2,63,26,4968,168,102,75,116,0,0,0,0,0,0,0,0,135
0,65,1,626,308855,5,13,54,249,2,63,16,4969,162,82,93,141,0,0,0,0,0,0,0,0,155
0,65,1,626,308855,5,13,54,249,2,63,26,4970,173,108,65,125,0,0,0,0,0,0,0,0,133
0,65,,626,308855,5,13,54,249,1,64,26,4971,156,76,118,0,0,0,0,0,0,0,0,0,137
0,65,,626,308855,5,13,54,249,1,64,26,4972,140,55,84,0,0,0,0,0,0,0,0,0,109
0,65,1,626,308855,5,13,54,249,1,64,16,4973,141,55,70,0,0,0,0,0,0,0,0,0,93
0,65,1,626,308855,5,13,54,249,1,64,16,4974,143,59,92,0,0,0,0,0,0,0,0,0,108
0,65,1,626,308855,5,13,54,249,1,64,26,4975,144,55,80,0,0,0,0,0,0,0,0,0,106
0,65,,626,308855,5,13,54,249,1,64,16,4976,147,59,102,0,0,0,0,0,0,0,0,0,118
0,65,1,626,308855,5,13,54,249,1,64,26,4977,130,39,84,0,0,0,0,0,0,0,0,0,105
0,65,1,626,308855,5,13,54,249,1,64,26,4978,142,54,84,0,0,0,0,0,0,0,0,0,109
0,65,1,626,308855,5,13,54,249,1,64,16,4979,147,62,87,0,0,0,0,0,0,0,0,0,104
0,65,1,626,308855,5,13,54,249,1,64,26,4980,127,37,67,0,0,0,0,0,0,0,0,0,98
0,65,1,643,298962,5,14,54,252,2,63,26,5021,176,119,75,122,0,0,0,0,0,0,0,0,152
0,65,1,643,298962,5,14,54,252,2,63,16,5022,175,122,70,111,0,0,0,0,0,0,0,0,126
0,65,1,643,298962,5,14,54,252,2,63,26,5023,172,108,71,134,0,0,0,0,0,0,0,0,150
0,65,1,643,298962,5,14,54,252,2,63,16,5024,165,98,87,134,0,0,0,0,0,0,0,0,149
0,65,1,643,298962,5,14,54,252,2,63,26,5025,180,136,77,114,0,0,0,0,0,0,0,0,135
0,65,,643,298962,5,14,54,252,2,63,26,5026,187,141,100,150,0,0,0,0,0,0,0,0,162
0,65,1,643,298962,5,14,54,252,2,63,26,5027,168,106,66,99,0,0,0,0,0,0,0,0,118
0,65,1,643,298962,5,14,54,252,2,63,16,5028,173,113,77,116,0,0,0,0,0,0,0,0,129
0,65,1,643,298962,5,14,54,252,2,63,16,5029,175,120,85,137,0,0,0,0,0,0,0,0,146
0,65,,643,298962,5,14,54,252,2,63,16,5030,188,148,76,154,0,0,0,0,0,0,0,0,159
0,65,1,643,298962,5,14,54,252,2,63,16,5031,168,101,72,117,0,0,0,0,0,0,0,0,136
0,65,1,643,298962,5,14,54,252,2,63,26,5032,175,125,81,129,0,0,0,0,0,0,0,0,144
0,65,1,643,298962,5,14,54,252,2,63,26,5033,160,96,82,115,0,0,0,0,0,0,0,0,126
0,65,1,643,298962,5,14,54,252,2,63,26,5034,174,112,79,134,0,0,0,0,0,0,0,0,147
0,65,,643,298962,5,14,54,252,1,64,26,5035,155,78,97,0,0,0,0,0,0,0,0,0,119
0,65,,643,298962,5,14,54,252,1,64,26,5036,154,82,75,0,0,0,0,0,0,0,0,0,136
0,65,1,643,298962,5,14,54,252,1,64,16,5037,148,73,91,0,0,0,0,0,0,0,0,0,113
0,65,,643,298962,5,14,54,252,1,64,16,5038,158,82,97,0,0,0,0,0,0,0,0,0,113
0,65,1,643,298962,5,14,54,252,1,64,26,5039,139,54,80,0,0,0,0,0,0,0,0,0,104
0,65,1,643,298962,5,14,54,252,1,64,26,5040,146,64,77,0,0,0,0,0,0,0,0,0,113
0,65,1,642,308854,5,15,54,255,1,64,26,5081,114,23,67,0,0,0,0,0,0,0,0,0,90
0,65,1,642,308854,5,15,54,255,1,64,16,5082,116,27,64,0,0,0,0,0,0,0,0,0,94
0,65,1,642,308854,5,15,54,255,1,64,26,5083,116,24,67,0,0,0,0,0,0,0,0,0,93
0,65,1,642,308854,5,15,54,255,1,64,16,5084,116,27,75,0,0,0,0,0,0,0,0,0,94
0,65,1,642,308854,5,15,54,255,1,64,26,5085,117,26,62,0,0,0,0,0,0,0,0,0,87
0,65,1,642,308854,5,15,54,255,1,64,16,5086,116,25,52,0,0,0,0,0,0,0,0,0,75
0,65,1,642,308854,5,15,54,255,1,64,16,5087,126,32,76,0,0,0,0,0,0,0,0,0,103
0,65,1,642,308854,5,15,54,255,1,64,26,5088,124,31,76,0,0,0,0,0,0,0,0,0,109
0,65,1,642,308854,5,15,54,255,1,64,16,5089,112,23,62,0,0,0,0,0,0,0,0,0,84
0,65,1,642,308854,5,15,54,255,1,64,16,5090,116,24,75,0,0,0,0,0,0,0,0,0,97
0,65,1,642,308854,5,15,54,255,1,64,26,5091,117,26,66,0,0,0,0,0,0,0,0,0,90
0,65,1,642,308854,5,15,54,255,1,64,26,5092,117,27,65,0,0,0,0,0,0,0,0,0,93
0,65,1,642,308854,5,15,54,255,1,64,16,5093,115,25,81,0,0,0,0,0,0,0,0,0,113
0,65,1,642,308854,5,15,54,255,1,64,26,5094,112,22,65,0,0,0,0,0,0,0,0,0,92
0,65,1,642,308854,5,15,54,255,1,64,26,5095,122,31,67,0,0,0,0,0,0,0,0,0,94
0,65,1,642,308854,5,15,54,255,1,64,26,5096,115,26,70,0,0,0,0,0,0,0,0,0,92
