species,year,reader,vessel,location,month,day,plant,collection,age,yr_class,area,scale_no,fork_len,weight,ring1,ring2,ring3,ring4,ring5,ring6,ring7,ring8,ring9,ring10,edge
0,84,2,620,308854,5,15,55,5500,1,83,6,73410,134,43,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,24,55,5503,1,83,6,73431,148,64,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,24,55,5503,1,83,6,73432,137,50,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,24,55,5503,1,83,6,73433,136,52,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,24,55,5503,1,83,6,73434,128,39,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,24,55,5503,1,83,6,73435,125,36,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,24,55,5503,1,83,6,73436,128,43,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,24,55,5503,1,83,6,73437,143,55,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,24,55,5503,1,83,6,73438,142,53,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,24,55,5503,1,83,6,73439,135,48,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,24,55,5503,1,83,6,73440,130,40,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308855,5,24,55,5504,1,83,6,73441,146,64,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308855,5,24,55,5504,1,83,6,73442,140,58,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308855,5,24,55,5504,1,83,6,73443,145,62,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308855,5,24,55,5504,1,83,6,73444,138,51,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308855,5,24,55,5504,1,83,6,73445,140,56,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308855,5,24,55,5504,1,83,6,73446,134,46,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308855,5,24,55,5504,1,83,6,73447,136,54,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308855,5,24,55,5504,1,83,6,73448,138,52,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308855,5,24,55,5504,1,83,6,73449,144,58,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308855,5,24,55,5504,1,83,6,73450,126,44,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,5,24,55,5505,2,82,6,73451,178,124,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,5,24,55,5505,1,83,6,73452,140,62,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,5,24,55,5505,1,83,6,73453,138,53,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,5,24,55,5505,1,83,6,73454,131,43,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,5,24,55,5505,1,83,6,73455,134,43,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,5,24,55,5505,1,83,6,73456,135,49,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,5,24,55,5505,1,83,6,73457,128,45,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,5,24,55,5505,1,83,6,73458,125,43,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,5,24,55,5505,1,83,6,73459,133,48,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,5,24,55,5505,1,83,6,73460,128,39,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,25,55,5506,2,82,6,73461,172,111,72,126,0,0,0,0,0,0,0,0,157
0,84,2,621,308855,5,25,55,5506,1,83,6,73462,152,77,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,25,55,5506,1,83,6,73463,146,60,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,25,55,5506,1,83,6,73464,141,62,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,25,55,5506,1,83,6,73465,142,54,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,25,55,5506,1,83,6,73466,145,62,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,25,55,5506,1,83,6,73467,137,47,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,25,55,5506,1,83,6,73468,138,54,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,25,55,5506,1,83,6,73469,132,46,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,25,55,5506,1,83,6,73470,132,45,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,298946,5,25,55,5507,2,82,7,73471,179,131,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,298946,5,25,55,5507,2,82,7,73472,168,99,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,298946,5,25,55,5507,1,83,7,73473,154,85,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,298946,5,25,55,5507,1,83,7,73474,150,81,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,298946,5,25,55,5507,1,83,7,73475,153,85,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,298946,5,25,55,5507,1,83,7,73476,146,70,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,298946,5,25,55,5507,1,83,7,73477,130,54,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,298946,5,25,55,5507,1,83,7,73478,135,55,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,298946,5,25,55,5507,1,83,7,73479,136,56,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,298946,5,25,55,5507,1,83,7,73480,136,55,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,298946,5,25,55,5508,2,82,7,73481,181,151,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,298946,5,25,55,5508,2,82,7,73482,179,148,66,148,0,0,0,0,0,0,0,0,168
0,84,2,734,298946,5,25,55,5508,2,82,7,73483,183,143,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,298946,5,25,55,5508,2,82,7,73484,177,133,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,298946,5,25,55,5508,2,82,7,73485,172,112,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,298946,5,25,55,5508,2,82,7,73486,167,103,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,298946,5,25,55,5508,2,82,7,73487,170,112,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,298946,5,25,55,5508,2,82,7,73488,170,100,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,298946,5,25,55,5508,1,83,7,73489,145,69,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,298946,5,25,55,5508,1,83,7,73490,142,68,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,5,31,55,5509,1,83,6,73491,135,47,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,5,31,55,5509,1,83,6,73492,136,52,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,5,31,55,5509,1,83,6,73493,143,56,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,5,31,55,5509,1,83,6,73494,139,50,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,5,31,55,5509,1,83,6,73495,138,48,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,5,31,55,5509,1,83,6,73496,140,52,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,5,31,55,5509,1,83,6,73497,137,42,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,5,31,55,5509,1,83,6,73498,136,42,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,5,31,55,5509,1,83,6,73499,133,45,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,5,31,55,5509,1,83,6,73500,136,46,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,308855,5,31,55,5510,1,83,6,73501,147,66,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,308855,5,31,55,5510,1,83,6,73502,145,61,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,308855,5,31,55,5510,1,83,6,73503,143,62,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,308855,5,31,55,5510,1,83,6,73504,145,58,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,308855,5,31,55,5510,1,83,6,73505,142,59,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,308855,5,31,55,5510,1,83,6,73506,138,52,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,308855,5,31,55,5510,1,83,6,73507,143,61,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,308855,5,31,55,5510,1,83,6,73508,138,58,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,308855,5,31,55,5510,1,83,6,73509,148,61,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,308855,5,31,55,5510,1,83,6,73510,138,56,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,31,55,5511,1,83,6,73511,148,72,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,31,55,5511,1,83,6,73512,154,74,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,31,55,5511,1,83,6,73513,144,60,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,31,55,5511,1,83,6,73514,143,58,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,31,55,5511,1,83,6,73515,142,61,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,31,55,5511,1,83,6,73516,142,55,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,31,55,5511,1,83,6,73517,136,50,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,31,55,5511,1,83,6,73518,142,57,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,31,55,5511,1,83,6,73519,143,60,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,5,31,55,5511,1,83,6,73520,137,54,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308855,5,31,55,5512,1,83,6,73521,158,82,82,0,0,0,0,0,0,0,0,0,128
0,84,2,620,308855,5,31,55,5512,1,83,6,73522,148,66,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308855,5,31,55,5512,1,83,6,73523,142,53,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308855,5,31,55,5512,1,83,6,73524,147,64,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308855,5,31,55,5512,1,83,6,73525,141,50,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308855,5,31,55,5512,1,83,6,73526,138,50,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308855,5,31,55,5512,1,83,6,73527,138,48,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308855,5,31,55,5512,1,83,6,73528,132,45,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308855,5,31,55,5512,1,83,6,73529,136,46,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308855,5,31,55,5512,1,83,6,73530,131,43,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,308834,5,31,55,5513,1,83,6,73531,148,69,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,308834,5,31,55,5513,1,83,6,73532,146,60,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,308834,5,31,55,5513,1,83,6,73533,140,53,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,308834,5,31,55,5513,1,83,6,73534,132,47,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,308834,5,31,55,5513,1,83,6,73535,140,51,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,308834,5,31,55,5513,1,83,6,73536,136,48,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,308834,5,31,55,5513,1,83,6,73537,138,52,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,308834,5,31,55,5513,1,83,6,73538,133,45,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,308834,5,31,55,5513,1,83,6,73539,128,42,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,308834,5,31,55,5513,1,83,6,73540,132,42,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,6,1,55,5514,1,83,6,73541,144,60,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,6,1,55,5514,1,83,6,73542,142,65,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,6,1,55,5514,1,83,6,73543,140,64,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,6,1,55,5514,1,83,6,73544,143,62,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,6,1,55,5514,1,83,6,73545,133,44,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,6,1,55,5514,1,83,6,73546,144,59,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,6,1,55,5514,1,83,6,73547,140,57,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,6,1,55,5514,1,83,6,73548,140,60,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,6,1,55,5514,1,83,6,73549,131,51,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308855,6,1,55,5514,1,83,6,73550,132,51,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,6,1,55,5515,2,82,6,73551,167,96,77,120,0,0,0,0,0,0,0,0,144
0,84,2,621,308855,6,1,55,5515,1,83,6,73552,149,59,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,6,1,55,5515,1,83,6,73553,145,57,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,6,1,55,5515,1,83,6,73554,145,61,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,6,1,55,5515,1,83,6,73555,140,62,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,6,1,55,5515,1,83,6,73556,148,60,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,6,1,55,5515,1,83,6,73557,150,59,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,6,1,55,5515,1,83,6,73558,143,57,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,6,1,55,5515,1,83,6,73559,135,49,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308855,6,1,55,5515,1,83,6,73560,140,49,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,298953,6,1,55,5516,1,83,6,73561,162,89,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,298953,6,1,55,5516,1,83,6,73562,159,76,98,0,0,0,0,0,0,0,0,0,130
0,84,2,734,298953,6,1,55,5516,1,83,6,73563,158,68,85,0,0,0,0,0,0,0,0,0,135
0,84,2,734,298953,6,1,55,5516,1,83,6,73564,160,78,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,298953,6,1,55,5516,1,83,6,73565,154,75,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,298953,6,1,55,5516,1,83,6,73566,148,66,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,298953,6,1,55,5516,1,83,6,73567,148,59,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,298953,6,1,55,5516,1,83,6,73568,148,69,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,298953,6,1,55,5516,1,83,6,73569,135,48,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,298953,6,1,55,5516,1,83,6,73570,136,50,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308835,6,4,55,5519,1,83,6,73591,140,54,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308835,6,4,55,5519,1,83,6,73592,142,53,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308835,6,4,55,5519,1,83,6,73593,140,53,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308835,6,4,55,5519,1,83,6,73594,136,51,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308835,6,4,55,5519,1,83,6,73595,137,45,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308835,6,4,55,5519,1,83,6,73596,140,54,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308835,6,4,55,5519,1,83,6,73597,135,45,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308835,6,4,55,5519,1,83,6,73598,138,50,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308835,6,4,55,5519,1,83,6,73599,133,42,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308835,6,4,55,5519,1,83,6,73600,138,47,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,298953,6,5,55,5521,2,82,6,73611,193,137,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,298953,6,5,55,5521,2,82,6,73612,186,135,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,298953,6,5,55,5521,2,82,6,73613,185,135,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,298953,6,5,55,5521,2,82,6,73614,169,98,80,143,0,0,0,0,0,0,0,0,166
0,84,2,620,298953,6,5,55,5521,1,83,6,73615,162,98,83,0,0,0,0,0,0,0,0,0,125
0,84,2,620,298953,6,5,55,5521,2,82,6,73616,195,155,91,148,0,0,0,0,0,0,0,0,167
0,84,2,620,298953,6,5,55,5521,2,82,6,73617,187,127,49,125,0,0,0,0,0,0,0,0,152
0,84,2,620,298953,6,5,55,5521,2,82,6,73618,170,107,54,88,0,0,0,0,0,0,0,0,107
0,84,2,620,298953,6,5,55,5521,2,82,6,73619,163,86,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,298953,6,5,55,5521,2,82,6,73620,178,110,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,298962,6,5,55,5523,1,83,6,73631,167,88,90,0,0,0,0,0,0,0,0,0,139
0,84,2,621,298962,6,5,55,5523,2,82,6,73632,166,98,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,298962,6,5,55,5523,1,83,6,73633,156,73,86,0,0,0,0,0,0,0,0,0,137
0,84,2,621,298962,6,5,55,5523,1,83,6,73634,148,78,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,298962,6,5,55,5523,1,83,6,73635,151,75,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,298962,6,5,55,5523,1,83,6,73636,150,67,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,298962,6,5,55,5523,1,83,6,73637,161,75,88,0,0,0,0,0,0,0,0,0,141
0,84,2,621,298962,6,5,55,5523,1,83,6,73638,143,52,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,298962,6,5,55,5523,1,83,6,73639,143,49,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,298962,6,5,55,5523,1,83,6,73640,142,60,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308963,6,6,55,5526,1,83,6,73661,152,79,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308963,6,6,55,5526,1,83,6,73662,157,85,73,0,0,0,0,0,0,0,0,0,125
0,84,2,646,308963,6,6,55,5526,1,83,6,73663,147,72,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308963,6,6,55,5526,1,83,6,73664,142,60,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308963,6,6,55,5526,1,83,6,73665,147,70,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308963,6,6,55,5526,1,83,6,73666,140,61,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308963,6,6,55,5526,1,83,6,73667,137,56,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308963,6,6,55,5526,1,83,6,73668,134,49,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308963,6,6,55,5526,1,83,6,73669,141,60,0,0,0,0,0,0,0,0,0,0,0
0,84,2,646,308963,6,6,55,5526,1,83,6,73670,144,56,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308965,6,6,55,5527,1,83,6,73671,152,84,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308965,6,6,55,5527,1,83,6,73672,147,66,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308965,6,6,55,5527,1,83,6,73673,142,65,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308965,6,6,55,5527,1,83,6,73674,143,69,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308965,6,6,55,5527,1,83,6,73675,148,69,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308965,6,6,55,5527,1,83,6,73676,142,63,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308965,6,6,55,5527,1,83,6,73677,140,62,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308965,6,6,55,5527,1,83,6,73678,133,50,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308965,6,6,55,5527,1,83,6,73679,136,51,0,0,0,0,0,0,0,0,0,0,0
0,84,2,620,308965,6,6,55,5527,1,83,6,73680,134,53,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,298532,6,6,55,5530,2,82,6,73701,177,103,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,298532,6,6,55,5530,2,82,6,73702,182,103,65,111,0,0,0,0,0,0,0,0,122
0,84,2,746,298532,6,6,55,5530,1,83,6,73703,158,80,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,298532,6,6,55,5530,1,83,6,73704,161,79,90,0,0,0,0,0,0,0,0,0,111
0,84,2,746,298532,6,6,55,5530,1,83,6,73705,160,70,94,0,0,0,0,0,0,0,0,0,116
0,84,2,746,298532,6,6,55,5530,1,83,6,73706,154,58,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,298532,6,6,55,5530,1,83,6,73707,154,62,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,298532,6,6,55,5530,1,83,6,73708,150,59,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,298532,6,6,55,5530,1,83,6,73709,143,43,0,0,0,0,0,0,0,0,0,0,0
0,84,2,746,298532,6,6,55,5530,1,83,6,73710,143,48,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,298953,6,7,55,5531,1,83,6,73711,158,83,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,298953,6,7,55,5531,1,83,6,73712,158,85,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,298953,6,7,55,5531,1,83,6,73713,152,72,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,298953,6,7,55,5531,1,83,6,73714,147,60,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,298953,6,7,55,5531,1,83,6,73715,138,51,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,298953,6,7,55,5531,1,83,6,73716,143,58,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,298953,6,7,55,5531,1,83,6,73717,140,54,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,298953,6,7,55,5531,1,83,6,73718,138,52,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,298953,6,7,55,5531,1,83,6,73719,142,57,0,0,0,0,0,0,0,0,0,0,0
0,84,2,603,298953,6,7,55,5531,1,83,6,73720,141,63,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,298912,6,7,55,5532,2,82,6,73721,175,117,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,298912,6,7,55,5532,1,83,6,73722,156,78,81,0,0,0,0,0,0,0,0,0,124
0,84,2,734,298912,6,7,55,5532,1,83,6,73723,148,64,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,298912,6,7,55,5532,1,83,6,73724,156,78,83,0,0,0,0,0,0,0,0,0,125
0,84,2,734,298912,6,7,55,5532,1,83,6,73725,148,62,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,298912,6,7,55,5532,1,83,6,73726,152,71,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,298912,6,7,55,5532,1,83,6,73727,141,58,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,298912,6,7,55,5532,1,83,6,73728,147,65,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,298912,6,7,55,5532,1,83,6,73729,139,54,0,0,0,0,0,0,0,0,0,0,0
0,84,2,734,298912,6,7,55,5532,1,83,6,73730,143,61,0,0,0,0,0,0,0,0,0,0,0
0,84,2,621,308965,6,7,55,5535,1,83,6,73751,160,91,92,0,0,0,0,0,0,0,0,0,117
