YEAR,PLANT,SCALENO,ID,LENGTH,WEIGHT,AGE,SPECIES,READER,VESSEL,LOCATION,MONTH,DAY,COLL,AREA,ring_1,ring_2,ring_3,ring_4,ring_5,ring_6,ring_7,ring_8,ring_9,ring_10,edge
6,56,2567,5,147,70,1,0,2,716,2989E4,5,19,721,8,94,,,,,,,,,,127
6,56,2567,6,150,68,1,0,2,716,2989E4,5,19,721,8,84,,,,,,,,,,116
6,56,2567,7,149,63,1,0,2,716,2989E4,5,19,721,8,,,,,,,,,,,
6,56,2567,8,148,66,1,0,2,716,2989E4,5,19,721,8,99,,,,,,,,,,134
6,56,2567,9,161,101,1,0,2,716,2989E4,5,19,721,8,114,,,,,,,,,,142
6,56,2567,10,146,66,1,0,2,716,2989E4,5,19,721,8,82,,,,,,,,,,117
6,56,2568,1,150,68,1,0,2,678,2989E4,5,19,722,8,98,,,,,,,,,,141
6,56,2568,2,167,94,1,0,2,678,2989E4,5,19,722,8,105,,,,,,,,,,147
6,56,2568,3,162,91,1,0,2,678,2989E4,5,19,722,8,,,,,,,,,,,
6,56,2568,4,179,117,2,0,2,678,2989E4,5,19,722,8,97,151,,,,,,,,,160
6,56,2568,5,180,119,2,0,2,678,2989E4,5,19,722,8,100,148,,,,,,,,,158
6,56,2568,6,163,91,40,0,2,678,2989E4,5,19,722,8,,,,,,,,,,,
6,56,2568,7,159,80,2,0,2,678,2989E4,5,19,722,8,66,136,,,,,,,,,156
6,56,2568,8,157,75,2,0,2,678,2989E4,5,19,722,8,63,126,,,,,,,,,136
6,56,2568,9,148,70,1,0,2,678,2989E4,5,19,722,8,81,,,,,,,,,,133
6,56,2568,10,147,63,1,0,2,678,2989E4,5,19,722,8,89,,,,,,,,,,129
6,56,2569,1,178,124,40,0,2,733,2989D4,5,31,723,8,,,,,,,,,,,
6,56,2569,2,150,70,1,0,2,733,2989D4,5,31,723,8,,,,,,,,,,,
6,56,2569,3,151,67,1,0,2,733,2989D4,5,31,723,8,84,,,,,,,,,,142
6,56,2569,4,150,71,1,0,2,733,2989D4,5,31,723,8,94,,,,,,,,,,136
6,56,2569,5,151,71,1,0,2,733,2989D4,5,31,723,8,116,,,,,,,,,,147
6,56,2569,6,147,63,1,0,2,733,2989D4,5,31,723,8,,,,,,,,,,,
6,56,2569,7,166,105,40,0,2,733,2989D4,5,31,723,8,,,,,,,,,,,
6,56,2569,8,145,61,40,0,2,733,2989D4,5,31,723,8,,,,,,,,,,,
6,56,2569,9,183,130,2,0,2,733,2989D4,5,31,723,8,86,155,,,,,,,,,170
6,56,2569,10,152,75,40,0,2,733,2989D4,5,31,723,8,,,,,,,,,,,
6,56,2570,1,145,63,1,0,2,732,2989E4,5,23,724,8,,,,,,,,,,,
6,56,2570,2,145,65,1,0,2,732,2989E4,5,23,724,8,105,,,,,,,,,,128
6,56,2570,3,180,123,2,0,2,732,2989E4,5,23,724,8,83,136,,,,,,,,,147
6,56,2570,4,155,77,1,0,2,732,2989E4,5,23,724,8,104,,,,,,,,,,145
6,56,2570,5,142,63,1,0,2,732,2989E4,5,23,724,8,88,,,,,,,,,,127
6,56,2570,6,145,62,1,0,2,732,2989E4,5,23,724,8,107,,,,,,,,,,146
6,56,2570,7,154,78,1,0,2,732,2989E4,5,23,724,8,106,,,,,,,,,,134
6,56,2570,8,151,79,1,0,2,732,2989E4,5,23,724,8,112,,,,,,,,,,137
6,56,2570,9,147,63,40,0,2,732,2989E4,5,23,724,8,,,,,,,,,,,
6,56,2570,10,138,55,1,0,2,732,2989E4,5,23,724,8,87,,,,,,,,,,125
6,56,2571,1,186,130,2,0,2,685,2989E3,5,31,725,8,126,159,,,,,,,,,168
6,56,2571,2,188,136,40,0,2,685,2989E3,5,31,725,8,,,,,,,,,,,
6,56,2571,3,180,139,2,0,2,685,2989E3,5,31,725,8,98,156,,,,,,,,,166
6,56,2571,4,192,140,2,0,2,685,2989E3,5,31,725,8,126,149,,,,,,,,,161
6,56,2571,5,194,144,3,0,2,685,2989E3,5,31,725,8,,,,,,,,,,,
6,56,2571,6,180,119,40,0,2,685,2989E3,5,31,725,8,,,,,,,,,,,
6,56,2571,7,166,94,40,0,2,685,2989E3,5,31,725,8,,,,,,,,,,,
6,56,2571,8,177,118,2,0,2,685,2989E3,5,31,725,8,95,143,,,,,,,,,158
6,56,2571,9,180,122,2,0,2,685,2989E3,5,31,725,8,83,140,,,,,,,,,157
6,56,2571,10,168,102,40,0,2,685,2989E3,5,31,725,8,,,,,,,,,,,
6,56,2572,1,170,106,2,0,2,735,2989E3,6,3,726,8,,,,,,,,,,,
6,56,2572,2,184,129,2,0,2,735,2989E3,6,3,726,8,104,143,,,,,,,,,166
6,56,2572,3,153,76,1,0,2,735,2989E3,6,3,726,8,,,,,,,,,,,
6,56,2572,4,169,111,2,0,2,735,2989E3,6,3,726,8,54,116,,,,,,,,,143
6,56,2572,5,150,69,40,0,2,735,2989E3,6,3,726,8,,,,,,,,,,,
6,56,2572,6,163,93,40,0,2,735,2989E3,6,3,726,8,,,,,,,,,,,
6,56,2572,7,183,133,2,0,2,735,2989E3,6,3,726,8,104,145,,,,,,,,,159
6,56,2572,8,155,72,1,0,2,735,2989E3,6,3,726,8,101,,,,,,,,,,135
6,56,2572,9,153,71,1,0,2,735,2989E3,6,3,726,8,94,,,,,,,,,,143
6,56,2572,10,183,127,2,0,2,735,2989E3,6,3,726,8,86,146,,,,,,,,,162
6,56,2573,1,146,73,1,0,2,733,2989D4,6,3,727,8,,,,,,,,,,,
6,56,2573,2,162,97,2,0,2,733,2989D4,6,3,727,8,,,,,,,,,,,
6,56,2573,3,160,83,1,0,2,733,2989D4,6,3,727,8,88,,,,,,,,,,125
6,56,2573,4,155,79,1,0,2,733,2989D4,6,3,727,8,96,,,,,,,,,,119
6,56,2573,5,152,74,1,0,2,733,2989D4,6,3,727,8,102,,,,,,,,,,145
6,56,2573,6,170,110,2,0,2,733,2989D4,6,3,727,8,84,132,,,,,,,,,146
6,56,2573,7,183,131,2,0,2,733,2989D4,6,3,727,8,80,154,,,,,,,,,170
6,56,2573,8,157,81,1,0,2,733,2989D4,6,3,727,8,107,,,,,,,,,,146
6,56,2573,9,190,131,2,0,2,733,2989D4,6,3,727,8,100,144,,,,,,,,,150
6,56,2573,10,178,123,2,0,2,733,2989D4,6,3,727,8,86,119,,,,,,,,,138
6,56,2574,1,161,90,40,0,2,716,2993D2,6,3,728,8,,,,,,,,,,,
6,56,2574,2,174,138,2,0,2,716,2993D2,6,3,728,8,62,136,,,,,,,,,151
6,56,2574,3,171,101,2,0,2,716,2993D2,6,3,728,8,87,135,,,,,,,,,150
6,56,2574,4,176,135,2,0,2,716,2993D2,6,3,728,8,88,133,,,,,,,,,149
6,56,2574,5,185,140,2,0,2,716,2993D2,6,3,728,8,108,143,,,,,,,,,155
6,56,2574,6,165,109,2,0,2,716,2993D2,6,3,728,8,74,106,,,,,,,,,124
6,56,2574,7,185,122,40,0,2,716,2993D2,6,3,728,8,,,,,,,,,,,
6,56,2574,8,191,153,40,0,2,716,2993D2,6,3,728,8,,,,,,,,,,,
6,56,2574,9,184,135,3,0,2,716,2993D2,6,3,728,8,73,136,153,,,,,,,,161
6,56,2574,10,183,131,2,0,2,716,2993D2,6,3,728,8,,,,,,,,,,,
6,56,2575,1,183,114,2,0,2,708,2989C5,6,2,729,8,107,147,,,,,,,,,159
6,56,2575,2,187,134,2,0,2,708,2989C5,6,2,729,8,107,144,,,,,,,,,157
6,56,2575,3,187,140,40,0,2,708,2989C5,6,2,729,8,,,,,,,,,,,
6,56,2575,4,196,142,3,0,2,708,2989C5,6,2,729,8,98,154,167,,,,,,,,175
6,56,2575,5,187,135,2,0,2,708,2989C5,6,2,729,8,102,146,,,,,,,,,157
6,56,2575,6,186,118,40,0,2,708,2989C5,6,2,729,8,,,,,,,,,,,
6,56,2575,7,202,159,3,0,2,708,2989C5,6,2,729,8,102,140,176,,,,,,,,186
6,56,2575,8,185,125,2,0,2,708,2989C5,6,2,729,8,,,,,,,,,,,
6,56,2575,9,187,139,2,0,2,708,2989C5,6,2,729,8,106,153,,,,,,,,,162
6,56,2575,10,196,154,3,0,2,708,2989C5,6,2,729,8,83,139,154,,,,,,,,161
6,56,2576,1,187,118,3,0,2,726,2989E3,6,3,730,8,83,133,155,,,,,,,,166
6,56,2576,2,180,120,2,0,2,726,2989E3,6,3,730,8,105,144,,,,,,,,,156
6,56,2576,3,180,115,2,0,2,726,2989E3,6,3,730,8,92,144,,,,,,,,,158
6,56,2576,4,183,132,2,0,2,726,2989E3,6,3,730,8,110,150,,,,,,,,,163
6,56,2576,5,184,141,2,0,2,726,2989E3,6,3,730,8,91,155,,,,,,,,,172
6,56,2576,6,177,123,2,0,2,726,2989E3,6,3,730,8,81,128,,,,,,,,,145
6,56,2576,7,188,136,2,0,2,726,2989E3,6,3,730,8,87,152,,,,,,,,,165
6,56,2576,8,180,121,2,0,2,726,2989E3,6,3,730,8,74,130,,,,,,,,,148
6,56,2576,9,185,127,2,0,2,726,2989E3,6,3,730,8,111,148,,,,,,,,,163
6,56,2576,10,178,119,2,0,2,726,2989E3,6,3,730,8,108,148,,,,,,,,,164
6,56,2577,1,181,128,2,0,2,678,2989F5,6,3,731,8,102,138,,,,,,,,,154
6,56,2577,2,185,134,2,0,2,678,2989F5,6,3,731,8,102,144,,,,,,,,,161
6,56,2577,3,184,126,2,0,2,678,2989F5,6,3,731,8,104,137,,,,,,,,,152
6,56,2577,4,185,128,2,0,2,678,2989F5,6,3,731,8,94,143,,,,,,,,,156
6,56,2577,5,183,123,2,0,2,678,2989F5,6,3,731,8,99,147,,,,,,,,,160
6,56,2577,6,184,143,2,0,2,678,2989F5,6,3,731,8,113,155,,,,,,,,,170
6,56,2577,7,179,125,2,0,2,678,2989F5,6,3,731,8,83,143,,,,,,,,,154
6,56,2577,8,173,115,2,0,2,678,2989F5,6,3,731,8,76,146,,,,,,,,,163
6,56,2577,9,177,118,2,0,2,678,2989F5,6,3,731,8,74,132,,,,,,,,,148
6,56,2577,10,175,113,2,0,2,678,2989F5,6,3,731,8,95,127,,,,,,,,,155
6,56,2578,1,164,91,1,0,2,716,3088A4,6,26,732,8,,,,,,,,,,,
6,56,2578,2,156,73,1,0,2,716,3088A4,6,26,732,8,80,,,,,,,,,,130
6,56,2578,3,172,100,2,0,2,716,3088A4,6,26,732,8,85,127,,,,,,,,,142
6,56,2578,4,168,89,40,0,2,716,3088A4,6,26,732,8,,,,,,,,,,,
6,56,2578,5,176,101,2,0,2,716,3088A4,6,26,732,8,84,149,,,,,,,,,161
6,56,2578,6,173,109,2,0,2,716,3088A4,6,26,732,8,92,135,,,,,,,,,150
6,56,2578,7,168,94,2,0,2,716,3088A4,6,26,732,8,,,,,,,,,,,
6,56,2578,8,199,148,2,0,2,716,3088A4,6,26,732,8,,,,,,,,,,,
6,56,2578,9,172,105,2,0,2,716,3088A4,6,26,732,8,68,126,,,,,,,,,147
6,56,2578,10,159,86,40,0,2,716,3088A4,6,26,732,8,,,,,,,,,,,
6,56,2579,1,173,93,2,0,2,726,3089F4,6,28,733,8,94,119,,,,,,,,,142
6,56,2579,2,168,101,2,0,2,726,3089F4,6,28,733,8,81,120,,,,,,,,,133
6,56,2579,3,171,94,2,0,2,726,3089F4,6,28,733,8,98,156,,,,,,,,,164
6,56,2579,4,170,95,40,0,2,726,3089F4,6,28,733,8,,,,,,,,,,,
6,56,2579,5,171,105,40,0,2,726,3089F4,6,28,733,8,,,,,,,,,,,
6,56,2579,6,164,82,1,0,2,726,3089F4,6,28,733,8,96,,,,,,,,,,126
6,56,2579,7,166,99,2,0,2,726,3089F4,6,28,733,8,88,117,,,,,,,,,130
6,56,2579,8,171,100,2,0,2,726,3089F4,6,28,733,8,75,115,,,,,,,,,135
6,56,2579,9,168,92,2,0,2,726,3089F4,6,28,733,8,,,,,,,,,,,
6,56,2579,10,170,101,2,0,2,726,3089F4,6,28,733,8,92,131,,,,,,,,,143
6,56,2580,1,170,100,2,0,2,685,3089F4,6,26,734,8,,,,,,,,,,,
6,56,2580,2,164,89,2,0,2,685,3089F4,6,26,734,8,91,126,,,,,,,,,136
6,56,2580,3,180,117,2,0,2,685,3089F4,6,26,734,8,106,142,,,,,,,,,154
6,56,2580,4,159,77,1,0,2,685,3089F4,6,26,734,8,100,,,,,,,,,,127
6,56,2580,5,153,72,1,0,2,685,3089F4,6,26,734,8,109,,,,,,,,,,132
6,56,2580,6,149,68,1,0,2,685,3089F4,6,26,734,8,109,,,,,,,,,,137
6,56,2580,7,169,109,2,0,2,685,3089F4,6,26,734,8,68,130,,,,,,,,,144
6,56,2580,8,161,79,2,0,2,685,3089F4,6,26,734,8,89,123,,,,,,,,,134
6,56,2580,9,169,90,2,0,2,685,3089F4,6,26,734,8,,,,,,,,,,,
6,56,2580,10,168,99,2,0,2,685,3089F4,6,26,734,8,46,100,,,,,,,,,117
6,56,2581,1,166,103,2,0,2,769,2989E2,7,11,735,8,122,146,,,,,,,,,154
6,56,2581,2,157,85,1,0,2,769,2989E2,7,11,735,8,98,,,,,,,,,,148
6,56,2581,3,160,90,40,0,2,769,2989E2,7,11,735,8,,,,,,,,,,,
6,56,2581,4,181,139,2,0,2,769,2989E2,7,11,735,8,122,159,,,,,,,,,178
6,56,2581,5,152,79,2,0,2,769,2989E2,7,11,735,8,81,150,,,,,,,,,161
6,56,2581,6,162,87,2,0,2,769,2989E2,7,11,735,8,72,112,,,,,,,,,147
6,56,2581,7,163,88,1,0,2,769,2989E2,7,11,735,8,104,,,,,,,,,,142
6,56,2581,8,167,97,40,0,2,769,2989E2,7,11,735,8,,,,,,,,,,,
6,56,2581,9,166,116,2,0,2,769,2989E2,7,11,735,8,84,147,,,,,,,,,153
6,56,2581,10,173,106,40,0,2,769,2989E2,7,11,735,8,,,,,,,,,,,
6,56,2582,1,174,123,2,0,2,726,2989F5,7,12,736,8,92,138,,,,,,,,,151
6,56,2582,2,174,106,2,0,2,726,2989F5,7,12,736,8,113,154,,,,,,,,,159
6,56,2582,3,200,152,2,0,2,726,2989F5,7,12,736,8,118,178,,,,,,,,,189
6,56,2582,4,162,87,1,0,2,726,2989F5,7,12,736,8,89,,,,,,,,,,139
6,56,2582,5,159,80,1,0,2,726,2989F5,7,12,736,8,89,,,,,,,,,,149
6,56,2582,6,162,86,1,0,2,726,2989F5,7,12,736,8,100,,,,,,,,,,147
6,56,2582,7,157,78,1,0,2,726,2989F5,7,12,736,8,98,,,,,,,,,,130
6,56,2582,8,162,81,1,0,2,726,2989F5,7,12,736,8,102,,,,,,,,,,150
6,56,2582,9,194,154,2,0,2,726,2989F5,7,12,736,8,87,156,,,,,,,,,177
6,56,2582,10,164,95,2,0,2,726,2989F5,7,12,736,8,74,125,,,,,,,,,154
6,56,2583,1,167,95,2,0,2,732,3088A4,6,26,737,8,75,123,,,,,,,,,140
6,56,2583,2,167,96,2,0,2,732,3088A4,6,26,737,8,103,132,,,,,,,,,148
6,56,2583,3,176,108,2,0,2,732,3088A4,6,26,737,8,92,129,,,,,,,,,144
6,56,2583,4,174,104,2,0,2,732,3088A4,6,26,737,8,95,137,,,,,,,,,157
6,56,2583,5,180,118,2,0,2,732,3088A4,6,26,737,8,103,136,,,,,,,,,155
6,56,2583,6,178,115,2,0,2,732,3088A4,6,26,737,8,100,139,,,,,,,,,161
6,56,2583,7,156,84,1,0,2,732,3088A4,6,26,737,8,105,,,,,,,,,,139
6,56,2583,8,165,94,40,0,2,732,3088A4,6,26,737,8,,,,,,,,,,,
6,56,2583,9,177,113,2,0,2,732,3088A4,6,26,737,8,103,132,,,,,,,,,150
6,56,2583,10,170,107,2,0,2,732,3088A4,6,26,737,8,104,141,,,,,,,,,157
6,56,2584,1,159,92,1,0,2,685,2989E3,7,12,738,8,99,,,,,,,,,,153
6,56,2584,2,157,87,1,0,2,685,2989E3,7,12,738,8,89,,,,,,,,,,143
6,56,2584,3,163,88,2,0,2,685,2989E3,7,12,738,8,69,105,,,,,,,,,136
6,56,2584,4,179,123,2,0,2,685,2989E3,7,12,738,8,78,128,,,,,,,,,147
6,56,2584,5,166,109,40,0,2,685,2989E3,7,12,738,8,,,,,,,,,,,
6,56,2584,6,177,128,2,0,2,685,2989E3,7,12,738,8,91,123,,,,,,,,,155
6,56,2584,7,159,87,1,0,2,685,2989E3,7,12,738,8,100,,,,,,,,,,149
6,56,2584,8,177,129,40,0,2,685,2989E3,7,12,738,8,,,,,,,,,,,
6,56,2584,9,164,94,1,0,2,685,2989E3,7,12,738,8,95,,,,,,,,,,145
6,56,2584,10,155,85,1,0,2,685,2989E3,7,12,738,8,93,,,,,,,,,,138
6,56,2585,1,164,83,40,0,2,708,3088A4,6,26,739,8,,,,,,,,,,,
6,56,2585,2,167,89,2,0,2,708,3088A4,6,26,739,8,90,125,,,,,,,,,142
6,56,2585,3,167,103,2,0,2,708,3088A4,6,26,739,8,81,125,,,,,,,,,139
6,56,2585,4,172,101,2,0,2,708,3088A4,6,26,739,8,93,120,,,,,,,,,142
6,56,2585,5,155,77,1,0,2,708,3088A4,6,26,739,8,103,,,,,,,,,,141
6,56,2585,6,180,116,2,0,2,708,3088A4,6,26,739,8,102,130,,,,,,,,,145
6,56,2585,7,163,85,2,0,2,708,3088A4,6,26,739,8,72,110,,,,,,,,,122
6,56,2585,8,171,103,2,0,2,708,3088A4,6,26,739,8,77,115,,,,,,,,,138
6,56,2585,9,175,104,2,0,2,708,3088A4,6,26,739,8,,,,,,,,,,,
6,56,2585,10,170,102,2,0,2,708,3088A4,6,26,739,8,96,130,,,,,,,,,150
6,56,2586,1,185,128,2,0,2,732,2989E3,7,12,740,8,73,137,,,,,,,,,158
6,56,2586,2,190,146,2,0,2,732,2989E3,7,12,740,8,103,170,,,,,,,,,180
6,56,2586,3,182,135,2,0,2,732,2989E3,7,12,740,8,82,139,,,,,,,,,159
6,56,2586,4,196,173,3,0,2,732,2989E3,7,12,740,8,68,106,136,,,,,,,,148
6,56,2586,5,170,101,2,0,2,732,2989E3,7,12,740,8,,,,,,,,,,,
6,56,2586,6,166,100,2,0,2,732,2989E3,7,12,740,8,,,,,,,,,,,
6,56,2586,7,175,110,2,0,2,732,2989E3,7,12,740,8,,,,,,,,,,,
6,56,2586,8,170,97,2,0,2,732,2989E3,7,12,740,8,,,,,,,,,,,
6,56,2586,9,179,136,2,0,2,732,2989E3,7,12,740,8,87,149,,,,,,,,,172
6,56,2586,10,170,109,2,0,2,732,2989E3,7,12,740,8,,,,,,,,,,,
6,56,2587,1,162,87,1,0,2,732,3089F5,7,12,741,8,107,,,,,,,,,,129
6,56,2587,2,153,78,1,0,2,732,3089F5,7,12,741,8,108,,,,,,,,,,139
6,56,2587,3,162,89,40,0,2,732,3089F5,7,12,741,8,,,,,,,,,,,
6,56,2587,4,161,89,1,0,2,732,3089F5,7,12,741,8,103,,,,,,,,,,137
6,56,2587,5,168,97,2,0,2,732,3089F5,7,12,741,8,60,107,,,,,,,,,127
6,56,2587,6,153,76,1,0,2,732,3089F5,7,12,741,8,102,,,,,,,,,,136
6,56,2587,7,173,150,2,0,2,732,3089F5,7,12,741,8,77,119,,,,,,,,,140
6,56,2587,8,146,65,1,0,2,732,3089F5,7,12,741,8,102,,,,,,,,,,142
6,56,2587,9,176,108,2,0,2,732,3089F5,7,12,741,8,96,141,,,,,,,,,161
6,56,2587,10,150,73,1,0,2,732,3089F5,7,12,741,8,102,,,,,,,,,,138
6,56,2588,1,162,89,2,0,2,733,3088A4,7,11,742,8,57,106,,,,,,,,,122
6,56,2588,2,179,126,2,0,2,733,3088A4,7,11,742,8,96,160,,,,,,,,,169
6,56,2588,3,161,86,1,0,2,733,3088A4,7,11,742,8,127,,,,,,,,,,144
6,56,2588,4,175,111,2,0,2,733,3088A4,7,11,742,8,52,107,,,,,,,,,138
6,56,2588,5,150,66,1,0,2,733,3088A4,7,11,742,8,99,,,,,,,,,,139
6,56,2588,6,147,66,1,0,2,733,3088A4,7,11,742,8,102,,,,,,,,,,140
6,56,2588,7,149,64,1,0,2,733,3088A4,7,11,742,8,94,,,,,,,,,,138
6,56,2588,8,160,79,1,0,2,733,3088A4,7,11,742,8,96,,,,,,,,,,147
6,56,2588,9,152,74,1,0,2,733,3088A4,7,11,742,8,102,,,,,,,,,,133
6,56,2588,10,164,92,1,0,2,733,3088A4,7,11,742,8,132,,,,,,,,,,156
6,56,2589,1,176,133,40,0,2,678,3088A4,7,11,743,8,,,,,,,,,,,
6,56,2589,2,158,85,2,0,2,678,3088A4,7,11,743,8,67,107,,,,,,,,,139
6,56,2589,3,159,87,1,0,2,678,3088A4,7,11,743,8,94,,,,,,,,,,138
6,56,2589,4,170,95,40,0,2,678,3088A4,7,11,743,8,,,,,,,,,,,
6,56,2589,5,167,107,2,0,2,678,3088A4,7,11,743,8,59,132,,,,,,,,,150
6,56,2589,6,186,133,2,0,2,678,3088A4,7,11,743,8,77,132,,,,,,,,,155
6,56,2589,7,170,102,40,0,2,678,3088A4,7,11,743,8,,,,,,,,,,,
6,56,2589,8,165,102,2,0,2,678,3088A4,7,11,743,8,,,,,,,,,,,
6,56,2589,9,193,130,2,0,2,678,3088A4,7,11,743,8,101,153,,,,,,,,,171
6,56,2589,10,163,92,2,0,2,678,3088A4,7,11,743,8,,,,,,,,,,,
6,56,2590,1,177,118,2,0,2,678,3088A4,6,27,744,8,98,130,,,,,,,,,146
6,56,2590,2,171,114,3,0,2,678,3088A4,6,27,744,8,65,112,121,,,,,,,,134
6,56,2590,3,165,91,2,0,2,678,3088A4,6,27,744,8,88,122,,,,,,,,,150
6,56,2590,4,144,59,1,0,2,678,3088A4,6,27,744,8,70,,,,,,,,,,117
6,56,2590,5,169,108,2,0,2,678,3088A4,6,27,744,8,76,120,,,,,,,,,142
6,56,2590,6,158,83,1,0,2,678,3088A4,6,27,744,8,96,,,,,,,,,,136
6,56,2590,7,179,121,2,0,2,678,3088A4,6,27,744,8,98,120,,,,,,,,,148
6,56,2590,8,173,106,2,0,2,678,3088A4,6,27,744,8,86,127,,,,,,,,,142
6,56,2590,9,186,126,3,0,2,678,3088A4,6,27,744,8,,,,,,,,,,,
6,56,2590,10,172,102,2,0,2,678,3088A4,6,27,744,8,57,132,,,,,,,,,151
6,56,2591,1,158,86,40,0,2,716,3088A4,8,11,745,8,,,,,,,,,,,
6,56,2591,2,174,104,40,0,2,716,3088A4,8,11,745,8,,,,,,,,,,,
6,56,2591,3,178,121,2,0,2,716,3088A4,8,11,745,8,86,133,,,,,,,,,149
6,56,2591,4,163,83,40,0,2,716,3088A4,8,11,745,8,,,,,,,,,,,
6,56,2591,5,160,86,40,0,2,716,3088A4,8,11,745,8,,,,,,,,,,,
6,56,2591,6,177,108,40,0,2,716,3088A4,8,11,745,8,,,,,,,,,,,
6,56,2591,7,166,93,40,0,2,716,3088A4,8,11,745,8,,,,,,,,,,,
6,56,2591,8,169,102,40,0,2,716,3088A4,8,11,745,8,,,,,,,,,,,
6,56,2591,9,165,74,2,0,2,716,3088A4,8,11,745,8,,,,,,,,,,,
6,56,2591,10,170,106,3,0,2,716,3088A4,8,11,745,8,,,,,,,,,,,
6,56,2592,1,168,93,40,0,2,726,3088A4,6,26,746,8,,,,,,,,,,,
6,56,2592,2,177,104,2,0,2,726,3088A4,6,26,746,8,,,,,,,,,,,
